user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
16746,2010-10-01,1,2817.57,0.865671,1631.776489,1412.58136,0.651504,26.267756
16748,2010-10-01,1,847.58,0.462572,510.576843,236.178362,0.26986,4.438824
16749,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.630371,0.006329
16754,2010-10-01,1,12570.86,0.802564,2967.553711,2381.650868,0.767547,43.987883
16755,2010-10-01,0,0.0,0.481581,510.576843,245.884319,0.610411,4.147812
16756,2010-10-01,1,305.05,0.469749,374.25531,175.806195,0.500365,2.617167
16763,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.760355,0.003279
16767,2010-10-01,1,749.66,0.606188,752.143677,455.940528,0.789385,10.480467
16768,2010-10-01,1,224.5,0.353122,390.844269,138.015771,0.78212,2.465167
16769,2010-10-01,0,0.0,0.475939,510.576843,243.003198,0.336514,4.132722
16770,2010-10-01,1,668.52,0.598107,423.95639,253.57131,0.139816,4.610023
16771,2010-10-01,0,0.0,0.282795,378.465698,107.028197,0.63147,1.623267
16772,2010-10-01,1,1696.95,0.207879,493.971436,102.686303,0.213986,0.003745
16773,2010-10-01,0,0.0,0.271721,330.523895,89.810187,0.593927,1.952333
16774,2010-10-01,1,135.7,0.375811,408.886658,153.663901,0.49758,2.674621
16775,2010-10-01,1,1021.18,0.240661,349.256927,84.052569,0.868328,1.692611
16777,2010-10-01,1,809.79,0.313364,493.971436,154.792974,0.769474,0.010309
16779,2010-10-01,1,1705.41,0.853164,1459.935181,1245.563822,0.108862,25.0043
16781,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.804014,0.004237
16782,2010-10-01,1,4042.81,0.869929,887.578857,772.130177,0.059224,18.297937
16783,2010-10-01,0,0.0,0.404659,468.329895,189.513871,0.890741,4.752833
16784,2010-10-01,1,469.21,0.282833,374.25531,105.851693,0.586273,1.567167
16787,2010-10-01,1,192.45,0.305746,378.465698,115.714295,0.083465,1.9282
16788,2010-10-01,1,534.96,0.307472,493.971436,151.882371,0.563098,0.008547
16791,2010-10-01,1,890.29,0.429604,466.406891,200.370374,0.84548,3.65265
16792,2010-10-01,1,145.89,0.24577,493.971436,121.403488,0.056243,0.006452
16794,2010-10-01,1,133.46,0.291953,368.21875,107.502431,0.333231,2.715567
16795,2010-10-01,1,1039.71,0.205478,493.971436,101.50022,0.655561,0.004
16797,2010-10-01,1,785.79,0.319409,493.971436,157.7789,0.849135,0.009434
16798,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.669876,0.008264
16799,2010-10-01,1,212.29,0.350457,427.47522,149.811608,0.241463,2.9549
16802,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.564138,0.004065
16805,2010-10-01,0,0.0,0.256091,493.971436,126.501523,0.270923,0.006944
16807,2010-10-01,0,0.0,0.48739,510.576843,248.850039,0.57892,4.111927
16809,2010-10-01,1,176.1,0.41064,466.406891,191.525279,0.320762,3.132978
16814,2010-10-01,1,888.21,0.808763,965.318176,780.713232,0.437296,16.64889
16815,2010-10-01,0,0.0,0.312766,390.844269,122.242986,0.308321,2.279
16819,2010-10-01,0,0.0,0.441731,374.25531,165.320094,0.587173,2.85715
16822,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.701842,0.003953
16823,2010-10-01,1,965.63,0.414407,613.699402,254.321614,0.72954,5.171483
16825,2010-10-01,1,688.41,0.307465,493.971436,151.878874,0.134505,0.009901
16827,2010-10-01,1,120.41,0.271238,350.176361,94.981023,0.287448,2.3272
16830,2010-10-01,0,0.0,0.376771,487.062927,183.51108,0.15563,4.623111
16831,2010-10-01,0,0.0,0.247049,493.971436,122.035191,0.736694,0.007634
16832,2010-10-01,1,107.46,0.3015,378.465698,114.107555,0.415562,1.65
16833,2010-10-01,0,0.0,0.459704,804.229797,369.707276,0.558958,10.562967
16834,2010-10-01,0,0.0,0.199779,493.971436,98.685207,0.916896,0.004149
16835,2010-10-01,1,177.5,0.414456,476.426178,197.457682,0.231157,3.804125
16836,2010-10-01,1,309.75,0.247897,493.971436,122.454076,0.065997,0.007092
16838,2010-10-01,0,0.0,0.313364,493.971436,154.792974,0.31401,0.010309
16839,2010-10-01,1,2613.94,0.702352,748.360413,525.612479,0.714784,9.771667
16840,2010-10-01,0,0.0,0.241961,493.971436,119.521759,0.455881,0.005882
16841,2010-10-01,1,344.1,0.467423,520.392944,243.243434,0.81496,4.424633
16843,2010-10-01,1,1392.58,0.863043,1411.494751,1218.181238,0.114967,30.0905
16844,2010-10-01,0,0.0,0.270228,493.971436,133.485104,0.146645,0.007752
16845,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.163357,0.005405
16846,2010-10-01,0,0.0,0.256091,493.971436,126.501523,0.866325,0.006944
16847,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.27646,0.005405
16853,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.243304,0.0001
16854,2010-10-01,1,118.15,0.212317,493.971436,104.878596,0.604751,0.004831
16856,2010-10-01,1,139.31,0.300308,361.635498,108.602129,0.401731,2.448911
16857,2010-10-01,0,0.0,0.401772,443.095856,178.023636,0.480185,4.139111
16858,2010-10-01,1,422.1,0.564414,852.66156,481.25377,0.941343,9.310855
16859,2010-10-01,1,404.7,0.6803,411.730896,280.100378,0.833221,7.2213
16860,2010-10-01,0,0.0,0.411835,613.699402,252.74294,0.250503,4.865632
16861,2010-10-01,1,635.43,0.283729,378.465698,107.381614,0.472985,1.887333
16862,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.026091,0.008772
16864,2010-10-01,0,0.0,0.435666,454.73114,198.110754,0.954847,4.4753
16867,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.513024,0.003906
16868,2010-10-01,1,200.66,0.233157,493.971436,115.173144,0.817704,0.00625
16870,2010-10-01,0,0.0,0.445878,613.699402,273.63526,0.416477,5.029378
16872,2010-10-01,1,195.15,0.540786,429.811371,232.436052,0.460304,4.4296
16873,2010-10-01,1,1669.78,0.696791,1304.318359,908.837538,0.877412,22.390433
16875,2010-10-01,0,0.0,0.639013,465.723907,297.603485,0.979421,8.3169
16879,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.108184,0.0001
16880,2010-10-01,0,0.0,0.400742,468.743042,187.845189,0.698752,3.734467
16883,2010-10-01,0,0.0,0.813535,642.4552,522.659846,0.879561,10.731033
16884,2010-10-01,0,0.0,0.29776,493.971436,147.085096,0.649739,0.00813
16886,2010-10-01,0,0.0,0.35918,378.465698,135.937475,0.476597,1.883478
16887,2010-10-01,1,246.02,0.231584,493.971436,114.395712,0.735492,0.003279
16888,2010-10-01,1,116.89,0.205478,493.971436,101.50022,0.257766,0.004115
16889,2010-10-01,1,298.44,0.341011,466.406891,159.049743,0.182453,3.437448
16890,2010-10-01,0,0.0,0.27381,374.25531,102.474927,0.783987,0.931256
16891,2010-10-01,0,0.0,0.292572,378.465698,110.728396,0.003851,1.873622
16892,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.204608,0.008264
16894,2010-10-01,0,0.0,0.271008,445.623749,120.767492,0.333138,0.684493
16895,2010-10-01,0,0.0,0.352776,431.636719,152.271282,0.275101,4.1015
16896,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.52646,0.008197
16898,2010-10-01,1,191.54,0.252034,493.971436,124.497588,0.132405,0.006993
16901,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.740409,0.003378
16905,2010-10-01,1,687.92,0.285113,378.465698,107.905342,0.380477,1.813125
16906,2010-10-01,1,507.97,0.252034,493.971436,124.497588,0.794096,0.007042
16907,2010-10-01,1,281.38,0.307225,342.902466,105.348335,0.654838,2.561
16908,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.929861,0.00346
16911,2010-10-01,0,0.0,0.228799,493.971436,113.020147,0.866946,0.00495
16912,2010-10-01,1,330.3,0.501,852.66156,427.183452,0.184078,9.0504
16913,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.822208,0.004587
16915,2010-10-01,1,390.45,0.500392,396.508087,198.409601,0.354311,3.346333
16917,2010-10-01,0,0.0,0.224618,493.971436,110.954956,0.268316,0.005025
16918,2010-10-01,1,446.07,0.397653,415.096649,165.064603,0.266744,3.398585
16919,2010-10-01,1,1161.16,0.884898,906.06427,801.774209,0.221369,15.8125
16921,2010-10-01,0,0.0,0.268278,349.256927,93.697829,0.310046,1.745811
16922,2010-10-01,0,0.0,0.24906,493.971436,123.028585,0.47122,0.007194
16923,2010-10-01,1,2761.04,0.593315,839.795715,498.263206,0.582348,9.192812
16925,2010-10-01,0,0.0,0.32278,493.971436,159.444143,0.013219,0.009346
16926,2010-10-01,0,0.0,0.742004,459.672699,341.07885,0.635817,6.893978
16928,2010-10-01,1,687.33,0.334113,367.154846,122.671211,0.730814,4.683
16932,2010-10-01,1,147.09,0.256067,493.971436,126.489784,0.844961,0.007246
16933,2010-10-01,1,730.34,0.409144,466.406891,190.827531,0.187374,3.329585
16934,2010-10-01,1,378.5,0.299372,411.107819,123.074067,0.981139,1.514494
16937,2010-10-01,0,0.0,0.329359,390.844269,128.727972,0.554532,2.477652
16938,2010-10-01,1,1589.22,0.53789,839.795715,451.718051,0.111337,9.530867
16939,2010-10-01,0,0.0,0.279007,378.465698,105.594657,0.724655,1.737282
16940,2010-10-01,0,0.0,0.563279,905.423645,510.006275,0.263668,10.733524
16941,2010-10-01,0,0.0,0.249188,493.971436,123.091525,0.659327,0.005618
16943,2010-10-01,0,0.0,0.319409,493.971436,157.7789,0.533603,0.009434
16944,2010-10-01,0,0.0,0.242514,493.971436,119.795177,0.764227,0.005682
16945,2010-10-01,1,710.44,0.783564,861.691162,675.19035,0.319018,14.705809
16946,2010-10-01,1,186.1,0.3424,390.844269,133.825197,0.57313,2.381821
16947,2010-10-01,0,0.0,0.249205,425.191101,105.959566,0.53124,0.768483
16948,2010-10-01,1,38.9,0.299212,493.971436,147.802375,0.415236,0.009804
16950,2010-10-01,1,731.6,0.703934,634.558228,446.687186,0.617526,8.924216
16952,2010-10-01,0,0.0,0.503293,395.72757,199.166912,0.500356,4.9163
16954,2010-10-01,1,657.46,0.680402,483.062744,328.676841,0.395449,8.148209
16955,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.649306,0.008264
16958,2010-10-01,0,0.0,0.529564,735.940674,389.72737,0.291194,8.7849
16960,2010-10-01,1,729.65,0.29776,493.971436,147.085096,0.506617,0.00813
16961,2010-10-01,1,398.34,0.313364,493.971436,154.792974,0.751143,0.010101
16964,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.484172,0.003333
16970,2010-10-01,0,0.0,0.259625,493.971436,128.247502,0.704818,0.005181
16972,2010-10-01,1,472.05,0.39163,466.406891,182.659159,0.914227,3.312978
16974,2010-10-01,0,0.0,0.382255,475.899658,181.914817,0.748609,3.273736
16975,2010-10-01,1,574.64,0.59381,429.811371,255.226473,0.649249,4.54605
16977,2010-10-01,1,135.7,0.244289,493.971436,120.671774,0.406589,0.006536
16978,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.015405,0.004292
16979,2010-10-01,1,702.09,0.419086,466.406891,195.464458,0.595036,3.615324
16981,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.622403,0.0001
16983,2010-10-01,1,1415.04,0.32086,384.989288,123.527692,0.191524,2.273123
16984,2010-10-01,1,1048.42,0.67786,868.55365,588.757783,0.374593,12.258322
16985,2010-10-01,1,420.24,0.85,1159.590332,985.651954,0.736242,23.561283
16986,2010-10-01,0,0.0,0.297058,384.989288,114.36412,0.488897,2.308333
16987,2010-10-01,1,258.5,0.228918,493.971436,113.07881,0.119835,0.00578
16992,2010-10-01,1,1610.6,0.78214,559.072815,437.273225,0.30046,11.4356
16993,2010-10-01,0,0.0,0.613657,1122.390869,688.762873,0.354451,12.844833
16994,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.937069,0.0001
16998,2010-10-01,0,0.0,0.237463,345.046539,81.935654,0.238786,1.660909
17001,2010-10-01,1,773.66,0.757038,565.656921,428.224066,0.053994,10.61
17002,2010-10-01,0,0.0,0.424664,633.616211,269.074065,0.19941,7.0386
17003,2010-10-01,1,683.85,0.262038,493.971436,129.439379,0.440242,0.006897
17005,2010-10-01,0,0.0,0.416387,466.406891,194.205876,0.58546,3.413127
17006,2010-10-01,1,673.73,0.213976,493.971436,105.697865,0.881284,0.004739
17007,2010-10-01,0,0.0,0.324439,368.21875,119.464425,0.767191,3.0517
17009,2010-10-01,0,0.0,0.307935,493.971436,152.111126,0.986082,0.008475
17011,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.951248,0.004673
17012,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.158076,0.003425
17013,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.561811,0.0001
17016,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.985461,0.006993
17017,2010-10-01,1,2193.94,0.478371,819.331299,391.944197,0.182422,10.605609
17018,2010-10-01,1,405.0,0.256091,493.971436,126.501523,0.434528,0.006944
17019,2010-10-01,1,1334.0,0.304699,493.971436,150.512393,0.638872,0.010417
17020,2010-10-01,0,0.0,0.311397,493.971436,153.821335,0.571064,0.009174
17021,2010-10-01,0,0.0,0.736444,515.121521,379.358324,0.577391,8.314011
17023,2010-10-01,1,195.62,0.43003,613.699402,263.908885,0.654334,5.140968
17025,2010-10-01,1,143.2,0.211767,493.971436,104.607028,0.484721,0.004808
17027,2010-10-01,0,0.0,0.316055,384.989288,121.677685,0.353735,2.465123
17028,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.560616,0.006757
17029,2010-10-01,1,165.0,0.412268,458.513336,189.030531,0.458752,4.504833
17031,2010-10-01,1,253.5,0.344192,390.844269,134.525284,0.192701,2.19
17032,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.041476,0.008772
17034,2010-10-01,1,340.45,0.339977,390.844269,132.877984,0.309467,2.417
17035,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.682287,0.006329
17039,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.135149,0.005848
17040,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.89576,0.008547
17041,2010-10-01,1,363.3,0.249127,493.971436,123.061392,0.835892,0.005988
17043,2010-10-01,1,293.87,0.256067,493.971436,126.489784,0.929367,0.007299
17044,2010-10-01,1,6713.12,0.556308,985.997864,548.518506,0.418336,11.453516
17046,2010-10-01,0,0.0,0.779906,576.41156,449.546563,0.106081,10.637009
17047,2010-10-01,1,422.4,0.249188,493.971436,123.091525,0.96633,0.00565
17048,2010-10-01,0,0.0,0.61351,523.881775,321.406641,0.849989,8.311
17049,2010-10-01,1,1440.75,0.782587,842.416443,659.263948,0.673312,14.477127
17050,2010-10-01,1,300.4,0.475927,476.426178,226.744137,0.588152,4.037682
17051,2010-10-01,0,0.0,0.327887,384.989288,126.232878,0.456098,2.402423
17055,2010-10-01,0,0.0,0.332249,403.031677,133.906952,0.426193,2.911833
17056,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.979455,0.003279
17057,2010-10-01,0,0.0,0.238545,493.971436,117.834454,0.810755,0.006135
17059,2010-10-01,0,0.0,0.407354,613.699402,249.992826,0.396066,4.838552
17062,2010-10-01,1,172.45,0.297448,350.176361,104.159329,0.896493,2.506367
17063,2010-10-01,1,327.6,0.634378,574.072815,364.179436,0.173894,8.697167
17065,2010-10-01,0,0.0,0.21386,493.971436,105.640795,0.93876,0.004902
17066,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.06236,0.003413
17067,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.269958,0.003436
17068,2010-10-01,1,1131.35,0.892081,1221.058716,1089.283192,0.462849,23.186633
17069,2010-10-01,1,1556.7,0.261919,493.971436,129.380696,0.265775,0.006711
17071,2010-10-01,1,547.9,0.289343,378.465698,109.506482,0.82694,1.799933
17072,2010-10-01,0,0.0,0.246087,493.971436,121.559898,0.418726,0.005208
17074,2010-10-01,0,0.0,0.270228,493.971436,133.485104,0.419559,0.007752
17075,2010-10-01,1,399.68,0.362003,445.976074,161.444684,0.028214,2.969722
17076,2010-10-01,1,209.92,0.214923,493.971436,106.165931,0.565122,0.004878
17077,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.37167,0.006897
17080,2010-10-01,1,302.26,0.357393,374.25531,133.756259,0.409965,1.859699
17081,2010-10-01,1,162.38,0.324863,368.21875,119.620765,0.905236,2.9056
17082,2010-10-01,1,942.8,0.246087,493.971436,121.559898,0.779493,0.005208
17083,2010-10-01,1,585.58,0.385314,468.329895,180.454075,0.654092,4.822933
17085,2010-10-01,1,2704.42,0.852039,786.191589,669.866167,0.075752,15.7168
17087,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.597741,0.003289
17090,2010-10-01,1,493.77,0.612256,489.396484,299.636027,0.830036,7.631489
17091,2010-10-01,1,832.81,0.756231,772.206665,583.966529,0.176396,14.031533
17092,2010-10-01,0,0.0,0.80537,1512.69751,1218.281452,0.997482,25.0806
17093,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.177278,0.006289
17095,2010-10-01,1,314.4,0.441962,466.406891,206.134019,0.781554,3.56199
17096,2010-10-01,1,613.6,0.785415,747.223206,586.88043,0.833543,13.512833
17098,2010-10-01,1,291.6,0.32278,493.971436,159.444143,0.580554,0.009346
17099,2010-10-01,0,0.0,0.307465,493.971436,151.878874,0.285833,0.01
17101,2010-10-01,1,716.92,0.307472,493.971436,151.882371,0.275963,0.008547
17103,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.308475,0.00346
17107,2010-10-01,1,862.87,0.533553,996.205017,531.5279,0.798519,11.768833
17108,2010-10-01,0,0.0,0.218163,493.971436,107.7664,0.203752,0.004348
17109,2010-10-01,1,225.73,0.339341,390.844269,132.629637,0.803714,2.362525
17110,2010-10-01,0,0.0,0.319882,411.107819,131.505818,0.890901,1.972494
17112,2010-10-01,0,0.0,0.335604,390.844269,131.168783,0.866315,2.490193
17113,2010-10-01,0,0.0,0.247897,493.971436,122.454076,0.027256,0.007092
17115,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.301975,0.008696
17116,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.424821,0.004651
17122,2010-10-01,1,330.16,0.287292,374.25531,107.520674,0.425449,1.535352
17123,2010-10-01,0,0.0,0.474054,482.353943,228.66197,0.875719,4.811767
17126,2010-10-01,1,744.93,0.417756,466.406891,194.844296,0.610066,3.35175
17127,2010-10-01,1,354.3,0.582814,400.6026,233.476953,0.47214,4.638409
17129,2010-10-01,0,0.0,0.28484,411.107819,117.099751,0.183196,0.829994
17130,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.272549,0.0001
17132,2010-10-01,0,0.0,0.711576,895.021423,636.875842,0.660204,13.261732
17133,2010-10-01,0,0.0,0.574506,1258.822021,723.200624,0.807019,17.02679
17134,2010-10-01,0,0.0,0.275117,379.677887,104.455917,0.459728,2.732111
17135,2010-10-01,1,226.5,0.338379,390.844269,132.253674,0.746786,2.373682
17136,2010-10-01,0,0.0,0.218163,493.971436,107.7664,0.51908,0.004367
17137,2010-10-01,1,191.48,0.32418,417.175293,135.239822,0.605005,2.046519
17138,2010-10-01,1,144.9,0.313364,493.971436,154.792974,0.333105,0.010101
17139,2010-10-01,1,1517.5,0.750538,1666.628052,1250.867782,0.008545,25.600967
17141,2010-10-01,1,326.99,0.205478,493.971436,101.50022,0.857092,0.003984
17142,2010-10-01,1,258.2,0.307465,493.971436,151.878874,0.20226,0.01
17143,2010-10-01,1,238.16,0.499578,666.946472,333.192032,0.480663,6.940295
17145,2010-10-01,0,0.0,0.531028,1558.116577,827.403874,0.188248,23.751458
17146,2010-10-01,0,0.0,0.806551,676.951599,545.995699,0.716883,16.3689
17147,2010-10-01,0,0.0,0.416195,613.699402,255.418352,0.432826,5.197132
17149,2010-10-01,0,0.0,0.316012,378.465698,119.599634,0.062159,1.986556
17150,2010-10-01,1,562.3,0.246351,493.971436,121.690505,0.896258,0.007576
17151,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.834057,0.003311
17155,2010-10-01,0,0.0,0.3047,493.971436,150.513293,0.304352,0.010638
17156,2010-10-01,0,0.0,0.459795,666.946472,306.658825,0.972615,6.435941
17157,2010-10-01,0,0.0,0.789483,613.525085,484.367821,0.334714,11.226877
17158,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.898056,0.008772
17159,2010-10-01,0,0.0,0.424107,466.406891,197.806604,0.482963,3.516827
17160,2010-10-01,1,2456.6,0.722568,858.346497,620.213347,0.503377,11.737541
17161,2010-10-01,0,0.0,0.485264,819.331299,397.591921,0.243927,9.151009
17163,2010-10-01,0,0.0,0.34749,456.430359,158.604769,0.864271,3.237733
17165,2010-10-01,1,426.71,0.29776,493.971436,147.085096,0.431573,0.00813
17167,2010-10-01,1,609.42,0.351257,456.430359,160.324166,0.525502,3.160233
17168,2010-10-01,0,0.0,0.429269,520.392944,223.388443,0.820287,4.517385
17169,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.452827,0.006897
17171,2010-10-01,0,0.0,0.221923,493.971436,109.62365,0.171838,0.004386
17172,2010-10-01,1,301.99,0.231584,493.971436,114.395712,0.67487,0.003413
17176,2010-10-01,0,0.0,0.30331,493.971436,149.826691,0.471172,0.010753
17177,2010-10-01,0,0.0,0.279174,378.465698,105.657694,0.163445,1.708889
17178,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.385685,0.003356
17179,2010-10-01,1,602.3,0.270228,493.971436,133.485104,0.861762,0.007752
17180,2010-10-01,1,107.99,0.389892,466.406891,181.848514,0.422889,3.369378
17181,2010-10-01,0,0.0,0.239534,493.971436,118.323077,0.608669,0.006173
17182,2010-10-01,1,142.8,0.231584,493.971436,114.395712,0.874916,0.003509
17184,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.382633,0.007353
17185,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.789777,0.006329
17187,2010-10-01,0,0.0,0.30331,493.971436,149.826691,0.037725,0.010753
17188,2010-10-01,0,0.0,0.683872,626.544373,428.476129,0.83543,9.074723
17189,2010-10-01,0,0.0,0.26862,493.971436,132.69052,0.298261,0.007812
17190,2010-10-01,1,344.46,0.307472,493.971436,151.882371,0.270333,0.008621
17191,2010-10-01,1,642.53,0.341998,390.844269,133.667831,0.814544,2.342668
17192,2010-10-01,0,0.0,0.293515,493.971436,144.987903,0.211909,0.009709
17193,2010-10-01,1,565.74,0.231584,493.971436,114.395712,0.423752,0.003289
17194,2010-10-01,0,0.0,0.313364,493.971436,154.792974,0.561768,0.010309
17195,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.495161,0.004505
17199,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.716153,0.006711
17200,2010-10-01,1,191.65,0.225028,493.971436,111.157198,0.349595,0.004566
17201,2010-10-01,0,0.0,0.348325,423.491333,147.512476,0.876485,2.877311
17204,2010-10-01,1,1449.86,0.442975,5289.217285,2342.990738,0.959821,22.6094
17205,2010-10-01,1,340.32,0.247049,493.971436,122.035191,0.491746,0.007634
17207,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.689041,0.004566
17209,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.613305,0.00463
17211,2010-10-01,1,193.13,0.22418,493.971436,110.738389,0.918775,0.00463
17212,2010-10-01,0,0.0,0.651699,498.604401,324.940163,0.442625,6.7156
17213,2010-10-01,0,0.0,0.598915,624.741821,374.167103,0.625794,8.517825
17215,2010-10-01,0,0.0,0.346366,390.844269,135.375037,0.478725,2.393758
17216,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.068732,0.008264
17217,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.24649,0.005376
17218,2010-10-01,1,913.68,0.619862,429.811371,266.42354,0.918179,4.579132
17220,2010-10-01,1,409.55,0.451576,396.508087,179.053537,0.801903,3.294367
17221,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.899336,0.006329
17222,2010-10-01,0,0.0,0.499806,666.946472,333.343739,0.175445,6.375227
17224,2010-10-01,0,0.0,0.290645,374.25531,108.775379,0.323879,1.523306
17225,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.375549,0.006757
17226,2010-10-01,0,0.0,0.248974,345.046539,85.907732,0.083102,1.400909
17227,2010-10-01,1,236.95,0.237903,326.313507,77.63097,0.554096,1.878433
17228,2010-10-01,0,0.0,0.649,436.149384,283.060752,0.283182,5.405755
17230,2010-10-01,0,0.0,0.269342,493.971436,133.047091,0.305257,0.007692
17231,2010-10-01,1,864.72,0.696088,436.149384,303.598347,0.094477,6.42979
17233,2010-10-01,0,0.0,0.303206,390.844269,118.506245,0.75966,2.472867
17235,2010-10-01,1,429.2,0.597305,436.149384,260.514109,0.700461,6.180849
17236,2010-10-01,1,173.15,0.304269,493.971436,150.300209,0.01955,0.01087
17238,2010-10-01,1,866.37,0.811505,598.9104,486.01902,0.834587,9.271233
17239,2010-10-01,1,498.5,0.30331,493.971436,149.826691,0.064127,0.010753
17240,2010-10-01,0,0.0,0.238545,493.971436,117.834454,0.306201,0.006135
17241,2010-10-01,1,163.6,0.693979,489.396484,339.630742,0.569052,7.577667
17242,2010-10-01,0,0.0,0.458241,791.646362,362.764957,0.949861,7.916478
17243,2010-10-01,1,2121.3,0.89018,1144.394897,1018.717992,0.669287,23.906667
17244,2010-10-01,1,610.49,0.231584,493.971436,114.395712,0.505339,0.003333
17245,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.371134,0.003906
17246,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.072531,0.00885
17248,2010-10-01,0,0.0,0.33719,390.844269,131.788678,0.923563,2.339733
17251,2010-10-01,1,222.75,0.231584,493.971436,114.395712,0.544616,0.003436
17255,2010-10-01,1,119.57,0.453017,500.60022,226.780296,0.027983,4.283423
17256,2010-10-01,0,0.0,0.282476,374.25531,105.718268,0.615832,1.573833
17257,2010-10-01,0,0.0,0.410225,326.313507,133.861798,0.827334,3.231133
17258,2010-10-01,1,133.45,0.218026,493.971436,107.6986,0.969959,0.00431
17259,2010-10-01,0,0.0,0.41964,409.241669,171.734246,0.350042,3.629533
17261,2010-10-01,0,0.0,0.375333,408.886658,153.468586,0.292476,2.729058
17262,2010-10-01,0,0.0,0.704841,634.558228,447.262423,0.81373,8.834222
17266,2010-10-01,0,0.0,0.270135,374.25531,101.099331,0.987101,1.419252
17268,2010-10-01,0,0.0,0.432533,368.400299,159.345197,0.206816,2.511333
17270,2010-10-01,0,0.0,0.343332,408.886658,140.38367,0.22701,2.646078
17271,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.631966,0.0033
17278,2010-10-01,0,0.0,0.246351,493.971436,121.690505,0.919551,0.007576
17280,2010-10-01,0,0.0,0.264502,337.797791,89.348134,0.485501,1.8886
17281,2010-10-01,1,70.8,0.487404,381.869568,186.124774,0.973635,5.183833
17282,2010-10-01,0,0.0,0.40028,466.406891,186.693213,0.23628,3.244978
17284,2010-10-01,1,911.12,0.341761,403.031677,137.740686,0.333088,2.877933
17285,2010-10-01,0,0.0,0.257216,493.971436,127.057254,0.240423,0.005128
17287,2010-10-01,1,749.65,0.787541,584.672485,460.453315,0.827269,9.583909
17289,2010-10-01,1,216.14,0.562842,429.811371,241.91597,0.703944,4.929667
17290,2010-10-01,1,505.07,0.297017,493.971436,146.718079,0.498983,0.008264
17292,2010-10-01,0,0.0,0.295133,378.465698,111.697822,0.691935,1.829641
17293,2010-10-01,1,722.03,0.434899,415.096649,180.524935,0.89979,3.458239
