user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
17235,2010-11-01,1,771.1,0.371519,435.113342,161.65307,0.636942,2.544611
17236,2010-11-01,1,126.28,0.290354,376.64209,109.359481,0.596238,2.3565
17238,2010-11-01,1,755.22,0.736925,587.138306,432.676887,0.32331,11.0881
17239,2010-11-01,1,315.0,0.377164,405.343933,152.88095,0.575269,2.378478
17240,2010-11-01,0,0.0,0.282259,504.548767,142.413601,0.412212,0.005155
17241,2010-11-01,1,163.6,0.330998,412.689972,136.599564,0.821782,2.166239
17242,2010-11-01,0,0.0,0.534813,795.11731,425.23946,0.032395,7.891519
17243,2010-11-01,1,1775.17,0.895503,1744.28479,1562.011484,0.50729,31.1892
17244,2010-11-01,1,610.49,0.261154,499.824158,130.531008,0.071012,0.003021
17245,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.810518,0.003484
17246,2010-11-01,0,0.0,0.276803,504.548767,139.660614,0.527917,0.006944
17248,2010-11-01,0,0.0,0.349217,412.689972,144.11853,0.474704,2.331558
17249,2010-11-01,0,0.0,0.274554,405.343933,111.288835,0.08092,1.218762
17251,2010-11-01,1,492.58,0.261154,499.824158,130.531008,0.026261,0.003106
17255,2010-11-01,1,119.57,0.505775,513.934082,259.935104,0.676555,4.229227
17256,2010-11-01,0,0.0,0.291,412.689972,120.092906,0.167318,1.565658
17257,2010-11-01,0,0.0,0.427497,412.689972,176.423877,0.984462,2.927212
17258,2010-11-01,1,133.45,0.243239,499.824158,121.576636,0.087147,0.003802
17259,2010-11-01,1,367.95,0.488036,451.207092,220.205359,0.072462,3.569456
17260,2010-11-01,0,0.0,0.267111,379.91745,101.480089,0.748447,1.820611
17261,2010-11-01,0,0.0,0.332395,504.548767,167.709578,0.327232,0.009346
17262,2010-11-01,1,268.86,0.515075,673.212341,346.754629,0.961217,6.630158
17264,2010-11-01,0,0.0,0.422286,455.805908,192.480618,0.795192,3.228255
17266,2010-11-01,0,0.0,0.336344,504.548767,169.701837,0.804884,0.010309
17268,2010-11-01,0,0.0,0.399082,412.689972,164.696968,0.001659,2.451256
17270,2010-11-01,0,0.0,0.371273,425.107483,157.831034,0.048727,2.633225
17271,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.359746,0.002994
17273,2010-11-01,0,0.0,0.317751,405.343933,128.798628,0.087256,1.956655
17278,2010-11-01,0,0.0,0.264039,504.548767,133.220393,0.871029,0.006135
17280,2010-11-01,0,0.0,0.293723,412.689972,121.216538,0.348922,1.716378
17281,2010-11-01,1,70.8,0.408208,425.107483,173.532099,0.917836,2.696912
17282,2010-11-01,0,0.0,0.409639,466.580444,191.12952,0.903262,3.220019
17284,2010-11-01,1,911.12,0.397705,425.107483,169.067349,0.365224,2.817856
17285,2010-11-01,0,0.0,0.229468,504.548767,115.777909,0.679387,0.004425
17287,2010-11-01,1,972.35,0.635168,543.870544,345.448935,0.275375,7.06911
17289,2010-11-01,1,216.14,0.412605,466.580444,192.513481,0.377986,3.043439
17290,2010-11-01,1,392.31,0.26554,389.705963,103.482644,0.725721,1.710933
17292,2010-11-01,0,0.0,0.302597,412.689972,124.87874,0.210061,1.818286
17293,2010-11-01,1,1068.17,0.337313,412.689972,139.205595,0.109246,2.218587
17294,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.032366,0.003745
17296,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.412077,0.003049
17298,2010-11-01,1,115.5,0.324859,504.548767,163.907016,0.527375,0.010989
17299,2010-11-01,0,0.0,0.570762,457.001129,260.838786,0.373464,4.393227
17300,2010-11-01,1,237.84,0.326347,412.689972,134.679935,0.08882,2.070658
17301,2010-11-01,0,0.0,0.23906,504.548767,120.617239,0.819265,0.004505
17304,2010-11-01,0,0.0,0.279115,504.548767,140.82735,0.689511,0.007576
17305,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.046777,0.004065
17306,2010-11-01,1,684.0,0.607239,918.241943,557.592052,0.776151,9.4104
17307,2010-11-01,1,894.38,0.828937,644.281189,534.06856,0.993298,12.197955
17308,2010-11-01,1,666.72,0.491802,1511.772217,743.493282,0.176499,38.9704
17309,2010-11-01,1,27.75,0.249588,499.824158,124.75016,0.939914,0.00369
17310,2010-11-01,1,260.1,0.279115,504.548767,140.82735,0.795548,0.007576
17311,2010-11-01,1,305.0,0.474443,674.852905,320.179541,0.386355,6.894832
17314,2010-11-01,1,334.63,0.447571,522.414856,233.817596,0.088383,4.116465
17315,2010-11-01,1,2314.84,0.57024,1223.850464,697.888461,0.956423,13.1243
17316,2010-11-01,0,0.0,0.291984,405.343933,118.353963,0.355586,1.800056
17318,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.632783,0.003096
17319,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.609291,0.003745
17320,2010-11-01,1,450.92,0.450068,613.259338,276.008516,0.320725,4.825278
17321,2010-11-01,1,515.89,0.274365,504.548767,138.430422,0.049925,0.006536
17322,2010-11-01,1,332.05,0.564296,429.067902,242.121424,0.384503,5.926567
17323,2010-11-01,0,0.0,0.43478,399.937225,173.884619,0.325274,3.653
17324,2010-11-01,1,127.05,0.62843,468.544281,294.447127,0.742337,5.411908
17325,2010-11-01,0,0.0,0.482808,490.097778,236.623368,0.827867,4.7337
17326,2010-11-01,0,0.0,0.291906,376.64209,109.943925,0.914005,2.143167
17327,2010-11-01,0,0.0,0.284462,376.64209,107.140535,0.482419,2.123857
17328,2010-11-01,0,0.0,0.249588,499.824158,124.75016,0.256693,0.00369
17329,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.41754,0.00304
17330,2010-11-01,0,0.0,0.273917,504.548767,138.204284,0.778093,0.007042
17332,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.036008,0.007937
17334,2010-11-01,0,0.0,0.398058,420.614624,167.429089,0.731069,4.0313
17335,2010-11-01,1,353.23,0.257376,499.824158,128.642642,0.438117,0.003546
17336,2010-11-01,0,0.0,0.268499,412.689972,110.806675,0.982668,1.325486
17338,2010-11-01,1,2500.83,0.836996,1118.352295,936.056383,0.617591,21.3093
17339,2010-11-01,1,60.0,0.332395,504.548767,167.709578,0.568189,0.009346
17340,2010-11-01,1,5755.45,0.742696,1159.137573,860.886554,0.128731,18.190503
17341,2010-11-01,1,416.61,0.284375,504.548767,143.481271,0.009416,0.007246
17342,2010-11-01,1,300.4,0.308123,504.548767,155.46321,0.740202,0.007937
17343,2010-11-01,1,393.59,0.332757,504.548767,167.892335,0.696547,0.01
17344,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.785471,0.003067
17345,2010-11-01,1,298.34,0.279115,504.548767,140.82735,0.488718,0.007576
17346,2010-11-01,1,558.66,0.809144,510.204376,412.828862,0.276849,10.3245
17348,2010-11-01,0,0.0,0.611206,534.866394,326.913469,0.384267,6.864271
17349,2010-11-01,1,416.26,0.284755,504.548767,143.672859,0.355899,0.007299
17350,2010-11-01,1,160.91,0.277989,504.548767,140.259198,0.234028,0.006897
17351,2010-11-01,0,0.0,0.749299,482.115723,361.248728,0.234716,7.128
17352,2010-11-01,0,0.0,0.25183,499.824158,125.870482,0.324527,0.003401
17353,2010-11-01,0,0.0,0.487753,1191.373657,581.096462,0.584674,12.111236
17354,2010-11-01,0,0.0,0.602982,1212.801636,731.29792,0.717018,18.947462
17356,2010-11-01,0,0.0,0.258508,504.548767,130.429714,0.648943,0.006579
17358,2010-11-01,1,505.36,0.267111,379.91745,101.480089,0.834367,1.803911
17359,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.105284,0.004065
17360,2010-11-01,1,397.34,0.386548,451.207092,174.413006,0.85837,2.88055
17361,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.95427,0.00365
17362,2010-11-01,1,188.94,0.237071,504.548767,119.613798,0.055281,0.004808
17364,2010-11-01,1,709.74,0.700388,861.608826,603.460127,0.915131,14.0646
17365,2010-11-01,1,264.03,0.513599,1070.530273,549.823652,0.766348,13.303529
17366,2010-11-01,0,0.0,0.680428,910.162476,619.30032,0.123351,11.805733
17368,2010-11-01,1,289.78,0.330315,504.548767,166.659907,0.253668,0.008547
17369,2010-11-01,0,0.0,0.559802,839.97406,470.218834,0.130257,10.310868
17371,2010-11-01,1,92.14,0.235856,504.548767,119.000746,0.579159,0.004525
17372,2010-11-01,1,752.98,0.784979,576.690002,452.689822,0.437898,8.7657
17373,2010-11-01,0,0.0,0.582916,446.226593,260.112532,0.581222,4.6313
17375,2010-11-01,1,109.71,0.398604,458.220642,182.648415,0.389001,3.138983
17376,2010-11-01,0,0.0,0.287657,356.149628,102.449013,0.780508,2.0919
17377,2010-11-01,1,4113.49,0.894555,1969.419189,1761.754706,0.900346,29.031711
17380,2010-11-01,0,0.0,0.303238,412.689972,125.143438,0.614937,1.76725
17381,2010-11-01,1,6411.62,0.879826,2952.629883,2597.800637,0.56668,52.794667
17382,2010-11-01,0,0.0,0.6969,468.544281,326.528652,0.902141,6.299103
17383,2010-11-01,0,0.0,0.289742,412.689972,119.573772,0.048485,1.626608
17384,2010-11-01,0,0.0,0.331126,412.689972,136.652507,0.222303,2.226885
17388,2010-11-01,0,0.0,0.786276,606.364258,476.769436,0.055258,9.579956
17389,2010-11-01,1,12449.74,0.89227,4364.273926,3894.108676,0.961449,73.825511
17390,2010-11-01,0,0.0,0.305208,405.343933,123.714064,0.464036,2.048556
17392,2010-11-01,1,271.77,0.33557,412.689972,138.486289,0.932292,2.207333
17393,2010-11-01,0,0.0,0.494611,419.957031,207.715475,0.482361,4.9365
17395,2010-11-01,0,0.0,0.331047,504.548767,167.029417,0.397648,0.009434
17396,2010-11-01,1,397.5,0.837301,954.738159,799.402877,0.333108,13.930857
17397,2010-11-01,0,0.0,0.416294,611.192749,254.435764,0.574508,5.740129
17399,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.28617,0.0001
17400,2010-11-01,1,424.17,0.264513,504.548767,133.459532,0.593882,0.005587
17401,2010-11-01,0,0.0,0.271947,504.548767,137.210331,0.553212,0.007194
17402,2010-11-01,1,1089.39,0.794837,592.902405,471.260954,0.717811,9.510278
17403,2010-11-01,0,0.0,0.28943,412.689972,119.444766,0.961025,1.710333
17404,2010-11-01,1,3834.3,0.649495,15019.881836,9755.34044,0.950269,71.982157
17406,2010-11-01,1,702.1,0.417536,466.580444,194.814112,0.929203,3.52831
17407,2010-11-01,0,0.0,0.431382,614.940674,265.274429,0.967497,6.140111
17408,2010-11-01,0,0.0,0.334552,504.548767,168.797569,0.164348,0.010204
17409,2010-11-01,0,0.0,0.747981,3338.392334,2497.053281,0.694537,39.169032
17411,2010-11-01,1,302.04,0.261154,499.824158,130.531008,0.163293,0.002994
17412,2010-11-01,1,660.46,0.709763,756.479553,536.921148,0.579243,10.054833
17413,2010-11-01,0,0.0,0.374354,420.614624,157.458856,0.466859,4.403
17414,2010-11-01,0,0.0,0.389542,455.805908,177.555743,0.847273,3.390819
17416,2010-11-01,1,2648.25,0.802101,1464.010132,1174.284459,0.452783,24.696571
17417,2010-11-01,0,0.0,0.277989,504.548767,140.259198,0.304092,0.006849
17419,2010-11-01,1,807.21,0.442054,602.484802,266.331008,0.079814,5.061255
17421,2010-11-01,1,464.75,0.437992,602.484802,263.88375,0.389739,5.175637
17422,2010-11-01,1,292.82,0.708232,611.645508,433.186832,0.94745,8.235332
17424,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.875563,0.0001
17426,2010-11-01,0,0.0,0.747212,1094.799072,818.047534,0.023204,20.2146
17428,2010-11-01,1,3667.89,0.86103,2377.057373,2046.718772,0.287162,32.470709
17429,2010-11-01,1,303.54,0.472402,626.830688,296.116301,0.55808,5.827037
17430,2010-11-01,1,258.61,0.369493,425.107483,157.074069,0.445325,2.620987
17432,2010-11-01,1,124.87,0.724337,562.18811,407.213534,0.36506,9.4131
17435,2010-11-01,0,0.0,0.40932,444.382446,181.894812,0.353739,3.924611
17436,2010-11-01,0,0.0,0.269643,376.64209,101.558725,0.478925,1.684267
17437,2010-11-01,0,0.0,0.28789,504.548767,145.254603,0.208174,0.007874
17438,2010-11-01,0,0.0,0.457755,613.259338,280.722406,0.751215,5.14421
17439,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.517265,0.003953
17440,2010-11-01,0,0.0,0.27779,504.548767,140.158518,0.565336,0.006803
17441,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.190219,0.00303
17442,2010-11-01,1,270.1,0.658793,513.050842,337.994059,0.489137,6.275012
17445,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.777084,0.0001
17448,2010-11-01,0,0.0,0.337539,504.548767,170.305066,0.513323,0.010526
17449,2010-11-01,1,1232.62,0.413197,577.636414,238.677368,0.638633,6.3141
17450,2010-11-01,1,2028.84,0.816487,12640.507812,10320.808108,0.244525,73.0393
17452,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.240113,0.0001
17454,2010-11-01,1,165.85,0.343566,412.689972,141.786369,0.225742,2.409667
17456,2010-11-01,1,249.86,0.477461,795.11731,379.637147,0.253388,7.775519
17457,2010-11-01,1,756.36,0.783695,617.307068,483.780596,0.035071,10.988423
17460,2010-11-01,1,186.7,0.495806,440.432556,218.369309,0.765631,3.7001
17463,2010-11-01,0,0.0,0.259544,504.548767,130.952601,0.416804,0.006329
17464,2010-11-01,0,0.0,0.322814,504.548767,162.875454,0.800373,0.008333
17465,2010-11-01,0,0.0,0.413533,455.805908,188.490856,0.595959,3.389578
17469,2010-11-01,1,404.7,0.418474,466.580444,195.251751,0.628352,3.567548
17470,2010-11-01,1,330.22,0.764767,580.937805,444.28205,0.746945,10.644111
17471,2010-11-01,0,0.0,0.42276,480.583466,203.171315,0.214591,3.730389
17472,2010-11-01,0,0.0,0.229468,504.548767,115.777909,0.400599,0.004425
17473,2010-11-01,0,0.0,0.587002,494.784454,290.439533,0.3253,7.236667
17474,2010-11-01,0,0.0,0.244315,504.548767,123.268753,0.147771,0.005076
17476,2010-11-01,1,229.5,0.261154,499.824158,130.531008,0.961034,0.002985
17477,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.166615,0.004762
17478,2010-11-01,0,0.0,0.419942,611.665344,256.86381,0.323482,6.332667
17479,2010-11-01,0,0.0,0.231808,499.824158,115.863157,0.339361,0.004348
17480,2010-11-01,0,0.0,0.493296,513.934082,253.521773,0.202037,4.22791
17482,2010-11-01,0,0.0,0.458574,650.873352,298.473409,0.510707,5.765265
17483,2010-11-01,0,0.0,0.304322,389.705963,118.596209,0.839024,2.360233
17484,2010-11-01,0,0.0,0.241468,504.548767,121.832377,0.634968,0.005747
17485,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.814206,0.0001
17487,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.570565,0.003067
17488,2010-11-01,0,0.0,0.215776,499.824158,107.849878,0.978318,0.004184
17490,2010-11-01,1,305.04,0.266937,504.548767,134.682882,0.863424,0.005988
17491,2010-11-01,1,769.24,0.634518,560.567932,355.690192,0.835546,7.335377
17492,2010-11-01,0,0.0,0.465315,523.044922,243.380505,0.733408,4.445658
17494,2010-11-01,0,0.0,0.334552,504.548767,168.797569,0.708445,0.010101
17496,2010-11-01,1,271.05,0.262036,504.548767,132.209893,0.709327,0.006211
17497,2010-11-01,1,82.65,0.237071,504.548767,119.613798,0.054082,0.004808
17499,2010-11-01,0,0.0,0.259544,504.548767,130.952601,0.009176,0.006289
17504,2010-11-01,1,712.38,0.719966,2736.504883,1970.191096,0.945402,34.8942
17505,2010-11-01,0,0.0,0.270765,504.548767,136.614116,0.351293,0.006757
17508,2010-11-01,1,761.3,0.453511,908.48053,412.006039,0.877419,7.731185
17510,2010-11-01,0,0.0,0.344848,417.761444,144.064039,0.942367,2.616356
17511,2010-11-01,1,15283.21,0.854627,13935.125,11909.331033,0.597291,73.3893
17512,2010-11-01,0,0.0,0.760564,634.95752,482.925745,0.591159,11.5504
17513,2010-11-01,0,0.0,0.587315,511.481812,300.400917,0.366262,7.622667
17514,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.147376,0.003745
17515,2010-11-01,1,345.0,0.518689,451.207092,234.036196,0.421062,3.825712
17518,2010-11-01,0,0.0,0.340491,405.343933,138.016105,0.954604,2.302178
17519,2010-11-01,1,335.3,0.425389,466.580444,198.478043,0.087254,3.6134
17521,2010-11-01,1,309.75,0.386037,451.207092,174.18285,0.960153,2.98225
17524,2010-11-01,1,145.0,0.545636,468.544281,255.654466,0.451003,4.969178
17525,2010-11-01,1,729.6,0.415573,602.484802,250.376158,0.710196,4.861462
17526,2010-11-01,1,744.44,0.653692,497.489044,325.204822,0.948499,6.680119
17529,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.714412,0.004808
17530,2010-11-01,1,300.64,0.264513,504.548767,133.459532,0.676954,0.005556
17531,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.011727,0.008
17533,2010-11-01,0,0.0,0.246726,412.689972,101.821509,0.128088,0.87925
17534,2010-11-01,0,0.0,0.332558,466.580444,155.165237,0.249001,3.459808
17536,2010-11-01,0,0.0,0.407956,455.805908,185.948692,0.43,3.091056
17539,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.843327,0.004651
17540,2010-11-01,1,412.35,0.324859,504.548767,163.907016,0.457599,0.010989
17541,2010-11-01,0,0.0,0.332395,504.548767,167.709578,0.564301,0.009346
17542,2010-11-01,0,0.0,0.215776,499.824158,107.849878,0.974902,0.004184
17543,2010-11-01,0,0.0,0.27779,504.548767,140.158518,0.309982,0.006803
17545,2010-11-01,1,427.74,0.246288,504.548767,124.264382,0.880229,0.005714
17546,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.385873,0.0001
17547,2010-11-01,1,323.3,0.243239,499.824158,121.576636,0.139237,0.003802
17550,2010-11-01,1,357.73,0.436653,613.259338,267.781811,0.923634,4.967095
17552,2010-11-01,1,298.52,0.474683,523.044922,248.280339,0.053917,4.488278
17553,2010-11-01,0,0.0,0.436997,795.11731,347.46365,0.775881,7.554286
17555,2010-11-01,0,0.0,0.588014,457.769745,269.174956,0.038171,5.188278
17557,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.263717,0.00303
17559,2010-11-01,0,0.0,0.319906,504.548767,161.407947,0.138516,0.009091
17560,2010-11-01,1,499.45,0.326711,412.689972,134.830431,0.015661,2.098833
17561,2010-11-01,1,177.25,0.288405,504.548767,145.514299,0.406883,0.007812
17563,2010-11-01,0,0.0,0.261664,504.548767,132.022017,0.956122,0.005682
17565,2010-11-01,0,0.0,0.260172,504.548767,131.269621,0.014281,0.005435
17567,2010-11-01,1,517.95,0.509881,613.259338,312.689316,0.263722,5.591641
17568,2010-11-01,0,0.0,0.231808,499.824158,115.863157,0.77996,0.004329
17571,2010-11-01,0,0.0,0.271947,504.548767,137.210331,0.097365,0.007143
17572,2010-11-01,1,271.8,0.272003,412.689972,112.253007,0.085437,1.367071
17575,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.957933,0.003774
17576,2010-11-01,1,1026.2,0.851306,1022.755798,870.677909,0.632392,20.102429
17577,2010-11-01,0,0.0,0.232735,499.824158,116.326764,0.33957,0.004115
17578,2010-11-01,0,0.0,0.42276,480.583466,203.171315,0.513608,3.730989
17579,2010-11-01,0,0.0,0.261664,504.548767,132.022017,0.84953,0.005682
17580,2010-11-01,1,214.74,0.317384,405.343933,128.649836,0.43998,2.1241
17581,2010-11-01,1,1396.73,0.744675,1185.890015,883.102374,0.411285,20.959903
17582,2010-11-01,0,0.0,0.510446,613.259338,313.036036,0.766088,5.616127
17583,2010-11-01,0,0.0,0.259544,504.548767,130.952601,0.800974,0.006329
17584,2010-11-01,0,0.0,0.547818,1638.328125,897.506182,0.896775,20.150685
17585,2010-11-01,0,0.0,0.777843,634.95752,493.897161,0.722405,11.003556
17586,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.88598,0.004608
17587,2010-11-01,0,0.0,0.229468,504.548767,115.777909,0.39148,0.004425
17588,2010-11-01,1,340.02,0.503288,480.583466,241.871817,0.743595,4.065277
17589,2010-11-01,1,717.63,0.77184,2387.419922,1842.705833,0.391971,35.041633
17591,2010-11-01,1,384.3,0.257376,499.824158,128.642642,0.108178,0.00346
17592,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.561224,0.002976
17593,2010-11-01,1,662.9,0.436344,890.413147,388.526195,0.732364,9.967757
17594,2010-11-01,0,0.0,0.545236,839.97406,457.984126,0.292442,9.451277
17596,2010-11-01,1,390.97,0.459929,480.583466,221.034459,0.860313,3.960527
17597,2010-11-01,0,0.0,0.720555,749.242493,539.87049,0.651646,10.5405
17599,2010-11-01,0,0.0,0.271645,412.689972,112.105305,0.684901,1.033833
17602,2010-11-01,0,0.0,0.511019,673.212341,344.024022,0.024036,6.653286
17603,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.445617,0.004651
17604,2010-11-01,0,0.0,0.547369,446.226593,244.250686,0.967269,4.3156
17605,2010-11-01,0,0.0,0.251741,504.548767,127.015501,0.758128,0.005319
17606,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.509963,0.002985
17608,2010-11-01,0,0.0,0.308933,412.689972,127.493554,0.359642,1.923177
17609,2010-11-01,1,3.4,0.406859,391.238251,159.178982,0.312228,4.2518
17610,2010-11-01,0,0.0,0.284375,504.548767,143.481271,0.582944,0.007246
17611,2010-11-01,1,244.19,0.802209,614.573242,493.016387,0.551013,10.962232
17612,2010-11-01,1,331.2,0.770182,843.520874,649.664657,0.412674,15.4857
17615,2010-11-01,1,75.6,0.523445,457.001129,239.214739,0.446154,4.186408
17616,2010-11-01,1,326.4,0.317365,412.689972,130.973269,0.308166,2.152408
17617,2010-11-01,0,0.0,0.270537,504.548767,136.49889,0.264899,0.00641
17618,2010-11-01,1,571.18,0.688748,910.162476,626.873028,0.495029,12.517233
17621,2010-11-01,1,239.4,0.631549,1185.045166,748.413993,0.000206,19.9522
17622,2010-11-01,0,0.0,0.280464,504.548767,141.507581,0.349233,0.005128
17623,2010-11-01,0,0.0,0.614848,582.943726,358.421993,0.902146,9.143357
17624,2010-11-01,0,0.0,0.549994,529.574036,291.262783,0.143799,4.611771
17625,2010-11-01,0,0.0,0.595648,1288.274414,767.358682,0.823635,16.953027
17626,2010-11-01,0,0.0,0.244656,504.548767,123.441123,0.248528,0.005
17627,2010-11-01,0,0.0,0.419283,466.580444,195.629043,0.562218,3.476758
17629,2010-11-01,1,540.1,0.404502,469.808929,190.03842,0.983175,3.952132
17631,2010-11-01,1,134.4,0.243239,499.824158,121.576636,0.623368,0.003759
17632,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.500035,0.0001
17635,2010-11-01,0,0.0,0.535036,518.7995,277.576383,0.736834,4.680455
17638,2010-11-01,0,0.0,0.242368,499.824158,121.141195,0.178642,0.004082
17639,2010-11-01,1,237.54,0.401891,451.207092,181.335897,0.693172,4.205189
17640,2010-11-01,1,327.3,0.561597,695.724182,390.716414,0.558983,6.986208
17641,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.083751,0.0001
17642,2010-11-01,0,0.0,0.437992,602.484802,263.88375,0.954395,5.171937
17643,2010-11-01,1,101.55,0.325639,504.548767,164.300737,0.733074,0.009709
17644,2010-11-01,1,500.41,0.659944,632.029785,417.104037,0.385106,8.1986
17645,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.798088,0.0001
17646,2010-11-01,1,251.0,0.787956,800.519958,630.77489,0.770037,12.297267
17647,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.072317,0.003745
17649,2010-11-01,0,0.0,0.568141,601.111389,341.515956,0.884843,8.118925
17651,2010-11-01,0,0.0,0.328035,504.548767,165.509641,0.8031,0.010417
17655,2010-11-01,1,699.9,0.380363,454.170959,172.749901,0.374337,3.707829
17657,2010-11-01,0,0.0,0.302234,405.343933,122.508869,0.244595,1.795714
17660,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.064459,0.002985
17661,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.857468,0.0001
17662,2010-11-01,0,0.0,0.242072,499.824158,120.993477,0.997217,0.003861
17663,2010-11-01,0,0.0,0.833422,813.048767,677.612412,0.111847,15.795967
17664,2010-11-01,0,0.0,0.403518,466.580444,188.273777,0.573638,3.041289
17665,2010-11-01,0,0.0,0.324859,504.548767,163.907016,0.469959,0.010989
17666,2010-11-01,0,0.0,0.560938,795.11731,446.011383,0.429217,7.485333
17667,2010-11-01,0,0.0,0.45832,466.580444,213.843089,0.787079,3.559303
17669,2010-11-01,0,0.0,0.512463,681.700745,349.346097,0.843356,6.860167
17672,2010-11-01,0,0.0,0.772648,840.778442,649.625505,0.778492,13.079667
17673,2010-11-01,1,364.26,0.499716,503.161591,251.437984,0.917986,4.692433
17675,2010-11-01,1,2460.37,0.894932,5015.660645,4488.675154,0.719723,65.6903
17676,2010-11-01,1,300.7,0.594963,433.020905,257.63144,0.985616,4.837329
17677,2010-11-01,1,3588.7,0.878903,2751.174805,2418.014828,0.338789,52.704019
17678,2010-11-01,0,0.0,0.239762,504.548767,120.971669,0.769637,0.004975
17679,2010-11-01,0,0.0,0.323979,504.548767,163.463235,0.66988,0.008403
17680,2010-11-01,1,87.0,0.326885,504.548767,164.929212,0.498188,0.009174
17681,2010-11-01,0,0.0,0.280464,504.548767,141.507581,0.510348,0.005128
17682,2010-11-01,1,391.5,0.329466,412.689972,135.967439,0.362248,2.103141
17683,2010-11-01,1,135.78,0.326885,504.548767,164.929212,0.994562,0.009174
17685,2010-11-01,1,842.62,0.732407,735.706055,538.836268,0.77384,10.287219
17686,2010-11-01,0,0.0,0.557631,1114.003174,621.202558,0.354225,13.172419
17687,2010-11-01,0,0.0,0.402307,602.484802,242.383796,0.621597,4.882356
17689,2010-11-01,1,151.08,0.321958,412.689972,132.868685,0.140461,2.173889
17690,2010-11-01,1,926.62,0.612923,938.953796,575.506382,0.677112,13.5791
17691,2010-11-01,1,464.9,0.276803,504.548767,139.660614,0.258364,0.006944
17692,2010-11-01,1,645.36,0.851103,813.048767,691.988511,0.423054,15.373555
17694,2010-11-01,0,0.0,0.326885,504.548767,164.929212,0.949936,0.009174
17695,2010-11-01,1,316.2,0.466871,513.934082,239.940848,0.99761,4.122393
17696,2010-11-01,1,544.75,0.864455,1098.487671,949.593515,0.720161,23.701057
17699,2010-11-01,0,0.0,0.413609,466.580444,192.98194,0.480641,3.106514
17700,2010-11-01,1,609.19,0.716306,557.144836,399.086114,0.724346,8.384219
17703,2010-11-01,0,0.0,0.360418,455.805908,164.28064,0.996727,3.5235
17705,2010-11-01,0,0.0,0.333854,412.689972,137.778085,0.136696,2.235668
17706,2010-11-01,1,1762.21,0.89273,2655.021973,2370.217346,0.68094,58.038123
17707,2010-11-01,1,126.6,0.270155,412.689972,111.490281,0.492182,1.306241
17708,2010-11-01,1,314.3,0.443429,455.805908,202.117629,0.287995,3.613119
17709,2010-11-01,0,0.0,0.363431,412.689972,149.984311,0.988688,2.473106
17710,2010-11-01,0,0.0,0.32923,455.805908,150.065201,0.439014,3.482619
17713,2010-11-01,1,273.95,0.653382,552.079529,360.718823,0.445391,7.23649
17714,2010-11-01,0,0.0,0.658194,580.727112,382.230868,0.785926,7.708655
17715,2010-11-01,0,0.0,0.253009,504.548767,127.655272,0.945479,0.005263
17716,2010-11-01,1,351.3,0.851276,1532.851929,1304.879697,0.398558,27.466932
17717,2010-11-01,0,0.0,0.505485,503.159576,254.339585,0.040302,4.321832
17718,2010-11-01,0,0.0,0.218761,499.824158,109.342025,0.71579,0.004132
17720,2010-11-01,1,280.04,0.798338,614.573242,490.637188,0.655867,11.006532
