user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
16768,2010-10-01,1,224.5,0.386067,390.844269,150.892168,0.78212,2.465167
16769,2010-10-01,0,0.0,0.403987,510.576843,206.266584,0.336514,4.132722
16770,2010-10-01,1,668.52,0.501668,423.95639,212.685448,0.139816,4.610023
16771,2010-10-01,0,0.0,0.381381,378.465698,144.339492,0.63147,1.623267
16772,2010-10-01,1,1696.95,0.260446,493.971436,128.65285,0.213986,0.003745
16773,2010-10-01,0,0.0,0.385188,330.523895,127.313981,0.593927,1.952333
16774,2010-10-01,1,135.7,0.388048,408.886658,158.667451,0.49758,2.674621
16775,2010-10-01,1,1021.18,0.383949,349.256927,134.096953,0.868328,1.692611
16777,2010-10-01,1,809.79,0.284741,493.971436,140.654151,0.769474,0.010309
16779,2010-10-01,1,1705.41,0.866712,1459.935181,1265.343606,0.108862,25.0043
16781,2010-10-01,0,0.0,0.264745,493.971436,130.776363,0.804014,0.004237
16782,2010-10-01,1,4042.81,0.91655,887.578857,813.510035,0.059224,18.297937
16783,2010-10-01,0,0.0,0.400916,468.329895,187.760855,0.890741,4.752833
16784,2010-10-01,1,469.21,0.383414,374.25531,143.49463,0.586273,1.567167
16787,2010-10-01,1,192.45,0.383714,378.465698,145.222744,0.083465,1.9282
16788,2010-10-01,1,534.96,0.281793,493.971436,139.197651,0.563098,0.008547
16791,2010-10-01,1,890.29,0.402806,466.406891,187.871665,0.84548,3.65265
16792,2010-10-01,1,145.89,0.276256,493.971436,136.462567,0.056243,0.006452
16794,2010-10-01,1,133.46,0.389867,368.21875,143.556196,0.333231,2.715567
16795,2010-10-01,1,1039.71,0.262796,493.971436,129.813713,0.655561,0.004
16797,2010-10-01,1,785.79,0.283412,493.971436,139.997288,0.849135,0.009434
16798,2010-10-01,0,0.0,0.281206,493.971436,138.907749,0.669876,0.008264
16799,2010-10-01,1,212.29,0.389446,427.47522,166.47855,0.241463,2.9549
16802,2010-10-01,0,0.0,0.263352,493.971436,130.088145,0.564138,0.004065
16805,2010-10-01,0,0.0,0.27785,493.971436,137.249923,0.270923,0.006944
16807,2010-10-01,0,0.0,0.405211,510.576843,206.891405,0.57892,4.111927
16809,2010-10-01,1,176.1,0.389963,466.406891,181.881394,0.320762,3.132978
16814,2010-10-01,1,888.21,0.778928,965.318176,751.912892,0.437296,16.64889
16815,2010-10-01,0,0.0,0.385669,390.844269,150.736535,0.308321,2.279
16819,2010-10-01,0,0.0,0.492778,374.25531,184.424739,0.587173,2.85715
16822,2010-10-01,0,0.0,0.26238,493.971436,129.608211,0.701842,0.003953
16823,2010-10-01,1,965.63,0.400451,613.699402,245.756576,0.72954,5.171483
16825,2010-10-01,1,688.41,0.28415,493.971436,140.361922,0.134505,0.009901
16827,2010-10-01,1,120.41,0.38768,350.176361,135.756444,0.287448,2.3272
16830,2010-10-01,0,0.0,0.400394,487.062927,195.017281,0.15563,4.623111
16831,2010-10-01,0,0.0,0.279743,493.971436,138.185043,0.736694,0.007634
16832,2010-10-01,1,107.46,0.381367,378.465698,144.334471,0.415562,1.65
16833,2010-10-01,0,0.0,0.434627,804.229797,349.539841,0.558958,10.562967
16834,2010-10-01,0,0.0,0.264047,493.971436,130.431872,0.916896,0.004149
16835,2010-10-01,1,177.5,0.397867,476.426178,189.554193,0.231157,3.804125
16836,2010-10-01,1,309.75,0.278286,493.971436,137.465277,0.065997,0.007092
16838,2010-10-01,0,0.0,0.284741,493.971436,140.654151,0.31401,0.010309
16839,2010-10-01,1,2613.94,0.543062,748.360413,406.406258,0.714784,9.771667
16840,2010-10-01,0,0.0,0.274094,493.971436,135.394694,0.455881,0.005882
16841,2010-10-01,1,344.1,0.405539,520.392944,211.039847,0.81496,4.424633
16843,2010-10-01,1,1392.58,0.917162,1411.494751,1294.568806,0.114967,30.0905
16844,2010-10-01,0,0.0,0.280035,493.971436,138.32935,0.146645,0.007752
16845,2010-10-01,0,0.0,0.271946,493.971436,134.333541,0.163357,0.005405
16846,2010-10-01,0,0.0,0.27785,493.971436,137.249923,0.866325,0.006944
16847,2010-10-01,0,0.0,0.271946,493.971436,134.333541,0.27646,0.005405
16853,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.243304,0.0001
16854,2010-10-01,1,118.15,0.26882,493.971436,132.789416,0.604751,0.004831
16856,2010-10-01,1,139.31,0.388168,361.635498,140.375451,0.401731,2.448911
16857,2010-10-01,0,0.0,0.397661,443.095856,176.201856,0.480185,4.139111
16858,2010-10-01,1,422.1,0.425255,852.66156,362.599013,0.941343,9.310855
16859,2010-10-01,1,404.7,0.615792,411.730896,253.54053,0.833221,7.2213
16860,2010-10-01,0,0.0,0.400357,613.699402,245.698854,0.250503,4.865632
16861,2010-10-01,1,635.43,0.383078,378.465698,144.98205,0.472985,1.887333
16862,2010-10-01,0,0.0,0.282234,493.971436,139.415384,0.026091,0.008772
16864,2010-10-01,0,0.0,0.395934,454.73114,180.043557,0.954847,4.4753
16867,2010-10-01,0,0.0,0.261965,493.971436,129.402985,0.513024,0.003906
16868,2010-10-01,1,200.66,0.275534,493.971436,136.105865,0.817704,0.00625
16870,2010-10-01,0,0.0,0.411905,613.699402,252.785594,0.416477,5.029378
16872,2010-10-01,1,195.15,0.48937,429.811371,210.336993,0.460304,4.4296
16873,2010-10-01,1,1669.78,0.661835,1304.318359,863.244,0.877412,22.390433
16875,2010-10-01,0,0.0,0.620188,465.723907,288.836424,0.979421,8.3169
16879,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.108184,0.0001
16880,2010-10-01,0,0.0,0.398586,468.743042,186.834206,0.698752,3.734467
16883,2010-10-01,0,0.0,0.892716,642.4552,573.530305,0.879561,10.731033
16884,2010-10-01,0,0.0,0.280913,493.971436,138.762973,0.649739,0.00813
16886,2010-10-01,0,0.0,0.382988,378.465698,144.947771,0.476597,1.883478
16887,2010-10-01,1,246.02,0.255258,493.971436,126.090136,0.735492,0.003279
16888,2010-10-01,1,116.89,0.263769,493.971436,130.29429,0.257766,0.004115
16889,2010-10-01,1,298.44,0.392525,466.406891,183.076341,0.182453,3.437448
16890,2010-10-01,0,0.0,0.381882,374.25531,142.921293,0.783987,0.931256
16891,2010-10-01,0,0.0,0.3881,378.465698,146.882478,0.003851,1.873622
16892,2010-10-01,0,0.0,0.281206,493.971436,138.907749,0.204608,0.008264
16894,2010-10-01,0,0.0,0.375777,445.623749,167.455232,0.333138,0.684493
16895,2010-10-01,0,0.0,0.397642,431.636719,171.636833,0.275101,4.1015
16896,2010-10-01,0,0.0,0.281059,493.971436,138.835346,0.52646,0.008197
16898,2010-10-01,1,191.54,0.277995,493.971436,137.321678,0.132405,0.006993
16901,2010-10-01,0,0.0,0.256479,493.971436,126.693067,0.740409,0.003378
16905,2010-10-01,1,687.92,0.384441,378.465698,145.497874,0.380477,1.813125
16906,2010-10-01,1,507.97,0.278141,493.971436,137.393463,0.794096,0.007042
16907,2010-10-01,1,281.38,0.387827,342.902466,132.986843,0.654838,2.561
16908,2010-10-01,0,0.0,0.257431,493.971436,127.163743,0.929861,0.00346
16911,2010-10-01,0,0.0,0.269528,493.971436,133.139072,0.866946,0.00495
16912,2010-10-01,1,330.3,0.424719,852.66156,362.141467,0.184078,9.0504
16913,2010-10-01,0,0.0,0.267268,493.971436,132.022837,0.822208,0.004587
16915,2010-10-01,1,390.45,0.489732,396.508087,194.182598,0.354311,3.346333
16917,2010-10-01,0,0.0,0.269953,493.971436,133.349227,0.268316,0.005025
16918,2010-10-01,1,446.07,0.490752,415.096649,203.709582,0.266744,3.398585
16919,2010-10-01,1,1161.16,0.91844,906.06427,832.165934,0.221369,15.8125
16921,2010-10-01,0,0.0,0.384245,349.256927,134.200395,0.310046,1.745811
16922,2010-10-01,0,0.0,0.278577,493.971436,137.608995,0.47122,0.007194
16923,2010-10-01,1,2761.04,0.442236,839.795715,371.38807,0.582348,9.192812
16925,2010-10-01,0,0.0,0.283264,493.971436,139.924448,0.013219,0.009346
16926,2010-10-01,0,0.0,0.614542,459.672699,282.488306,0.635817,6.893978
16928,2010-10-01,1,687.33,0.577854,367.154846,212.161885,0.730814,4.683
16932,2010-10-01,1,147.09,0.278722,493.971436,137.680898,0.844961,0.007246
16933,2010-10-01,1,730.34,0.394873,466.406891,184.171352,0.187374,3.329585
16934,2010-10-01,1,378.5,0.378448,411.107819,155.582921,0.981139,1.514494
16937,2010-10-01,0,0.0,0.388731,390.844269,151.933432,0.554532,2.477652
16938,2010-10-01,1,1589.22,0.440112,839.795715,369.603926,0.111337,9.530867
16939,2010-10-01,0,0.0,0.385449,378.465698,145.879063,0.724655,1.737282
16940,2010-10-01,0,0.0,0.434281,905.423645,393.208503,0.263668,10.733524
16941,2010-10-01,0,0.0,0.272947,493.971436,134.827907,0.659327,0.005618
16943,2010-10-01,0,0.0,0.283412,493.971436,139.997288,0.533603,0.009434
16944,2010-10-01,0,0.0,0.273233,493.971436,134.969424,0.764227,0.005682
16945,2010-10-01,1,710.44,0.678676,861.691162,584.809491,0.319018,14.705809
16946,2010-10-01,1,186.1,0.386005,390.844269,150.86794,0.57313,2.381821
16947,2010-10-01,0,0.0,0.375835,425.191101,159.801871,0.53124,0.768483
16948,2010-10-01,1,38.9,0.284002,493.971436,140.288937,0.415236,0.009804
16950,2010-10-01,1,731.6,0.546886,634.558228,347.031045,0.617526,8.924216
16952,2010-10-01,0,0.0,0.494683,395.72757,195.759524,0.500356,4.9163
16954,2010-10-01,1,657.46,0.62753,483.062744,303.136269,0.395449,8.148209
16955,2010-10-01,0,0.0,0.281206,493.971436,138.907749,0.649306,0.008264
16958,2010-10-01,0,0.0,0.42315,735.940674,311.413187,0.291194,8.7849
16960,2010-10-01,1,729.65,0.280913,493.971436,138.762973,0.506617,0.00813
16961,2010-10-01,1,398.34,0.284446,493.971436,140.507979,0.751143,0.010101
16964,2010-10-01,0,0.0,0.255935,493.971436,126.424788,0.484172,0.003333
16970,2010-10-01,0,0.0,0.270806,493.971436,133.770354,0.704818,0.005181
16972,2010-10-01,1,472.05,0.390972,466.406891,182.351914,0.914227,3.312978
16974,2010-10-01,0,0.0,0.390344,475.899658,185.764381,0.748609,3.273736
16975,2010-10-01,1,574.64,0.50817,429.811371,218.417412,0.649249,4.54605
16977,2010-10-01,1,135.7,0.276545,493.971436,136.605456,0.406589,0.006536
16978,2010-10-01,0,0.0,0.265164,493.971436,130.983424,0.015405,0.004292
16979,2010-10-01,1,702.09,0.393619,466.406891,183.586781,0.595036,3.615324
16981,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.622403,0.0001
16983,2010-10-01,1,1415.04,0.386689,384.989288,148.871079,0.191524,2.273123
16984,2010-10-01,1,1048.42,0.575579,868.55365,499.921552,0.374593,12.258322
16985,2010-10-01,1,420.24,0.903191,1159.590332,1047.331125,0.736242,23.561283
16986,2010-10-01,0,0.0,0.387022,384.989288,148.999203,0.488897,2.308333
16987,2010-10-01,1,258.5,0.273663,493.971436,135.181925,0.119835,0.00578
16992,2010-10-01,1,1610.6,0.646517,559.072815,361.450316,0.30046,11.4356
16993,2010-10-01,0,0.0,0.444364,1122.390869,498.750427,0.354451,12.844833
16994,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.937069,0.0001
16998,2010-10-01,0,0.0,0.383542,345.046539,132.33992,0.238786,1.660909
17001,2010-10-01,1,773.66,0.647078,565.656921,366.024387,0.053994,10.61
17002,2010-10-01,0,0.0,0.414018,633.616211,262.328775,0.19941,7.0386
17003,2010-10-01,1,683.85,0.277705,493.971436,137.178197,0.440242,0.006897
17005,2010-10-01,0,0.0,0.400267,466.406891,186.687311,0.58546,3.413127
17006,2010-10-01,1,673.73,0.268255,493.971436,132.510236,0.881284,0.004739
17007,2010-10-01,0,0.0,0.391629,368.21875,144.205045,0.767191,3.0517
17009,2010-10-01,0,0.0,0.281646,493.971436,139.125131,0.986082,0.008475
17011,2010-10-01,0,0.0,0.267832,493.971436,132.301169,0.951248,0.004673
17012,2010-10-01,0,0.0,0.257023,493.971436,126.96184,0.158076,0.003425
17013,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.561811,0.0001
17016,2010-10-01,0,0.0,0.277995,493.971436,137.321678,0.985461,0.006993
17017,2010-10-01,1,2193.94,0.434422,819.331299,355.935882,0.182422,10.605609
17018,2010-10-01,1,405.0,0.27785,493.971436,137.249923,0.434528,0.006944
17019,2010-10-01,1,1334.0,0.28489,493.971436,140.727281,0.638872,0.010417
17020,2010-10-01,0,0.0,0.28297,493.971436,139.778855,0.571064,0.009174
17021,2010-10-01,0,0.0,0.703271,515.121521,362.270097,0.577391,8.314011
17023,2010-10-01,1,195.62,0.409763,613.699402,251.471457,0.654334,5.140968
17025,2010-10-01,1,143.2,0.268679,493.971436,132.719576,0.484721,0.004808
17027,2010-10-01,0,0.0,0.387761,384.989288,149.283957,0.353735,2.465123
17028,2010-10-01,0,0.0,0.277269,493.971436,136.963197,0.560616,0.006757
17029,2010-10-01,1,165.0,0.399514,458.513336,183.182386,0.458752,4.504833
17031,2010-10-01,1,253.5,0.384371,390.844269,150.229115,0.192701,2.19
17032,2010-10-01,0,0.0,0.282234,493.971436,139.415384,0.041476,0.008772
17034,2010-10-01,1,340.45,0.385908,390.844269,150.829752,0.309467,2.417
17035,2010-10-01,0,0.0,0.275823,493.971436,136.248457,0.682287,0.006329
17039,2010-10-01,0,0.0,0.273951,493.971436,135.323741,0.135149,0.005848
17040,2010-10-01,0,0.0,0.281793,493.971436,139.197651,0.89576,0.008547
17041,2010-10-01,1,363.3,0.274525,493.971436,135.607732,0.835892,0.005988
17043,2010-10-01,1,293.87,0.278868,493.971436,137.75283,0.929367,0.007299
17044,2010-10-01,1,6713.12,0.458023,985.997864,451.61017,0.418336,11.453516
17046,2010-10-01,0,0.0,0.645174,576.41156,371.885687,0.106081,10.637009
17047,2010-10-01,1,422.4,0.27309,493.971436,134.898651,0.96633,0.00565
17048,2010-10-01,0,0.0,0.530714,523.881775,278.031497,0.849989,8.311
17049,2010-10-01,1,1440.75,0.763323,842.416443,643.036174,0.673312,14.477127
17050,2010-10-01,1,300.4,0.40159,476.426178,191.328035,0.588152,4.037682
17051,2010-10-01,0,0.0,0.387411,384.989288,149.149077,0.456098,2.402423
17055,2010-10-01,0,0.0,0.390398,403.031677,157.342575,0.426193,2.911833
17056,2010-10-01,0,0.0,0.255258,493.971436,126.090136,0.979455,0.003279
17057,2010-10-01,0,0.0,0.275101,493.971436,135.892201,0.810755,0.006135
17059,2010-10-01,0,0.0,0.405354,613.699402,248.765507,0.396066,4.838552
17062,2010-10-01,1,172.45,0.388696,350.176361,136.112098,0.896493,2.506367
17063,2010-10-01,1,327.6,0.535765,574.072815,307.568386,0.173894,8.697167
17065,2010-10-01,0,0.0,0.269245,493.971436,132.999119,0.93876,0.004902
17066,2010-10-01,0,0.0,0.256887,493.971436,126.8946,0.06236,0.003413
17067,2010-10-01,0,0.0,0.257159,493.971436,127.02911,0.269958,0.003436
17068,2010-10-01,1,1131.35,0.979794,1221.058716,1196.38607,0.462849,23.186633
17069,2010-10-01,1,1556.7,0.277125,493.971436,136.891589,0.265775,0.006711
17071,2010-10-01,1,547.9,0.387076,378.465698,146.495091,0.82694,1.799933
17072,2010-10-01,0,0.0,0.270948,493.971436,133.840647,0.418726,0.005208
17074,2010-10-01,0,0.0,0.280035,493.971436,138.32935,0.419559,0.007752
17075,2010-10-01,1,399.68,0.395779,445.976074,176.50798,0.028214,2.969722
17076,2010-10-01,1,209.92,0.269103,493.971436,132.929187,0.565122,0.004878
17077,2010-10-01,0,0.0,0.277705,493.971436,137.178197,0.37167,0.006897
17080,2010-10-01,1,302.26,0.476383,374.25531,178.28895,0.409965,1.859699
17081,2010-10-01,1,162.38,0.390917,368.21875,143.943018,0.905236,2.9056
17082,2010-10-01,1,942.8,0.270948,493.971436,133.840647,0.779493,0.005208
17083,2010-10-01,1,585.58,0.401312,468.329895,187.946601,0.654092,4.822933
17085,2010-10-01,1,2704.42,0.811847,786.191589,638.267304,0.075752,15.7168
17087,2010-10-01,0,0.0,0.255393,493.971436,126.157005,0.597741,0.003289
17090,2010-10-01,1,493.77,0.623105,489.396484,304.94551,0.830036,7.631489
17091,2010-10-01,1,832.81,0.675422,772.206665,521.565461,0.176396,14.031533
17092,2010-10-01,0,0.0,0.813726,1512.69751,1230.92186,0.997482,25.0806
17093,2010-10-01,0,0.0,0.275678,493.971436,136.177146,0.177278,0.006289
17095,2010-10-01,1,314.4,0.400636,466.406891,186.859621,0.781554,3.56199
17096,2010-10-01,1,613.6,0.672429,747.223206,502.454318,0.833543,13.512833
17098,2010-10-01,1,291.6,0.283264,493.971436,139.924448,0.580554,0.009346
17099,2010-10-01,0,0.0,0.284298,493.971436,140.434936,0.285833,0.01
17101,2010-10-01,1,716.92,0.281793,493.971436,139.197651,0.275963,0.008547
17103,2010-10-01,0,0.0,0.257431,493.971436,127.163743,0.308475,0.00346
17107,2010-10-01,1,862.87,0.45856,996.205017,456.820165,0.798519,11.768833
17108,2010-10-01,0,0.0,0.265584,493.971436,131.190759,0.203752,0.004348
17109,2010-10-01,1,225.73,0.38827,390.844269,151.753153,0.803714,2.362525
17110,2010-10-01,0,0.0,0.38162,411.107819,156.886767,0.890901,1.972494
17112,2010-10-01,0,0.0,0.388304,390.844269,151.76657,0.866315,2.490193
17113,2010-10-01,0,0.0,0.278286,493.971436,137.465277,0.027256,0.007092
17115,2010-10-01,0,0.0,0.282087,493.971436,139.342777,0.301975,0.008696
17116,2010-10-01,0,0.0,0.267691,493.971436,132.231541,0.424821,0.004651
17122,2010-10-01,1,330.16,0.382171,374.25531,143.029356,0.425449,1.535352
17123,2010-10-01,0,0.0,0.40167,482.353943,193.747035,0.875719,4.811767
17126,2010-10-01,1,744.93,0.400679,466.406891,186.879651,0.610066,3.35175
17127,2010-10-01,1,354.3,0.501996,400.6026,201.100798,0.47214,4.638409
17129,2010-10-01,0,0.0,0.373729,411.107819,153.642739,0.183196,0.829994
17130,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.272549,0.0001
17132,2010-10-01,0,0.0,0.572981,895.021423,512.829906,0.660204,13.261732
17133,2010-10-01,0,0.0,0.498457,1258.822021,627.46806,0.807019,17.02679
17134,2010-10-01,0,0.0,0.389753,379.677887,147.980526,0.459728,2.732111
17135,2010-10-01,1,226.5,0.389889,390.844269,152.385882,0.746786,2.373682
17136,2010-10-01,0,0.0,0.265724,493.971436,131.259931,0.51908,0.004367
17137,2010-10-01,1,191.48,0.387774,417.175293,161.769909,0.605005,2.046519
17138,2010-10-01,1,144.9,0.284446,493.971436,140.507979,0.333105,0.010101
17139,2010-10-01,1,1517.5,0.666429,1666.628052,1110.688993,0.008545,25.600967
17141,2010-10-01,1,326.99,0.262657,493.971436,129.745182,0.857092,0.003984
17142,2010-10-01,1,258.2,0.284298,493.971436,140.434936,0.20226,0.01
17143,2010-10-01,1,238.16,0.417535,666.946472,278.473426,0.480663,6.940295
17145,2010-10-01,0,0.0,0.754172,1558.116577,1175.088534,0.188248,23.751458
17146,2010-10-01,0,0.0,0.770134,676.951599,521.343603,0.716883,16.3689
17147,2010-10-01,0,0.0,0.402233,613.699402,246.850303,0.432826,5.197132
17149,2010-10-01,0,0.0,0.384351,378.465698,145.463801,0.062159,1.986556
17150,2010-10-01,1,562.3,0.279597,493.971436,138.112934,0.896258,0.007576
17151,2010-10-01,0,0.0,0.255664,493.971436,126.290835,0.834057,0.003311
17155,2010-10-01,0,0.0,0.285186,493.971436,140.873626,0.304352,0.010638
17156,2010-10-01,0,0.0,0.418138,666.946472,278.875694,0.972615,6.435941
17157,2010-10-01,0,0.0,0.659259,613.525085,404.472107,0.334714,11.226877
17158,2010-10-01,0,0.0,0.282234,493.971436,139.415384,0.898056,0.008772
17159,2010-10-01,0,0.0,0.399804,466.406891,186.471489,0.482963,3.516827
17160,2010-10-01,1,2456.6,0.571981,858.346497,490.957579,0.503377,11.737541
17161,2010-10-01,0,0.0,0.42602,819.331299,349.05142,0.243927,9.151009
17163,2010-10-01,0,0.0,0.392225,456.430359,179.023496,0.864271,3.237733
17165,2010-10-01,1,426.71,0.280913,493.971436,138.762973,0.431573,0.00813
17167,2010-10-01,1,609.42,0.39179,456.430359,178.824985,0.525502,3.160233
17168,2010-10-01,0,0.0,0.403252,520.392944,209.849367,0.820287,4.517385
17169,2010-10-01,0,0.0,0.277705,493.971436,137.178197,0.452827,0.006897
17171,2010-10-01,0,0.0,0.265864,493.971436,131.329134,0.171838,0.004386
17172,2010-10-01,1,301.99,0.256887,493.971436,126.8946,0.67487,0.003413
17176,2010-10-01,0,0.0,0.285334,493.971436,140.946843,0.471172,0.010753
17177,2010-10-01,0,0.0,0.382352,378.465698,144.706983,0.163445,1.708889
17178,2010-10-01,0,0.0,0.256207,493.971436,126.558866,0.385685,0.003356
17179,2010-10-01,1,602.3,0.280035,493.971436,138.32935,0.861762,0.007752
17180,2010-10-01,1,107.99,0.391288,466.406891,182.499437,0.422889,3.369378
17181,2010-10-01,0,0.0,0.275245,493.971436,135.963393,0.608669,0.006173
17182,2010-10-01,1,142.8,0.257977,493.971436,127.433381,0.874916,0.003509
17184,2010-10-01,0,0.0,0.279014,493.971436,137.824792,0.382633,0.007353
17185,2010-10-01,0,0.0,0.275823,493.971436,136.248457,0.789777,0.006329
17187,2010-10-01,0,0.0,0.285334,493.971436,140.946843,0.037725,0.010753
17188,2010-10-01,0,0.0,0.53897,626.544373,337.68849,0.83543,9.074723
17189,2010-10-01,0,0.0,0.280181,493.971436,138.401547,0.298261,0.007812
17190,2010-10-01,1,344.46,0.28194,493.971436,139.270199,0.270333,0.008621
17191,2010-10-01,1,642.53,0.390014,390.844269,152.434768,0.814544,2.342668
17192,2010-10-01,0,0.0,0.283854,493.971436,140.215981,0.211909,0.009709
17193,2010-10-01,1,565.74,0.255393,493.971436,126.157005,0.423752,0.003289
17194,2010-10-01,0,0.0,0.284741,493.971436,140.654151,0.561768,0.010309
17195,2010-10-01,0,0.0,0.266706,493.971436,131.744991,0.495161,0.004505
17199,2010-10-01,0,0.0,0.277125,493.971436,136.891589,0.716153,0.006711
17200,2010-10-01,1,191.65,0.267127,493.971436,131.95333,0.349595,0.004566
17201,2010-10-01,0,0.0,0.387401,423.491333,164.060989,0.876485,2.877311
17204,2010-10-01,1,1449.86,0.50509,5289.217285,2671.533035,0.959821,22.6094
17205,2010-10-01,1,340.32,0.279743,493.971436,138.185043,0.491746,0.007634
17207,2010-10-01,0,0.0,0.267127,493.971436,131.95333,0.689041,0.004566
17209,2010-10-01,0,0.0,0.26755,493.971436,132.161942,0.613305,0.00463
17211,2010-10-01,1,193.13,0.26755,493.971436,132.161942,0.918775,0.00463
17212,2010-10-01,0,0.0,0.519944,498.604401,259.246133,0.442625,6.7156
17213,2010-10-01,0,0.0,0.538591,624.741821,336.480035,0.625794,8.517825
17215,2010-10-01,0,0.0,0.394102,390.844269,154.032495,0.478725,2.393758
17216,2010-10-01,0,0.0,0.281206,493.971436,138.907749,0.068732,0.008264
17217,2010-10-01,0,0.0,0.271803,493.971436,134.263038,0.24649,0.005376
17218,2010-10-01,1,913.68,0.501145,429.811371,215.397913,0.918179,4.579132
17220,2010-10-01,1,409.55,0.480072,396.508087,190.352353,0.801903,3.294367
17221,2010-10-01,0,0.0,0.275823,493.971436,136.248457,0.899336,0.006329
17222,2010-10-01,0,0.0,0.420148,666.946472,280.215947,0.175445,6.375227
17224,2010-10-01,0,0.0,0.381746,374.25531,142.870523,0.323879,1.523306
17225,2010-10-01,0,0.0,0.277269,493.971436,136.963197,0.375549,0.006757
17226,2010-10-01,0,0.0,0.382097,345.046539,131.841119,0.083102,1.400909
17227,2010-10-01,1,236.95,0.384777,326.313507,125.557829,0.554096,1.878433
17228,2010-10-01,0,0.0,0.507182,436.149384,221.207214,0.283182,5.405755
17230,2010-10-01,0,0.0,0.279889,493.971436,138.257182,0.305257,0.007692
17231,2010-10-01,1,864.72,0.617399,436.149384,269.278204,0.094477,6.42979
17233,2010-10-01,0,0.0,0.387518,390.844269,151.459079,0.75966,2.472867
17235,2010-10-01,1,429.2,0.612061,436.149384,266.949892,0.700461,6.180849
17236,2010-10-01,1,173.15,0.285482,493.971436,141.020088,0.01955,0.01087
17238,2010-10-01,1,866.37,0.716569,598.9104,429.160505,0.834587,9.271233
17239,2010-10-01,1,498.5,0.285334,493.971436,140.946843,0.064127,0.010753
17240,2010-10-01,0,0.0,0.275101,493.971436,135.892201,0.306201,0.006135
17241,2010-10-01,1,163.6,0.62254,489.396484,304.669029,0.569052,7.577667
17242,2010-10-01,0,0.0,0.41708,791.646362,330.179605,0.949861,7.916478
17243,2010-10-01,1,2121.3,0.980343,1144.394897,1121.899996,0.669287,23.906667
17244,2010-10-01,1,610.49,0.255935,493.971436,126.424788,0.505339,0.003333
17245,2010-10-01,0,0.0,0.261965,493.971436,129.402985,0.371134,0.003906
17246,2010-10-01,0,0.0,0.282381,493.971436,139.48802,0.072531,0.00885
17248,2010-10-01,0,0.0,0.390847,390.844269,152.7604,0.923563,2.339733
17251,2010-10-01,1,222.75,0.257159,493.971436,127.02911,0.544616,0.003436
17255,2010-10-01,1,119.57,0.397973,500.60022,199.225558,0.027983,4.283423
17256,2010-10-01,0,0.0,0.385501,374.25531,144.275809,0.615832,1.573833
17257,2010-10-01,0,0.0,0.481176,326.313507,157.014115,0.827334,3.231133
17258,2010-10-01,1,133.45,0.265304,493.971436,131.052505,0.969959,0.00431
17259,2010-10-01,0,0.0,0.484478,409.241669,198.268778,0.350042,3.629533
17261,2010-10-01,0,0.0,0.388771,408.886658,158.963383,0.292476,2.729058
17262,2010-10-01,0,0.0,0.544842,634.558228,345.733673,0.81373,8.834222
17266,2010-10-01,0,0.0,0.381365,374.25531,142.727986,0.987101,1.419252
17268,2010-10-01,0,0.0,0.483601,368.400299,178.158877,0.206816,2.511333
17270,2010-10-01,0,0.0,0.395034,408.886658,161.524173,0.22701,2.646078
17271,2010-10-01,0,0.0,0.255529,493.971436,126.223904,0.631966,0.0033
17278,2010-10-01,0,0.0,0.279597,493.971436,138.112934,0.919551,0.007576
17280,2010-10-01,0,0.0,0.385233,337.797791,130.130738,0.485501,1.8886
17281,2010-10-01,1,70.8,0.505906,381.869568,193.190102,0.973635,5.183833
17282,2010-10-01,0,0.0,0.390591,466.406891,182.174108,0.23628,3.244978
17284,2010-10-01,1,911.12,0.390208,403.031677,157.266028,0.333088,2.877933
17285,2010-10-01,0,0.0,0.270521,493.971436,133.629858,0.240423,0.005128
17287,2010-10-01,1,749.65,0.627804,584.672485,367.059582,0.827269,9.583909
17289,2010-10-01,1,216.14,0.503309,429.811371,216.327782,0.703944,4.929667
17290,2010-10-01,1,505.07,0.281206,493.971436,138.907749,0.498983,0.008264
17292,2010-10-01,0,0.0,0.388808,378.465698,147.150626,0.691935,1.829641
17293,2010-10-01,1,722.03,0.495787,415.096649,205.799696,0.89979,3.458239
17294,2010-10-01,0,0.0,0.264745,493.971436,130.776363,0.094534,0.004237
17296,2010-10-01,0,0.0,0.256343,493.971436,126.625951,0.723668,0.003367
17298,2010-10-01,1,115.5,0.391315,408.886658,160.003484,0.293305,2.699867
17299,2010-10-01,0,0.0,0.502396,389.143463,195.504191,0.312956,4.532867
17300,2010-10-01,1,237.84,0.389023,390.844269,152.047351,0.078853,2.078833
17301,2010-10-01,0,0.0,0.271091,493.971436,133.91097,0.616261,0.005236
17304,2010-10-01,0,0.0,0.28415,493.971436,140.361922,0.644239,0.009901
17305,2010-10-01,0,0.0,0.267691,493.971436,132.231541,0.945677,0.004651
