user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
17075,2010-11-01,0,0.0,0.528678,540.183655,285.583169,0.940494,7.481337
17076,2010-11-01,1,361.42,0.280675,499.824158,140.288261,0.074427,0.004237
17077,2010-11-01,0,0.0,0.290781,504.548767,146.713141,0.333852,0.005682
17080,2010-11-01,1,302.26,0.303293,504.548767,153.02636,0.951285,0.009615
17081,2010-11-01,1,162.38,0.41238,425.107483,175.305868,0.144142,2.733378
17082,2010-11-01,1,942.8,0.282839,504.548767,142.706319,0.674984,0.004484
17083,2010-11-01,0,0.0,0.561133,720.54071,404.31888,0.343475,10.988257
17085,2010-11-01,1,1894.21,0.970958,2040.72876,1981.461393,0.948597,31.1548
17087,2010-11-01,0,0.0,0.264661,499.824158,132.284052,0.052865,0.002985
17090,2010-11-01,1,354.45,0.399373,405.343933,161.883245,0.897634,2.560756
17091,2010-11-01,1,748.55,0.684577,889.388977,608.855169,0.267015,15.255214
17092,2010-11-01,0,0.0,0.593407,909.773254,539.866019,0.347627,13.122671
17093,2010-11-01,0,0.0,0.288396,504.548767,145.510034,0.619215,0.005263
17094,2010-11-01,0,0.0,0.393239,405.343933,159.396862,0.769117,1.549619
17095,2010-11-01,0,0.0,0.52683,523.486267,275.788493,0.472213,7.217314
17096,2010-11-01,1,306.85,0.530877,516.057312,273.963204,0.459278,7.335333
17097,2010-11-01,1,174.72,0.231726,589.953796,136.707892,0.566461,2.425114
17098,2010-11-01,1,147.9,0.399044,356.149628,142.119217,0.068292,2.187
17099,2010-11-01,0,0.0,0.298553,504.548767,150.634502,0.817136,0.007634
17101,2010-11-01,1,237.6,0.414689,602.484802,249.844114,0.447654,5.345832
17103,2010-11-01,0,0.0,0.267034,499.824158,133.470018,0.848581,0.003125
17104,2010-11-01,0,0.0,0.413987,602.484802,249.420665,0.326344,5.287919
17107,2010-11-01,1,862.87,0.461832,1087.555054,502.267787,0.909905,11.760658
17108,2010-11-01,0,0.0,0.276553,499.824158,138.227847,0.044045,0.003831
17109,2010-11-01,0,0.0,0.403588,368.567139,148.749345,0.742883,3.0073
17110,2010-11-01,0,0.0,0.300828,504.548767,151.782528,0.537827,0.008475
17111,2010-11-01,0,0.0,0.399887,417.761444,167.057251,0.479937,2.823178
17112,2010-11-01,0,0.0,0.304001,504.548767,153.383159,0.252555,0.01
17113,2010-11-01,0,0.0,0.291465,504.548767,147.058367,0.150591,0.005814
17115,2010-11-01,0,0.0,0.295944,504.548767,149.318265,0.708777,0.006849
17116,2010-11-01,0,0.0,0.27902,499.824158,139.460948,0.070433,0.004065
17122,2010-11-01,1,87.92,0.403899,411.730713,166.297781,0.302703,3.065257
17123,2010-11-01,0,0.0,0.424565,529.574036,224.838388,0.039476,4.672127
17126,2010-11-01,1,623.36,0.525232,530.723328,278.752622,0.380286,7.089033
17127,2010-11-01,0,0.0,0.628049,557.144836,349.914517,0.890426,8.628962
17129,2010-11-01,0,0.0,0.300828,504.548767,151.782528,0.388045,0.008475
17130,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.26778,0.0001
17132,2010-11-01,0,0.0,0.591322,909.773254,537.969283,0.616023,13.2291
17133,2010-11-01,0,0.0,0.497736,1288.274414,641.220672,0.317197,17.016289
17134,2010-11-01,0,0.0,0.411025,425.107483,174.729844,0.690097,2.646
17135,2010-11-01,1,215.58,0.513822,429.067902,220.464624,0.414177,5.263357
17136,2010-11-01,0,0.0,0.276717,499.824158,138.309759,0.578091,0.003846
17137,2010-11-01,0,0.0,0.506654,430.588623,218.159651,0.173381,4.514229
17138,2010-11-01,1,144.9,0.298727,504.548767,150.722572,0.459645,0.007692
17139,2010-11-01,1,1189.15,0.790996,1570.765991,1242.469872,0.386714,29.428911
17141,2010-11-01,0,0.0,0.489236,446.226593,218.309908,0.724901,4.3324
17142,2010-11-01,0,0.0,0.405796,406.611572,165.001472,0.932162,3.582
17143,2010-11-01,0,0.0,0.40206,440.432556,177.08041,0.713538,2.948267
17145,2010-11-01,0,0.0,0.302235,504.548767,152.492342,0.905612,0.009091
17146,2010-11-01,1,298.25,0.774036,849.354858,657.431269,0.818218,15.899203
17147,2010-11-01,0,0.0,0.425089,613.259338,260.690012,0.45938,5.1645
17149,2010-11-01,0,0.0,0.404818,412.689972,167.064361,0.513535,1.951408
17150,2010-11-01,1,215.0,0.405095,472.223663,191.295626,0.365068,4.006333
17151,2010-11-01,0,0.0,0.264976,499.824158,132.441624,0.523908,0.003003
17152,2010-11-01,0,0.0,0.405379,469.808929,190.450851,0.232031,3.813478
17155,2010-11-01,0,0.0,0.299601,504.548767,151.163523,0.56762,0.008
17156,2010-11-01,0,0.0,0.425235,672.688965,286.050995,0.597095,6.429936
17157,2010-11-01,0,0.0,0.410906,480.583466,197.474536,0.508025,3.834821
17158,2010-11-01,1,413.79,0.296118,504.548767,149.405732,0.277118,0.006897
17159,2010-11-01,0,0.0,0.409435,466.580444,191.034157,0.282867,3.507433
17160,2010-11-01,1,2046.02,0.535655,611.645508,327.631034,0.252455,8.309114
17161,2010-11-01,0,0.0,0.452059,839.97406,379.718098,0.439258,9.08391
17163,2010-11-01,0,0.0,0.413805,466.580444,193.073348,0.116502,3.177656
17165,2010-11-01,1,426.71,0.29456,504.548767,148.619984,0.456379,0.006494
17167,2010-11-01,1,300.37,0.525093,497.489044,261.228128,0.351757,6.734067
17168,2010-11-01,0,0.0,0.304709,504.548767,153.740584,0.466412,0.010417
17169,2010-11-01,0,0.0,0.290781,504.548767,146.713141,0.479366,0.005682
17171,2010-11-01,0,0.0,0.276881,499.824158,138.391714,0.384229,0.003861
17172,2010-11-01,0,0.0,0.402982,455.805908,183.681737,0.920972,3.555614
17176,2010-11-01,0,0.0,0.299776,504.548767,151.251833,0.207442,0.008065
17177,2010-11-01,0,0.0,0.30347,504.548767,153.115501,0.972326,0.009709
17178,2010-11-01,0,0.0,0.265608,499.824158,132.757283,0.342586,0.00304
17179,2010-11-01,1,503.31,0.406819,469.808929,191.127283,0.570291,3.9699
17180,2010-11-01,0,0.0,0.510124,457.769745,233.519408,0.154279,4.9558
17181,2010-11-01,1,155.52,0.287887,504.548767,145.253279,0.843744,0.005181
17182,2010-11-01,0,0.0,0.395784,405.343933,160.428739,0.435083,1.978
17184,2010-11-01,0,0.0,0.292322,504.548767,147.490823,0.676682,0.005988
17185,2010-11-01,0,0.0,0.288566,504.548767,145.595702,0.072502,0.005291
17187,2010-11-01,0,0.0,0.299776,504.548767,151.251833,0.750889,0.008065
17188,2010-11-01,1,513.64,0.422557,529.574036,223.775254,0.583066,4.579527
17189,2010-11-01,1,226.57,0.293698,504.548767,148.184876,0.384829,0.006289
17190,2010-11-01,0,0.0,0.49378,427.00061,210.84418,0.417034,5.4446
17191,2010-11-01,1,510.11,0.625423,597.081787,373.428456,0.300083,9.840009
17192,2010-11-01,0,0.0,0.29803,504.548767,150.370531,0.519994,0.007463
17193,2010-11-01,1,565.74,0.264661,499.824158,132.284052,0.48539,0.002985
17194,2010-11-01,1,252.62,0.299077,504.548767,150.898833,0.543656,0.007812
17195,2010-11-01,0,0.0,0.277866,499.824158,138.884324,0.53732,0.003953
17196,2010-11-01,0,0.0,0.405017,469.808929,190.280822,0.341566,3.8175
17199,2010-11-01,0,0.0,0.290098,504.548767,146.368572,0.171082,0.005556
17200,2010-11-01,1,191.65,0.27836,499.824158,139.131197,0.552747,0.004
17201,2010-11-01,0,0.0,0.300302,504.548767,151.517001,0.945147,0.008264
17202,2010-11-01,0,0.0,0.39717,405.343933,160.990282,0.354743,2.162056
17204,2010-11-01,1,1122.14,0.688412,1630.948608,1122.764477,0.799405,26.297711
17205,2010-11-01,0,0.0,0.40794,454.170959,185.274387,0.195931,3.974629
17207,2010-11-01,0,0.0,0.27836,499.824158,139.131197,0.27738,0.004
17209,2010-11-01,0,0.0,0.278855,499.824158,139.378447,0.217364,0.004049
17211,2010-11-01,1,779.71,0.399366,405.343933,161.880425,0.321464,2.4938
17212,2010-11-01,0,0.0,0.533413,534.866394,285.304617,0.162514,6.693457
17213,2010-11-01,1,615.85,0.304886,504.548767,153.830038,0.653126,0.010526
17215,2010-11-01,0,0.0,0.404901,412.689972,167.098684,0.527678,2.377629
17216,2010-11-01,0,0.0,0.294906,504.548767,148.794311,0.622999,0.006579
17217,2010-11-01,0,0.0,0.283843,504.548767,143.212704,0.512014,0.004608
17218,2010-11-01,1,1514.96,0.40453,412.689972,166.945327,0.674431,1.9375
17219,2010-11-01,0,0.0,0.397102,389.705963,154.753101,0.33767,2.020429
17220,2010-11-01,1,317.5,0.623183,516.601379,321.937252,0.046278,7.914867
17221,2010-11-01,0,0.0,0.288566,504.548767,145.595702,0.825558,0.005291
17222,2010-11-01,0,0.0,0.427693,664.208191,284.077388,0.568844,6.365833
17224,2010-11-01,0,0.0,0.304178,504.548767,153.472457,0.318928,0.010101
17225,2010-11-01,0,0.0,0.290269,504.548767,146.454652,0.631396,0.005587
17226,2010-11-01,0,0.0,0.402315,412.689972,166.03146,0.439684,1.33381
17227,2010-11-01,1,379.2,0.405425,412.689972,167.314964,0.384249,1.574512
17228,2010-11-01,1,355.95,0.408242,425.107483,173.546689,0.745055,2.618968
17230,2010-11-01,1,2760.01,0.293353,504.548767,148.011118,0.616823,0.006211
17231,2010-11-01,1,627.54,0.633796,549.699219,348.39698,0.822054,9.087409
17233,2010-11-01,0,0.0,0.408438,412.689972,168.5582,0.622788,2.427939
17235,2010-11-01,1,771.1,0.400319,435.113342,174.184039,0.636942,2.544611
17236,2010-11-01,1,126.28,0.399868,376.64209,150.60723,0.596238,2.3565
17238,2010-11-01,1,755.22,0.645297,587.138306,378.878587,0.32331,11.0881
17239,2010-11-01,1,315.0,0.397429,405.343933,161.095322,0.575269,2.378478
17240,2010-11-01,0,0.0,0.287718,504.548767,145.167776,0.412212,0.005155
17241,2010-11-01,1,163.6,0.406779,412.689972,167.873678,0.821782,2.166239
17242,2010-11-01,0,0.0,0.441852,795.11731,351.324312,0.032395,7.891519
17243,2010-11-01,1,1775.17,0.983588,1744.28479,1715.657699,0.50729,31.1892
17244,2010-11-01,1,610.49,0.265292,499.824158,132.599368,0.071012,0.003021
17245,2010-11-01,0,0.0,0.272322,499.824158,136.112958,0.810518,0.003484
17246,2010-11-01,0,0.0,0.296291,504.548767,149.49324,0.527917,0.006944
17248,2010-11-01,0,0.0,0.401188,412.689972,165.56647,0.474704,2.331558
17249,2010-11-01,0,0.0,0.390475,405.343933,158.276492,0.08092,1.218762
17251,2010-11-01,1,492.58,0.266716,499.824158,133.311333,0.026261,0.003106
17255,2010-11-01,1,119.57,0.420315,513.934082,216.014075,0.676555,4.229227
17256,2010-11-01,0,0.0,0.396369,412.689972,163.577617,0.167318,1.565658
17257,2010-11-01,0,0.0,0.504806,412.689972,208.32824,0.984462,2.927212
17258,2010-11-01,1,133.45,0.276225,499.824158,138.064149,0.087147,0.003802
17259,2010-11-01,1,367.95,0.50862,451.207092,229.492741,0.072462,3.569456
17260,2010-11-01,0,0.0,0.396783,379.91745,150.744825,0.748447,1.820611
17261,2010-11-01,0,0.0,0.302764,504.548767,152.759174,0.327232,0.009346
17262,2010-11-01,1,268.86,0.429187,673.212341,288.934298,0.961217,6.630158
17264,2010-11-01,0,0.0,0.402321,455.805908,183.380147,0.795192,3.228255
17266,2010-11-01,0,0.0,0.304532,504.548767,153.651169,0.804884,0.010309
17268,2010-11-01,0,0.0,0.498766,412.689972,205.835723,0.001659,2.451256
17270,2010-11-01,0,0.0,0.405511,425.107483,172.385669,0.048727,2.633225
17271,2010-11-01,0,0.0,0.264819,499.824158,132.362817,0.359746,0.002994
17273,2010-11-01,0,0.0,0.395291,405.343933,160.22896,0.087256,1.956655
17278,2010-11-01,0,0.0,0.293009,504.548767,147.837523,0.871029,0.006135
17280,2010-11-01,0,0.0,0.405927,412.689972,167.521879,0.348922,1.716378
17281,2010-11-01,1,70.8,0.412547,425.107483,175.376643,0.917836,2.696912
17282,2010-11-01,0,0.0,0.411857,466.580444,192.164361,0.903262,3.220019
17284,2010-11-01,1,911.12,0.411516,425.107483,174.938489,0.365224,2.817856
17285,2010-11-01,0,0.0,0.282339,504.548767,142.453693,0.679387,0.004425
17287,2010-11-01,1,972.35,0.539597,543.870544,293.470868,0.275375,7.06911
17289,2010-11-01,1,216.14,0.412347,466.580444,192.393157,0.377986,3.043439
17290,2010-11-01,1,392.31,0.39573,389.705963,154.218402,0.725721,1.710933
17292,2010-11-01,0,0.0,0.399763,412.689972,164.978065,0.210061,1.818286
17293,2010-11-01,1,1068.17,0.400879,412.689972,165.438543,0.109246,2.218587
17294,2010-11-01,0,0.0,0.275571,499.824158,137.737259,0.032366,0.003745
17296,2010-11-01,0,0.0,0.265766,499.824158,132.836304,0.412077,0.003049
17298,2010-11-01,1,115.5,0.305596,504.548767,154.188244,0.527375,0.010989
17299,2010-11-01,0,0.0,0.517108,457.001129,236.319028,0.373464,4.393227
17300,2010-11-01,1,237.84,0.399545,412.689972,164.888059,0.08882,2.070658
17301,2010-11-01,0,0.0,0.283007,504.548767,142.790612,0.819265,0.004505
17304,2010-11-01,0,0.0,0.298378,504.548767,150.546472,0.689511,0.007576
17305,2010-11-01,0,0.0,0.27902,499.824158,139.460948,0.046777,0.004065
17306,2010-11-01,1,684.0,0.435963,918.241943,400.319542,0.776151,9.4104
17307,2010-11-01,1,894.38,0.721564,644.281189,464.889873,0.993298,12.197955
17308,2010-11-01,1,666.72,0.642545,1511.772217,971.381805,0.176499,38.9704
17309,2010-11-01,1,27.75,0.274919,499.824158,137.411045,0.939914,0.00369
17310,2010-11-01,1,260.1,0.298378,504.548767,150.546472,0.795548,0.007576
17311,2010-11-01,1,305.0,0.423391,674.852905,285.726686,0.386355,6.894832
17314,2010-11-01,1,334.63,0.411276,522.414856,214.85666,0.088383,4.116465
17315,2010-11-01,1,2314.84,0.575189,1223.850464,703.944861,0.956423,13.1243
17316,2010-11-01,0,0.0,0.395173,405.343933,160.181059,0.355586,1.800056
17318,2010-11-01,0,0.0,0.266558,499.824158,133.232055,0.632783,0.003096
17319,2010-11-01,0,0.0,0.275571,499.824158,137.737259,0.609291,0.003745
17320,2010-11-01,1,450.92,0.425749,613.259338,261.094324,0.320725,4.825278
17321,2010-11-01,1,515.89,0.294733,504.548767,148.707127,0.049925,0.006536
17322,2010-11-01,1,332.05,0.503253,429.067902,215.929788,0.384503,5.926567
17323,2010-11-01,0,0.0,0.500308,399.937225,200.091645,0.325274,3.653
17324,2010-11-01,1,127.05,0.523602,468.544281,245.330766,0.742337,5.411908
17325,2010-11-01,0,0.0,0.413095,490.097778,202.457066,0.827867,4.7337
17326,2010-11-01,0,0.0,0.39886,376.64209,150.227462,0.914005,2.143167
17327,2010-11-01,0,0.0,0.398684,376.64209,150.161155,0.482419,2.123857
17328,2010-11-01,0,0.0,0.274919,499.824158,137.411045,0.256693,0.00369
17329,2010-11-01,0,0.0,0.265608,499.824158,132.757283,0.41754,0.00304
17330,2010-11-01,0,0.0,0.296638,504.548767,149.668376,0.778093,0.007042
17332,2010-11-01,0,0.0,0.299426,504.548767,151.075253,0.036008,0.007937
17334,2010-11-01,0,0.0,0.409286,420.614624,172.15166,0.731069,4.0313
17335,2010-11-01,1,353.23,0.273131,499.824158,136.517445,0.438117,0.003546
17336,2010-11-01,0,0.0,0.396663,412.689972,163.69897,0.982668,1.325486
17338,2010-11-01,1,2500.83,0.73186,1118.352295,818.47713,0.617591,21.3093
17339,2010-11-01,1,60.0,0.302764,504.548767,152.759174,0.568189,0.009346
17340,2010-11-01,1,5755.45,0.636122,1159.137573,737.353207,0.128731,18.190503
17341,2010-11-01,1,416.61,0.297333,504.548767,150.019132,0.009416,0.007246
17342,2010-11-01,1,300.4,0.299426,504.548767,151.075253,0.740202,0.007937
17343,2010-11-01,1,393.59,0.304001,504.548767,153.383159,0.696547,0.01
17344,2010-11-01,0,0.0,0.266083,499.824158,132.994476,0.785471,0.003067
17345,2010-11-01,1,298.34,0.298378,504.548767,150.546472,0.488718,0.007576
17346,2010-11-01,1,558.66,0.708678,510.204376,361.570839,0.276849,10.3245
17348,2010-11-01,0,0.0,0.539229,534.866394,288.415687,0.384267,6.864271
17349,2010-11-01,1,416.26,0.297507,504.548767,150.106922,0.355899,0.007299
17350,2010-11-01,1,160.91,0.296118,504.548767,149.405732,0.234028,0.006897
17351,2010-11-01,0,0.0,0.615268,482.115723,296.630426,0.234716,7.128
17352,2010-11-01,0,0.0,0.271192,499.824158,135.54846,0.324527,0.003401
17353,2010-11-01,0,0.0,0.462035,1191.373657,550.455761,0.584674,12.111236
17354,2010-11-01,0,0.0,0.679577,1212.801636,824.192116,0.717018,18.947462
17356,2010-11-01,0,0.0,0.294906,504.548767,148.794311,0.648943,0.006579
17358,2010-11-01,1,505.36,0.396691,379.91745,150.709817,0.834367,1.803911
17359,2010-11-01,0,0.0,0.27902,499.824158,139.460948,0.105284,0.004065
17360,2010-11-01,1,397.34,0.414113,451.207092,186.850706,0.85837,2.88055
17361,2010-11-01,0,0.0,0.27443,499.824158,137.166828,0.95427,0.00365
17362,2010-11-01,1,188.94,0.285354,504.548767,143.975106,0.055281,0.004808
17364,2010-11-01,1,709.74,0.588325,861.608826,506.905621,0.915131,14.0646
17365,2010-11-01,1,264.03,0.460799,1070.530273,493.299048,0.766348,13.303529
17366,2010-11-01,0,0.0,0.564312,910.162476,513.61561,0.123351,11.805733
17368,2010-11-01,1,289.78,0.301004,504.548767,151.871116,0.253668,0.008547
17369,2010-11-01,0,0.0,0.45778,839.97406,384.523686,0.130257,10.310868
17371,2010-11-01,1,92.14,0.283174,504.548767,142.874946,0.579159,0.004525
17372,2010-11-01,1,752.98,0.696579,576.690002,401.709966,0.437898,8.7657
17373,2010-11-01,0,0.0,0.507088,446.226593,226.275938,0.581222,4.6313
17375,2010-11-01,1,109.71,0.400479,458.220642,183.507741,0.389001,3.138983
17376,2010-11-01,0,0.0,0.397539,356.149628,141.583195,0.780508,2.0919
17377,2010-11-01,1,4113.49,0.986686,1969.419189,1943.197929,0.900346,29.031711
17380,2010-11-01,0,0.0,0.407041,412.689972,167.981707,0.614937,1.76725
17381,2010-11-01,1,6411.62,0.962653,2952.629883,2842.356899,0.56668,52.794667
17382,2010-11-01,0,0.0,0.622122,468.544281,291.491919,0.902141,6.299103
17383,2010-11-01,0,0.0,0.402365,412.689972,166.052127,0.048485,1.626608
17384,2010-11-01,0,0.0,0.403345,412.689972,166.456302,0.222303,2.226885
17388,2010-11-01,0,0.0,0.623255,606.364258,377.919504,0.055258,9.579956
17389,2010-11-01,1,12449.74,0.994878,4364.273926,4341.921385,0.961449,73.825511
17390,2010-11-01,0,0.0,0.396543,405.343933,160.736402,0.464036,2.048556
17392,2010-11-01,1,271.77,0.406638,412.689972,167.815559,0.932292,2.207333
17393,2010-11-01,0,0.0,0.511206,419.957031,214.684388,0.482361,4.9365
17395,2010-11-01,0,0.0,0.30294,504.548767,152.848197,0.397648,0.009434
17396,2010-11-01,1,397.5,0.8219,954.738159,784.699287,0.333108,13.930857
17397,2010-11-01,0,0.0,0.417813,611.192749,255.364346,0.574508,5.740129
17399,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.28617,0.0001
17400,2010-11-01,1,424.17,0.290269,504.548767,146.454652,0.593882,0.005587
17401,2010-11-01,0,0.0,0.297159,504.548767,149.931383,0.553212,0.007194
17402,2010-11-01,1,1089.39,0.650024,592.902405,385.401017,0.717811,9.510278
17403,2010-11-01,0,0.0,0.403495,412.689972,166.518173,0.961025,1.710333
17404,2010-11-01,1,3834.3,0.854915,15019.881836,12840.726781,0.950269,71.982157
17406,2010-11-01,1,702.1,0.416241,466.580444,194.209927,0.929203,3.52831
17407,2010-11-01,0,0.0,0.420859,614.940674,258.803075,0.967497,6.140111
17408,2010-11-01,0,0.0,0.304355,504.548767,153.561793,0.164348,0.010204
17409,2010-11-01,0,0.0,0.809823,3338.392334,2703.507301,0.694537,39.169032
17411,2010-11-01,1,302.04,0.264819,499.824158,132.362817,0.163293,0.002994
17412,2010-11-01,1,660.46,0.548604,756.479553,415.007518,0.579243,10.054833
17413,2010-11-01,0,0.0,0.410371,420.614624,172.607907,0.466859,4.403
17414,2010-11-01,0,0.0,0.403412,455.805908,183.877558,0.847273,3.390819
17416,2010-11-01,1,2648.25,0.908747,1464.010132,1330.414302,0.452783,24.696571
17417,2010-11-01,0,0.0,0.295944,504.548767,149.318265,0.304092,0.006849
17419,2010-11-01,1,807.21,0.412528,602.484802,248.541626,0.079814,5.061255
17421,2010-11-01,1,464.75,0.412199,602.484802,248.343803,0.389739,5.175637
17422,2010-11-01,1,292.82,0.536821,611.645508,328.344221,0.94745,8.235332
17424,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.875563,0.0001
17426,2010-11-01,0,0.0,0.800417,1094.799072,876.295636,0.023204,20.2146
17428,2010-11-01,1,3667.89,0.837178,2377.057373,1990.020238,0.287162,32.470709
17429,2010-11-01,1,303.54,0.415845,626.830688,260.664583,0.55808,5.827037
17430,2010-11-01,1,258.61,0.403418,425.107483,171.495894,0.445325,2.620987
17432,2010-11-01,1,124.87,0.606784,562.18811,341.126795,0.36506,9.4131
17435,2010-11-01,0,0.0,0.408452,444.382446,181.509016,0.353739,3.924611
17436,2010-11-01,0,0.0,0.396326,376.64209,149.273041,0.478925,1.684267
17437,2010-11-01,0,0.0,0.299252,504.548767,150.987023,0.208174,0.007874
17438,2010-11-01,0,0.0,0.426584,613.259338,261.606681,0.751215,5.14421
17439,2010-11-01,0,0.0,0.277866,499.824158,138.884324,0.517265,0.003953
17440,2010-11-01,0,0.0,0.295771,504.548767,149.230838,0.565336,0.006803
17441,2010-11-01,0,0.0,0.26545,499.824158,132.678304,0.190219,0.00303
17442,2010-11-01,1,270.1,0.534264,513.050842,274.104637,0.489137,6.275012
17445,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.777084,0.0001
17448,2010-11-01,0,0.0,0.304886,504.548767,153.830038,0.513323,0.010526
17449,2010-11-01,1,1232.62,0.421081,577.636414,243.231839,0.638633,6.3141
17450,2010-11-01,1,2028.84,0.86991,12640.507812,10996.108866,0.244525,73.0393
17452,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.240113,0.0001
17454,2010-11-01,1,165.85,0.405507,412.689972,167.348502,0.225742,2.409667
17456,2010-11-01,1,249.86,0.441101,795.11731,350.727137,0.253388,7.775519
17457,2010-11-01,1,756.36,0.63507,617.307068,392.032944,0.035071,10.988423
17460,2010-11-01,1,186.7,0.499602,440.432556,220.040785,0.765631,3.7001
17463,2010-11-01,0,0.0,0.29387,504.548767,148.271816,0.416804,0.006329
17464,2010-11-01,0,0.0,0.300477,504.548767,151.60547,0.800373,0.008333
17465,2010-11-01,0,0.0,0.403025,455.805908,183.701213,0.595959,3.389578
17469,2010-11-01,1,404.7,0.408197,466.580444,190.45658,0.628352,3.567548
17470,2010-11-01,1,330.22,0.648938,580.937805,376.992365,0.746945,10.644111
17471,2010-11-01,0,0.0,0.411458,480.583466,197.74009,0.214591,3.730389
17472,2010-11-01,0,0.0,0.282339,504.548767,142.453693,0.400599,0.004425
17473,2010-11-01,0,0.0,0.530526,494.784454,262.496023,0.3253,7.236667
17474,2010-11-01,0,0.0,0.28721,504.548767,144.911518,0.147771,0.005076
17476,2010-11-01,1,229.5,0.264661,499.824158,132.284052,0.961034,0.002985
17477,2010-11-01,0,0.0,0.285018,504.548767,143.805391,0.166615,0.004762
17478,2010-11-01,0,0.0,0.422243,611.665344,258.271582,0.323482,6.332667
17479,2010-11-01,0,0.0,0.281672,499.824158,140.786656,0.339361,0.004348
17480,2010-11-01,0,0.0,0.42071,513.934082,216.217415,0.202037,4.22791
17482,2010-11-01,0,0.0,0.421794,650.873352,274.534385,0.510707,5.765265
17483,2010-11-01,0,0.0,0.399315,389.705963,155.615575,0.839024,2.360233
17484,2010-11-01,0,0.0,0.291123,504.548767,146.885672,0.634968,0.005747
17485,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.814206,0.0001
17487,2010-11-01,0,0.0,0.266083,499.824158,132.994476,0.570565,0.003067
17488,2010-11-01,0,0.0,0.280178,499.824158,140.039628,0.978318,0.004184
17490,2010-11-01,1,305.04,0.292322,504.548767,147.490823,0.863424,0.005988
17491,2010-11-01,1,769.24,0.540903,560.567932,303.212637,0.835546,7.335377
17492,2010-11-01,0,0.0,0.415199,523.044922,217.167771,0.733408,4.445658
17494,2010-11-01,0,0.0,0.304178,504.548767,153.472457,0.708445,0.010101
17496,2010-11-01,1,271.05,0.293353,504.548767,148.011118,0.709327,0.006211
17497,2010-11-01,1,82.65,0.285354,504.548767,143.975106,0.054082,0.004808
17499,2010-11-01,0,0.0,0.293698,504.548767,148.184876,0.009176,0.006289
17504,2010-11-01,1,712.38,0.75803,2736.504883,2074.352664,0.945402,34.8942
17505,2010-11-01,0,0.0,0.295598,504.548767,149.143452,0.351293,0.006757
17508,2010-11-01,1,761.3,0.458436,908.48053,416.480573,0.877419,7.731185
17510,2010-11-01,0,0.0,0.39968,417.761444,166.970944,0.942367,2.616356
17511,2010-11-01,1,15283.21,0.973443,13935.125,13565.052438,0.597291,73.3893
17512,2010-11-01,0,0.0,0.665022,634.95752,422.260429,0.591159,11.5504
17513,2010-11-01,0,0.0,0.534308,511.481812,273.288672,0.366262,7.622667
17514,2010-11-01,0,0.0,0.275571,499.824158,137.737259,0.147376,0.003745
17515,2010-11-01,1,345.0,0.512722,451.207092,231.343818,0.421062,3.825712
17518,2010-11-01,0,0.0,0.397008,405.343933,160.924596,0.954604,2.302178
17519,2010-11-01,1,335.3,0.417186,466.580444,194.650999,0.087254,3.6134
17521,2010-11-01,1,309.75,0.414761,451.207092,187.143032,0.960153,2.98225
17524,2010-11-01,1,145.0,0.522382,468.544281,244.758958,0.451003,4.969178
17525,2010-11-01,1,729.6,0.410639,602.484802,247.4038,0.710196,4.861462
17526,2010-11-01,1,744.44,0.523379,497.489044,260.375232,0.948499,6.680119
17529,2010-11-01,0,0.0,0.285354,504.548767,143.975106,0.714412,0.004808
17530,2010-11-01,1,300.64,0.290098,504.548767,146.368572,0.676954,0.005556
17531,2010-11-01,0,0.0,0.299601,504.548767,151.163523,0.011727,0.008
17533,2010-11-01,0,0.0,0.401428,412.689972,165.665235,0.128088,0.87925
17534,2010-11-01,0,0.0,0.414393,466.580444,193.347583,0.249001,3.459808
17536,2010-11-01,0,0.0,0.402309,455.805908,183.374977,0.43,3.091056
17539,2010-11-01,0,0.0,0.284178,504.548767,143.381834,0.843327,0.004651
17540,2010-11-01,1,412.35,0.305596,504.548767,154.188244,0.457599,0.010989
17541,2010-11-01,0,0.0,0.302764,504.548767,152.759174,0.564301,0.009346
17542,2010-11-01,0,0.0,0.280178,499.824158,140.039628,0.974902,0.004184
17543,2010-11-01,0,0.0,0.295771,504.548767,149.230838,0.309982,0.006803
17545,2010-11-01,1,427.74,0.290952,504.548767,146.799386,0.880229,0.005714
17546,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.385873,0.0001
17547,2010-11-01,1,323.3,0.276225,499.824158,138.064149,0.139237,0.003802
17550,2010-11-01,1,357.73,0.417304,613.259338,255.915411,0.923634,4.967095
17552,2010-11-01,1,298.52,0.423587,523.044922,221.555013,0.053917,4.488278
17553,2010-11-01,0,0.0,0.436377,795.11731,346.970848,0.775881,7.554286
17555,2010-11-01,0,0.0,0.510837,457.769745,233.845513,0.038171,5.188278
17557,2010-11-01,0,0.0,0.26545,499.824158,132.678304,0.263717,0.00303
17559,2010-11-01,0,0.0,0.302235,504.548767,152.492342,0.138516,0.009091
