user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
17238,2010-11-01,1,893.77,0.864212,980.872986,847.682105,0.67669,15.5503
17239,2010-11-01,1,315.0,0.446108,468.058868,208.804983,0.424731,2.378478
17240,2010-11-01,0,0.0,0.347533,537.148499,186.676693,0.587788,0.005155
17241,2010-11-01,1,163.6,0.767855,512.664368,393.651948,0.178218,7.532739
17242,2010-11-01,0,0.0,0.648246,901.097229,584.132693,0.967605,7.891519
17243,2010-11-01,1,2205.77,0.900923,2448.925537,2206.293875,0.49271,37.4828
17244,2010-11-01,1,610.49,0.325277,531.478821,172.877794,0.928988,0.003021
17245,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.189482,0.003484
17246,2010-11-01,0,0.0,0.36306,537.148499,195.017024,0.472083,0.006944
17248,2010-11-01,0,0.0,0.419188,468.058868,196.204506,0.525296,2.331558
17249,2010-11-01,0,0.0,0.326265,454.107452,148.159216,0.91908,1.218762
17251,2010-11-01,1,492.58,0.325277,531.478821,172.877794,0.973739,0.003106
17255,2010-11-01,1,119.57,0.533905,549.902832,293.595994,0.323445,4.229227
17256,2010-11-01,0,0.0,0.366784,454.107452,166.559262,0.832682,1.565658
17257,2010-11-01,0,0.0,0.485112,454.107452,220.293047,0.015538,2.927212
17258,2010-11-01,1,133.45,0.324506,531.478821,172.468038,0.912853,0.003802
17259,2010-11-01,1,367.95,0.571512,454.107452,259.527645,0.927538,3.569456
17260,2010-11-01,0,0.0,0.317176,439.092133,139.269521,0.251553,1.820611
17261,2010-11-01,0,0.0,0.430338,468.058868,201.423483,0.672768,2.725246
17262,2010-11-01,1,268.86,0.720896,766.6922,552.705295,0.038783,8.825158
17264,2010-11-01,0,0.0,0.527275,541.585632,285.564803,0.204808,3.228255
17266,2010-11-01,0,0.0,0.30135,454.107452,136.845169,0.195116,1.414409
17268,2010-11-01,0,0.0,0.448174,454.107452,203.51901,0.998341,2.451256
17270,2010-11-01,0,0.0,0.43449,468.058868,203.367008,0.951273,2.633225
17271,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.640254,0.002994
17273,2010-11-01,0,0.0,0.364953,454.107452,165.727801,0.912744,1.956655
17278,2010-11-01,0,0.0,0.348545,537.148499,187.220403,0.128971,0.006135
17280,2010-11-01,0,0.0,0.364263,454.107452,165.414766,0.651078,1.716378
17281,2010-11-01,1,70.8,0.663058,476.375977,315.86493,0.082164,4.879912
17282,2010-11-01,0,0.0,0.484457,541.585632,262.375213,0.096738,3.220019
17284,2010-11-01,1,1627.23,0.455616,468.058868,213.255175,0.634776,2.817856
17285,2010-11-01,0,0.0,0.292176,537.148499,156.941859,0.320613,0.004425
17287,2010-11-01,1,972.35,0.831185,734.174072,610.234779,0.724625,9.51681
17289,2010-11-01,1,216.14,0.655314,476.375977,312.176011,0.622014,4.884739
17290,2010-11-01,1,392.31,0.344218,451.269714,155.335216,0.274279,1.710933
17292,2010-11-01,0,0.0,0.362626,454.107452,164.670968,0.789939,1.818286
17293,2010-11-01,1,1068.17,0.496022,454.107452,225.247162,0.890754,3.449487
17294,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.967634,0.003745
17296,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.587923,0.003049
17298,2010-11-01,1,115.5,0.472298,468.058868,221.063173,0.472625,2.694189
17299,2010-11-01,0,0.0,0.638101,476.375977,303.975787,0.626536,4.393227
17300,2010-11-01,1,237.84,0.415906,468.058868,194.668702,0.91118,2.070658
17301,2010-11-01,0,0.0,0.316342,537.148499,169.922514,0.180735,0.004505
17304,2010-11-01,0,0.0,0.362582,537.148499,194.760504,0.310489,0.007576
17305,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.953223,0.004065
17306,2010-11-01,1,1432.94,0.68715,1149.54895,789.912798,0.223849,9.4104
17307,2010-11-01,1,894.38,0.854064,1054.785522,900.854426,0.006702,13.597955
17308,2010-11-01,1,666.72,0.548408,2502.348145,1372.30763,0.823501,38.9704
17309,2010-11-01,1,27.75,0.331714,531.478821,176.298974,0.060086,0.00369
17310,2010-11-01,1,260.1,0.362582,537.148499,194.760504,0.204452,0.007576
17311,2010-11-01,1,861.46,0.625072,921.887085,576.245606,0.613645,6.894832
17314,2010-11-01,1,334.63,0.689042,745.60321,513.751819,0.911617,10.979665
17315,2010-11-01,1,2836.21,0.728766,1173.387451,855.125328,0.043577,13.1243
17316,2010-11-01,0,0.0,0.360048,454.107452,163.50039,0.644414,1.800056
17318,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.367217,0.003096
17319,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.390709,0.003745
17320,2010-11-01,1,450.92,0.748316,907.371216,679.000691,0.679275,10.233478
17321,2010-11-01,1,515.89,0.359986,537.148499,193.365906,0.950075,0.006536
17322,2010-11-01,1,332.05,0.648421,514.626038,333.694218,0.615497,5.926567
17323,2010-11-01,0,0.0,0.531526,439.092133,233.388713,0.674726,3.653
17324,2010-11-01,1,702.23,0.799865,618.635742,494.82499,0.257663,8.272908
17325,2010-11-01,0,0.0,0.632403,614.713257,388.746615,0.172133,4.7337
17326,2010-11-01,0,0.0,0.342488,444.868683,152.362235,0.085995,2.143167
17327,2010-11-01,0,0.0,0.333997,444.868683,148.584614,0.517581,2.123857
17328,2010-11-01,0,0.0,0.331714,531.478821,176.298974,0.743307,0.00369
17329,2010-11-01,1,243.36,0.325277,531.478821,172.877794,0.58246,0.00304
17330,2010-11-01,0,0.0,0.361125,537.148499,193.978004,0.221907,0.007042
17332,2010-11-01,0,0.0,0.372962,537.148499,200.335744,0.963992,0.007937
17334,2010-11-01,0,0.0,0.495068,530.145325,262.458099,0.268931,4.0313
17335,2010-11-01,1,353.23,0.332998,531.478821,176.981253,0.561883,0.003546
17336,2010-11-01,0,0.0,0.312594,454.107452,141.951109,0.017332,1.325486
17338,2010-11-01,1,3271.58,0.864344,1800.660034,1556.390126,0.382409,27.5624
17339,2010-11-01,1,60.0,0.32107,454.107452,145.800302,0.431811,1.099346
17340,2010-11-01,1,5755.45,0.847907,2183.30249,1851.236584,0.871269,29.801903
17341,2010-11-01,1,416.61,0.360363,537.148499,193.568639,0.990584,0.007246
17342,2010-11-01,1,300.4,0.372962,537.148499,200.335744,0.259798,0.007937
17343,2010-11-01,1,393.59,0.417839,454.107452,189.743698,0.303453,1.533
17344,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.214529,0.003067
17345,2010-11-01,1,298.34,0.362582,537.148499,194.760504,0.511282,0.007576
17346,2010-11-01,1,558.66,0.842322,640.185852,539.242863,0.723151,10.3245
17348,2010-11-01,0,0.0,0.676744,586.191528,396.701617,0.615733,6.864271
17349,2010-11-01,1,416.26,0.376737,537.148499,202.363873,0.644101,0.007299
17350,2010-11-01,1,160.91,0.367164,537.148499,197.221611,0.765972,0.006897
17351,2010-11-01,0,0.0,0.805192,505.394623,406.939687,0.765284,7.128
17352,2010-11-01,0,0.0,0.322297,531.478821,171.293778,0.675473,0.003401
17353,2010-11-01,0,0.0,0.602955,1253.95166,756.076315,0.415326,12.111236
17354,2010-11-01,0,0.0,0.654925,1621.421143,1061.9098,0.282982,18.947462
17356,2010-11-01,0,0.0,0.359986,537.148499,193.365906,0.351057,0.006579
17358,2010-11-01,1,505.36,0.314904,439.092133,138.272007,0.165633,1.803911
17359,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.894716,0.004065
17360,2010-11-01,1,397.34,0.474669,499.029846,236.873864,0.14163,2.88055
17361,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.04573,0.00365
17362,2010-11-01,1,188.94,0.309557,537.148499,166.278004,0.944719,0.004808
17364,2010-11-01,1,1129.57,0.846169,1194.465454,1010.71976,0.084869,20.4166
17365,2010-11-01,1,1006.69,0.785956,1773.86853,1394.183365,0.233652,23.192929
17366,2010-11-01,0,0.0,0.724414,1139.598145,825.541187,0.876649,11.805733
17368,2010-11-01,1,983.78,0.399548,468.058868,187.011798,0.746332,2.071547
17369,2010-11-01,0,0.0,0.659145,984.422791,648.877389,0.869743,10.310868
17371,2010-11-01,1,92.14,0.301775,537.148499,162.098046,0.420841,0.004525
17372,2010-11-01,1,915.38,0.821947,618.635742,508.485845,0.562102,8.7657
17373,2010-11-01,0,0.0,0.689042,476.375977,328.24314,0.418778,4.6313
17375,2010-11-01,1,109.71,0.547949,537.720337,294.643154,0.610999,3.138983
17376,2010-11-01,0,0.0,0.592512,439.092133,260.167359,0.219492,4.0044
17377,2010-11-01,1,4113.49,0.901416,2276.783936,2052.328781,0.099654,38.564111
17380,2010-11-01,0,0.0,0.625486,468.058868,292.764235,0.385063,4.04925
17381,2010-11-01,1,6623.62,0.895391,3600.772705,3224.100674,0.43332,55.406667
17382,2010-11-01,0,0.0,0.734546,505.394623,371.235567,0.097859,6.299103
17383,2010-11-01,0,0.0,0.377593,454.107452,171.467691,0.951515,1.626608
17384,2010-11-01,0,0.0,0.396469,468.058868,185.571019,0.777697,2.226885
17388,2010-11-01,0,0.0,0.794756,738.039368,586.560974,0.944742,9.579956
17389,2010-11-01,1,12914.08,0.901672,7585.606445,6839.72989,0.038551,79.760311
17390,2010-11-01,0,0.0,0.355025,459.884003,163.270268,0.535964,2.048556
17392,2010-11-01,1,271.77,0.406762,468.058868,190.388569,0.067708,2.207333
17393,2010-11-01,0,0.0,0.641458,461.360626,295.943683,0.517639,4.9365
17395,2010-11-01,0,0.0,0.373008,454.107452,169.385888,0.602352,1.484434
17396,2010-11-01,1,397.5,0.853196,1604.358521,1368.831845,0.666892,13.930857
17397,2010-11-01,0,0.0,0.597849,740.379578,442.635364,0.425492,5.740129
17399,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.71383,0.0001
17400,2010-11-01,1,424.17,0.327627,537.148499,175.984555,0.406118,0.005587
17401,2010-11-01,0,0.0,0.357216,537.148499,191.877969,0.446788,0.007194
17402,2010-11-01,1,1201.29,0.841705,672.07605,565.690035,0.282189,10.908778
17403,2010-11-01,0,0.0,0.365997,454.107452,166.202029,0.038975,1.710333
17404,2010-11-01,1,6773.06,0.828115,12368.209961,10242.300458,0.049731,90.111637
17406,2010-11-01,1,2184.42,0.512464,541.585632,277.543372,0.070797,3.52831
17407,2010-11-01,0,0.0,0.597459,733.131348,438.015887,0.032503,6.140111
17408,2010-11-01,0,0.0,0.503406,454.107452,228.600517,0.835652,3.844604
17409,2010-11-01,0,0.0,0.684314,3459.129639,2367.131727,0.305463,39.169032
17411,2010-11-01,1,302.04,0.325277,531.478821,172.877794,0.836707,0.002994
17412,2010-11-01,1,660.46,0.701951,961.029785,674.59603,0.420757,10.054833
17413,2010-11-01,0,0.0,0.470314,530.145325,249.334965,0.533141,4.403
17414,2010-11-01,0,0.0,0.541329,541.585632,293.176142,0.152727,3.390819
17416,2010-11-01,1,2648.25,0.832547,1460.242798,1215.72117,0.547217,24.696571
17417,2010-11-01,0,0.0,0.367164,537.148499,197.221611,0.695908,0.006849
17419,2010-11-01,1,1137.41,0.738127,738.039368,544.766516,0.920186,8.674255
17421,2010-11-01,1,464.75,0.509363,747.959595,380.982646,0.610261,5.175637
17422,2010-11-01,1,292.82,0.828902,985.710571,817.057087,0.05255,11.705932
17424,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.124437,0.0001
17426,2010-11-01,0,0.0,0.814779,1230.894409,1002.906729,0.976796,20.2146
17428,2010-11-01,1,4661.73,0.862177,3250.914062,2802.864415,0.712838,32.470709
17429,2010-11-01,1,303.54,0.572105,747.959595,427.911668,0.44192,5.827037
17430,2010-11-01,1,258.61,0.438133,468.058868,205.072141,0.554675,2.620987
17432,2010-11-01,1,124.87,0.771856,879.64978,678.963016,0.63494,9.4131
17435,2010-11-01,0,0.0,0.481064,530.145325,255.034093,0.646261,3.924611
17436,2010-11-01,0,0.0,0.409179,439.092133,179.667468,0.521075,1.684267
17437,2010-11-01,0,0.0,0.362812,537.148499,194.88393,0.791826,0.007874
17438,2010-11-01,0,0.0,0.572392,747.959595,428.12642,0.248785,5.14421
17439,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.482735,0.003953
17440,2010-11-01,0,0.0,0.373461,537.148499,200.604125,0.434664,0.006803
17441,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.809781,0.00303
17442,2010-11-01,1,270.1,0.857646,709.22168,608.260878,0.510863,11.944312
17445,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.222916,0.0001
17448,2010-11-01,0,0.0,0.35273,454.107452,160.177472,0.486677,1.310526
17449,2010-11-01,1,1232.62,0.572918,726.220215,416.064483,0.361367,6.3141
17450,2010-11-01,1,20649.04,0.857599,13571.979492,11639.311611,0.755475,90.66878
17452,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.759887,0.0001
17454,2010-11-01,1,165.85,0.63894,476.375977,304.375671,0.774258,4.709667
17456,2010-11-01,1,249.86,0.572561,901.097229,515.932967,0.746612,7.775519
17457,2010-11-01,1,1142.16,0.801563,851.391174,682.443985,0.964929,10.988423
17460,2010-11-01,1,320.2,0.701779,500.807343,351.456007,0.234369,5.6732
17463,2010-11-01,1,691.46,0.345706,537.148499,185.695643,0.583196,0.006329
17464,2010-11-01,0,0.0,0.441907,549.902832,243.005869,0.199627,4.199233
17465,2010-11-01,0,0.0,0.723061,692.162903,500.476022,0.404041,7.421378
17469,2010-11-01,1,404.7,0.632544,745.60321,471.627163,0.371648,10.253048
17470,2010-11-01,1,330.22,0.872457,1019.243896,889.246158,0.253055,16.106911
17471,2010-11-01,0,0.0,0.480014,549.902832,263.961269,0.785409,3.730389
17472,2010-11-01,0,0.0,0.292176,537.148499,156.941859,0.599401,0.004425
17473,2010-11-01,0,0.0,0.707753,663.094299,469.30683,0.6747,7.236667
17474,2010-11-01,0,0.0,0.303753,537.148499,163.160475,0.852229,0.005076
17476,2010-11-01,1,229.5,0.325277,531.478821,172.877794,0.038966,0.002985
17477,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.833385,0.004762
17478,2010-11-01,0,0.0,0.558477,739.193542,412.822283,0.676518,6.332667
17479,2010-11-01,0,0.0,0.297196,537.148499,159.638619,0.660639,0.004348
17480,2010-11-01,0,0.0,0.53119,549.902832,292.103043,0.797963,4.22791
17482,2010-11-01,0,0.0,0.606284,747.959595,453.475657,0.489293,5.765265
17483,2010-11-01,0,0.0,0.365929,465.22113,170.238115,0.160976,2.360233
17484,2010-11-01,0,0.0,0.323993,537.148499,174.032211,0.365032,0.005747
17485,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.185794,0.0001
17487,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.429435,0.003067
17488,2010-11-01,0,0.0,0.306878,531.478821,163.099247,0.021682,0.004184
17490,2010-11-01,1,305.04,0.343831,537.148499,184.68805,0.136576,0.005988
17491,2010-11-01,1,1074.76,0.812084,745.60321,605.492799,0.164454,10.902877
17492,2010-11-01,0,0.0,0.725662,725.031555,526.128099,0.266592,8.491658
17494,2010-11-01,0,0.0,0.316309,454.107452,143.638215,0.291555,1.057101
17496,2010-11-01,1,271.05,0.347838,537.148499,186.840703,0.290673,0.006211
17497,2010-11-01,1,82.65,0.309557,537.148499,166.278004,0.945918,0.004808
17499,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.990824,0.006289
17504,2010-11-01,1,1153.53,0.782556,2267.749268,1774.641258,0.054598,40.0372
17505,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.648707,0.006757
17508,2010-11-01,1,761.3,0.505494,989.540222,500.206792,0.122581,7.731185
17510,2010-11-01,0,0.0,0.437361,468.058868,204.710745,0.057633,2.616356
17511,2010-11-01,1,19145.35,0.899715,31012.449219,27902.364497,0.402709,92.51878
17512,2010-11-01,0,0.0,0.814246,763.477112,621.658161,0.408841,11.5504
17513,2010-11-01,0,0.0,0.694721,663.094299,460.665363,0.633738,7.622667
17514,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.852624,0.003745
17515,2010-11-01,1,576.48,0.743174,505.394623,375.59635,0.578938,6.080112
17518,2010-11-01,0,0.0,0.40111,468.058868,187.742924,0.045396,2.302178
17519,2010-11-01,1,335.3,0.704869,692.162903,487.884045,0.912746,7.4187
17521,2010-11-01,1,309.75,0.471018,513.601257,241.915321,0.039847,2.98225
17524,2010-11-01,1,145.0,0.645456,490.604584,316.663873,0.548997,4.969178
17525,2010-11-01,1,729.6,0.497396,747.959595,372.032062,0.289804,4.861462
17526,2010-11-01,1,744.44,0.731081,578.92157,423.238726,0.051501,6.680119
17529,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.285588,0.004808
17530,2010-11-01,1,300.64,0.327859,537.148499,176.10883,0.323046,0.005556
17531,2010-11-01,0,0.0,0.368538,537.148499,197.959561,0.988273,0.008
17533,2010-11-01,0,0.0,0.251918,454.107452,114.39793,0.871912,0.87925
17534,2010-11-01,0,0.0,0.439102,541.585632,237.8113,0.750999,3.459808
17536,2010-11-01,0,0.0,0.554139,537.720337,297.971991,0.57,3.091056
17539,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.156673,0.004651
17540,2010-11-01,1,681.15,0.434726,468.058868,203.477544,0.542401,2.739489
17541,2010-11-01,0,0.0,0.364183,454.107452,165.378205,0.435699,1.707946
17542,2010-11-01,0,0.0,0.306878,531.478821,163.099247,0.025098,0.004184
17543,2010-11-01,0,0.0,0.373461,537.148499,200.604125,0.690018,0.006803
17545,2010-11-01,1,427.74,0.327627,537.148499,175.984555,0.119771,0.005714
17546,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.614127,0.0001
17547,2010-11-01,1,323.3,0.324506,531.478821,172.468038,0.860763,0.003802
17550,2010-11-01,1,357.73,0.556491,747.959595,416.23259,0.076366,4.967095
17552,2010-11-01,1,298.52,0.773539,618.635742,478.538777,0.946083,7.584278
17553,2010-11-01,0,0.0,0.665046,1155.142456,768.223061,0.224119,15.554286
17555,2010-11-01,1,195.45,0.684296,505.394623,345.839286,0.961829,5.188278
17557,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.736283,0.00303
17559,2010-11-01,0,0.0,0.388734,468.058868,181.950449,0.861484,2.185291
17560,2010-11-01,1,499.45,0.400156,468.058868,187.296473,0.984339,2.098833
17561,2010-11-01,1,177.25,0.362812,537.148499,194.88393,0.593117,0.007812
17563,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.043878,0.005682
17565,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.985719,0.005435
17567,2010-11-01,1,517.95,0.630539,747.959595,471.618062,0.736278,5.591641
17568,2010-11-01,0,0.0,0.297196,537.148499,159.638619,0.22004,0.004329
17571,2010-11-01,0,0.0,0.355154,537.148499,190.770697,0.902635,0.007143
17572,2010-11-01,1,271.8,0.303644,454.107452,137.886947,0.914563,1.367071
17575,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.042067,0.003774
17576,2010-11-01,1,1166.27,0.888718,1372.706787,1219.949722,0.367608,22.120629
17577,2010-11-01,0,0.0,0.314007,531.478821,166.887848,0.66043,0.004115
17578,2010-11-01,0,0.0,0.691078,513.853699,355.113076,0.486392,7.947489
17579,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.15047,0.005682
17580,2010-11-01,1,214.74,0.40068,468.058868,187.542047,0.56002,2.1241
17581,2010-11-01,1,1845.68,0.766008,1293.64856,990.944747,0.588715,20.959903
17582,2010-11-01,0,0.0,0.624993,747.959595,467.469757,0.233912,5.616127
17583,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.199026,0.006329
17584,2010-11-01,0,0.0,0.75315,2488.465088,1874.187239,0.103225,31.844085
17585,2010-11-01,1,417.81,0.818596,745.60321,610.34786,0.277595,11.003556
17586,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.11402,0.004608
17587,2010-11-01,0,0.0,0.292176,537.148499,156.941859,0.60852,0.004425
17588,2010-11-01,1,340.02,0.545561,549.902832,300.005472,0.256405,4.065277
17589,2010-11-01,1,717.63,0.806578,3520.364502,2839.446867,0.608029,55.648533
17591,2010-11-01,1,693.73,0.332998,531.478821,176.981253,0.891822,0.00346
17592,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.438776,0.002976
17593,2010-11-01,1,662.9,0.580228,1044.919678,606.291611,0.267636,9.967757
17594,2010-11-01,0,0.0,0.622113,861.805908,536.140352,0.707558,9.451277
17596,2010-11-01,1,390.97,0.496393,549.902832,272.968061,0.139687,3.960527
17597,2010-11-01,0,0.0,0.769299,915.602295,704.371841,0.348354,10.5405
17599,2010-11-01,0,0.0,0.351896,454.107452,159.798603,0.315099,1.033833
17602,2010-11-01,1,767.05,0.747717,907.371216,678.456524,0.975964,10.456386
17603,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.554383,0.004651
17604,2010-11-01,0,0.0,0.660135,476.375977,314.472661,0.032731,4.3156
17605,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.241872,0.005319
17606,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.490037,0.002985
17608,2010-11-01,0,0.0,0.364682,454.107452,165.604817,0.640358,1.923177
17609,2010-11-01,1,427.0,0.556826,439.092133,244.498111,0.687772,4.2518
17610,2010-11-01,0,0.0,0.360363,537.148499,193.568639,0.417056,0.007246
17611,2010-11-01,1,1053.17,0.871943,1075.624268,937.882899,0.448987,18.879532
17612,2010-11-01,1,331.2,0.875256,1033.509644,904.585801,0.587326,19.6771
17615,2010-11-01,1,75.6,0.627609,476.375977,298.977694,0.553846,4.186408
17616,2010-11-01,1,326.4,0.390645,468.058868,182.844953,0.691834,2.152408
17617,2010-11-01,0,0.0,0.348791,537.148499,187.35263,0.735101,0.00641
17618,2010-11-01,1,571.18,0.815702,1168.115845,952.834135,0.504971,16.722333
17621,2010-11-01,1,239.4,0.671844,1592.953247,1070.216514,0.999794,19.9522
17622,2010-11-01,0,0.0,0.340713,537.148499,183.013434,0.650767,0.005128
17623,2010-11-01,0,0.0,0.798507,989.405029,790.046749,0.097854,12.676857
17624,2010-11-01,0,0.0,0.638985,636.452637,406.68394,0.856201,4.611771
17625,2010-11-01,0,0.0,0.684162,1716.912842,1174.646264,0.176365,16.953027
17626,2010-11-01,0,0.0,0.320684,537.148499,172.255044,0.751472,0.005
17627,2010-11-01,0,0.0,0.515864,541.585632,279.384719,0.437782,3.476758
17629,2010-11-01,1,540.1,0.511498,549.902832,281.274053,0.016825,3.952132
17631,2010-11-01,1,134.4,0.324506,531.478821,172.468038,0.376632,0.003759
17632,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.499965,0.0001
17635,2010-11-01,0,0.0,0.643578,648.315063,417.241062,0.263166,4.680455
17638,2010-11-01,0,0.0,0.314722,531.478821,167.268025,0.821358,0.004082
17639,2010-11-01,1,237.54,0.533025,454.107452,242.050471,0.306828,4.205189
17640,2010-11-01,1,327.3,0.68968,868.228516,598.79992,0.441017,6.986208
17641,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.916249,0.0001
17642,2010-11-01,0,0.0,0.509363,747.959595,380.982646,0.045605,5.171937
17643,2010-11-01,1,101.55,0.423511,549.902832,232.889637,0.266926,3.891209
17644,2010-11-01,1,500.41,0.739808,725.031555,536.384087,0.614894,8.1986
17645,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.201912,0.0001
17646,2010-11-01,1,251.0,0.822808,1021.091553,840.161952,0.229963,12.297267
17647,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.927683,0.003745
17649,2010-11-01,0,0.0,0.687104,692.162903,475.587671,0.115157,8.118925
17651,2010-11-01,0,0.0,0.745965,1111.998657,829.511665,0.1969,16.967117
17655,2010-11-01,1,699.9,0.484546,542.322815,262.780508,0.625663,3.707829
17657,2010-11-01,0,0.0,0.359431,454.107452,163.220468,0.755405,1.795714
17660,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.935541,0.002985
17661,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.142532,0.0001
17662,2010-11-01,0,0.0,0.340707,531.478821,181.078624,0.002783,0.003861
17663,2010-11-01,0,0.0,0.884083,1051.878418,929.947891,0.888153,17.903467
17664,2010-11-01,0,0.0,0.490859,537.720337,263.944604,0.426362,3.041289
17665,2010-11-01,0,0.0,0.548142,747.959595,409.988423,0.530041,6.141989
17666,2010-11-01,0,0.0,0.745919,1086.500977,810.441293,0.570783,11.095733
17667,2010-11-01,0,0.0,0.707025,692.162903,489.37623,0.212921,7.764703
17669,2010-11-01,0,0.0,0.643043,868.228516,558.308085,0.156644,6.860167
17672,2010-11-01,0,0.0,0.779756,1092.806396,852.122371,0.221508,13.079667
17673,2010-11-01,1,766.68,0.710374,899.791199,639.188479,0.082014,9.923033
17675,2010-11-01,1,3429.73,0.90198,7961.345703,7180.975926,0.280277,74.3453
17676,2010-11-01,1,300.7,0.684841,473.538239,324.29848,0.014384,4.837329
17677,2010-11-01,1,4088.8,0.893728,4446.566406,3974.020053,0.661211,67.548019
17678,2010-11-01,0,0.0,0.314015,537.148499,168.672785,0.230363,0.004975
17679,2010-11-01,0,0.0,0.360109,689.874817,248.430219,0.33012,4.768403
17680,2010-11-01,1,87.0,0.427924,468.058868,200.293543,0.501812,2.769674
17681,2010-11-01,0,0.0,0.340713,537.148499,183.013434,0.489652,0.005128
17682,2010-11-01,1,391.5,0.710679,578.92157,411.427206,0.637752,6.508141
17683,2010-11-01,1,135.78,0.388408,468.058868,181.798001,0.005438,2.279574
17685,2010-11-01,1,1204.12,0.746492,907.371216,677.345634,0.22616,10.287219
17686,2010-11-01,0,0.0,0.653704,1432.972168,936.739866,0.645775,13.172419
17687,2010-11-01,0,0.0,0.550292,747.959595,411.596402,0.378403,4.882356
17689,2010-11-01,1,151.08,0.39108,468.058868,183.048413,0.859539,2.173889
17690,2010-11-01,1,1809.37,0.649656,1349.189087,876.508153,0.322888,13.5791
17691,2010-11-01,1,464.9,0.36306,537.148499,195.017024,0.741636,0.006944
17692,2010-11-01,1,645.36,0.872683,1071.759033,935.305735,0.576946,18.937055
17694,2010-11-01,0,0.0,0.618762,914.105042,565.613292,0.050064,8.528974
17695,2010-11-01,1,316.2,0.51133,549.902832,281.181955,0.00239,4.122393
17696,2010-11-01,1,544.75,0.884106,1781.442383,1574.983943,0.279839,27.175357
17699,2010-11-01,0,0.0,0.533596,537.720337,286.925622,0.519359,3.106514
17700,2010-11-01,1,609.19,0.826407,1025.833862,847.756501,0.275654,13.366419
17703,2010-11-01,0,0.0,0.513281,536.843384,275.551408,0.003273,3.5235
17705,2010-11-01,0,0.0,0.394712,468.058868,184.748557,0.863304,2.235668
17706,2010-11-01,1,1762.21,0.901626,4092.110596,3689.552768,0.31906,61.722623
17707,2010-11-01,1,210.3,0.463459,454.107452,210.460237,0.507818,2.391241
17708,2010-11-01,1,421.15,0.536883,541.585632,290.768148,0.712005,3.613119
17709,2010-11-01,0,0.0,0.422388,454.107452,191.809559,0.011312,2.473106
17710,2010-11-01,0,0.0,0.448509,541.585632,242.906046,0.560986,3.482619
17713,2010-11-01,1,273.95,0.697775,692.162903,482.974125,0.554609,7.23649
17714,2010-11-01,1,153.0,0.843428,1025.833862,865.2172,0.214074,14.617255
17715,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.054521,0.005263
17716,2010-11-01,1,351.3,0.870887,2124.005127,1849.768459,0.601442,40.557432
17717,2010-11-01,0,0.0,0.593456,549.902832,326.342978,0.959698,4.321832
17718,2010-11-01,0,0.0,0.313908,531.478821,166.835312,0.28421,0.004132
17720,2010-11-01,1,280.04,0.84174,1025.833862,863.485833,0.344133,13.655732
17721,2010-11-01,0,0.0,0.340707,531.478821,181.078624,0.25794,0.003891
