user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
17242,2010-10-01,0,0.0,0.314325,655.037109,205.894248,0.949861,7.916478
17243,2010-10-01,1,1174.28,0.90003,772.576233,695.342023,0.669287,17.613067
17244,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.505339,0.003333
17245,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.371134,0.003906
17246,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.072531,0.00885
17248,2010-10-01,0,0.0,0.215794,353.846893,76.358027,0.923563,2.339733
17251,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.544616,0.003436
17255,2010-10-01,0,0.0,0.208802,412.139557,86.055714,0.027983,4.283423
17256,2010-10-01,0,0.0,0.179692,349.202148,62.748763,0.615832,1.573833
17257,2010-10-01,0,0.0,0.224737,286.633972,64.417221,0.827334,3.231133
17258,2010-10-01,0,0.0,0.144344,481.376434,69.483724,0.969959,0.00431
17259,2010-10-01,0,0.0,0.30858,337.5979,104.176015,0.350042,3.629533
17261,2010-10-01,0,0.0,0.225678,464.334412,104.790257,0.292476,0.013158
17262,2010-10-01,0,0.0,0.31805,580.22345,184.540311,0.81373,6.639222
17266,2010-10-01,0,0.0,0.228027,464.334412,105.880886,0.987101,0.015152
17268,2010-10-01,0,0.0,0.314517,307.895416,96.838296,0.206816,2.511333
17270,2010-10-01,0,0.0,0.220996,368.954865,81.537537,0.22701,2.646078
17271,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.631966,0.0033
17278,2010-10-01,0,0.0,0.150341,464.334412,69.808324,0.919551,0.007576
17280,2010-10-01,0,0.0,0.161095,291.582092,46.972482,0.485501,1.8886
17281,2010-10-01,0,0.0,0.165736,306.386688,50.779401,0.973635,3.000833
17282,2010-10-01,0,0.0,0.269225,388.604858,104.621977,0.23628,3.244978
17284,2010-10-01,0,0.0,0.198246,345.371796,68.468647,0.333088,2.877933
17285,2010-10-01,0,0.0,0.147899,464.334412,68.674618,0.240423,0.005128
17287,2010-10-01,0,0.0,0.457004,410.374908,187.542982,0.827269,7.136209
17289,2010-10-01,0,0.0,0.215678,384.567719,82.942702,0.703944,3.088367
17290,2010-10-01,1,112.76,0.181487,464.334412,84.270636,0.498983,0.008264
17292,2010-10-01,0,0.0,0.236788,349.202148,82.686788,0.691935,1.829641
17293,2010-10-01,0,0.0,0.216643,353.846893,76.658355,0.89979,2.227339
17294,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.094534,0.004237
17296,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.723668,0.003367
17298,2010-10-01,0,0.0,0.239523,368.954865,88.373114,0.293305,2.699867
17299,2010-10-01,0,0.0,0.287052,305.707092,87.753867,0.312956,4.532867
17300,2010-10-01,0,0.0,0.215088,353.846893,76.108266,0.078853,2.078833
17301,2010-10-01,0,0.0,0.143013,464.334412,66.406035,0.616261,0.005236
17304,2010-10-01,0,0.0,0.191084,464.334412,88.726983,0.644239,0.009901
17305,2010-10-01,0,0.0,0.140157,464.334412,65.079713,0.945677,0.004651
17307,2010-10-01,1,666.56,0.444724,344.029602,152.998385,0.7978,4.539532
17308,2010-10-01,0,0.0,0.494706,1990.188599,984.558476,0.970476,39.003032
17309,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.184219,0.004167
17310,2010-10-01,0,0.0,0.191084,464.334412,88.726983,0.518931,0.009901
17311,2010-10-01,1,634.22,0.159126,464.334412,73.887749,0.492837,0.007874
17314,2010-10-01,0,0.0,0.275879,430.845032,118.861301,0.450085,4.123219
17315,2010-10-01,0,0.0,0.225666,600.328918,135.4736,0.666288,8.2273
17318,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.867477,0.003425
17319,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.072847,0.004237
17320,2010-10-01,0,0.0,0.19384,474.967133,92.067849,0.212179,4.9975
17321,2010-10-01,0,0.0,0.179465,464.334412,83.331831,0.313285,0.008197
17322,2010-10-01,1,475.99,0.127928,481.376434,61.581584,0.692101,0.0033
17323,2010-10-01,1,131.49,0.184961,349.202148,64.588805,0.415217,1.657708
17324,2010-10-01,0,0.0,0.405728,369.239014,149.810611,0.391981,5.447056
17325,2010-10-01,1,410.87,0.142048,464.334412,65.957678,0.273896,0.004808
17326,2010-10-01,1,147.65,0.187486,464.334412,87.056118,0.092272,0.010417
17327,2010-10-01,1,148.1,0.159477,464.334412,74.050544,0.239541,0.007752
17328,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.823065,0.004167
17329,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.425938,0.003356
17330,2010-10-01,0,0.0,0.172222,464.334412,79.968761,0.900245,0.009009
17332,2010-10-01,0,0.0,0.199562,464.334412,92.663487,0.984188,0.010526
17335,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.111175,0.003984
17336,2010-10-01,0,0.0,0.214047,349.202148,74.745768,0.028663,1.336841
17338,2010-10-01,1,639.89,0.564695,804.1203,454.082847,0.158306,14.443733
17339,2010-10-01,0,0.0,0.225678,464.334412,104.790257,0.565038,0.013158
17340,2010-10-01,0,0.0,0.380053,825.521423,313.742038,0.932448,18.6602
17341,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.983576,0.009346
17342,2010-10-01,0,0.0,0.199562,464.334412,92.663487,0.278337,0.010526
17343,2010-10-01,0,0.0,0.248891,464.334412,115.568491,0.995254,0.014493
17344,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.450507,0.00339
17345,2010-10-01,0,0.0,0.191084,464.334412,88.726983,0.175852,0.009901
17346,2010-10-01,1,298.17,0.484241,362.086792,175.337146,0.195344,5.898356
17348,2010-10-01,0,0.0,0.373016,400.8927,149.539411,0.7312,7.0857
17349,2010-10-01,0,0.0,0.195596,464.334412,90.821963,0.551657,0.009434
17350,2010-10-01,0,0.0,0.175371,464.334412,81.430739,0.865869,0.008772
17351,2010-10-01,1,282.0,0.32271,356.303375,114.982506,0.121321,3.795778
17352,2010-10-01,0,0.0,0.127385,481.376434,61.319915,0.578518,0.003802
17353,2010-10-01,0,0.0,0.315185,845.015991,266.33632,0.545866,12.117241
17356,2010-10-01,0,0.0,0.181487,464.334412,84.270636,0.704731,0.008264
17358,2010-10-01,1,119.28,0.139777,464.334412,64.903132,0.24946,0.004545
17359,2010-10-01,0,0.0,0.140157,464.334412,65.079713,0.433867,0.004651
17360,2010-10-01,0,0.0,0.205758,337.302582,69.402848,0.946564,3.8493
17361,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.133395,0.004115
17362,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.800912,0.00565
17364,2010-10-01,1,488.28,0.23186,614.93396,142.578733,0.429693,8.8068
17365,2010-10-01,1,1273.21,0.214283,464.334412,99.498858,0.11724,0.012195
17366,2010-10-01,1,593.75,0.327522,514.811584,168.612155,0.383233,5.378378
17368,2010-10-01,0,0.0,0.199902,464.334412,92.82128,0.200057,0.011628
17369,2010-10-01,0,0.0,0.377572,768.13623,290.026631,0.408428,10.337455
17371,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.776417,0.005263
17372,2010-10-01,1,341.85,0.33086,305.707092,101.146184,0.788046,4.4097
17373,2010-10-01,1,223.8,0.174228,291.582092,50.801632,0.925467,1.941911
17376,2010-10-01,1,109.19,0.202064,464.334412,93.825397,0.025438,0.011236
17377,2010-10-01,1,684.41,0.895168,824.678711,738.226,0.597652,20.243167
17380,2010-10-01,0,0.0,0.15673,299.70462,46.972699,0.319285,2.736
17381,2010-10-01,1,2515.92,0.75566,1049.426392,793.009799,0.803557,26.559709
17382,2010-10-01,0,0.0,0.483348,318.266571,153.83357,0.108698,6.7688
17383,2010-10-01,0,0.0,0.200455,329.904602,66.130949,0.975435,1.657
17384,2010-10-01,0,0.0,0.235977,353.846893,83.499628,0.031445,2.240912
17388,2010-10-01,1,474.52,0.362558,426.53833,154.644823,0.617909,3.804841
17389,2010-10-01,1,393.48,0.871567,4979.9375,4340.351491,0.791945,54.02328
17392,2010-10-01,0,0.0,0.227559,334.549347,76.129794,0.20365,2.245324
17393,2010-10-01,1,186.55,0.218191,362.281769,79.04652,0.079841,2.464182
17395,2010-10-01,0,0.0,0.225335,464.334412,104.630683,0.134107,0.013333
17396,2010-10-01,1,815.4,0.175331,350.282318,61.415275,0.483463,3.259
17399,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.742775,0.0001
17400,2010-10-01,0,0.0,0.155983,464.334412,72.42843,0.705881,0.006757
17401,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.91124,0.009259
17402,2010-10-01,0,0.0,0.534265,391.137421,208.971087,0.095055,9.6825
17403,2010-10-01,0,0.0,0.22158,329.904602,73.100252,0.109013,1.748324
17404,2010-10-01,1,5374.47,0.260621,2955.499268,770.264217,0.155482,22.586062
17406,2010-10-01,0,0.0,0.1981,350.282318,69.390842,0.424784,3.595409
17408,2010-10-01,0,0.0,0.229324,464.334412,106.482938,0.266498,0.014925
17409,2010-10-01,1,3761.64,0.157285,464.334412,73.032891,0.612219,0.007634
17411,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.310273,0.0033
17412,2010-10-01,1,655.85,0.239547,385.567474,92.361352,0.61203,2.979949
17413,2010-10-01,1,340.3,0.161367,464.334412,74.928077,0.240918,0.007353
17414,2010-10-01,1,284.32,0.191084,464.334412,88.726983,0.863952,0.009901
17416,2010-10-01,0,0.0,0.790792,974.317383,770.482455,0.455736,24.918
17417,2010-10-01,0,0.0,0.176519,464.334412,81.96366,0.628992,0.008696
17419,2010-10-01,1,451.58,0.228027,464.334412,105.880886,0.788491,0.015152
17421,2010-10-01,1,463.86,0.127928,481.376434,61.581584,0.451819,0.003311
17422,2010-10-01,1,401.85,0.268839,421.066956,113.199343,0.517558,3.719756
17426,2010-10-01,0,0.0,0.511056,1164.210449,594.976511,0.614438,20.247232
17428,2010-10-01,1,2361.76,0.355549,619.931763,220.416076,0.602786,7.296683
17430,2010-10-01,0,0.0,0.205265,368.954865,75.733629,0.423758,2.629739
17432,2010-10-01,1,778.81,0.154243,464.334412,71.620376,0.588872,0.007042
17436,2010-10-01,1,101.76,0.139296,464.334412,64.679973,0.896338,0.00625
17437,2010-10-01,0,0.0,0.187486,464.334412,87.056118,0.727685,0.010417
17438,2010-10-01,0,0.0,0.21544,476.489166,102.654998,0.523984,5.211309
17439,2010-10-01,0,0.0,0.146472,464.334412,68.011981,0.055052,0.004505
17440,2010-10-01,0,0.0,0.17742,464.334412,82.382132,0.439721,0.008621
17441,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.18377,0.003344
17442,2010-10-01,0,0.0,0.473614,346.952606,164.321491,0.080563,7.180933
17445,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.594955,0.0001
17448,2010-10-01,0,0.0,0.219888,455.151398,100.082304,0.977254,0.015625
17449,2010-10-01,1,531.41,0.17742,464.334412,82.382132,0.432544,0.008621
17450,2010-10-01,1,10552.08,0.408554,13958.749023,5702.903367,0.98072,51.27328
17452,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.216341,0.0001
17454,2010-10-01,0,0.0,0.412581,353.673248,145.918863,0.135735,4.727483
17456,2010-10-01,0,0.0,0.312906,655.037109,204.965167,0.168308,7.800478
17457,2010-10-01,1,680.58,0.265376,394.076233,104.578542,0.644117,3.124219
17460,2010-10-01,1,133.08,0.220755,329.904602,72.828097,0.403774,1.865624
17463,2010-10-01,0,0.0,0.159126,464.334412,73.887749,0.783066,0.007874
17464,2010-10-01,0,0.0,0.202064,464.334412,93.825397,0.815226,0.011236
17465,2010-10-01,1,284.61,0.229324,464.334412,106.482938,0.662689,0.014925
17469,2010-10-01,0,0.0,0.294587,396.455261,116.790399,0.224957,3.574731
17470,2010-10-01,1,299.36,0.307173,375.517578,115.34891,0.057067,7.372733
17471,2010-10-01,0,0.0,0.35671,426.53833,152.150556,0.434275,3.74089
17472,2010-10-01,0,0.0,0.147899,464.334412,68.674618,0.292829,0.005128
17473,2010-10-01,1,308.9,0.238906,388.604858,92.840029,0.984753,3.524478
17474,2010-10-01,0,0.0,0.142121,464.334412,65.991594,0.082643,0.006024
17476,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.676015,0.003289
17477,2010-10-01,0,0.0,0.144275,464.334412,66.991729,0.311457,0.005587
17478,2010-10-01,1,566.6,0.138302,464.334412,64.218574,0.014137,0.005
17479,2010-10-01,0,0.0,0.138646,464.334412,64.377927,0.772642,0.005025
17480,2010-10-01,0,0.0,0.196521,387.051117,76.063584,0.817304,4.295009
17482,2010-10-01,0,0.0,0.327443,540.318665,176.923562,0.036125,5.772019
17484,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.211304,0.006993
17485,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.20449,0.0001
17487,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.562663,0.00339
17488,2010-10-01,0,0.0,0.142048,464.334412,65.957678,0.787183,0.004808
17490,2010-10-01,0,0.0,0.161367,464.334412,74.928077,0.479381,0.007353
17491,2010-10-01,0,0.0,0.49101,454.502686,223.165148,0.078564,7.3766
17492,2010-10-01,0,0.0,0.291497,430.845032,125.589823,0.737479,4.454722
17494,2010-10-01,0,0.0,0.233086,464.334412,108.230024,0.73212,0.014706
17496,2010-10-01,0,0.0,0.157602,464.334412,73.179923,0.923414,0.007692
17497,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.664069,0.00565
17499,2010-10-01,0,0.0,0.159477,464.334412,74.050544,0.329941,0.007812
17504,2010-10-01,0,0.0,0.48957,1762.31665,862.776848,0.783697,34.980311
17505,2010-10-01,0,0.0,0.178734,464.334412,82.992357,0.310317,0.008547
17508,2010-10-01,0,0.0,0.284178,646.717529,183.782606,0.6654,7.7421
17511,2010-10-01,1,5557.78,0.788724,9154.679688,7220.518192,0.747912,52.856613
17512,2010-10-01,0,0.0,0.591492,562.173767,332.521422,0.905478,11.583032
17513,2010-10-01,1,258.6,0.324432,430.845032,139.779866,0.36026,4.391739
17514,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.582128,0.004237
17515,2010-10-01,0,0.0,0.221531,293.735199,65.071576,0.463391,4.129633
17518,2010-10-01,1,175.87,0.145443,464.334412,67.533984,0.947689,0.005319
17519,2010-10-01,0,0.0,0.191967,352.661346,67.699429,0.050175,3.699511
17521,2010-10-01,0,0.0,0.199798,355.41629,71.011462,0.039816,3.951
17524,2010-10-01,0,0.0,0.274809,324.243408,89.104884,0.412218,5.1414
17526,2010-10-01,1,327.3,0.263534,372.33136,98.121888,0.408649,2.882756
17529,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.849109,0.00565
17530,2010-10-01,0,0.0,0.15753,464.334412,73.146802,0.987518,0.006711
17531,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.536242,0.010638
17533,2010-10-01,0,0.0,0.14714,494.701355,72.790212,0.587676,1.848
17534,2010-10-01,0,0.0,0.204116,388.604858,79.320538,0.054641,3.494956
17536,2010-10-01,1,253.55,0.130631,481.376434,62.882824,0.437803,0.004016
17539,2010-10-01,0,0.0,0.147044,464.334412,68.277813,0.220078,0.005435
17540,2010-10-01,0,0.0,0.239744,368.954865,88.454787,0.407334,2.745167
17541,2010-10-01,0,0.0,0.225678,464.334412,104.790257,0.544514,0.013158
17542,2010-10-01,0,0.0,0.142048,464.334412,65.957678,0.198418,0.004808
17543,2010-10-01,0,0.0,0.17742,464.334412,82.382132,0.012183,0.008621
17545,2010-10-01,0,0.0,0.155071,464.334412,72.005028,0.276008,0.006944
17546,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.92055,0.0001
17547,2010-10-01,0,0.0,0.144344,481.376434,69.483724,0.787475,0.00431
17550,2010-10-01,0,0.0,0.271331,520.282837,141.168641,0.919069,4.974508
17552,2010-10-01,0,0.0,0.185237,387.051117,71.696159,0.165508,4.6605
17553,2010-10-01,0,0.0,0.54516,832.841919,454.032339,0.579316,15.565641
17555,2010-10-01,1,204.34,0.166976,319.457336,53.341753,0.412336,3.6014
17557,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.870987,0.003344
17559,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.648932,0.012658
17560,2010-10-01,0,0.0,0.213156,334.549347,71.311045,0.859134,2.136824
17561,2010-10-01,0,0.0,0.188337,464.334412,87.451582,0.224795,0.010309
17563,2010-10-01,0,0.0,0.155071,464.334412,72.005028,0.487157,0.006897
17565,2010-10-01,0,0.0,0.149394,464.334412,69.368771,0.183255,0.006536
17567,2010-10-01,0,0.0,0.203391,476.489166,96.913748,0.370977,5.691
17568,2010-10-01,0,0.0,0.138302,464.334412,64.218574,0.81748,0.005
17571,2010-10-01,0,0.0,0.200898,464.334412,93.284056,0.553396,0.009174
17572,2010-10-01,0,0.0,0.155632,287.731262,44.780328,0.062436,1.5885
17575,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.447637,0.004274
17576,2010-10-01,1,762.82,0.628514,523.507263,329.031643,0.445511,10.9653
17577,2010-10-01,0,0.0,0.140371,464.334412,65.179275,0.884092,0.004717
17578,2010-10-01,0,0.0,0.35671,426.53833,152.150556,0.336936,3.74149
17579,2010-10-01,0,0.0,0.155071,464.334412,72.005028,0.810213,0.006897
17581,2010-10-01,0,0.0,0.350998,957.264038,335.998177,0.379534,21.4296
17582,2010-10-01,0,0.0,0.238963,501.577637,119.858673,0.426961,5.670323
17583,2010-10-01,0,0.0,0.159126,464.334412,73.887749,0.54339,0.007874
17584,2010-10-01,0,0.0,0.396972,2125.9021,843.9243,0.514424,20.164712
17585,2010-10-01,0,0.0,0.692197,531.53595,367.927493,0.68934,11.063633
17586,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.820722,0.005376
17587,2010-10-01,0,0.0,0.147899,464.334412,68.674618,0.4812,0.005128
17588,2010-10-01,0,0.0,0.232552,425.373657,98.921532,0.422044,4.1065
17589,2010-10-01,0,0.0,0.802014,1755.45459,1407.898625,0.178817,35.079624
17591,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.898562,0.003876
17592,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.143055,0.003279
17593,2010-10-01,1,932.49,0.19061,464.334412,88.506636,0.645683,0.009709
17594,2010-10-01,0,0.0,0.351396,761.6427,267.637931,0.46615,9.4925
17596,2010-10-01,0,0.0,0.180347,387.051117,69.803679,0.301147,4.100167
17597,2010-10-01,1,567.67,0.36445,430.845032,157.021638,0.821059,4.32569
17599,2010-10-01,0,0.0,0.179462,491.130585,88.139331,0.952866,1.043227
17602,2010-10-01,0,0.0,0.364578,580.22345,211.536675,0.574136,6.664641
17603,2010-10-01,0,0.0,0.147044,464.334412,68.277813,0.349398,0.005435
17604,2010-10-01,1,202.84,0.236646,349.202148,82.637184,0.897603,1.763516
17605,2010-10-01,0,0.0,0.138836,464.334412,64.466389,0.28036,0.006369
17606,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.057166,0.003289
17608,2010-10-01,0,0.0,0.198409,329.904602,65.456204,0.587857,1.9644
17609,2010-10-01,1,275.18,0.155983,464.334412,72.42843,0.872211,0.006757
17610,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.151648,0.009346
17611,2010-10-01,1,465.35,0.504151,355.412842,179.181766,0.424384,5.7961
17612,2010-10-01,0,0.0,0.608866,488.017029,297.137174,0.628885,11.1257
17615,2010-10-01,0,0.0,0.41042,344.029602,141.196787,0.40017,4.221556
17616,2010-10-01,0,0.0,0.226203,334.549347,75.676193,0.294302,2.187556
17617,2010-10-01,0,0.0,0.158268,464.334412,73.489215,0.86528,0.008
17618,2010-10-01,1,562.53,0.34919,580.22345,202.608263,0.798617,6.379433
17622,2010-10-01,0,0.0,0.140218,464.334412,65.107933,0.001187,0.006098
17623,2010-10-01,1,449.45,0.269803,430.845032,116.243405,0.697316,4.025608
17624,2010-10-01,0,0.0,0.194732,383.200317,74.621197,0.967367,4.8332
17625,2010-10-01,0,0.0,0.208967,1039.661865,217.254773,0.419439,17.007223
17626,2010-10-01,0,0.0,0.140528,464.334412,65.25199,0.55347,0.005917
17627,2010-10-01,0,0.0,0.268332,394.076233,105.743302,0.158705,3.485822
17631,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.962405,0.004255
17632,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.709607,0.0001
17635,2010-10-01,1,413.5,0.196843,464.334412,91.400781,0.078033,0.010753
17638,2010-10-01,0,0.0,0.140157,464.334412,65.079713,0.458574,0.004673
17639,2010-10-01,0,0.0,0.334249,359.984802,120.32455,0.442879,4.21569
17640,2010-10-01,0,0.0,0.336162,608.382202,204.514836,0.026488,7.0166
17641,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.988359,0.0001
17642,2010-10-01,1,463.49,0.145443,464.334412,67.533984,0.032197,0.005348
17643,2010-10-01,0,0.0,0.218839,464.334412,101.614592,0.886125,0.013889
17644,2010-10-01,0,0.0,0.530629,462.705048,245.524546,0.410605,8.231232
17645,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.430707,0.0001
17646,2010-10-01,1,389.72,0.518579,462.705048,239.948975,0.233925,7.878855
17647,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.961596,0.004237
17649,2010-10-01,0,0.0,0.510448,468.176422,238.979647,0.12431,8.131778
17651,2010-10-01,0,0.0,0.219888,464.334412,102.101538,0.270276,0.015385
17660,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.681601,0.003289
17661,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.371613,0.0001
17662,2010-10-01,0,0.0,0.146124,481.376434,70.340859,0.159322,0.004386
17663,2010-10-01,1,308.65,0.662632,445.593048,295.264178,0.708286,12.253911
17664,2010-10-01,0,0.0,0.303141,390.039093,118.23682,0.634404,3.05179
17665,2010-10-01,0,0.0,0.316478,624.370422,197.599653,0.477202,6.147667
17666,2010-10-01,0,0.0,0.337296,599.758362,202.296205,0.360456,7.494727
17667,2010-10-01,0,0.0,0.205592,345.334229,70.997993,0.38457,4.029
17669,2010-10-01,0,0.0,0.354649,600.396851,212.930283,0.321467,6.877983
17672,2010-10-01,1,655.32,0.203437,476.489166,96.935643,0.903956,5.6598
17673,2010-10-01,1,410.91,0.244687,520.282837,127.306262,0.902917,5.247267
17675,2010-10-01,1,3652.09,0.867182,1114.892456,966.814846,0.811665,26.502733
17676,2010-10-01,1,226.83,0.229758,349.202148,80.231856,0.038239,2.020327
17677,2010-10-01,1,1390.54,0.819226,1801.560425,1475.885161,0.728411,38.451
17678,2010-10-01,0,0.0,0.140528,464.334412,65.25199,0.661305,0.005882
17679,2010-10-01,0,0.0,0.200364,464.334412,93.035806,0.829736,0.011364
17680,2010-10-01,0,0.0,0.225154,464.334412,104.546608,0.860511,0.012821
17681,2010-10-01,0,0.0,0.140218,464.334412,65.107933,0.954665,0.006098
17682,2010-10-01,0,0.0,0.170855,296.226837,50.611976,0.370761,2.2025
17683,2010-10-01,0,0.0,0.225154,464.334412,104.546608,0.384011,0.012821
17685,2010-10-01,1,489.84,0.305394,518.760803,158.426364,0.240826,4.87245
17686,2010-10-01,1,1262.48,0.192006,464.334412,89.154883,0.637632,0.01
17689,2010-10-01,0,0.0,0.2399,353.846893,84.888012,0.266654,2.18439
17690,2010-10-01,1,1232.91,0.138646,464.334412,64.377927,0.016624,0.005025
17691,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.477178,0.00885
17692,2010-10-01,1,320.7,0.653089,520.491943,339.927539,0.411305,11.1611
17694,2010-10-01,0,0.0,0.225154,464.334412,104.546608,0.205305,0.012821
17695,2010-10-01,0,0.0,0.298324,426.740509,127.30682,0.746151,4.139333
17696,2010-10-01,1,696.85,0.692315,675.392517,467.584691,0.833301,15.8397
17699,2010-10-01,0,0.0,0.277859,394.076233,109.497534,0.65868,3.116256
17700,2010-10-01,1,345.48,0.301148,430.845032,129.748227,0.479999,3.903539
17705,2010-10-01,0,0.0,0.232313,334.549347,77.72017,0.778085,2.262255
17706,2010-10-01,1,947.7,0.798367,1745.104614,1393.234174,0.773032,48.4842
17707,2010-10-01,0,0.0,0.209764,329.904602,69.202186,0.741732,1.326037
17709,2010-10-01,0,0.0,0.266337,340.427063,90.668449,0.193589,2.485427
17713,2010-10-01,0,0.0,0.393453,386.097076,151.911038,0.829314,7.3121
17714,2010-10-01,1,433.11,0.273362,372.33136,101.781161,0.110389,2.859127
17715,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.193168,0.006289
17716,2010-10-01,1,336.9,0.669955,1051.08728,704.181507,0.714928,23.128633
17718,2010-10-01,0,0.0,0.141331,464.334412,65.624968,0.579808,0.004739
17720,2010-10-01,1,204.42,0.344565,416.897675,143.648504,0.177111,8.9097
17721,2010-10-01,0,0.0,0.14869,481.376434,71.575734,0.735905,0.004425
17726,2010-10-01,1,471.82,0.193791,296.226837,57.405952,0.769401,2.247409
17728,2010-10-01,1,372.55,0.365225,768.13623,280.54221,0.898739,10.452
17729,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.358949,0.006135
17730,2010-10-01,0,0.0,0.502455,615.105652,309.062616,0.367376,9.914123
17731,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.58152,0.005319
17732,2010-10-01,1,657.38,0.630035,476.582916,300.264044,0.675184,10.738667
17734,2010-10-01,0,0.0,0.198703,464.334412,92.264604,0.636819,0.01087
17735,2010-10-01,1,424.63,0.407319,753.924927,307.087745,0.021401,12.633911
17738,2010-10-01,0,0.0,0.178849,382.744415,68.453318,0.488287,3.8662
17739,2010-10-01,0,0.0,0.405125,579.437561,234.744857,0.812027,11.385933
17740,2010-10-01,1,37.8,0.152132,464.334412,70.640325,0.027808,0.007407
17741,2010-10-01,1,59.7,0.159126,464.334412,73.887749,0.633756,0.007874
17742,2010-10-01,1,114.5,0.450136,348.739746,156.980405,0.913917,4.931778
17743,2010-10-01,0,0.0,0.212073,358.605896,76.050464,0.98541,2.858667
17745,2010-10-01,0,0.0,0.18722,349.202148,65.37764,0.077293,1.633827
17746,2010-10-01,0,0.0,0.3958,368.037292,145.669036,0.161213,4.919816
17748,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.275721,0.010638
17749,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.52238,0.00885
17753,2010-10-01,0,0.0,0.449629,362.363831,162.929243,0.145158,5.048358
17754,2010-10-01,0,0.0,0.349016,374.710388,130.780106,0.371735,5.527968
17757,2010-10-01,1,473.65,0.832088,448.541412,373.22575,0.117509,12.2252
17758,2010-10-01,1,1120.87,0.152132,464.334412,70.640325,0.130579,0.007407
17759,2010-10-01,0,0.0,0.155909,464.334412,72.393909,0.47444,0.006667
17760,2010-10-01,1,220.91,0.147899,464.334412,68.674618,0.150222,0.005155
17762,2010-10-01,0,0.0,0.231245,329.904602,76.288921,0.033492,1.840978
17763,2010-10-01,0,0.0,0.139777,464.334412,64.903132,0.666658,0.004545
17764,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.717648,0.009346
17765,2010-10-01,0,0.0,0.196631,334.549347,65.782806,0.811123,2.130367
17768,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.700594,0.004049
17769,2010-10-01,1,532.5,0.172412,352.661346,60.803068,0.739641,3.769867
17771,2010-10-01,0,0.0,0.158275,286.633972,45.36708,0.127094,2.089333
17773,2010-10-01,0,0.0,0.235722,464.334412,109.453652,0.878404,0.012346
17774,2010-10-01,0,0.0,0.397236,574.432068,228.185174,0.303806,6.051341
17776,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.153255,0.003448
