user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
17268,2010-11-01,0,0.0,0.211083,357.94632,75.556513,0.001659,1.747256
17270,2010-11-01,0,0.0,0.244557,464.504974,113.597929,0.048727,0.014925
17271,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.359746,0.002994
17273,2010-11-01,0,0.0,0.222401,330.339386,73.467931,0.087256,1.956655
17278,2010-11-01,0,0.0,0.153724,467.621185,71.884414,0.871029,0.006135
17280,2010-11-01,0,0.0,0.220164,357.94632,78.806989,0.348922,1.716378
17281,2010-11-01,1,70.8,0.275298,375.033752,103.245998,0.917836,2.696912
17282,2010-11-01,0,0.0,0.304025,401.482269,122.060783,0.903262,3.220019
17284,2010-11-01,1,911.12,0.268934,375.033752,100.859145,0.365224,2.817856
17285,2010-11-01,0,0.0,0.146643,467.621185,68.573555,0.679387,0.004425
17287,2010-11-01,1,749.65,0.406842,440.602081,179.25543,0.275375,7.06911
17289,2010-11-01,1,216.14,0.293424,394.331085,115.70614,0.377986,3.043439
17290,2010-11-01,1,392.31,0.188135,328.534546,61.808828,0.725721,1.710933
17292,2010-11-01,0,0.0,0.242723,464.504974,112.745841,0.210061,0.014286
17293,2010-11-01,1,722.03,0.235677,464.504974,109.473,0.109246,0.012987
17294,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.032366,0.003745
17296,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.412077,0.003049
17298,2010-11-01,1,115.5,0.205485,464.504974,95.448682,0.527375,0.010989
17299,2010-11-01,0,0.0,0.214947,357.94632,76.93958,0.373464,1.714027
17300,2010-11-01,1,237.84,0.232738,464.504974,108.10786,0.08882,0.012658
17301,2010-11-01,0,0.0,0.14995,467.621185,70.120026,0.819265,0.004505
17304,2010-11-01,0,0.0,0.170018,467.621185,79.504003,0.689511,0.007576
17305,2010-11-01,0,0.0,0.142036,467.621185,66.419061,0.046777,0.004065
17306,2010-11-01,1,360.0,0.351313,864.724976,303.789047,0.776151,9.4104
17307,2010-11-01,1,894.38,0.632937,521.583374,330.129577,0.993298,10.157455
17308,2010-11-01,1,666.72,0.224594,1544.834595,346.960433,0.176499,38.9704
17309,2010-11-01,1,27.75,0.134999,467.621185,63.128233,0.939914,0.00369
17310,2010-11-01,1,260.1,0.170018,467.621185,79.504003,0.795548,0.007576
17311,2010-11-01,1,305.0,0.302527,589.955994,178.477807,0.386355,6.894832
17314,2010-11-01,1,334.63,0.21132,464.504974,98.159065,0.088383,0.011765
17315,2010-11-01,1,2205.92,0.297219,754.804321,224.342372,0.956423,13.1243
17316,2010-11-01,0,0.0,0.218988,330.339386,72.340374,0.355586,1.800056
17318,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.632783,0.003096
17319,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.609291,0.003745
17320,2010-11-01,0,0.0,0.348397,527.875854,183.910353,0.320725,4.825278
17321,2010-11-01,1,515.89,0.163156,467.621185,76.295232,0.049925,0.006536
17322,2010-11-01,1,332.05,0.280428,341.118866,95.659417,0.384503,5.926567
17323,2010-11-01,0,0.0,0.164568,308.990845,50.8499,0.325274,2.0149
17324,2010-11-01,0,0.0,0.327305,403.422211,132.042159,0.742337,3.580408
17325,2010-11-01,0,0.0,0.212201,395.075256,83.835362,0.827867,4.7337
17326,2010-11-01,0,0.0,0.167577,308.990845,51.77978,0.914005,2.143167
17327,2010-11-01,0,0.0,0.168189,308.990845,51.968869,0.482419,2.123857
17328,2010-11-01,0,0.0,0.134999,467.621185,63.128233,0.256693,0.00369
17329,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.41754,0.00304
17330,2010-11-01,0,0.0,0.170976,467.621185,79.951979,0.778093,0.007042
17332,2010-11-01,0,0.0,0.177663,467.621185,83.079133,0.036008,0.007937
17334,2010-11-01,0,0.0,0.196439,388.846283,76.384605,0.731069,4.0313
17335,2010-11-01,1,353.23,0.135428,467.621185,63.328816,0.438117,0.003546
17336,2010-11-01,0,0.0,0.242723,464.504974,112.745841,0.982668,0.014286
17338,2010-11-01,1,1733.23,0.584616,795.183228,464.877174,0.617591,13.1591
17339,2010-11-01,0,0.0,0.206191,464.504974,95.776861,0.568189,0.009346
17340,2010-11-01,1,1395.06,0.45693,1034.638062,472.756726,0.128731,13.092903
17341,2010-11-01,0,0.0,0.175234,467.621185,81.942945,0.009416,0.007246
17342,2010-11-01,1,300.4,0.177663,467.621185,83.079133,0.740202,0.007937
17343,2010-11-01,1,199.95,0.204931,464.504974,95.191515,0.696547,0.01
17344,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.785471,0.003067
17345,2010-11-01,1,298.34,0.170018,467.621185,79.504003,0.488718,0.007576
17346,2010-11-01,1,457.43,0.523146,318.723328,166.738962,0.276849,7.1816
17348,2010-11-01,0,0.0,0.444625,440.602081,195.902627,0.384267,6.864271
17349,2010-11-01,1,416.26,0.175668,467.621185,82.146019,0.355899,0.007299
17350,2010-11-01,1,160.91,0.171211,467.621185,80.062116,0.234028,0.006897
17351,2010-11-01,0,0.0,0.291129,378.524445,110.199395,0.234716,3.36
17352,2010-11-01,0,0.0,0.145304,467.621185,67.947071,0.324527,0.003401
17353,2010-11-01,0,0.0,0.206853,464.504974,96.084024,0.584674,0.011236
17354,2010-11-01,0,0.0,0.513091,897.041565,460.264254,0.717018,18.947462
17356,2010-11-01,0,0.0,0.163156,467.621185,76.295232,0.648943,0.006579
17358,2010-11-01,1,263.7,0.178331,315.183167,56.207012,0.834367,1.803911
17359,2010-11-01,0,0.0,0.142036,467.621185,66.419061,0.105284,0.004065
17360,2010-11-01,1,397.34,0.284181,375.033752,106.577361,0.85837,2.88055
17361,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.95427,0.00365
17362,2010-11-01,1,188.94,0.155715,467.621185,72.815577,0.055281,0.004808
17364,2010-11-01,1,709.74,0.427699,735.41803,314.537689,0.915131,14.0646
17365,2010-11-01,1,264.03,0.369408,1019.463074,376.59826,0.766348,13.303529
17366,2010-11-01,0,0.0,0.562544,795.050232,447.250593,0.123351,11.805733
17368,2010-11-01,1,289.78,0.195683,467.621185,91.505399,0.253668,0.008547
17369,2010-11-01,0,0.0,0.363782,760.234802,276.559842,0.130257,10.310868
17371,2010-11-01,0,0.0,0.14995,467.621185,70.120026,0.579159,0.004525
17372,2010-11-01,1,386.45,0.587776,384.341827,225.906941,0.437898,7.0377
17373,2010-11-01,0,0.0,0.441884,352.075928,155.576701,0.581222,4.6313
17375,2010-11-01,0,0.0,0.292976,392.800507,115.081268,0.389001,3.138983
17376,2010-11-01,0,0.0,0.174416,288.542603,50.32654,0.780508,2.0919
17377,2010-11-01,1,3552.31,0.901171,856.021423,771.421411,0.900346,20.409811
17380,2010-11-01,0,0.0,0.232634,357.94632,83.270583,0.614937,1.76725
17381,2010-11-01,1,2807.9,0.811106,1544.317505,1252.604853,0.56668,47.124667
17382,2010-11-01,0,0.0,0.617753,383.477936,236.894586,0.902141,6.299103
17383,2010-11-01,0,0.0,0.189583,357.94632,67.860623,0.048485,1.626608
17384,2010-11-01,0,0.0,0.240954,464.504974,111.92415,0.222303,0.015385
17388,2010-11-01,0,0.0,0.366271,362.467407,132.76148,0.055258,5.800756
17389,2010-11-01,1,12449.74,0.852383,3295.961914,2809.422023,0.961449,52.134391
17390,2010-11-01,0,0.0,0.212649,330.339386,70.246272,0.464036,2.048556
17392,2010-11-01,0,0.0,0.21662,357.94632,77.538421,0.932292,2.207333
17393,2010-11-01,0,0.0,0.180069,308.990845,55.639559,0.482361,2.4905
17395,2010-11-01,0,0.0,0.205422,464.504974,95.419334,0.397648,0.009434
17396,2010-11-01,0,0.0,0.762234,680.896973,519.002694,0.333108,13.930857
17397,2010-11-01,0,0.0,0.23562,497.234802,117.158656,0.574508,5.740129
17399,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.28617,0.0001
17400,2010-11-01,0,0.0,0.15446,467.621185,72.22865,0.593882,0.005587
17401,2010-11-01,0,0.0,0.173059,467.621185,80.925991,0.553212,0.007194
17402,2010-11-01,1,629.42,0.364465,445.260468,162.281655,0.717811,4.331778
17403,2010-11-01,0,0.0,0.198378,357.94632,71.00862,0.961025,1.710333
17404,2010-11-01,0,0.0,0.412198,5803.197754,2392.066643,0.950269,51.166137
17406,2010-11-01,0,0.0,0.291078,401.482269,116.862604,0.929203,3.52831
17407,2010-11-01,0,0.0,0.269463,534.999268,144.162437,0.967497,6.140111
17408,2010-11-01,0,0.0,0.205597,464.504974,95.50086,0.164348,0.010204
17409,2010-11-01,0,0.0,0.699358,2202.116943,1540.067144,0.694537,39.169032
17411,2010-11-01,1,302.04,0.149813,467.621185,70.055655,0.163293,0.002994
17412,2010-11-01,1,212.7,0.309351,628.490234,194.423922,0.579243,7.091833
17413,2010-11-01,0,0.0,0.209355,368.398041,77.126063,0.466859,4.403
17414,2010-11-01,0,0.0,0.267548,378.524445,101.27348,0.847273,3.390819
17416,2010-11-01,1,2648.25,0.583402,486.495941,283.822809,0.452783,10.400571
17417,2010-11-01,0,0.0,0.171763,467.621185,80.32013,0.304092,0.006849
17419,2010-11-01,1,432.94,0.359734,504.918488,181.636393,0.079814,5.061255
17421,2010-11-01,1,464.75,0.33101,504.918488,167.133316,0.389739,5.175637
17422,2010-11-01,1,292.82,0.510877,468.494843,239.34328,0.94745,8.235332
17424,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.875563,0.0001
17426,2010-11-01,0,0.0,0.631277,808.792969,510.572083,0.023204,20.2146
17428,2010-11-01,1,2773.94,0.801508,1117.231323,895.470229,0.287162,32.470709
17429,2010-11-01,1,303.54,0.294121,530.730774,156.099083,0.55808,5.827037
17430,2010-11-01,1,146.01,0.235677,464.504974,109.473,0.445325,0.012987
17432,2010-11-01,1,124.87,0.521874,468.458008,244.47611,0.36506,9.4131
17435,2010-11-01,0,0.0,0.212263,395.16095,83.878191,0.353739,3.924611
17436,2010-11-01,0,0.0,0.153196,308.990845,47.336202,0.478925,1.684267
17437,2010-11-01,0,0.0,0.177663,467.621185,83.079133,0.208174,0.007874
17438,2010-11-01,0,0.0,0.308538,527.875854,162.869652,0.751215,5.14421
17439,2010-11-01,0,0.0,0.142036,467.621185,66.419061,0.517265,0.003953
17440,2010-11-01,0,0.0,0.169667,467.621185,79.340083,0.565336,0.006803
17441,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.190219,0.00303
17442,2010-11-01,1,270.1,0.369394,401.482269,148.305195,0.489137,3.583212
17445,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.777084,0.0001
17448,2010-11-01,0,0.0,0.207483,464.504974,96.376977,0.513323,0.010526
17449,2010-11-01,1,548.36,0.220001,482.933167,106.245641,0.638633,6.3141
17450,2010-11-01,0,0.0,0.76208,9446.119141,7198.696526,0.244525,52.22328
17452,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.240113,0.0001
17454,2010-11-01,0,0.0,0.234861,361.430634,84.886118,0.225742,2.409667
17456,2010-11-01,0,0.0,0.288776,610.227356,176.219056,0.253388,7.775519
17457,2010-11-01,1,756.36,0.537003,498.52301,267.70821,0.035071,7.882723
17460,2010-11-01,1,136.3,0.364586,343.880859,125.374081,0.765631,3.7001
17463,2010-11-01,0,0.0,0.154391,467.621185,72.196711,0.416804,0.006329
17464,2010-11-01,0,0.0,0.187573,467.621185,87.713248,0.800373,0.008333
17465,2010-11-01,0,0.0,0.278179,378.524445,105.297572,0.595959,3.389578
17469,2010-11-01,1,404.7,0.230208,464.504974,106.932642,0.628352,0.012048
17470,2010-11-01,1,151.82,0.370697,396.637634,147.032491,0.746945,7.107111
17471,2010-11-01,0,0.0,0.235596,464.504974,109.435661,0.214591,0.013889
17472,2010-11-01,0,0.0,0.146643,467.621185,68.573555,0.400599,0.004425
17473,2010-11-01,0,0.0,0.322771,390.445312,126.024508,0.3253,7.236667
17474,2010-11-01,0,0.0,0.15181,467.621185,70.989652,0.147771,0.005076
17476,2010-11-01,1,229.5,0.149813,467.621185,70.055655,0.961034,0.002985
17477,2010-11-01,0,0.0,0.15549,467.621185,72.71046,0.166615,0.004762
17478,2010-11-01,0,0.0,0.239294,539.885986,129.191733,0.323482,6.332667
17479,2010-11-01,0,0.0,0.147854,467.621185,69.139675,0.339361,0.004348
17480,2010-11-01,0,0.0,0.309321,445.260468,137.728436,0.202037,4.22791
17482,2010-11-01,0,0.0,0.21132,464.504974,98.159065,0.510707,0.011765
17483,2010-11-01,0,0.0,0.210418,328.534546,69.129697,0.839024,2.360233
17484,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.634968,0.005747
17485,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.814206,0.0001
17487,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.570565,0.003067
17488,2010-11-01,0,0.0,0.12993,467.621185,60.758094,0.978318,0.004184
17490,2010-11-01,1,305.04,0.156666,467.621185,73.260201,0.863424,0.005988
17491,2010-11-01,1,441.84,0.340514,527.875854,179.749079,0.835546,5.475777
17492,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.733408,0.013158
17494,2010-11-01,0,0.0,0.204931,464.504974,95.191515,0.708445,0.010101
17496,2010-11-01,0,0.0,0.156387,467.621185,73.130018,0.709327,0.006211
17497,2010-11-01,1,82.65,0.155715,467.621185,72.815577,0.054082,0.004808
17499,2010-11-01,0,0.0,0.154678,467.621185,72.330658,0.009176,0.006289
17504,2010-11-01,1,712.38,0.443244,2478.359375,1098.517128,0.945402,34.8942
17505,2010-11-01,0,0.0,0.169259,467.621185,79.148964,0.351293,0.006757
17508,2010-11-01,1,761.3,0.23543,602.047668,141.740142,0.877419,0.014085
17510,2010-11-01,0,0.0,0.22442,347.426819,77.969614,0.942367,2.616356
17511,2010-11-01,1,10397.87,0.757114,4203.720215,3182.693462,0.597291,51.07328
17512,2010-11-01,0,0.0,0.317232,527.875854,167.45894,0.591159,5.2884
17513,2010-11-01,0,0.0,0.194667,357.175903,69.530456,0.366262,3.252667
17514,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.147376,0.003745
17515,2010-11-01,1,345.0,0.217366,357.94632,77.805321,0.421062,1.640412
17518,2010-11-01,0,0.0,0.230708,330.339386,76.212047,0.954604,2.302178
17519,2010-11-01,0,0.0,0.32685,403.422211,131.858642,0.087254,3.6134
17521,2010-11-01,1,309.75,0.299856,385.605743,115.626234,0.960153,2.98225
17524,2010-11-01,0,0.0,0.400173,375.033752,150.078488,0.451003,4.969178
17525,2010-11-01,1,306.9,0.331934,504.918488,167.599824,0.710196,4.861462
17526,2010-11-01,1,505.84,0.312896,416.196014,130.226002,0.948499,3.820619
17529,2010-11-01,0,0.0,0.155715,467.621185,72.815577,0.714412,0.004808
17530,2010-11-01,0,0.0,0.15446,467.621185,72.22865,0.676954,0.005556
17531,2010-11-01,0,0.0,0.177875,467.621185,83.177991,0.011727,0.008
17533,2010-11-01,0,0.0,0.195656,459.355103,89.875802,0.128088,0.87925
17534,2010-11-01,0,0.0,0.269252,401.482269,108.099807,0.249001,3.459808
17536,2010-11-01,0,0.0,0.280822,378.524445,106.298042,0.43,3.091056
17539,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.843327,0.004651
17540,2010-11-01,1,412.35,0.205485,464.504974,95.448682,0.457599,0.010989
17541,2010-11-01,0,0.0,0.206191,464.504974,95.776861,0.564301,0.009346
17542,2010-11-01,0,0.0,0.12993,467.621185,60.758094,0.974902,0.004184
17543,2010-11-01,0,0.0,0.169667,467.621185,79.340083,0.309982,0.006803
17545,2010-11-01,1,427.74,0.154218,467.621185,72.11541,0.880229,0.005714
17546,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.385873,0.0001
17547,2010-11-01,1,323.3,0.136053,467.621185,63.621388,0.139237,0.003802
17550,2010-11-01,1,357.73,0.232384,464.504974,107.943749,0.923634,0.012195
17552,2010-11-01,0,0.0,0.344969,445.260468,153.601138,0.053917,4.488278
17553,2010-11-01,0,0.0,0.242723,464.504974,112.745841,0.775881,0.014286
17555,2010-11-01,0,0.0,0.457503,347.426819,158.948889,0.038171,5.188278
17557,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.263717,0.00303
17559,2010-11-01,0,0.0,0.200789,467.621185,93.893124,0.138516,0.009091
17560,2010-11-01,1,499.45,0.207889,357.94632,74.412982,0.015661,2.098833
17561,2010-11-01,1,177.25,0.176767,467.621185,82.660065,0.406883,0.007812
17563,2010-11-01,0,0.0,0.158229,467.621185,73.991092,0.956122,0.005682
17565,2010-11-01,0,0.0,0.154588,467.621185,72.288739,0.014281,0.005435
17567,2010-11-01,0,0.0,0.365148,527.875854,192.75269,0.263722,5.591641
17568,2010-11-01,0,0.0,0.147854,467.621185,69.139675,0.77996,0.004329
17571,2010-11-01,0,0.0,0.170976,467.621185,79.951979,0.097365,0.007143
17572,2010-11-01,1,271.8,0.217032,357.94632,77.685838,0.085437,1.367071
17575,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.957933,0.003774
17576,2010-11-01,1,729.2,0.694888,671.580566,466.673392,0.632392,13.167429
17577,2010-11-01,0,0.0,0.127919,467.621185,59.817453,0.33957,0.004115
17578,2010-11-01,0,0.0,0.235596,464.504974,109.435661,0.513608,0.013889
17579,2010-11-01,0,0.0,0.158229,467.621185,73.991092,0.84953,0.005682
17580,2010-11-01,1,167.89,0.210462,330.339386,69.523742,0.43998,2.1241
17581,2010-11-01,1,609.95,0.453404,987.475342,447.724834,0.411285,12.866403
17582,2010-11-01,0,0.0,0.334321,527.875854,176.47991,0.766088,5.616127
17583,2010-11-01,0,0.0,0.154391,467.621185,72.196711,0.800974,0.006329
17584,2010-11-01,0,0.0,0.240954,464.504974,111.92415,0.896775,0.015385
17585,2010-11-01,0,0.0,0.431505,440.602081,190.121862,0.722405,7.057456
17586,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.88598,0.004608
17587,2010-11-01,0,0.0,0.146643,467.621185,68.573555,0.39148,0.004425
17588,2010-11-01,1,340.02,0.308995,445.260468,137.583466,0.743595,4.065277
17589,2010-11-01,1,717.63,0.404365,980.17511,396.348106,0.391971,12.497233
17591,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.108178,0.00346
17592,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.561224,0.002976
17593,2010-11-01,0,0.0,0.217181,681.606201,148.031988,0.732364,9.967757
17594,2010-11-01,0,0.0,0.318141,760.234802,241.861567,0.292442,9.451277
17596,2010-11-01,0,0.0,0.354915,439.153839,155.862498,0.860313,3.960527
17597,2010-11-01,0,0.0,0.323608,572.934387,185.406323,0.651646,6.2392
17599,2010-11-01,0,0.0,0.232394,464.504974,107.948278,0.684901,0.013333
17602,2010-11-01,0,0.0,0.242723,464.504974,112.745841,0.024036,0.014286
17603,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.445617,0.004651
17604,2010-11-01,0,0.0,0.226206,347.426819,78.590045,0.967269,2.5784
17605,2010-11-01,0,0.0,0.15374,467.621185,71.892233,0.758128,0.005319
17606,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.509963,0.002985
17608,2010-11-01,0,0.0,0.221361,357.94632,79.235504,0.359642,1.923177
17609,2010-11-01,1,3.4,0.248038,306.733185,76.081518,0.312228,4.2518
17610,2010-11-01,0,0.0,0.175234,467.621185,81.942945,0.582944,0.007246
17611,2010-11-01,0,0.0,0.494861,454.234253,224.782595,0.551013,7.604632
17612,2010-11-01,1,331.2,0.436555,468.956665,204.725258,0.412674,11.9718
17615,2010-11-01,1,75.6,0.228428,375.033752,85.668172,0.446154,2.459408
17616,2010-11-01,0,0.0,0.20968,357.94632,75.054178,0.308166,2.152408
17617,2010-11-01,0,0.0,0.166804,467.621185,78.001181,0.264899,0.00641
17618,2010-11-01,1,292.2,0.321399,588.673462,189.1991,0.495029,6.158633
17621,2010-11-01,0,0.0,0.325108,810.647583,263.548177,0.000206,19.9522
17622,2010-11-01,0,0.0,0.156773,467.621185,73.310385,0.349233,0.005128
17623,2010-11-01,0,0.0,0.23393,477.691071,111.746321,0.902146,5.137357
17624,2010-11-01,0,0.0,0.35308,445.260468,157.212579,0.143799,4.611771
17625,2010-11-01,0,0.0,0.355755,1037.201172,368.989225,0.823635,16.953027
17626,2010-11-01,0,0.0,0.151696,467.621185,70.936182,0.248528,0.005
17627,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.562218,0.013158
17629,2010-11-01,1,301.45,0.28854,416.196014,120.089146,0.983175,3.952132
17631,2010-11-01,1,134.4,0.136053,467.621185,63.621388,0.623368,0.003759
17632,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.500035,0.0001
17635,2010-11-01,0,0.0,0.326836,422.302643,138.023584,0.736834,4.680455
17638,2010-11-01,0,0.0,0.133951,467.621185,62.638229,0.178642,0.004082
17639,2010-11-01,1,237.54,0.235596,464.504974,109.435661,0.693172,0.013889
17640,2010-11-01,1,327.3,0.328938,589.702271,193.975458,0.558983,6.986208
17641,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.083751,0.0001
17642,2010-11-01,0,0.0,0.33101,504.918488,167.133316,0.954395,5.171937
17643,2010-11-01,1,101.55,0.203239,464.504974,94.405591,0.733074,0.009709
17644,2010-11-01,1,500.41,0.310049,445.260468,138.05268,0.385106,4.6805
17645,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.798088,0.0001
17646,2010-11-01,0,0.0,0.517627,490.935669,254.12157,0.770037,8.579867
17647,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.072317,0.003745
17649,2010-11-01,0,0.0,0.244557,464.504974,113.597929,0.884843,0.014925
17651,2010-11-01,0,0.0,0.20185,464.504974,93.760123,0.8031,0.010417
17655,2010-11-01,1,23.8,0.234222,419.779816,98.321695,0.374337,3.707829
17657,2010-11-01,0,0.0,0.228711,336.438751,76.947238,0.244595,1.795714
17660,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.064459,0.002985
17661,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.857468,0.0001
17662,2010-11-01,0,0.0,0.140812,467.621185,65.846446,0.997217,0.003861
17663,2010-11-01,0,0.0,0.589629,394.765869,232.7654,0.111847,8.295967
17664,2010-11-01,0,0.0,0.235596,464.504974,109.435661,0.573638,0.013889
17665,2010-11-01,0,0.0,0.205485,464.504974,95.448682,0.469959,0.010989
17666,2010-11-01,0,0.0,0.232394,464.504974,107.948278,0.429217,0.013333
17667,2010-11-01,0,0.0,0.352067,401.482269,141.34862,0.787079,3.559303
17669,2010-11-01,0,0.0,0.290806,619.942932,180.28342,0.843356,6.860167
17672,2010-11-01,0,0.0,0.664344,707.175781,469.808059,0.778492,13.079667
17673,2010-11-01,1,364.26,0.236223,414.618958,97.942445,0.917986,4.692433
17675,2010-11-01,1,1441.25,0.805817,1435.714478,1156.923676,0.719723,43.4099
17676,2010-11-01,0,0.0,0.212525,350.271088,74.441372,0.985616,2.839729
17677,2010-11-01,1,1972.1,0.851006,2049.401367,1744.052666,0.338789,42.353019
17678,2010-11-01,0,0.0,0.149746,467.621185,70.024186,0.769637,0.004975
17679,2010-11-01,0,0.0,0.190283,467.621185,88.980467,0.66988,0.008403
17680,2010-11-01,1,87.0,0.210112,467.621185,98.25284,0.498188,0.009174
17681,2010-11-01,0,0.0,0.156773,467.621185,73.310385,0.510348,0.005128
17682,2010-11-01,0,0.0,0.225183,357.94632,80.603424,0.362248,2.103141
17683,2010-11-01,1,135.78,0.210112,467.621185,98.25284,0.994562,0.009174
17685,2010-11-01,1,379.6,0.326935,504.918488,165.075511,0.77384,5.446019
17686,2010-11-01,0,0.0,0.473477,1027.147095,486.330636,0.354225,13.172419
17687,2010-11-01,0,0.0,0.287034,504.918488,144.928585,0.621597,4.882356
17689,2010-11-01,1,151.08,0.235596,464.504974,109.435661,0.140461,0.013889
17690,2010-11-01,1,615.52,0.331036,747.61084,247.48589,0.677112,13.5791
17691,2010-11-01,1,174.5,0.171211,467.621185,80.062116,0.258364,0.006944
17692,2010-11-01,1,302.1,0.568086,394.765869,224.26107,0.423054,8.307555
17694,2010-11-01,0,0.0,0.210112,467.621185,98.25284,0.949936,0.009174
17695,2010-11-01,1,316.2,0.232575,457.290192,106.354275,0.99761,0.016393
17696,2010-11-01,1,369.15,0.771531,719.110474,554.816354,0.720161,17.573857
17699,2010-11-01,0,0.0,0.235778,464.504974,109.520083,0.480641,0.013514
17700,2010-11-01,1,609.19,0.404355,352.075928,142.36361,0.724346,4.502419
17703,2010-11-01,0,0.0,0.211773,378.524445,80.161101,0.996727,3.5235
17705,2010-11-01,0,0.0,0.225002,357.94632,80.538731,0.136696,2.235668
17706,2010-11-01,1,1284.38,0.876212,3245.829834,2844.034907,0.68094,52.600203
17707,2010-11-01,1,126.6,0.195658,357.94632,70.034934,0.492182,1.306241
17708,2010-11-01,1,314.3,0.32483,380.464386,123.586228,0.287995,3.613119
17709,2010-11-01,0,0.0,0.242409,464.504974,112.600295,0.988688,0.014706
17710,2010-11-01,0,0.0,0.245238,378.524445,92.828717,0.439014,3.482619
17713,2010-11-01,1,273.95,0.344129,443.184296,152.512627,0.445391,3.64159
17714,2010-11-01,0,0.0,0.307812,504.918488,155.419755,0.785926,4.876555
17715,2010-11-01,0,0.0,0.15374,467.621185,71.892233,0.945479,0.005263
17716,2010-11-01,1,351.3,0.660219,798.920654,527.462772,0.398558,18.233432
17717,2010-11-01,0,0.0,0.303825,422.302643,128.306296,0.040302,4.321832
17718,2010-11-01,0,0.0,0.127919,467.621185,59.817453,0.71579,0.004132
17720,2010-11-01,1,178.04,0.479852,407.144745,195.369048,0.655867,6.720732
17721,2010-11-01,0,0.0,0.140812,467.621185,65.846446,0.74206,0.003891
17726,2010-11-01,1,93.45,0.536732,389.99704,209.323809,0.545292,7.913162
17728,2010-11-01,0,0.0,0.326215,727.218506,237.22936,0.729686,15.1275
17729,2010-11-01,0,0.0,0.156773,467.621185,73.310385,0.645354,0.005155
17730,2010-11-01,1,573.83,0.370232,584.933472,216.561025,0.702436,6.307927
17731,2010-11-01,0,0.0,0.150277,467.621185,70.272884,0.264335,0.004566
17732,2010-11-01,1,285.37,0.769844,483.342072,372.097852,0.218261,10.743123
17734,2010-11-01,0,0.0,0.181844,467.621185,85.033874,0.803662,0.00813
17735,2010-11-01,1,1832.38,0.593958,783.814575,465.552886,0.394788,14.462319
17738,2010-11-01,1,440.02,0.337764,439.153839,148.330251,0.309346,3.693978
17739,2010-11-01,1,995.58,0.378614,602.073364,227.953688,0.674588,7.250012
17740,2010-11-01,1,75.6,0.192153,483.04715,92.818951,0.192165,0.913714
17741,2010-11-01,0,0.0,0.147848,398.209381,58.874459,0.47564,1.347
17742,2010-11-01,0,0.0,0.433822,347.426819,150.72154,0.82438,4.211762
17743,2010-11-01,0,0.0,0.263984,375.033752,99.002771,0.824088,2.813739
17745,2010-11-01,0,0.0,0.232394,464.504974,107.948278,0.946008,0.013333
17746,2010-11-01,0,0.0,0.245686,464.504974,114.122453,0.307654,0.014493
17748,2010-11-01,0,0.0,0.177875,467.621185,83.177991,0.348172,0.008
17749,2010-11-01,0,0.0,0.171211,467.621185,80.062116,0.981789,0.006944
17751,2010-11-01,0,0.0,0.206992,330.339386,68.37769,0.030465,2.131232
17753,2010-11-01,0,0.0,0.227118,457.290192,103.858789,0.106793,0.016129
17754,2010-11-01,1,409.08,0.228468,464.504974,106.124746,0.153833,0.011905
17755,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.772737,0.0001
17757,2010-11-01,1,808.68,0.860424,502.758301,432.585419,0.126112,12.949709
