user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
16722,2010-10-01,1,1979.92,0.670232,689.382385,462.04638,0.954909,7.821149
16723,2010-10-01,0,0.0,0.428446,445.359924,190.812806,0.939493,2.8853
16725,2010-10-01,1,781.55,0.462454,529.366089,244.807468,0.603168,3.16599
16727,2010-10-01,1,569.08,0.323877,530.407837,171.786662,0.112494,0.005319
16731,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.669195,0.004651
16732,2010-10-01,1,2311.01,0.32855,530.407837,174.265656,0.918418,0.005618
16733,2010-10-01,0,0.0,0.468671,529.366089,248.098639,0.167914,3.107217
16735,2010-10-01,1,1192.93,0.606541,880.04718,533.784937,0.125048,6.915383
16736,2010-10-01,0,0.0,0.663113,949.613159,629.700711,0.238555,8.836689
16737,2010-10-01,0,0.0,0.344537,530.407837,182.744899,0.875638,0.006944
16739,2010-10-01,0,0.0,0.479906,751.329895,360.567644,0.806931,5.144009
16741,2010-10-01,0,0.0,0.350106,530.407837,185.698857,0.534668,0.005208
16742,2010-10-01,0,0.0,0.533239,446.814575,238.258966,0.902379,3.549649
16743,2010-10-01,1,430.28,0.874296,1092.125854,954.840836,0.498563,18.311578
16746,2010-10-01,1,3129.21,0.8886,2192.24585,1948.030381,0.651504,36.639256
16748,2010-10-01,1,847.58,0.724537,575.31604,416.838042,0.26986,6.688824
16749,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.630371,0.006329
16754,2010-10-01,1,14573.26,0.896357,13320.587891,11939.996133,0.767547,94.003263
16755,2010-10-01,0,0.0,0.553715,550.628601,304.891224,0.610411,4.147812
16756,2010-10-01,1,305.05,0.640673,459.591003,294.447643,0.500365,4.782667
16763,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.760355,0.003279
16767,2010-10-01,1,749.66,0.749054,913.017334,683.899189,0.789385,10.480467
16768,2010-10-01,1,224.5,0.655675,466.471161,305.853516,0.78212,4.230167
16769,2010-10-01,0,0.0,0.534327,550.628601,294.215995,0.336514,4.132722
16770,2010-10-01,1,930.72,0.675472,466.471161,315.088162,0.139816,4.610023
16771,2010-10-01,0,0.0,0.57936,446.814575,258.866422,0.63147,3.184167
16772,2010-10-01,1,1696.95,0.300232,530.407837,159.245307,0.213986,0.003745
16773,2010-10-01,0,0.0,0.378846,425.390869,161.157495,0.593927,1.952333
16774,2010-10-01,1,135.7,0.473178,453.694763,214.678512,0.49758,2.674621
16775,2010-10-01,1,1253.08,0.347023,431.26239,149.657797,0.868328,1.692611
16777,2010-10-01,1,809.79,0.311815,439.597198,137.073195,0.769474,1.127709
16779,2010-10-01,1,2393.24,0.899193,2092.124023,1881.222604,0.108862,38.0342
16781,2010-10-01,1,311.25,0.311093,530.407837,165.006326,0.804014,0.004237
16782,2010-10-01,1,4608.85,0.895021,1482.125122,1326.532464,0.059224,25.255037
16783,2010-10-01,0,0.0,0.544232,569.03717,309.688065,0.890741,4.752833
16784,2010-10-01,1,469.21,0.369549,439.597198,162.452859,0.586273,1.567167
16787,2010-10-01,1,192.45,0.375403,439.597198,165.026308,0.083465,1.9282
16788,2010-10-01,1,534.96,0.456618,563.066772,257.10625,0.563098,4.380747
16791,2010-10-01,1,890.29,0.700904,681.402344,477.597512,0.84548,7.53585
16792,2010-10-01,1,145.89,0.336957,530.407837,178.724767,0.056243,0.006452
16794,2010-10-01,1,133.46,0.404496,439.363586,177.720618,0.333231,2.715567
16795,2010-10-01,1,1454.59,0.311291,530.407837,165.110957,0.655561,0.004
16797,2010-10-01,1,785.79,0.45859,751.329895,344.552092,0.849135,5.429934
16798,2010-10-01,0,0.0,0.367511,517.357361,190.134512,0.669876,0.008264
16799,2010-10-01,1,212.29,0.466859,492.531555,229.942704,0.241463,2.9549
16802,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.564138,0.004065
16805,2010-10-01,1,214.77,0.344537,530.407837,182.744899,0.270923,0.006944
16807,2010-10-01,0,0.0,0.562532,550.628601,309.745945,0.57892,4.111927
16809,2010-10-01,1,176.1,0.701002,466.471161,326.997278,0.320762,4.795778
16814,2010-10-01,1,1161.5,0.845617,1584.608032,1339.971122,0.437296,25.96229
16815,2010-10-01,0,0.0,0.684847,482.26413,330.276996,0.308321,5.1102
16819,2010-10-01,0,0.0,0.501804,446.814575,224.213545,0.587173,2.85715
16822,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.701842,0.003953
16823,2010-10-01,1,965.63,0.524671,751.329895,394.20078,0.72954,5.171483
16825,2010-10-01,1,688.41,0.463919,550.628601,255.447076,0.134505,4.142901
16827,2010-10-01,1,120.41,0.338777,439.363586,148.846434,0.287448,2.3272
16830,2010-10-01,0,0.0,0.517426,605.857178,313.486499,0.15563,4.623111
16831,2010-10-01,0,0.0,0.358423,525.124939,188.216755,0.736694,0.007634
16832,2010-10-01,1,107.46,0.368238,439.597198,161.876322,0.415562,1.65
16833,2010-10-01,0,0.0,0.654001,1028.641968,672.732803,0.558958,10.562967
16834,2010-10-01,0,0.0,0.308184,530.407837,163.463131,0.916896,0.004149
16835,2010-10-01,1,259.25,0.721213,772.741699,557.311097,0.231157,8.981725
16836,2010-10-01,1,309.75,0.340141,530.407837,180.413501,0.065997,0.007092
16838,2010-10-01,0,0.0,0.412263,453.694763,187.041467,0.31401,2.805609
16839,2010-10-01,1,3166.18,0.801372,1056.907715,846.976583,0.714784,13.806867
16840,2010-10-01,0,0.0,0.333446,530.407837,176.8624,0.455881,0.005882
16841,2010-10-01,1,344.1,0.718152,681.402344,489.350145,0.81496,8.140133
16843,2010-10-01,1,1392.58,0.88625,1872.197998,1659.236345,0.114967,39.5086
16844,2010-10-01,0,0.0,0.354675,525.124939,186.248518,0.146645,0.007752
16845,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.163357,0.005405
16846,2010-10-01,0,0.0,0.344537,530.407837,182.744899,0.866325,0.006944
16847,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.27646,0.005405
16853,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.243304,0.0001
16854,2010-10-01,1,118.15,0.300212,530.407837,159.234852,0.604751,0.004831
16856,2010-10-01,1,139.31,0.365055,445.359924,162.580812,0.401731,2.448911
16857,2010-10-01,0,0.0,0.535368,538.000122,288.028139,0.480185,4.139111
16858,2010-10-01,1,797.79,0.775729,1222.198975,948.095797,0.941343,13.689055
16859,2010-10-01,1,404.7,0.755613,454.328705,343.296565,0.833221,7.2213
16860,2010-10-01,0,0.0,0.769668,1111.761475,855.68681,0.250503,11.987632
16861,2010-10-01,1,635.43,0.362504,439.597198,159.355638,0.472985,1.887333
16862,2010-10-01,0,0.0,0.296462,439.597198,130.323969,0.026091,1.294772
16864,2010-10-01,0,0.0,0.515975,564.460999,291.247715,0.954847,4.4753
16867,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.513024,0.003906
16868,2010-10-01,1,200.66,0.336666,530.407837,178.570067,0.817704,0.00625
16870,2010-10-01,0,0.0,0.590958,751.329895,444.004651,0.416477,5.029378
16872,2010-10-01,1,195.15,0.649155,466.471161,302.812159,0.460304,4.4296
16873,2010-10-01,1,3827.42,0.802096,1492.97229,1197.506924,0.877412,22.390433
16875,2010-10-01,0,0.0,0.704328,549.722229,387.184828,0.979421,8.3169
16879,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.108184,0.0001
16880,2010-10-01,0,0.0,0.469973,550.628601,258.780801,0.698752,3.734467
16883,2010-10-01,1,128.03,0.84174,3339.806641,2811.248839,0.879561,23.489633
16884,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.649739,0.00813
16886,2010-10-01,0,0.0,0.391995,439.597198,172.319742,0.476597,1.883478
16887,2010-10-01,1,246.02,0.338106,530.407837,179.333949,0.735492,0.003279
16888,2010-10-01,1,116.89,0.311291,530.407837,165.110957,0.257766,0.004115
16889,2010-10-01,1,298.44,0.442259,537.852234,237.870125,0.182453,3.437448
16890,2010-10-01,0,0.0,0.345572,439.597198,151.912385,0.783987,0.931256
16891,2010-10-01,1,217.26,0.359826,439.597198,158.178308,0.003851,1.873622
16892,2010-10-01,0,0.0,0.367511,517.357361,190.134512,0.204608,0.008264
16894,2010-10-01,0,0.0,0.75638,1142.463745,864.136362,0.333138,14.584093
16895,2010-10-01,0,0.0,0.715079,531.086365,379.768782,0.275101,6.8334
16896,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.52646,0.008197
16898,2010-10-01,1,303.62,0.34395,530.407837,182.434007,0.132405,0.006993
16901,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.740409,0.003378
16905,2010-10-01,1,942.32,0.352483,439.597198,154.950447,0.380477,1.813125
16906,2010-10-01,1,507.97,0.34395,530.407837,182.434007,0.794096,0.007042
16907,2010-10-01,1,461.3,0.542379,432.608246,234.637843,0.654838,4.1075
16908,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.929861,0.00346
16911,2010-10-01,0,0.0,0.312759,530.407837,165.889921,0.866946,0.00495
16912,2010-10-01,1,330.3,0.661351,1005.605164,665.058477,0.184078,9.0504
16913,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.822208,0.004587
16915,2010-10-01,1,390.45,0.550896,446.814575,246.148337,0.354311,3.346333
16917,2010-10-01,0,0.0,0.299092,530.407837,158.640936,0.268316,0.005025
16918,2010-10-01,1,446.07,0.53114,459.591003,244.107315,0.266744,5.109385
16919,2010-10-01,1,1701.17,0.879459,1593.555542,1401.467268,0.221369,15.8125
16921,2010-10-01,0,0.0,0.339643,431.26239,146.475097,0.310046,1.745811
16922,2010-10-01,0,0.0,0.347133,530.407837,184.122233,0.47122,0.007194
16923,2010-10-01,1,3311.54,0.77576,1111.761475,862.459603,0.582348,11.701912
16925,2010-10-01,0,0.0,0.344923,439.597198,151.626983,0.013219,1.765846
16926,2010-10-01,1,230.25,0.862032,663.850586,572.260415,0.635817,11.437078
16928,2010-10-01,1,803.58,0.50684,439.76593,222.891093,0.730814,4.683
16932,2010-10-01,1,147.09,0.352353,530.407837,186.890539,0.844961,0.007246
16933,2010-10-01,1,730.34,0.53265,537.852234,286.486731,0.187374,3.329585
16934,2010-10-01,1,378.5,0.399563,439.597198,175.64669,0.981139,1.514494
16937,2010-10-01,0,0.0,0.424142,453.694763,192.431198,0.554532,2.477652
16938,2010-10-01,1,1589.22,0.619734,979.837097,607.238468,0.111337,9.530867
16939,2010-10-01,0,0.0,0.366126,439.597198,160.948025,0.724655,1.737282
16940,2010-10-01,0,0.0,0.726515,1321.483521,960.077655,0.263668,15.264424
16941,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.659327,0.005618
16943,2010-10-01,0,0.0,0.402284,492.531555,198.137523,0.533603,2.923234
16944,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.764227,0.005682
16945,2010-10-01,1,990.29,0.870432,1160.885986,1010.472684,0.319018,19.324609
16946,2010-10-01,1,186.1,0.415848,453.694763,188.668137,0.57313,2.381821
16947,2010-10-01,0,0.0,0.301925,474.372345,143.224855,0.53124,0.768483
16948,2010-10-01,1,38.9,0.376357,453.694763,170.751333,0.415236,2.155804
16950,2010-10-01,1,903.6,0.812028,798.255127,648.205897,0.617526,11.436716
16952,2010-10-01,0,0.0,0.649962,463.721222,301.401095,0.500356,4.9163
16954,2010-10-01,1,1004.26,0.843124,649.562195,547.661229,0.395449,11.351209
16955,2010-10-01,1,189.1,0.367511,517.357361,190.134512,0.649306,0.008264
16958,2010-10-01,0,0.0,0.691392,958.911743,662.984059,0.291194,8.7849
16960,2010-10-01,1,729.65,0.363249,517.357361,187.929736,0.506617,0.00813
16961,2010-10-01,1,398.34,0.375454,453.694763,170.341728,0.751143,2.130601
16964,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.484172,0.003333
16970,2010-10-01,0,0.0,0.357921,530.407837,189.843876,0.704818,0.005181
16972,2010-10-01,1,472.05,0.55066,537.852234,296.173907,0.914227,3.312978
16974,2010-10-01,0,0.0,0.51384,537.852234,276.369882,0.748609,3.273736
16975,2010-10-01,1,574.64,0.674691,466.471161,314.723958,0.649249,4.54605
16977,2010-10-01,1,135.7,0.340241,530.407837,180.466708,0.406589,0.006536
16978,2010-10-01,0,0.0,0.311093,530.407837,165.006326,0.015405,0.004292
16979,2010-10-01,1,702.09,0.545357,537.852234,293.321431,0.595036,3.615324
16981,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.622403,0.0001
16983,2010-10-01,1,1578.53,0.394251,453.694763,178.869448,0.191524,2.273123
16984,2010-10-01,1,1048.42,0.833257,1251.018188,1042.419798,0.374593,21.007822
16985,2010-10-01,1,1353.56,0.867868,1297.637573,1126.178326,0.736242,23.561283
16986,2010-10-01,0,0.0,0.374034,449.996002,168.313647,0.488897,2.308333
16987,2010-10-01,1,258.5,0.318795,530.407837,169.091516,0.119835,0.00578
16992,2010-10-01,1,1610.6,0.876054,1381.590454,1210.347479,0.30046,24.1171
16993,2010-10-01,0,0.0,0.667836,1482.879639,990.320218,0.354451,12.844833
16994,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.937069,0.0001
16998,2010-10-01,0,0.0,0.338944,431.26239,146.173745,0.238786,1.660909
17001,2010-10-01,1,1171.62,0.876471,1028.60791,901.544979,0.053994,15.6283
17002,2010-10-01,0,0.0,0.663327,856.726257,568.289644,0.19941,7.0386
17003,2010-10-01,1,683.85,0.35694,530.407837,189.323855,0.440242,0.006897
17005,2010-10-01,0,0.0,0.529224,537.852234,284.64419,0.58546,3.413127
17006,2010-10-01,1,673.73,0.300393,530.407837,159.33084,0.881284,0.004739
17007,2010-10-01,1,207.12,0.45131,439.488403,198.345625,0.767191,3.0517
17009,2010-10-01,0,0.0,0.413251,492.531555,203.539258,0.986082,2.929075
17011,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.951248,0.004673
17012,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.158076,0.003425
17013,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.561811,0.0001
17016,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.985461,0.006993
17017,2010-10-01,1,4551.58,0.727413,1237.775513,900.374088,0.182422,15.203809
17018,2010-10-01,1,405.0,0.344537,530.407837,182.744899,0.434528,0.006944
17019,2010-10-01,1,1692.82,0.446038,751.329895,335.121845,0.638872,4.892817
17020,2010-10-01,0,0.0,0.579798,888.027222,514.876297,0.571064,6.696774
17021,2010-10-01,0,0.0,0.791099,573.923523,454.030378,0.577391,8.314011
17023,2010-10-01,1,195.62,0.559092,751.329895,420.062848,0.654334,5.140968
17025,2010-10-01,1,304.17,0.300891,530.407837,159.595209,0.484721,0.004808
17027,2010-10-01,0,0.0,0.399143,453.694763,181.08923,0.353735,2.465123
17028,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.560616,0.006757
17029,2010-10-01,1,165.0,0.69133,626.605042,433.190597,0.458752,7.886333
17031,2010-10-01,1,253.5,0.624182,446.814575,278.893474,0.192701,3.87
17032,2010-10-01,0,0.0,0.360877,439.597198,158.640301,0.041476,1.308772
17034,2010-10-01,1,340.45,0.409146,453.694763,185.627501,0.309467,2.417
17035,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.682287,0.006329
17039,2010-10-01,0,0.0,0.320226,530.407837,169.850376,0.135149,0.005848
17040,2010-10-01,0,0.0,0.321067,474.372345,152.305084,0.89576,0.643747
17041,2010-10-01,1,667.8,0.338704,530.407837,179.651101,0.835892,0.005988
17043,2010-10-01,1,293.87,0.360084,525.124939,189.089294,0.929367,0.007299
17044,2010-10-01,1,6713.12,0.660638,1267.576172,837.40856,0.418336,11.453516
17046,2010-10-01,0,0.0,0.807026,711.794128,574.436462,0.106081,10.637009
17047,2010-10-01,1,422.4,0.32855,530.407837,174.265656,0.96633,0.00565
17048,2010-10-01,0,0.0,0.71021,626.605042,445.021281,0.849989,8.311
17049,2010-10-01,1,1440.75,0.808311,1019.543152,824.107608,0.673312,14.477127
17050,2010-10-01,1,300.4,0.676469,689.382385,466.346023,0.588152,7.538982
17051,2010-10-01,0,0.0,0.399728,453.694763,181.354668,0.456098,2.402423
17055,2010-10-01,0,0.0,0.465466,471.921967,219.663739,0.426193,2.911833
17056,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.979455,0.003279
17057,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.810755,0.006135
17059,2010-10-01,1,722.36,0.664498,828.269043,550.383521,0.396066,9.496652
17062,2010-10-01,1,603.14,0.371236,439.363586,163.107404,0.896493,2.506367
17063,2010-10-01,1,327.6,0.726371,670.213562,486.823747,0.173894,8.697167
17065,2010-10-01,0,0.0,0.309055,530.407837,163.92514,0.93876,0.004902
17066,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.06236,0.003413
17067,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.269958,0.003436
17068,2010-10-01,1,1428.8,0.89785,1561.517456,1402.008044,0.462849,29.509433
17069,2010-10-01,1,2139.9,0.362391,530.407837,192.214841,0.265775,0.006711
17071,2010-10-01,1,547.9,0.74695,557.935486,416.75012,0.82694,6.108533
17072,2010-10-01,0,0.0,0.350106,530.407837,185.698857,0.418726,0.005208
17074,2010-10-01,0,0.0,0.354675,525.124939,186.248518,0.419559,0.007752
17075,2010-10-01,1,399.68,0.453244,500.341675,226.776746,0.028214,2.969722
17076,2010-10-01,1,361.42,0.307103,530.407837,162.889909,0.565122,0.004878
17077,2010-10-01,0,0.0,0.35694,530.407837,189.323855,0.37167,0.006897
17080,2010-10-01,1,302.26,0.546378,459.591003,251.110253,0.409965,5.190199
17081,2010-10-01,1,162.38,0.43154,439.363586,189.602909,0.905236,2.9056
17082,2010-10-01,1,942.8,0.350106,530.407837,185.698857,0.779493,0.005208
17083,2010-10-01,1,585.58,0.720736,709.964355,511.696602,0.654092,9.439333
17085,2010-10-01,1,3440.61,0.877922,1146.775513,1006.779549,0.075752,15.7168
17087,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.597741,0.003289
17090,2010-10-01,1,554.97,0.718675,605.224487,434.959736,0.830036,7.631489
17091,2010-10-01,1,1126.26,0.872084,1085.750854,946.865988,0.176396,21.113333
17092,2010-10-01,0,0.0,0.885608,1954.356689,1730.794219,0.997482,29.4306
17093,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.177278,0.006289
17095,2010-10-01,1,314.4,0.550369,537.852234,296.016955,0.781554,3.56199
17096,2010-10-01,1,613.6,0.851623,993.295959,845.913523,0.833543,17.208833
17098,2010-10-01,1,291.6,0.475091,537.852234,255.528855,0.580554,3.504046
17099,2010-10-01,0,0.0,0.515965,760.224304,392.249197,0.285833,6.3317
17101,2010-10-01,1,716.92,0.407285,453.694763,184.782899,0.275963,2.192547
17103,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.308475,0.00346
17107,2010-10-01,1,862.87,0.643792,1267.576172,816.055855,0.798519,11.768833
17108,2010-10-01,0,0.0,0.309504,530.407837,164.163464,0.203752,0.004348
17109,2010-10-01,1,225.73,0.410629,453.694763,186.300195,0.803714,2.362525
17110,2010-10-01,0,0.0,0.375969,439.597198,165.275105,0.890901,1.972494
17112,2010-10-01,0,0.0,0.43036,453.694763,195.252108,0.866315,2.490193
17113,2010-10-01,0,0.0,0.340141,530.407837,180.413501,0.027256,0.007092
17115,2010-10-01,0,0.0,0.450101,602.692749,271.272796,0.301975,4.401696
17116,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.424821,0.004651
17122,2010-10-01,1,330.16,0.394869,439.597198,173.583231,0.425449,1.535352
17123,2010-10-01,0,0.0,0.655975,606.36261,397.758908,0.875719,4.811767
17126,2010-10-01,1,946.88,0.549984,537.852234,295.81031,0.610066,3.35175
17127,2010-10-01,1,354.3,0.76483,588.909668,450.415707,0.47214,8.218709
17129,2010-10-01,0,0.0,0.278277,439.597198,122.329886,0.183196,0.829994
17130,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.272549,0.0001
17132,2010-10-01,0,0.0,0.764927,1134.483643,867.796997,0.660204,13.261732
17133,2010-10-01,0,0.0,0.809337,2433.754639,1969.72722,0.807019,32.64439
17134,2010-10-01,0,0.0,0.383968,445.359924,171.003974,0.459728,2.732111
17135,2010-10-01,1,442.08,0.416455,453.694763,188.943535,0.746786,2.373682
17136,2010-10-01,0,0.0,0.309504,530.407837,164.163464,0.51908,0.004367
17137,2010-10-01,1,191.48,0.524778,446.814575,234.478538,0.605005,3.673119
17138,2010-10-01,1,144.9,0.429914,550.628601,236.723205,0.333105,3.731201
17139,2010-10-01,1,1517.5,0.884274,2225.077881,1967.579077,0.008545,39.372967
17141,2010-10-01,1,326.99,0.311291,530.407837,165.110957,0.857092,0.003984
17142,2010-10-01,1,258.2,0.414367,453.694763,187.996174,0.20226,2.6355
17143,2010-10-01,1,238.16,0.674424,888.027222,598.907162,0.480663,6.940295
17145,2010-10-01,0,0.0,0.731723,1447.869019,1059.438342,0.188248,23.751458
17146,2010-10-01,1,298.25,0.873559,1650.537842,1441.842251,0.716883,29.7311
17147,2010-10-01,0,0.0,0.751536,725.135681,544.965488,0.432826,8.739632
17149,2010-10-01,0,0.0,0.383183,439.597198,168.446252,0.062159,1.986556
17150,2010-10-01,1,562.3,0.356845,525.124939,187.388319,0.896258,0.007576
17151,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.834057,0.003311
17155,2010-10-01,0,0.0,0.377423,453.694763,171.234833,0.304352,2.106638
17156,2010-10-01,0,0.0,0.595248,760.224304,452.521884,0.972615,6.435941
17157,2010-10-01,0,0.0,0.856243,1092.125854,935.124983,0.334714,17.470477
17158,2010-10-01,1,413.79,0.518136,640.143005,331.681109,0.898056,4.654072
17159,2010-10-01,0,0.0,0.526296,537.852234,283.069213,0.482963,3.516827
17160,2010-10-01,1,2456.6,0.834423,1251.018188,1043.877845,0.503377,21.051541
17161,2010-10-01,0,0.0,0.634587,997.270386,632.855075,0.243927,9.151009
17163,2010-10-01,0,0.0,0.467072,534.153503,249.488404,0.864271,3.237733
17165,2010-10-01,1,426.71,0.363249,517.357361,187.929736,0.431573,0.00813
17167,2010-10-01,1,609.42,0.50275,525.667358,264.279099,0.525502,3.160233
17168,2010-10-01,0,0.0,0.504859,618.485657,312.247889,0.820287,4.517385
17169,2010-10-01,0,0.0,0.35694,530.407837,189.323855,0.452827,0.006897
17171,2010-10-01,0,0.0,0.309504,530.407837,164.163464,0.171838,0.004386
17172,2010-10-01,1,301.99,0.338106,530.407837,179.333949,0.67487,0.003413
17176,2010-10-01,0,0.0,0.421572,537.852234,226.743654,0.471172,3.609253
17177,2010-10-01,0,0.0,0.343179,439.597198,150.86069,0.163445,1.708889
17178,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.385685,0.003356
17179,2010-10-01,1,845.3,0.354675,525.124939,186.248518,0.861762,0.007752
17180,2010-10-01,1,107.99,0.742787,575.31604,427.337241,0.422889,6.797878
17181,2010-10-01,1,155.52,0.340283,530.407837,180.488966,0.608669,0.006173
17182,2010-10-01,1,142.8,0.338106,530.407837,179.333949,0.874916,0.003509
17184,2010-10-01,0,0.0,0.359201,525.124939,188.625205,0.382633,0.007353
17185,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.789777,0.006329
17187,2010-10-01,0,0.0,0.453907,529.366089,240.282926,0.037725,3.148353
17188,2010-10-01,1,513.64,0.748113,764.761658,572.128035,0.83543,9.074723
17189,2010-10-01,1,226.57,0.354675,525.124939,186.248518,0.298261,0.007812
17190,2010-10-01,1,344.46,0.594417,575.31604,341.977366,0.270333,6.328121
17191,2010-10-01,1,1152.64,0.787575,605.224487,476.659543,0.814544,8.315468
17192,2010-10-01,0,0.0,0.301002,439.597198,132.31952,0.211909,1.262509
17193,2010-10-01,1,565.74,0.338106,530.407837,179.333949,0.423752,0.003289
17194,2010-10-01,1,252.62,0.555944,760.224304,422.642132,0.561768,6.009109
17195,2010-10-01,0,0.0,0.323186,530.407837,171.42046,0.495161,0.004505
17199,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.716153,0.006711
17200,2010-10-01,1,191.65,0.31942,530.407837,169.423052,0.349595,0.004566
17201,2010-10-01,0,0.0,0.58354,482.26413,281.420595,0.876485,5.146611
17204,2010-10-01,1,1449.86,0.737139,2975.459717,2193.326664,0.959821,26.1027
17205,2010-10-01,1,340.32,0.358423,525.124939,188.216755,0.491746,0.007634
17207,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.689041,0.004566
17209,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.613305,0.00463
17211,2010-10-01,1,972.84,0.31942,530.407837,169.423052,0.918775,0.00463
17212,2010-10-01,0,0.0,0.735355,575.31604,423.061595,0.442625,6.7156
17213,2010-10-01,1,615.85,0.708308,733.115723,519.271383,0.625794,8.517825
17215,2010-10-01,0,0.0,0.4223,453.694763,191.595474,0.478725,2.393758
17216,2010-10-01,0,0.0,0.367511,517.357361,190.134512,0.068732,0.008264
17217,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.24649,0.005376
17218,2010-10-01,1,1514.96,0.699594,466.471161,326.340433,0.918179,4.579132
17220,2010-10-01,1,727.05,0.534633,446.814575,238.881628,0.801903,3.294367
17221,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.899336,0.006329
17222,2010-10-01,0,0.0,0.608291,760.224304,462.437602,0.175445,6.375227
17224,2010-10-01,0,0.0,0.392902,439.597198,172.718796,0.323879,1.523306
17225,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.375549,0.006757
17226,2010-10-01,0,0.0,0.287428,431.26239,123.956943,0.083102,1.400909
17227,2010-10-01,1,379.2,0.618132,433.210419,267.781096,0.554096,5.084433
17228,2010-10-01,1,355.95,0.728182,482.26413,351.17605,0.283182,5.405755
17230,2010-10-01,1,2760.01,0.358423,525.124939,188.216755,0.305257,0.007692
17231,2010-10-01,1,1096.73,0.859179,678.765686,583.181543,0.094477,11.96709
17233,2010-10-01,0,0.0,0.409772,453.694763,185.911352,0.75966,2.472867
17235,2010-10-01,1,771.1,0.685273,484.278351,331.862885,0.700461,7.854149
17236,2010-10-01,1,299.43,0.356499,439.597198,156.716088,0.01955,1.74537
17238,2010-10-01,1,1236.46,0.877403,678.765686,595.551239,0.834587,12.048933
17239,2010-10-01,1,498.5,0.457917,537.852234,246.291743,0.064127,3.595253
17240,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.306201,0.006135
17241,2010-10-01,1,163.6,0.779054,584.574097,455.415062,0.569052,7.577667
17242,2010-10-01,0,0.0,0.564468,1013.709045,572.206547,0.949861,7.916478
17243,2010-10-01,1,2949.45,0.898052,2106.612305,1891.847721,0.669287,30.482167
17244,2010-10-01,1,610.49,0.338106,530.407837,179.333949,0.505339,0.003333
17245,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.371134,0.003906
17246,2010-10-01,0,0.0,0.283867,474.372345,134.658422,0.072531,0.66325
17248,2010-10-01,0,0.0,0.412799,453.694763,187.284956,0.923563,2.339733
17251,2010-10-01,1,492.58,0.338106,530.407837,179.333949,0.544616,0.003436
17255,2010-10-01,1,119.57,0.566847,563.066772,319.172709,0.027983,4.283423
17256,2010-10-01,0,0.0,0.365287,439.597198,160.579192,0.615832,1.573833
17257,2010-10-01,0,0.0,0.503983,432.608246,218.027358,0.827334,3.231133
17258,2010-10-01,1,133.45,0.311093,530.407837,165.006326,0.969959,0.00431
17259,2010-10-01,1,367.95,0.767648,487.459808,374.197577,0.350042,7.208733
17261,2010-10-01,0,0.0,0.444045,453.694763,201.460699,0.292476,2.729058
17262,2010-10-01,1,268.86,0.755412,764.761658,577.710213,0.81373,8.834222
