user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
17169,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.333382,0.005435
17170,2010-11-09,1,178.68,0.28458,785.012573,223.398991,0.106463,0.0001
17171,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.365176,0.003745
17172,2010-11-09,0,0.0,0.551603,544.983093,300.614329,0.754433,3.547678
17176,2010-11-09,0,0.0,0.39107,553.042053,216.27788,0.699899,0.007576
17177,2010-11-09,0,0.0,0.357555,453.927826,162.304031,0.612038,1.704009
17178,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.953771,0.002967
17179,2010-11-09,1,503.31,0.526748,566.208191,298.249225,0.114275,3.955614
17180,2010-11-09,1,245.44,0.653712,468.2164,306.078573,0.209178,4.941514
17181,2010-11-09,1,155.52,0.328694,553.042053,181.781764,0.524101,0.004975
17182,2010-11-09,0,0.0,0.361972,453.927826,164.309297,0.899223,1.963714
17184,2010-11-09,0,0.0,0.329455,553.042053,182.202658,0.226714,0.005714
17185,2010-11-09,0,0.0,0.326004,553.042053,180.293811,0.831399,0.005076
17187,2010-11-09,0,0.0,0.39107,553.042053,216.27788,0.350103,0.007576
17188,2010-11-09,1,1424.44,0.748504,824.15564,616.883401,0.91034,9.017031
17189,2010-11-09,1,226.57,0.332359,553.042053,183.808258,0.148332,0.005988
17190,2010-11-09,0,0.0,0.626512,463.411987,290.333266,0.304554,4.555711
17191,2010-11-09,1,510.11,0.77776,759.218323,590.489533,0.267301,9.801732
17192,2010-11-09,0,0.0,0.373089,553.042053,206.334093,0.133785,0.007042
17193,2010-11-09,1,565.74,0.311052,553.042053,172.024654,0.22959,0.002915
17194,2010-11-09,1,252.62,0.370871,553.042053,205.107391,0.834257,0.007353
17195,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.589518,0.003831
17196,2010-11-09,0,0.0,0.527023,566.208191,298.404991,0.51517,3.807803
17199,2010-11-09,0,0.0,0.325943,553.042053,180.259947,0.047568,0.005319
17200,2010-11-09,1,191.65,0.314161,553.042053,173.744293,0.272694,0.003876
17201,2010-11-09,0,0.0,0.396124,553.042053,219.073255,0.811419,0.007752
17202,2010-11-09,0,0.0,0.38859,453.927826,176.391916,0.645268,2.144962
17204,2010-11-09,1,1122.14,0.769788,1767.925171,1360.928141,0.968443,26.245424
17205,2010-11-09,0,0.0,0.507927,559.793457,284.334227,0.844493,3.948655
17207,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.870915,0.003876
17208,2010-11-09,0,0.0,0.371131,388.564819,144.208386,0.137893,2.6115
17209,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.688396,0.003922
17211,2010-11-09,1,779.71,0.436104,458.956177,200.152797,0.176493,2.472967
17212,2010-11-09,0,0.0,0.679735,595.50238,404.783799,0.977014,6.691225
17213,2010-11-09,1,936.95,0.436128,544.983093,237.682314,0.818686,3.442509
17215,2010-11-09,0,0.0,0.438981,461.6315,202.647274,0.390333,2.375786
17216,2010-11-09,0,0.0,0.350091,553.042053,193.615308,0.329085,0.00625
17217,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.864384,0.004444
17218,2010-11-09,1,1426.13,0.664417,461.801697,306.829002,0.663273,5.332633
17219,2010-11-09,0,0.0,0.353848,449.92041,159.203554,0.211834,1.994455
17220,2010-11-09,1,637.5,0.773041,640.228699,494.923207,0.972068,7.891678
17221,2010-11-09,0,0.0,0.326004,553.042053,180.293811,0.672874,0.005076
17222,2010-11-09,0,0.0,0.539502,730.551758,394.134049,0.976842,6.364548
17224,2010-11-09,0,0.0,0.422837,448.004395,189.433037,0.532452,1.517946
17225,2010-11-09,0,0.0,0.325943,553.042053,180.259947,0.144988,0.005348
17226,2010-11-09,1,393.49,0.29801,448.004395,133.509817,0.673177,1.33
17227,2010-11-09,1,379.2,0.369183,448.004395,165.395454,0.9011,1.56891
17228,2010-11-09,1,479.38,0.447405,461.6315,206.536185,0.307134,2.616493
17230,2010-11-09,1,3435.01,0.339007,553.042053,187.485161,0.734256,0.005917
17231,2010-11-09,1,778.52,0.800214,749.904419,600.083703,0.615229,9.049132
17233,2010-11-09,0,0.0,0.431425,461.6315,199.159593,0.175981,2.424719
17235,2010-11-09,1,465.1,0.827064,666.55304,551.281696,0.12191,9.866757
17236,2010-11-09,1,325.61,0.397678,449.92041,178.923453,0.174726,2.294
17238,2010-11-09,1,893.77,0.847413,799.414795,677.434878,0.553359,12.155211
17239,2010-11-09,1,697.5,0.452489,461.6315,208.883045,0.406958,2.367258
17240,2010-11-09,0,0.0,0.328694,553.042053,181.781764,0.013621,0.00495
17241,2010-11-09,1,163.6,0.390211,453.927826,177.127644,0.454068,2.163019
17242,2010-11-09,0,0.0,0.659554,914.119446,602.911272,0.061442,7.889129
17243,2010-11-09,1,2205.77,0.89706,2313.821777,2075.637325,0.516699,34.5328
17244,2010-11-09,1,610.49,0.311052,553.042053,172.024654,0.681022,0.00295
17245,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.146224,0.00339
17246,2010-11-09,0,0.0,0.35457,553.042053,196.092232,0.051683,0.006579
17248,2010-11-09,0,0.0,0.432407,461.6315,199.61258,0.948174,2.330394
17249,2010-11-09,0,0.0,0.330232,448.004395,147.945608,0.350387,1.209712
17251,2010-11-09,1,492.58,0.311052,553.042053,172.024654,0.058629,0.00303
17254,2010-11-09,0,0.0,0.43017,457.624084,196.856229,0.413752,2.625757
17255,2010-11-09,1,119.57,0.530226,566.208191,300.218046,0.711712,4.225731
17256,2010-11-09,1,127.9,0.378837,448.004395,169.720695,0.416406,1.564494
17257,2010-11-09,0,0.0,0.462279,448.004395,207.102821,0.334093,2.92161
17258,2010-11-09,0,0.0,0.364286,449.92041,163.899644,0.717323,2.3345
17259,2010-11-09,1,367.95,0.55822,453.927826,253.391427,0.434225,3.565808
17260,2010-11-09,0,0.0,0.35732,449.92041,160.765784,0.586543,1.768324
17261,2010-11-09,0,0.0,0.428777,461.6315,197.936782,0.965777,2.724596
17262,2010-11-09,1,268.86,0.708517,824.15564,583.928367,0.922191,8.823905
17264,2010-11-09,0,0.0,0.497629,544.983093,271.199567,0.023656,3.216133
17266,2010-11-09,0,0.0,0.30777,448.004395,137.882409,0.974461,1.413624
17268,2010-11-09,0,0.0,0.433846,448.004395,194.364767,0.302732,2.447608
17270,2010-11-09,0,0.0,0.459323,461.6315,212.037812,0.191431,2.631633
17271,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.639718,0.002924
17273,2010-11-09,0,0.0,0.359042,453.927826,162.979339,0.90272,1.944533
17274,2010-11-09,0,0.0,0.493274,654.111389,322.656413,0.732581,6.154
17276,2010-11-09,0,0.0,0.563324,719.350464,405.227364,0.894305,5.6499
17278,2010-11-09,0,0.0,0.343876,553.042053,190.177719,0.309757,0.005848
17280,2010-11-09,0,0.0,0.344931,453.927826,156.573738,0.424086,1.711327
17281,2010-11-09,1,70.8,0.656875,468.2164,307.559452,0.943801,4.87431
17282,2010-11-09,0,0.0,0.482667,544.983093,263.045141,0.572644,3.217629
17284,2010-11-09,1,1627.23,0.46753,461.6315,215.826365,0.502517,2.814208
17285,2010-11-09,0,0.0,0.300133,553.042053,165.985905,0.146526,0.004274
17286,2010-11-09,0,0.0,0.542504,463.62146,251.516416,0.168841,3.544767
17287,2010-11-09,1,782.65,0.802728,749.904419,601.969145,0.258832,9.608967
17289,2010-11-09,1,216.14,0.517442,544.983093,281.997314,0.429833,3.040219
17290,2010-11-09,1,392.31,0.369748,449.92041,166.357144,0.358035,1.6776
17292,2010-11-09,0,0.0,0.353451,453.927826,160.441049,0.22074,1.816821
17293,2010-11-09,1,1191.38,0.52071,453.927826,236.364912,0.402386,3.448265
17294,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.704565,0.003636
17296,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.813002,0.002976
17298,2010-11-09,1,115.5,0.4404,461.6315,203.302724,0.460599,2.693301
17299,2010-11-09,0,0.0,0.640093,460.512726,294.771172,0.721977,4.388422
17300,2010-11-09,1,237.84,0.412465,453.927826,187.229159,0.00997,2.069494
17301,2010-11-09,0,0.0,0.311125,553.042053,172.065105,0.631017,0.004348
17304,2010-11-09,0,0.0,0.372382,553.042053,205.943056,0.891265,0.007143
17305,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.826802,0.003937
17306,2010-11-09,1,1432.94,0.640254,937.514954,600.247599,0.584978,8.521511
17307,2010-11-09,0,0.0,0.863981,1454.280762,1256.470495,0.67543,22.5963
17308,2010-11-09,1,666.72,0.515223,2361.679932,1216.791418,0.587606,38.967641
17309,2010-11-09,1,27.75,0.313483,553.042053,173.369324,0.889289,0.003584
17310,2010-11-09,1,260.1,0.372382,553.042053,205.943056,0.07406,0.007143
17311,2010-11-09,1,861.46,0.636783,874.330872,556.759111,0.632528,6.879237
17314,2010-11-09,1,900.83,0.611354,781.578003,477.821088,0.497717,8.368653
17315,2010-11-09,1,2939.46,0.747552,1068.435791,798.711384,0.879288,12.235411
17316,2010-11-09,0,0.0,0.364266,453.927826,165.350654,0.232357,1.782962
17318,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.934583,0.003021
17319,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.42456,0.003636
17320,2010-11-09,1,450.92,0.743553,899.326843,668.696996,0.558199,10.228427
17321,2010-11-09,1,515.89,0.350091,553.042053,193.615308,0.625847,0.006211
17322,2010-11-09,1,332.05,0.621915,547.387268,340.42846,0.790868,5.831329
17323,2010-11-09,0,0.0,0.546724,449.92041,245.982068,0.687319,3.529923
17324,2010-11-09,1,702.23,0.764703,655.929993,501.59156,0.569072,8.270044
17325,2010-11-09,0,0.0,0.622288,655.880005,408.146326,0.406567,4.6712
17326,2010-11-09,0,0.0,0.37456,449.92041,168.521964,0.45114,2.047929
17327,2010-11-09,0,0.0,0.373773,449.92041,168.168278,0.58504,2.047667
17328,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.200827,0.003584
17329,2010-11-09,1,243.36,0.311052,553.042053,172.024654,0.36687,0.002967
17330,2010-11-09,0,0.0,0.356352,553.042053,197.077657,0.766741,0.006667
17332,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.099988,0.007463
17334,2010-11-09,1,296.52,0.492562,559.793457,275.733167,0.133125,3.864633
17335,2010-11-09,1,353.23,0.319745,553.042053,176.832351,0.954632,0.003448
17336,2010-11-09,0,0.0,0.310291,448.004395,139.011605,0.161605,1.324021
17338,2010-11-09,1,3271.58,0.867583,1626.927734,1411.494057,0.838473,27.548114
17339,2010-11-09,1,60.0,0.32971,448.004395,147.711407,0.236172,1.098696
17340,2010-11-09,1,4360.39,0.865203,2611.690918,2259.642152,0.012954,44.388867
17341,2010-11-09,1,416.61,0.369978,553.042053,204.613496,0.038602,0.006849
17342,2010-11-09,1,300.4,0.388471,553.042053,214.840591,0.093749,0.007463
17343,2010-11-09,1,393.59,0.420965,448.004395,188.593992,0.476939,1.532259
17344,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.595748,0.002994
17345,2010-11-09,1,298.34,0.372382,553.042053,205.943056,0.094419,0.007143
17346,2010-11-09,1,558.66,0.830861,675.866943,561.551348,0.815931,9.9245
17348,2010-11-09,0,0.0,0.66997,595.50238,398.96861,0.359808,6.858956
17349,2010-11-09,1,416.26,0.370825,553.042053,205.081545,0.415642,0.006897
17350,2010-11-09,1,160.91,0.35457,553.042053,196.092232,0.443797,0.006536
17351,2010-11-09,0,0.0,0.767874,512.150818,393.267105,0.632346,7.118303
17352,2010-11-09,0,0.0,0.315987,553.042053,174.754307,0.205548,0.003311
17353,2010-11-09,0,0.0,0.5904,1266.435181,747.702926,0.852769,12.110309
17354,2010-11-09,0,0.0,0.817414,1417.592896,1158.759723,0.531258,18.938412
17356,2010-11-09,1,178.22,0.350091,553.042053,193.615308,0.256605,0.00625
17358,2010-11-09,1,505.36,0.32391,449.92041,145.733928,0.876367,1.751624
17359,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.558822,0.003937
17360,2010-11-09,1,397.34,0.477044,498.755219,237.928289,0.676607,2.8743
17361,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.903099,0.003546
17362,2010-11-09,1,150.0,0.434105,457.624084,198.657083,0.804911,2.556067
17363,2010-11-09,0,0.0,0.796176,1026.048828,816.915859,0.191748,11.7046
17364,2010-11-09,1,1129.57,0.854819,1397.898926,1194.950608,0.379898,20.3541
17365,2010-11-09,1,1006.69,0.661744,1389.712646,919.634302,0.086312,13.277555
17366,2010-11-09,0,0.0,0.749633,1085.469238,813.703092,0.06706,11.798716
17368,2010-11-09,1,983.78,0.389197,553.042053,215.242129,0.658845,0.008
17369,2010-11-09,0,0.0,0.652745,1054.409912,688.260606,0.809589,10.308393
17371,2010-11-09,1,92.14,0.308303,553.042053,170.504465,0.87264,0.004367
17372,2010-11-09,1,714.98,0.849082,683.029541,579.948085,0.01992,11.540533
17373,2010-11-09,1,145.25,0.686195,463.133789,317.799894,0.955782,4.610467
17374,2010-11-09,0,0.0,0.50123,426.465179,213.7573,0.785871,3.8134
17375,2010-11-09,1,286.37,0.53814,544.983093,293.277079,0.947036,3.131527
17376,2010-11-09,1,105.85,0.366608,443.996979,162.772984,0.669393,1.6919
17377,2010-11-09,1,3441.58,0.898449,3156.413086,2835.877166,0.270524,43.3846
17380,2010-11-09,0,0.0,0.624633,453.927826,283.538252,0.183824,4.043
17381,2010-11-09,1,5803.34,0.879491,7150.858398,6289.112956,0.420134,82.207
17382,2010-11-09,0,0.0,0.711359,504.447174,358.843256,0.733739,6.29319
17383,2010-11-09,0,0.0,0.380986,448.004395,170.683349,0.71612,1.623949
17384,2010-11-09,0,0.0,0.413134,453.927826,187.533199,0.94175,2.225199
17388,2010-11-09,0,0.0,0.78404,776.251709,608.612182,0.815672,9.562862
17389,2010-11-09,1,6714.94,0.894999,12109.87207,10838.318575,0.051453,89.83526
17390,2010-11-09,0,0.0,0.385735,453.927826,175.09583,0.402162,2.031462
17392,2010-11-09,1,417.27,0.424201,453.927826,192.556533,0.313132,2.204357
17393,2010-11-09,0,0.0,0.66497,461.801697,307.084315,0.633101,4.874
17395,2010-11-09,0,0.0,0.39628,448.004395,177.535217,0.907168,1.483772
17396,2010-11-09,1,397.5,0.851428,1291.508789,1099.62731,0.281223,13.854667
17397,2010-11-09,0,0.0,0.59874,719.350464,430.703614,0.930599,5.714155
17399,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.642597,0.0001
17400,2010-11-09,1,424.17,0.325943,553.042053,180.259947,0.52675,0.005348
17401,2010-11-09,0,0.0,0.368888,553.042053,204.010784,0.725988,0.006803
17402,2010-11-09,1,1201.29,0.826753,683.586426,565.157401,0.361062,10.903727
17403,2010-11-09,0,0.0,0.358359,453.927826,162.668968,0.899139,1.707357
17404,2010-11-09,1,6773.06,0.824167,9013.302734,7428.464726,0.40754,86.201927
17406,2010-11-09,1,2184.42,0.514401,544.983093,280.339769,0.342591,3.5245
17407,2010-11-09,0,0.0,0.579743,719.350464,417.038683,0.131847,6.087824
17408,2010-11-09,0,0.0,0.466735,453.927826,211.863908,0.869632,3.843834
17409,2010-11-09,0,0.0,0.753451,6929.661133,5221.158564,0.60894,39.153437
17411,2010-11-09,1,302.04,0.311052,553.042053,172.024654,0.418349,0.002924
17412,2010-11-09,1,660.46,0.737166,899.326843,662.953203,0.055773,10.047816
17413,2010-11-09,0,0.0,0.486191,559.793457,272.166793,0.427249,4.003
17414,2010-11-09,0,0.0,0.537942,544.983093,293.169511,0.589488,3.377683
17416,2010-11-09,1,2648.25,0.815082,1383.477295,1127.647042,0.467711,24.691256
17417,2010-11-09,0,0.0,0.355705,553.042053,196.719761,0.36802,0.006494
17419,2010-11-09,1,1137.41,0.736153,781.578003,575.360851,0.846065,8.662133
17420,2010-11-09,1,274.85,0.518832,473.456696,245.644352,0.616823,3.250357
17421,2010-11-09,1,464.75,0.555888,727.891235,404.626228,0.600713,5.167171
17422,2010-11-09,1,292.82,0.816782,831.088379,678.817849,0.531931,11.690337
17424,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.516376,0.0001
17426,2010-11-09,0,0.0,0.797488,1414.932373,1128.392141,0.742244,20.211841
17428,2010-11-09,1,2882.55,0.890448,9393.176758,8364.136964,0.896725,52.1716
17429,2010-11-09,0,0.0,0.727009,855.302734,621.813135,0.338054,9.8254
17430,2010-11-09,1,258.61,0.440617,461.6315,203.402728,0.170451,2.619765
17432,2010-11-09,1,124.87,0.755879,987.496704,746.42844,0.741358,9.3506
17435,2010-11-09,0,0.0,0.507581,559.793457,284.14071,0.118339,3.872324
17436,2010-11-09,0,0.0,0.418027,443.996979,185.602652,0.094246,1.589029
17437,2010-11-09,0,0.0,0.367076,553.042053,203.008637,0.73808,0.007407
17438,2010-11-09,0,0.0,0.56424,727.891235,410.705078,0.050172,5.1404
17439,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.146414,0.003831
17440,2010-11-09,0,0.0,0.355705,553.042053,196.719761,0.411796,0.006452
17441,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.237145,0.002959
17442,2010-11-09,1,270.1,0.833844,703.283264,586.428328,0.405243,11.93871
17445,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.12147,0.0001
17448,2010-11-09,0,0.0,0.343771,448.004395,154.011065,0.304731,1.309709
17449,2010-11-09,1,1232.62,0.552983,719.350464,397.788265,0.681432,5.9141
17450,2010-11-09,1,20649.04,0.818605,13773.256836,11274.854677,0.976991,86.712183
17452,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.534158,0.0001
17454,2010-11-09,1,165.85,0.625893,468.2164,293.053394,0.378624,4.707706
17456,2010-11-09,1,249.86,0.564485,914.119446,516.006874,0.785641,7.773129
17457,2010-11-09,1,1473.42,0.809824,790.779907,640.392681,0.112124,10.959119
17460,2010-11-09,1,320.2,0.676754,494.578033,334.707868,0.184391,5.652367
17463,2010-11-09,1,691.46,0.331996,553.042053,183.607763,0.917726,0.006024
17464,2010-11-09,0,0.0,0.396124,553.042053,219.073255,0.188509,0.007812
17465,2010-11-09,0,0.0,0.718127,753.92157,541.41172,0.196783,7.410158
17467,2010-11-09,0,0.0,0.395128,388.564819,153.53303,0.982359,2.526
17469,2010-11-09,0,0.0,0.855117,913.287537,780.967979,0.702891,12.742167
17470,2010-11-09,1,178.4,0.869137,1107.912598,962.927745,0.894174,18.514
17471,2010-11-09,0,0.0,0.489427,559.623291,273.894681,0.219272,3.729
17472,2010-11-09,0,0.0,0.300133,553.042053,165.985905,0.267875,0.004274
17473,2010-11-09,0,0.0,0.71402,722.247986,515.699322,0.296492,7.141429
17474,2010-11-09,0,0.0,0.315273,553.042053,174.359235,0.893016,0.004878
17476,2010-11-09,0,0.0,0.506562,402.191925,203.735208,0.887781,3.795
17477,2010-11-09,0,0.0,0.315472,553.042053,174.469539,0.926069,0.004587
17478,2010-11-09,0,0.0,0.587026,719.350464,422.277162,0.92421,6.237429
17479,2010-11-09,0,0.0,0.304354,553.042053,168.320336,0.273888,0.004202
17480,2010-11-09,0,0.0,0.530226,566.208191,300.218046,0.708031,4.2241
17482,2010-11-09,0,0.0,0.593413,730.551758,433.518966,0.074036,5.764253
17483,2010-11-09,0,0.0,0.388964,457.624084,177.999491,0.291408,2.3269
17484,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.092692,0.005495
17485,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.661482,0.0001
17487,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.2536,0.002994
17488,2010-11-09,0,0.0,0.307079,553.042053,169.827401,0.34698,0.004049
17490,2010-11-09,1,305.04,0.329455,553.042053,182.202658,0.996406,0.005714
17491,2010-11-09,1,1074.76,0.701541,753.92157,528.907105,0.067271,7.332282
17492,2010-11-09,0,0.0,0.506549,608.785828,308.379782,0.44887,4.444405
17494,2010-11-09,0,0.0,0.330571,448.004395,148.097353,0.957752,1.056346
17496,2010-11-09,1,271.05,0.339007,553.042053,187.485161,0.448231,0.005917
17497,2010-11-09,1,82.65,0.307441,553.042053,170.02793,0.971025,0.00463
17499,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.0402,0.005988
17504,2010-11-09,1,1153.53,0.71282,2822.536377,2011.959878,0.224639,40.033033
17505,2010-11-09,0,0.0,0.353204,553.042053,195.336538,0.473475,0.00641
17508,2010-11-09,1,761.3,0.502155,970.993713,487.589517,0.959074,7.729758
17510,2010-11-09,0,0.0,0.451712,461.6315,208.524477,0.326617,2.599262
17511,2010-11-09,1,20377.95,0.895699,24929.337891,22329.182767,0.70978,89.278117
17512,2010-11-09,0,0.0,0.792155,831.088379,658.350412,0.729242,11.547641
17513,2010-11-09,0,0.0,0.724207,736.888184,533.659462,0.3601,7.527429
17514,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.22393,0.003636
17515,2010-11-09,1,576.48,0.717509,504.447174,361.945588,0.985396,6.07451
17518,2010-11-09,0,0.0,0.412756,461.6315,190.541402,0.153739,2.290958
17519,2010-11-09,1,335.3,0.535102,553.553345,296.207519,0.83044,3.609233
17521,2010-11-09,1,309.75,0.465646,498.755219,232.243539,0.484818,2.976
17524,2010-11-09,1,145.0,0.642881,468.2164,301.007648,0.799414,4.964127
17525,2010-11-09,1,422.7,0.711923,764.544617,544.296976,0.183369,8.725333
17526,2010-11-09,1,744.44,0.705804,595.50238,420.307966,0.030309,6.666983
17529,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.276014,0.00463
17530,2010-11-09,1,300.64,0.325943,553.042053,180.259947,0.798913,0.005319
17531,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.775963,0.007519
17533,2010-11-09,0,0.0,0.269139,448.004395,120.57534,0.984167,0.873
17534,2010-11-09,0,0.0,0.431689,544.983093,235.263268,0.095728,3.456944
17536,2010-11-09,0,0.0,0.551227,544.983093,300.409173,0.41542,3.073962
17539,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.215047,0.004484
17540,2010-11-09,1,681.15,0.430602,461.6315,198.779558,0.940066,2.738601
17541,2010-11-09,0,0.0,0.355432,453.927826,161.340385,0.237558,1.707296
17542,2010-11-09,0,0.0,0.307079,553.042053,169.827401,0.953735,0.004049
17543,2010-11-09,0,0.0,0.355705,553.042053,196.719761,0.32938,0.006452
17545,2010-11-09,1,427.74,0.320402,553.042053,177.195971,0.33179,0.005464
17546,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.096793,0.0001
17547,2010-11-09,1,323.3,0.317276,553.042053,175.466955,0.000253,0.00369
17548,2010-11-09,1,444.06,0.454741,457.624084,208.10037,0.364685,2.839
17550,2010-11-09,0,0.0,0.725049,807.122253,585.203346,0.705792,9.365533
17552,2010-11-09,1,298.52,0.771412,655.929993,505.99233,0.300482,7.579227
17553,2010-11-09,0,0.0,0.609487,1232.719604,751.32658,0.362172,15.552821
17555,2010-11-09,1,195.45,0.694092,512.150818,355.479587,0.835422,5.177058
17557,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.677918,0.002959
17559,2010-11-09,0,0.0,0.393823,459.785553,181.074258,0.230615,2.184675
17560,2010-11-09,1,162.1,0.654481,670.880432,439.078327,0.914577,8.5725
17561,2010-11-09,1,177.25,0.370871,553.042053,205.107391,0.683137,0.007353
17563,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.273457,0.005435
17565,2010-11-09,0,0.0,0.322302,553.042053,178.246739,0.145797,0.005208
17567,2010-11-09,1,517.95,0.606857,730.551758,443.34044,0.447926,5.587277
17568,2010-11-09,0,0.0,0.300033,553.042053,165.930685,0.80044,0.004184
17571,2010-11-09,0,0.0,0.358735,553.042053,198.395669,0.059775,0.006757
17572,2010-11-09,1,271.8,0.295517,448.004395,132.392983,0.050786,1.361756
17575,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.785314,0.003663
17576,2010-11-09,1,923.95,0.890083,1583.308838,1409.276733,0.581652,25.139067
17577,2010-11-09,0,0.0,0.322348,553.042053,178.271833,0.92419,0.003984
17578,2010-11-09,0,0.0,0.651063,504.447174,328.427064,0.372133,7.9461
17579,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.44932,0.005435
17580,2010-11-09,1,335.91,0.385129,453.927826,174.820549,0.033662,2.109814
17581,2010-11-09,1,1845.68,0.78079,1539.866821,1202.312614,0.055734,20.95399
17582,2010-11-09,0,0.0,0.604539,730.551758,441.646828,0.708757,5.612631
17583,2010-11-09,0,0.0,0.331996,553.042053,183.607763,0.579196,0.006024
17584,2010-11-09,0,0.0,0.721794,2477.642578,1788.348586,0.000471,31.842399
17585,2010-11-09,1,417.81,0.810391,798.49939,647.096539,0.401804,10.999908
17586,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.300565,0.004444
17587,2010-11-09,0,0.0,0.300133,553.042053,165.985905,0.69399,0.004274
17588,2010-11-09,0,0.0,0.704353,736.888184,519.029117,0.309278,8.4442
17589,2010-11-09,1,717.63,0.732517,3814.7854,2794.395554,0.029848,50.394057
17591,2010-11-09,1,693.73,0.319745,553.042053,176.832351,0.151194,0.003367
17592,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.015807,0.002907
17593,2010-11-09,1,662.9,0.604636,1080.00354,653.008689,0.199198,9.891567
17594,2010-11-09,0,0.0,0.633035,937.223572,593.29516,0.242582,9.448182
17596,2010-11-09,1,390.97,0.516345,566.208191,292.359046,0.96893,3.955722
17597,2010-11-09,0,0.0,0.76963,900.546936,693.088012,0.655982,10.519667
17599,2010-11-09,0,0.0,0.340256,448.004395,152.436209,0.560912,1.032548
17602,2010-11-09,1,767.05,0.742087,916.24823,679.936351,0.618634,10.454921
17603,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.753294,0.004484
17604,2010-11-09,1,136.24,0.625926,460.512726,288.247071,0.060587,4.301314
17605,2010-11-09,0,0.0,0.323848,553.042053,179.101313,0.640019,0.005102
17606,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.874668,0.002915
17608,2010-11-09,0,0.0,0.350374,453.927826,159.044316,0.460585,1.920082
17609,2010-11-09,1,423.6,0.57677,1011.672607,583.502889,0.099601,4.4108
17610,2010-11-09,0,0.0,0.369978,553.042053,204.613496,0.97081,0.006849
17611,2010-11-09,1,1053.17,0.848213,1066.238281,904.39726,0.824321,14.381837
17612,2010-11-09,1,331.2,0.870089,1094.21167,952.061357,0.538507,18.788211
17615,2010-11-09,1,75.6,0.596281,453.927826,270.668675,0.602257,4.183544
17616,2010-11-09,1,326.4,0.394199,453.927826,178.938122,0.128512,2.149544
17617,2010-11-09,0,0.0,0.349633,553.042053,193.361692,0.379821,0.006098
17618,2010-11-09,1,571.18,0.806157,1220.587524,983.985569,0.637525,16.715316
17621,2010-11-09,1,901.78,0.798835,1409.873291,1126.256384,0.457161,19.5522
17622,2010-11-09,0,0.0,0.32212,553.042053,178.14592,0.115006,0.004926
17623,2010-11-09,0,0.0,0.74024,807.122253,597.464414,0.722404,9.067167
17624,2010-11-09,0,0.0,0.617475,652.720215,403.038159,0.001038,4.606456
17625,2010-11-09,0,0.0,0.664079,1505.018066,999.45046,0.695589,16.949531
17626,2010-11-09,0,0.0,0.314587,553.042053,173.979643,0.529541,0.004808
17627,2010-11-09,0,0.0,0.481074,544.983093,262.17732,0.253918,3.475505
17629,2010-11-09,1,540.1,0.525593,566.208191,297.59524,0.191691,3.936537
17631,2010-11-09,1,134.4,0.313483,553.042053,173.369324,0.372097,0.00365
17632,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.747677,0.0001
