user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
16891,2010-11-09,0.342041,664.607239,227.323107
16892,2010-11-09,0.343436,761.279053,261.450392
16894,2010-11-09,0.292017,658.683777,192.346686
16895,2010-11-09,0.458258,676.707703,310.106901
16896,2010-11-09,0.343436,761.279053,261.450392
16898,2010-11-09,0.434423,627.630066,272.657068
16899,2010-11-09,0.500798,651.475159,326.257444
16901,2010-11-09,0.299973,761.279053,228.362883
16903,2010-11-09,0.463175,773.849121,358.427198
16904,2010-11-09,0.498248,645.508728,321.623214
16905,2010-11-09,0.59555,645.546143,384.454707
16906,2010-11-09,0.507739,787.710938,399.951262
16907,2010-11-09,0.505045,619.926392,313.090948
16908,2010-11-09,0.299973,761.279053,228.362883
16911,2010-11-09,0.296374,761.279053,225.62365
16912,2010-11-09,0.701847,1151.320801,808.051619
16913,2010-11-09,0.304143,761.279053,231.53764
16915,2010-11-09,0.70506,649.043762,457.614851
16916,2010-11-09,0.524918,633.417908,332.492585
16917,2010-11-09,0.300507,761.279053,228.769934
16918,2010-11-09,0.680225,680.592529,462.956266
16919,2010-11-09,0.892753,1971.146118,1759.747259
16920,2010-11-09,0.475442,670.292969,318.685711
16921,2010-11-09,0.36437,664.607239,242.162833
16922,2010-11-09,0.314191,761.279053,239.187192
16923,2010-11-09,0.864617,1693.395752,1464.139292
16925,2010-11-09,0.361673,761.279053,275.333746
16926,2010-11-09,0.683073,656.747437,448.606543
16928,2010-11-09,0.864429,1037.92981,897.216954
16931,2010-11-09,0.501743,627.630066,314.90925
16932,2010-11-09,0.408326,664.607239,271.376094
16933,2010-11-09,0.632605,821.69342,519.807766
16934,2010-11-09,0.400357,761.279053,304.783686
16935,2010-11-09,0.495929,655.482605,325.073
16937,2010-11-09,0.419295,631.637512,264.842343
16938,2010-11-09,0.719398,1560.848389,1122.870861
16939,2010-11-09,0.350364,664.607239,232.854562
16940,2010-11-09,0.580247,1123.387085,651.842529
16941,2010-11-09,0.311752,761.279053,237.329999
16943,2010-11-09,0.362542,761.279053,275.995252
16944,2010-11-09,0.303237,761.279053,230.848106
16945,2010-11-09,0.753514,1203.936401,907.183194
16946,2010-11-09,0.408176,637.495178,260.210534
16947,2010-11-09,0.292063,658.683777,192.377069
16948,2010-11-09,0.299094,658.683777,197.008347
16950,2010-11-09,0.782407,1186.902954,928.641072
16952,2010-11-09,0.568134,638.222412,362.595669
16954,2010-11-09,0.76042,835.412109,635.264039
16955,2010-11-09,0.343436,761.279053,261.450392
16958,2010-11-09,0.521403,970.993713,506.279192
16960,2010-11-09,0.55357,603.53009,334.096029
16961,2010-11-09,0.367957,761.279053,280.117586
16962,2010-11-09,0.546953,651.475159,356.326195
16964,2010-11-09,0.299973,761.279053,228.362883
16970,2010-11-09,0.307924,761.279053,234.415752
16972,2010-11-09,0.491395,655.482605,322.100985
16974,2010-11-09,0.397819,761.279053,302.8513
16975,2010-11-09,0.796941,877.23468,699.104122
16977,2010-11-09,0.34399,586.414917,201.72067
16978,2010-11-09,0.307113,761.279053,233.798515
16979,2010-11-09,0.618597,821.69342,508.296939
16980,2010-11-09,0.466564,704.483093,328.686703
16981,2010-11-09,0.298975,761.279053,227.603208
16983,2010-11-09,0.605259,670.093689,405.580361
16984,2010-11-09,0.779381,1566.330322,1220.767872
16985,2010-11-09,0.775651,1167.416748,905.508227
16986,2010-11-09,0.408563,623.933838,254.916245
16987,2010-11-09,0.310654,761.279053,236.494248
16990,2010-11-09,0.41732,623.933838,260.379996
16991,2010-11-09,0.554531,1180.943115,654.869049
16992,2010-11-09,0.839244,1901.682129,1595.974676
16993,2010-11-09,0.508955,1371.251953,697.90497
16994,2010-11-09,0.298975,761.279053,227.603208
16996,2010-11-09,0.555808,698.850891,388.427253
16998,2010-11-09,0.347247,658.683777,228.725894
17000,2010-11-09,0.528068,666.419739,351.914941
17001,2010-11-09,0.760147,851.743042,647.449974
17002,2010-11-09,0.583716,931.205139,543.558984
17003,2010-11-09,0.721949,1378.867065,995.471835
17004,2010-11-09,0.550278,787.710938,433.459735
17005,2010-11-09,0.466576,655.482605,305.832587
17006,2010-11-09,0.528944,619.926392,327.906651
17007,2010-11-09,0.457947,631.637512,289.256432
17008,2010-11-09,0.289826,658.683777,190.903866
17009,2010-11-09,0.349493,761.279053,266.061404
17011,2010-11-09,0.302897,761.279053,230.588881
17012,2010-11-09,0.299973,761.279053,228.362883
17013,2010-11-09,0.298975,761.279053,227.603208
17016,2010-11-09,0.316171,761.279053,240.694486
17017,2010-11-09,0.823352,1823.181885,1501.121141
17018,2010-11-09,0.316171,761.279053,240.694486
17019,2010-11-09,0.666105,680.592529,453.346004
17020,2010-11-09,0.354302,761.279053,269.722522
17021,2010-11-09,0.711863,649.043762,462.030313
17022,2010-11-09,0.422622,631.637512,266.943993
17023,2010-11-09,0.638004,823.025513,525.09356
17025,2010-11-09,0.346346,660.599792,228.796189
17026,2010-11-09,0.275593,656.008423,180.791236
17027,2010-11-09,0.434141,631.637512,274.219954
17028,2010-11-09,0.314256,761.279053,239.236459
17029,2010-11-09,0.476585,676.707703,322.508452
17031,2010-11-09,0.418444,623.933838,261.081092
17032,2010-11-09,0.352199,761.279053,268.12151
17033,2010-11-09,0.538441,651.475159,350.781
17034,2010-11-09,0.659049,669.391235,441.161757
17035,2010-11-09,0.31997,761.279053,243.586651
17038,2010-11-09,0.515399,914.171753,471.163569
17039,2010-11-09,0.311335,761.279053,237.01292
17040,2010-11-09,0.350883,761.279053,267.119688
17041,2010-11-09,0.507916,670.292969,340.452736
17043,2010-11-09,0.364161,660.599792,240.564575
17044,2010-11-09,0.816963,6843.068359,5590.536934
17045,2010-11-09,0.479732,676.707703,324.638278
17046,2010-11-09,0.761428,851.743042,648.540664
17047,2010-11-09,0.42237,777.562744,328.418991
17048,2010-11-09,0.647982,838.726807,543.479472
17049,2010-11-09,0.866442,1721.454224,1491.539966
17050,2010-11-09,0.456729,676.707703,309.072047
17051,2010-11-09,0.429014,631.637512,270.981168
17055,2010-11-09,0.456183,656.185059,299.340428
17056,2010-11-09,0.299973,761.279053,228.362883
17057,2010-11-09,0.323491,761.279053,246.266741
17059,2010-11-09,0.417022,785.050415,327.383437
17062,2010-11-09,0.584021,631.807678,368.98906
17063,2010-11-09,0.777052,1034.14563,803.585048
17065,2010-11-09,0.296824,761.279053,225.966072
17066,2010-11-09,0.299973,761.279053,228.362883
17067,2010-11-09,0.299973,761.279053,228.362883
17068,2010-11-09,0.894324,1883.583008,1684.534024
17069,2010-11-09,0.538332,986.838562,531.246673
17070,2010-11-09,0.335227,660.599792,221.450646
17071,2010-11-09,0.343987,664.607239,228.616123
17072,2010-11-09,0.307924,761.279053,234.415752
17074,2010-11-09,0.319251,761.279053,243.038891
17075,2010-11-09,0.644785,838.726807,540.798154
17076,2010-11-09,0.282629,761.279053,215.159772
17077,2010-11-09,0.316171,761.279053,240.694486
17080,2010-11-09,0.319422,658.683777,210.398306
17081,2010-11-09,0.566846,576.090576,326.554667
17082,2010-11-09,0.307924,761.279053,234.415752
17083,2010-11-09,0.682001,971.976562,662.889196
17084,2010-11-09,0.72046,4195.822266,3022.921865
17085,2010-11-09,0.893298,1851.983521,1654.373366
17087,2010-11-09,0.299973,761.279053,228.362883
17090,2010-11-09,0.826376,827.897949,684.154659
17091,2010-11-09,0.869037,1381.233887,1200.342969
17092,2010-11-09,0.812589,1655.168579,1344.972034
17093,2010-11-09,0.315643,761.279053,240.292276
17094,2010-11-09,0.410962,658.683777,270.694146
17095,2010-11-09,0.627061,832.65686,522.126826
17096,2010-11-09,0.83426,1153.677734,962.467431
17097,2010-11-09,0.440517,631.637512,278.247255
17098,2010-11-09,0.346994,660.599792,229.224446
17099,2010-11-09,0.36202,761.279053,275.598364
17101,2010-11-09,0.509978,787.710938,401.715191
17103,2010-11-09,0.299973,761.279053,228.362883
17104,2010-11-09,0.499656,785.050415,392.255003
17107,2010-11-09,0.721938,1489.41626,1075.265751
17108,2010-11-09,0.307113,761.279053,233.798515
17109,2010-11-09,0.606322,645.546143,391.408824
17110,2010-11-09,0.400357,761.279053,304.783686
17111,2010-11-09,0.474952,631.637512,299.997459
17112,2010-11-09,0.420842,631.637512,265.819653
17113,2010-11-09,0.312792,761.279053,238.121822
17115,2010-11-09,0.353293,761.279053,268.954394
17116,2010-11-09,0.302897,761.279053,230.588881
17121,2010-11-09,0.485822,666.115356,323.613447
17122,2010-11-09,0.556569,624.104004,347.357218
17123,2010-11-09,0.530673,737.369202,391.301883
17126,2010-11-09,0.760937,834.709656,635.161608
17127,2010-11-09,0.756147,824.789062,623.661464
17129,2010-11-09,0.400357,761.279053,304.783686
17130,2010-11-09,0.298975,761.279053,227.603208
17132,2010-11-09,0.651415,1151.320801,749.98766
17133,2010-11-09,0.588069,1534.908813,902.631828
17134,2010-11-09,0.432142,631.637512,272.956973
17135,2010-11-09,0.606205,645.546143,391.333458
17136,2010-11-09,0.307113,761.279053,233.798515
17137,2010-11-09,0.561294,624.104004,350.305881
17138,2010-11-09,0.367957,761.279053,280.117586
17139,2010-11-09,0.807114,2209.367432,1783.211567
17141,2010-11-09,0.467415,634.75,296.69164
17142,2010-11-09,0.522078,651.475159,340.120987
17143,2010-11-09,0.464081,653.509705,303.281458
17145,2010-11-09,0.388627,1315.97583,511.424101
17146,2010-11-09,0.814088,1170.711182,953.061924
17147,2010-11-09,0.497548,785.050415,390.600451
17149,2010-11-09,0.362852,664.607239,241.154146
17150,2010-11-09,0.45559,676.707703,308.30111
17151,2010-11-09,0.299973,761.279053,228.362883
17152,2010-11-09,0.465802,676.707703,315.211965
17155,2010-11-09,0.385268,761.279053,293.296419
17156,2010-11-09,0.471668,787.710938,371.537896
17157,2010-11-09,0.739137,896.531555,662.659407
17158,2010-11-09,0.352199,761.279053,268.12151
17159,2010-11-09,0.476242,655.482605,312.168231
17160,2010-11-09,0.854474,1755.319702,1499.875242
17161,2010-11-09,0.534116,987.630798,527.509785
17163,2010-11-09,0.459922,655.482605,301.471124
17165,2010-11-09,0.328076,761.279053,249.757293
17167,2010-11-09,0.678156,670.723328,454.855116
17168,2010-11-09,0.406958,704.483093,286.694971
17169,2010-11-09,0.316171,761.279053,240.694486
17170,2010-11-09,0.298975,761.279053,227.603208
17171,2010-11-09,0.304143,761.279053,231.53764
17172,2010-11-09,0.528927,655.482605,346.702626
17176,2010-11-09,0.391382,761.279053,297.951222
17177,2010-11-09,0.341883,664.607239,227.217938
17178,2010-11-09,0.299973,761.279053,228.362883
17179,2010-11-09,0.485488,676.707703,328.533201
17180,2010-11-09,0.572855,638.222412,365.608832
17181,2010-11-09,0.323491,761.279053,246.266741
17182,2010-11-09,0.359068,664.607239,238.638902
17184,2010-11-09,0.323827,761.279053,246.522966
17185,2010-11-09,0.31997,761.279053,243.586651
17187,2010-11-09,0.391382,761.279053,297.951222
17188,2010-11-09,0.658519,894.15863,588.820497
17189,2010-11-09,0.319251,761.279053,243.038891
17190,2010-11-09,0.526397,633.417908,333.429009
17191,2010-11-09,0.730988,844.02356,616.971489
17192,2010-11-09,0.364719,761.279053,277.653009
17193,2010-11-09,0.299973,761.279053,228.362883
17194,2010-11-09,0.358153,761.279053,272.654477
17195,2010-11-09,0.304143,761.279053,231.53764
17196,2010-11-09,0.474194,676.707703,320.890992
17199,2010-11-09,0.314256,761.279053,239.236459
17200,2010-11-09,0.304143,761.279053,231.53764
17201,2010-11-09,0.401929,761.279053,305.980114
17202,2010-11-09,0.405845,623.933838,253.220569
17204,2010-11-09,0.692869,1681.525513,1165.07705
17205,2010-11-09,0.458293,670.292969,307.190348
17207,2010-11-09,0.304143,761.279053,231.53764
17208,2010-11-09,0.357422,580.491455,207.480623
17209,2010-11-09,0.302897,761.279053,230.588881
17211,2010-11-09,0.442336,628.962158,278.212591
17212,2010-11-09,0.642202,680.592529,437.078222
17213,2010-11-09,0.430811,655.482605,282.38914
17215,2010-11-09,0.429683,631.637512,271.404046
17216,2010-11-09,0.343436,761.279053,261.450392
17217,2010-11-09,0.305712,761.279053,232.732438
17218,2010-11-09,0.582119,631.807678,367.787398
17219,2010-11-09,0.361459,660.599792,238.780007
17220,2010-11-09,0.740721,784.540222,581.125261
17221,2010-11-09,0.31997,761.279053,243.586651
17222,2010-11-09,0.473858,787.710938,373.263038
17224,2010-11-09,0.406657,658.683777,267.858588
17225,2010-11-09,0.314256,761.279053,239.236459
17226,2010-11-09,0.290823,658.683777,191.560168
17227,2010-11-09,0.354611,658.683777,233.576307
17228,2010-11-09,0.428026,631.637512,270.35723
17230,2010-11-09,0.326124,761.279053,248.271698
17231,2010-11-09,0.769594,834.709656,642.38728
17233,2010-11-09,0.434183,631.637512,274.246317
17235,2010-11-09,0.810718,810.864563,657.38253
17236,2010-11-09,0.399717,619.926392,247.795267
17238,2010-11-09,0.838247,884.220032,741.194652
17239,2010-11-09,0.45126,631.637512,285.032747
17240,2010-11-09,0.323491,761.279053,246.266741
17241,2010-11-09,0.395709,623.933838,246.896408
17242,2010-11-09,0.567013,970.993713,550.566047
17243,2010-11-09,0.895732,2376.236572,2128.471667
17244,2010-11-09,0.299973,761.279053,228.362883
17245,2010-11-09,0.307425,761.279053,234.036444
17246,2010-11-09,0.352199,761.279053,268.12151
17248,2010-11-09,0.426442,631.637512,269.356617
17249,2010-11-09,0.321708,658.683777,211.903743
17251,2010-11-09,0.299973,761.279053,228.362883
17254,2010-11-09,0.429773,627.630066,269.73843
17255,2010-11-09,0.481187,676.707703,325.62278
17256,2010-11-09,0.364158,658.683777,239.865143
17257,2010-11-09,0.445517,618.010376,275.334066
17258,2010-11-09,0.357561,660.599792,236.204782
17259,2010-11-09,0.513916,623.933838,320.649806
17260,2010-11-09,0.331607,660.599792,219.059462
17261,2010-11-09,0.414119,631.637512,261.573287
17262,2010-11-09,0.607517,894.15863,543.216371
17264,2010-11-09,0.48448,655.482605,317.568368
17266,2010-11-09,0.298865,658.683777,196.857592
17268,2010-11-09,0.429166,658.683777,282.684358
17270,2010-11-09,0.434736,631.637512,274.595842
17271,2010-11-09,0.299973,761.279053,228.362883
17273,2010-11-09,0.347036,664.607239,230.64297
17274,2010-11-09,0.419955,710.985657,298.581736
17276,2010-11-09,0.474569,776.509644,368.507624
17278,2010-11-09,0.332243,761.279053,252.929722
17280,2010-11-09,0.329153,664.607239,218.75741
17281,2010-11-09,0.569697,638.222412,363.593092
17282,2010-11-09,0.467434,655.482605,306.3946
17284,2010-11-09,0.462243,631.637512,291.970049
17285,2010-11-09,0.299461,761.279053,227.973761
17286,2010-11-09,0.497866,633.627441,315.461552
17287,2010-11-09,0.761838,834.709656,635.913552
17289,2010-11-09,0.509443,655.482605,333.930768
17290,2010-11-09,0.348714,660.599792,230.360292
17292,2010-11-09,0.335423,664.607239,222.9246
17293,2010-11-09,0.481561,623.933838,300.462037
17294,2010-11-09,0.303829,761.279053,231.298669
17296,2010-11-09,0.299973,761.279053,228.362883
17298,2010-11-09,0.423802,631.637512,267.689278
17299,2010-11-09,0.546355,630.518738,344.486806
17300,2010-11-09,0.409176,623.933838,255.298939
17301,2010-11-09,0.307924,761.279053,234.415752
17304,2010-11-09,0.364039,761.279053,277.135202
17305,2010-11-09,0.302897,761.279053,230.588881
17306,2010-11-09,0.489215,941.746094,460.716082
17307,2010-11-09,0.853782,1497.303345,1278.371312
17308,2010-11-09,0.445638,1794.411987,799.658888
17309,2010-11-09,0.303829,761.279053,231.298669
17310,2010-11-09,0.364039,761.279053,277.135202
17311,2010-11-09,0.535916,931.205139,499.04727
17314,2010-11-09,0.546712,866.38324,473.662148
17315,2010-11-09,0.675382,1112.263062,751.202912
17316,2010-11-09,0.348683,664.607239,231.737061
17318,2010-11-09,0.299973,761.279053,228.362883
17319,2010-11-09,0.303829,761.279053,231.298669
17320,2010-11-09,0.661972,956.201111,632.978059
17321,2010-11-09,0.343436,761.279053,261.450392
17322,2010-11-09,0.547341,679.407593,371.867862
17323,2010-11-09,0.499687,619.926392,309.769397
17324,2010-11-09,0.728662,800.241516,583.105808
17325,2010-11-09,0.525042,726.167908,381.268356
17326,2010-11-09,0.394281,660.599792,260.462195
17327,2010-11-09,0.393441,660.599792,259.906989
17328,2010-11-09,0.303829,761.279053,231.298669
17329,2010-11-09,0.299973,761.279053,228.362883
17330,2010-11-09,0.35184,761.279053,267.848309
17332,2010-11-09,0.385268,761.279053,293.296419
17334,2010-11-09,0.441854,670.292969,296.171332
17335,2010-11-09,0.307425,761.279053,234.036444
17336,2010-11-09,0.29894,658.683777,196.906695
17338,2010-11-09,0.856855,1655.168579,1418.240251
17339,2010-11-09,0.320428,658.683777,211.060782
17340,2010-11-09,0.849928,2580.029541,2192.840636
17341,2010-11-09,0.361673,761.279053,275.333746
17342,2010-11-09,0.385268,761.279053,293.296419
17343,2010-11-09,0.404763,658.683777,266.610818
17344,2010-11-09,0.299973,761.279053,228.362883
17345,2010-11-09,0.364039,761.279053,277.135202
17346,2010-11-09,0.803853,820.178467,659.302708
17348,2010-11-09,0.625789,680.592529,425.90762
17349,2010-11-09,0.362542,761.279053,275.995252
17350,2010-11-09,0.352199,761.279053,268.12151
17351,2010-11-09,0.735044,656.747437,482.737995
17352,2010-11-09,0.304152,761.279053,231.544579
17353,2010-11-09,0.50495,1296.325928,654.579941
17354,2010-11-09,0.792491,1445.83374,1145.810067
17356,2010-11-09,0.343436,761.279053,261.450392
17358,2010-11-09,0.302418,660.599792,199.777465
17359,2010-11-09,0.302897,761.279053,230.588881
17360,2010-11-09,0.46858,656.185059,307.474902
17361,2010-11-09,0.307425,761.279053,234.036444
17362,2010-11-09,0.433734,627.630066,272.22419
17363,2010-11-09,0.762578,1097.705688,837.086201
17364,2010-11-09,0.843198,1426.139771,1202.517567
17365,2010-11-09,0.567526,1401.317139,795.283541
17366,2010-11-09,0.684137,1129.296509,772.593402
17368,2010-11-09,0.390603,761.279053,297.357564
17369,2010-11-09,0.550567,1104.025391,607.840425
17371,2010-11-09,0.304655,761.279053,231.92774
17372,2010-11-09,0.840168,827.341064,695.105476
17373,2010-11-09,0.605502,633.139771,383.367186
17374,2010-11-09,0.49145,583.610046,286.815128
17375,2010-11-09,0.529665,655.482605,347.186352
17376,2010-11-09,0.347103,654.676331,227.240211
17377,2010-11-09,0.89805,3205.699219,2878.878896
17380,2010-11-09,0.56653,623.933838,353.477493
17381,2010-11-09,0.871263,7801.633789,6797.278197
17382,2010-11-09,0.665584,649.043762,431.993173
17383,2010-11-09,0.36453,658.683777,240.110219
17384,2010-11-09,0.406636,623.933838,253.714014
17388,2010-11-09,0.75088,861.056946,646.550211
17389,2010-11-09,0.891563,12760.645508,11376.924973
17390,2010-11-09,0.407514,664.607239,270.836828
17392,2010-11-09,0.426051,623.933838,265.827477
17393,2010-11-09,0.567233,631.807678,358.382048
17395,2010-11-09,0.379918,658.683777,250.24567
17396,2010-11-09,0.838738,1386.187256,1162.648031
17397,2010-11-09,0.516194,776.509644,400.829346
17399,2010-11-09,0.298975,761.279053,227.603208
17400,2010-11-09,0.314256,761.279053,239.236459
17401,2010-11-09,0.361068,761.279053,274.873846
17402,2010-11-09,0.809537,827.897949,670.213951
17403,2010-11-09,0.343019,664.607239,227.973109
17404,2010-11-09,0.810395,8980.134766,7277.454178
17406,2010-11-09,0.488797,655.482605,320.398009
17407,2010-11-09,0.48818,776.509644,379.076626
17408,2010-11-09,0.410112,623.933838,255.882902
17409,2010-11-09,0.603867,7969.900391,4812.760512
17411,2010-11-09,0.299973,761.279053,228.362883
17412,2010-11-09,0.651513,956.201111,622.977144
17413,2010-11-09,0.434215,670.292969,291.051279
17414,2010-11-09,0.525744,655.482605,344.61594
17416,2010-11-09,0.798675,1439.648926,1149.811785
17417,2010-11-09,0.353293,761.279053,268.954394
17419,2010-11-09,0.656066,866.38324,568.404609
17420,2010-11-09,0.484204,643.462585,311.566929
17421,2010-11-09,0.485224,785.050415,380.925611
17422,2010-11-09,0.797112,915.893616,730.069815
17424,2010-11-09,0.298975,761.279053,227.603208
17426,2010-11-09,0.780445,1443.173218,1126.31742
17428,2010-11-09,0.881535,10043.952148,8854.091057
17429,2010-11-09,0.610622,925.305725,565.011947
17430,2010-11-09,0.426081,631.637512,269.128465
17432,2010-11-09,0.692007,1059.152954,732.941088
17435,2010-11-09,0.450701,670.292969,302.101535
17436,2010-11-09,0.399955,654.676331,261.841191
17437,2010-11-09,0.354317,761.279053,269.734197
17438,2010-11-09,0.494179,785.050415,387.955256
17439,2010-11-09,0.304143,761.279053,231.53764
17440,2010-11-09,0.353293,761.279053,268.954394
17441,2010-11-09,0.299973,761.279053,228.362883
17442,2010-11-09,0.821834,847.594788,696.582201
17445,2010-11-09,0.298975,761.279053,227.603208
17448,2010-11-09,0.334164,658.683777,220.108416
17449,2010-11-09,0.466721,776.509644,362.413578
17450,2010-11-09,0.798684,14604.014648,11663.986993
17452,2010-11-09,0.298975,761.279053,227.603208
17454,2010-11-09,0.531779,638.222412,339.393358
17456,2010-11-09,0.463313,970.993713,449.874376
17457,2010-11-09,0.786696,875.585144,688.819636
17460,2010-11-09,0.601453,639.174561,384.433556
17463,2010-11-09,0.318197,761.279053,242.236459
17464,2010-11-09,0.397819,761.279053,302.8513
17465,2010-11-09,0.643137,838.726807,539.416124
17467,2010-11-09,0.381156,580.491455,221.257694
17469,2010-11-09,0.844996,1057.599243,893.666834
17470,2010-11-09,0.866177,1164.084229,1008.303472
17471,2010-11-09,0.440674,670.122803,295.305914
17472,2010-11-09,0.299461,761.279053,227.973761
17473,2010-11-09,0.638715,807.053223,515.477119
17474,2010-11-09,0.312085,761.279053,237.583667
17476,2010-11-09,0.496207,571.912964,283.787092
17477,2010-11-09,0.311752,761.279053,237.329999
17478,2010-11-09,0.501777,776.509644,389.634964
17479,2010-11-09,0.300507,761.279053,228.769934
17480,2010-11-09,0.478272,676.707703,323.650126
17482,2010-11-09,0.530243,787.710938,417.678195
17483,2010-11-09,0.388884,627.630066,244.075109
17484,2010-11-09,0.316171,761.279053,240.694486
17485,2010-11-09,0.298975,761.279053,227.603208
17487,2010-11-09,0.299973,761.279053,228.362883
17488,2010-11-09,0.301076,761.279053,229.202672
17490,2010-11-09,0.323827,761.279053,246.522966
17491,2010-11-09,0.62523,838.726807,524.397318
17492,2010-11-09,0.450925,704.483093,317.669171
17494,2010-11-09,0.321066,658.683777,211.480881
17496,2010-11-09,0.326124,761.279053,248.271698
17497,2010-11-09,0.303237,761.279053,230.848106
17499,2010-11-09,0.319251,761.279053,243.038891
17504,2010-11-09,0.624397,2736.136475,1708.434965
17505,2010-11-09,0.350883,761.279053,267.119688
17508,2010-11-09,0.472488,970.993713,458.783348
17510,2010-11-09,0.452046,631.637512,285.529514
17511,2010-11-09,0.893405,23976.890625,21421.065921
17512,2010-11-09,0.765038,915.893616,700.693381
17513,2010-11-09,0.650255,821.69342,534.310301
17514,2010-11-09,0.303829,761.279053,231.298669
17515,2010-11-09,0.665136,649.043762,431.702338
17518,2010-11-09,0.413831,631.637512,261.391123
17519,2010-11-09,0.50742,664.052856,336.953753
17521,2010-11-09,0.457228,656.185059,300.025933
17524,2010-11-09,0.559044,638.222412,356.794608
17525,2010-11-09,0.64386,849.349854,546.862013
17526,2010-11-09,0.675181,680.592529,459.523096
17529,2010-11-09,0.303237,761.279053,230.848106
17530,2010-11-09,0.314256,761.279053,239.236459
17531,2010-11-09,0.385268,761.279053,293.296419
17533,2010-11-09,0.263341,658.683777,173.45854
17534,2010-11-09,0.420614,655.482605,275.705229
17536,2010-11-09,0.54981,655.482605,360.390927
17539,2010-11-09,0.305712,761.279053,232.732438
17540,2010-11-09,0.415372,631.637512,262.364251
17541,2010-11-09,0.339845,664.607239,225.863525
17542,2010-11-09,0.301076,761.279053,229.202672
17543,2010-11-09,0.353293,761.279053,268.954394
17545,2010-11-09,0.316171,761.279053,240.694486
17546,2010-11-09,0.298975,761.279053,227.603208
17547,2010-11-09,0.307113,761.279053,233.798515
17548,2010-11-09,0.467033,627.630066,293.12376
17550,2010-11-09,0.620207,877.125244,543.999351
17552,2010-11-09,0.736086,800.241516,589.0466
17553,2010-11-09,0.531222,1260.960449,669.849798
17555,2010-11-09,0.611272,656.747437,401.451495
17557,2010-11-09,0.299973,761.279053,228.362883
17559,2010-11-09,0.390162,629.791504,245.721007
17560,2010-11-09,0.568439,755.685669,429.561105
17561,2010-11-09,0.358153,761.279053,272.654477
17563,2010-11-09,0.316171,761.279053,240.694486
17565,2010-11-09,0.307954,761.279053,234.439234
17567,2010-11-09,0.530044,787.710938,417.521353
17568,2010-11-09,0.296374,761.279053,225.62365
17571,2010-11-09,0.354302,761.279053,269.722522
17572,2010-11-09,0.286892,658.683777,188.97139
17575,2010-11-09,0.307113,761.279053,233.798515
17576,2010-11-09,0.888362,1626.331421,1444.770698
17577,2010-11-09,0.313102,761.279053,238.357828
17578,2010-11-09,0.618078,649.043762,401.159833
17579,2010-11-09,0.316171,761.279053,240.694486
17580,2010-11-09,0.402294,623.933838,251.0051
17581,2010-11-09,0.720756,1560.848389,1124.991233
17582,2010-11-09,0.536803,787.710938,422.845942
17583,2010-11-09,0.318197,761.279053,242.236459
17584,2010-11-09,0.631545,2430.390869,1534.902076
17585,2010-11-09,0.787124,883.304626,695.270132
17586,2010-11-09,0.305712,761.279053,232.732438
17587,2010-11-09,0.299461,761.279053,227.973761
17588,2010-11-09,0.639695,821.69342,525.632927
17589,2010-11-09,0.68692,3843.026123,2639.850977
17591,2010-11-09,0.307425,761.279053,234.036444
17592,2010-11-09,0.299973,761.279053,228.362883
17593,2010-11-09,0.487342,1120.241577,545.940585
17594,2010-11-09,0.51505,986.838562,508.270756
17596,2010-11-09,0.470129,676.707703,318.13958
17597,2010-11-09,0.70675,957.421204,676.657693
17599,2010-11-09,0.330686,658.683777,217.817628
17602,2010-11-09,0.677762,973.122498,659.545926
17603,2010-11-09,0.305712,761.279053,232.732438
17604,2010-11-09,0.540195,630.518738,340.603114
17605,2010-11-09,0.309464,761.279053,235.588119
17606,2010-11-09,0.299973,761.279053,228.362883
17608,2010-11-09,0.341922,664.607239,227.243909
17609,2010-11-09,0.524287,1181.678467,619.538132
17610,2010-11-09,0.361673,761.279053,275.333746
17611,2010-11-09,0.840481,1122.409912,943.364124
17612,2010-11-09,0.8656,1150.383301,995.771366
17615,2010-11-09,0.536396,623.933838,334.675821
17616,2010-11-09,0.396743,623.933838,247.541331
17617,2010-11-09,0.338793,761.279053,257.91607
17618,2010-11-09,0.781486,1248.828369,975.941906
17621,2010-11-09,0.762049,1438.114136,1095.91406
17622,2010-11-09,0.317714,761.279053,241.868904
17623,2010-11-09,0.637862,877.125244,559.484528
17624,2010-11-09,0.547469,723.008118,395.82433
17625,2010-11-09,0.595353,1534.908813,913.813167
17626,2010-11-09,0.311335,761.279053,237.01292
17627,2010-11-09,0.468044,655.482605,306.794589
17629,2010-11-09,0.479047,676.707703,324.175055
17631,2010-11-09,0.303829,761.279053,231.298669
17632,2010-11-09,0.298975,761.279053,227.603208
17635,2010-11-09,0.539062,737.369202,397.487876
17638,2010-11-09,0.302897,761.279053,230.588881
17639,2010-11-09,0.503794,618.010376,311.349687
17640,2010-11-09,0.552475,931.205139,514.467573
17641,2010-11-09,0.298975,761.279053,227.603208
17642,2010-11-09,0.485224,785.050415,380.925611
17643,2010-11-09,0.414254,676.707703,280.328735
17644,2010-11-09,0.654816,866.38324,567.321925
17645,2010-11-09,0.298975,761.279053,227.603208
17646,2010-11-09,0.784573,1035.477661,812.407621
17647,2010-11-09,0.303829,761.279053,231.298669
17649,2010-11-09,0.613466,838.726807,514.530796
17651,2010-11-09,0.510993,838.726807,428.583445
17655,2010-11-09,0.47576,666.115356,316.911049
17657,2010-11-09,0.343497,664.607239,228.290745
