user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
16771,2011-11-09,0.551969,570.012451,314.629111
16772,2011-11-09,0.112075,585.540344,65.624709
16773,2011-11-09,0.307669,475.588379,146.323878
16774,2011-11-09,0.66101,496.957977,328.494015
16775,2011-11-09,0.791195,538.652161,426.178818
16776,2011-11-09,0.418318,625.39093,261.612023
16777,2011-11-09,0.290483,483.904938,140.566053
16778,2011-11-09,0.300155,475.588379,142.750115
16779,2011-11-09,0.832571,1909.682251,1589.946794
16780,2011-11-09,0.312564,503.866669,157.490597
16781,2011-11-09,0.159342,585.540344,93.301013
16782,2011-11-09,0.680099,496.957977,337.980592
16783,2011-11-09,0.105481,585.540344,61.763429
16784,2011-11-09,0.148935,585.540344,87.207471
16785,2011-11-09,0.11135,585.540344,65.200203
16786,2011-11-09,0.145014,585.540344,84.911256
16787,2011-11-09,0.122799,585.540344,71.903981
16788,2011-11-09,0.42638,566.542114,241.56229
16790,2011-11-09,0.790504,947.951721,749.359992
16791,2011-11-09,0.634312,663.433289,420.823686
16792,2011-11-09,0.159033,585.540344,93.120528
16793,2011-11-09,0.37333,503.866669,188.108302
16794,2011-11-09,0.747435,508.092285,379.766032
16795,2011-11-09,0.155114,585.540344,90.825274
16796,2011-11-09,0.399939,566.542114,226.582021
16797,2011-11-09,0.145014,585.540344,84.911256
16798,2011-11-09,0.100884,585.540344,59.071797
16799,2011-11-09,0.109463,585.540344,64.094962
16801,2011-11-09,0.260079,606.722595,157.795823
16802,2011-11-09,0.094946,585.540344,55.595002
16803,2011-11-09,0.379366,595.036682,225.73687
16804,2011-11-09,0.164467,585.540344,96.301812
16805,2011-11-09,0.260828,621.322205,162.057998
16806,2011-11-09,0.296365,489.819733,145.165248
16807,2011-11-09,0.342281,692.925293,237.175105
16808,2011-11-09,0.282568,475.588379,134.385908
16809,2011-11-09,0.542326,496.400452,269.210642
16810,2011-11-09,0.245463,633.254028,155.440138
16812,2011-11-09,0.176732,585.540344,103.483525
16813,2011-11-09,0.839261,763.33551,640.637731
16814,2011-11-09,0.862571,823.354675,710.201492
16815,2011-11-09,0.10024,585.540344,58.694322
16816,2011-11-09,0.287602,483.904938,139.171818
16817,2011-11-09,0.310559,483.054657,150.017206
16818,2011-11-09,0.836867,1384.849121,1158.934928
16819,2011-11-09,0.102433,585.540344,59.978446
16820,2011-11-09,0.381987,736.413391,281.300079
16821,2011-11-09,0.151109,585.540344,88.480642
16822,2011-11-09,0.094946,585.540344,55.595002
16823,2011-11-09,0.199983,626.276245,125.24457
16824,2011-11-09,0.260079,606.722595,157.795823
16825,2011-11-09,0.370737,692.925293,256.892825
16826,2011-11-09,0.384691,617.610413,237.589218
16827,2011-11-09,0.145014,585.540344,84.911256
16828,2011-11-09,0.32393,483.904938,156.751531
16829,2011-11-09,0.262735,602.889221,158.399845
16830,2011-11-09,0.386485,595.036682,229.972577
16831,2011-11-09,0.097534,585.540344,57.109925
16832,2011-11-09,0.250263,633.254028,158.48017
16833,2011-11-09,0.164095,585.540344,96.084509
16834,2011-11-09,0.199983,626.276245,125.24457
16835,2011-11-09,0.254811,475.588379,121.185155
16836,2011-11-09,0.519025,496.400452,257.64441
16837,2011-11-09,0.690946,1023.380066,707.099894
16838,2011-11-09,0.246249,633.254028,155.938173
16839,2011-11-09,0.910732,3495.729004,3183.673094
16840,2011-11-09,0.094076,585.540344,55.085443
16841,2011-11-09,0.6609,577.140503,381.432387
16842,2011-11-09,0.422124,625.39093,263.992218
16843,2011-11-09,0.901947,2522.349121,2275.025644
16844,2011-11-09,0.097534,585.540344,57.109925
16845,2011-11-09,0.094685,585.540344,55.441629
16846,2011-11-09,0.348811,483.054657,168.49483
16847,2011-11-09,0.341223,475.588379,162.281522
16848,2011-11-09,0.422209,566.542114,239.199238
16849,2011-11-09,0.247292,633.254028,156.598676
16850,2011-11-09,0.179576,585.540344,105.149089
16851,2011-11-09,0.436161,482.353424,210.383824
16852,2011-11-09,0.251964,633.254028,159.556968
16853,2011-11-09,0.094793,585.540344,55.505377
16854,2011-11-09,0.112858,585.540344,66.083027
16855,2011-11-09,0.329453,475.588379,156.684026
16856,2011-11-09,0.112858,585.540344,66.083027
16857,2011-11-09,0.096508,585.540344,56.509344
16858,2011-11-09,0.159873,585.540344,93.611837
16859,2011-11-09,0.336623,723.448242,243.52913
16860,2011-11-09,0.10024,585.540344,58.694322
16861,2011-11-09,0.284897,475.588379,135.493888
16862,2011-11-09,0.100759,585.540344,58.998394
16863,2011-11-09,0.348364,615.042603,214.258511
16864,2011-11-09,0.109463,585.540344,64.094962
16865,2011-11-09,0.121928,585.540344,71.393657
16866,2011-11-09,0.227246,483.904938,109.965298
16867,2011-11-09,0.094946,585.540344,55.595002
16868,2011-11-09,0.140427,585.540344,82.225587
16869,2011-11-09,0.413024,566.542114,233.995255
16870,2011-11-09,0.101031,585.540344,59.157703
16871,2011-11-09,0.363048,595.036682,216.027042
16872,2011-11-09,0.523732,496.400452,259.980755
16873,2011-11-09,0.72886,1440.014282,1049.56926
16874,2011-11-09,0.149217,585.540344,87.372308
16875,2011-11-09,0.742598,1026.658447,762.39496
16876,2011-11-09,0.118128,585.540344,69.168603
16877,2011-11-09,0.3771,503.866669,190.008093
16878,2011-11-09,0.329708,483.904938,159.547178
16879,2011-11-09,0.094793,585.540344,55.505377
16880,2011-11-09,0.684639,563.235901,385.613272
16881,2011-11-09,0.462033,637.046875,294.336806
16882,2011-11-09,0.418948,723.448242,303.08744
16883,2011-11-09,0.245463,633.254028,155.440138
16884,2011-11-09,0.488437,508.394897,248.319106
16885,2011-11-09,0.332829,475.588379,158.289722
16886,2011-11-09,0.10024,585.540344,58.694322
16887,2011-11-09,0.337935,475.588379,160.717881
16888,2011-11-09,0.121928,585.540344,71.393657
16889,2011-11-09,0.245463,633.254028,155.440138
16890,2011-11-09,0.100875,585.540344,59.066619
16891,2011-11-09,0.639365,496.957977,317.737776
16892,2011-11-09,0.250263,633.254028,158.48017
16893,2011-11-09,0.155114,585.540344,90.825274
16894,2011-11-09,0.101347,585.540344,59.342542
16895,2011-11-09,0.355056,483.054657,171.51129
16896,2011-11-09,0.100884,585.540344,59.071797
16897,2011-11-09,0.177178,585.540344,103.744588
16898,2011-11-09,0.250575,633.254028,158.677771
16899,2011-11-09,0.49235,482.353424,237.486908
16900,2011-11-09,0.533022,872.941345,465.297029
16901,2011-11-09,0.094946,585.540344,55.595002
16902,2011-11-09,0.315538,1925.585449,607.595891
16903,2011-11-09,0.149217,585.540344,87.372308
16904,2011-11-09,0.720086,680.960388,490.350222
16905,2011-11-09,0.444131,1095.923462,486.733416
16906,2011-11-09,0.302305,475.588379,143.772692
16907,2011-11-09,0.277284,475.588379,131.873037
16908,2011-11-09,0.094946,585.540344,55.595002
16909,2011-11-09,0.425952,625.39093,266.386457
16910,2011-11-09,0.865959,763.33551,661.017238
16911,2011-11-09,0.094532,585.540344,55.352094
16912,2011-11-09,0.85255,823.354675,701.951095
16913,2011-11-09,0.16016,585.540344,93.780153
16914,2011-11-09,0.344862,475.588379,164.012221
16915,2011-11-09,0.592445,496.400452,294.090174
16916,2011-11-09,0.159342,585.540344,93.301013
16917,2011-11-09,0.161199,585.540344,94.388241
16918,2011-11-09,0.721577,508.092285,366.627733
16919,2011-11-09,0.262735,602.889221,158.399845
16920,2011-11-09,0.11135,585.540344,65.200203
16921,2011-11-09,0.312966,475.588379,148.84298
16922,2011-11-09,0.096411,585.540344,56.452341
16923,2011-11-09,0.798793,1221.045044,975.362229
16924,2011-11-09,0.598048,508.394897,304.04439
16925,2011-11-09,0.099379,585.540344,58.19032
16926,2011-11-09,0.159698,585.540344,93.509709
16927,2011-11-09,0.306816,483.054657,148.208769
16928,2011-11-09,0.869751,865.054993,752.382767
16929,2011-11-09,0.624045,496.957977,310.124233
16930,2011-11-09,0.453237,475.588379,215.554184
16931,2011-11-09,0.894172,913.286194,816.634993
16932,2011-11-09,0.330871,475.588379,157.35827
16933,2011-11-09,0.175528,610.555908,107.169876
16934,2011-11-09,0.555736,836.400574,464.818036
16935,2011-11-09,0.151109,585.540344,88.480642
16936,2011-11-09,0.15049,585.540344,88.11776
16937,2011-11-09,0.101613,585.540344,59.498313
16938,2011-11-09,0.251592,633.254028,159.321755
16939,2011-11-09,0.101138,585.540344,59.220662
16940,2011-11-09,0.438488,1095.923462,480.549478
16941,2011-11-09,0.094685,585.540344,55.441629
16942,2011-11-09,0.526359,496.400452,261.284678
16943,2011-11-09,0.195041,622.810791,121.473808
16944,2011-11-09,0.094759,585.540344,55.485241
16945,2011-11-09,0.892427,1222.512695,1091.00331
16946,2011-11-09,0.151109,585.540344,88.480642
16947,2011-11-09,0.176145,618.336548,108.916893
16948,2011-11-09,0.277409,475.588379,131.932479
16949,2011-11-09,0.406568,566.542114,230.33766
16950,2011-11-09,0.704631,886.2771,624.498179
16951,2011-11-09,0.339811,475.588379,161.610308
16952,2011-11-09,0.317944,483.904938,153.854809
16953,2011-11-09,0.308696,1162.098877,358.73529
16954,2011-11-09,0.577203,508.394897,293.447143
16955,2011-11-09,0.250263,633.254028,158.48017
16957,2011-11-09,0.175528,610.555908,107.169876
16958,2011-11-09,0.109463,585.540344,64.094962
16959,2011-11-09,0.297949,475.588379,141.701287
16960,2011-11-09,0.565391,496.400452,280.66029
16961,2011-11-09,0.290291,483.054657,140.22637
16962,2011-11-09,0.11135,585.540344,65.200203
16963,2011-11-09,0.245463,633.254028,155.440138
16964,2011-11-09,0.094946,585.540344,55.595002
16965,2011-11-09,0.199983,626.276245,125.24457
16966,2011-11-09,0.374156,483.904938,181.055843
16967,2011-11-09,0.245463,633.254028,155.440138
16968,2011-11-09,0.314611,503.866669,158.522241
16969,2011-11-09,0.535161,496.400452,265.653946
16970,2011-11-09,0.094685,585.540344,55.441629
16971,2011-11-09,0.380151,625.39093,237.743168
16972,2011-11-09,0.151109,585.540344,88.480642
16973,2011-11-09,0.15049,585.540344,88.11776
16974,2011-11-09,0.102334,585.540344,59.920611
16975,2011-11-09,0.112075,585.540344,65.624709
16976,2011-11-09,0.169281,585.540344,99.120602
16977,2011-11-09,0.140427,585.540344,82.225587
16978,2011-11-09,0.367791,617.610413,227.151481
16979,2011-11-09,0.582476,547.668701,319.003748
16980,2011-11-09,0.164095,585.540344,96.084509
16981,2011-11-09,0.094793,585.540344,55.505377
16982,2011-11-09,0.437419,625.39093,273.558179
16983,2011-11-09,0.399799,566.542114,226.503055
16984,2011-11-09,0.687879,3582.92334,2464.61618
16985,2011-11-09,0.384107,736.413391,282.861579
16986,2011-11-09,0.234176,1162.098877,272.135367
16987,2011-11-09,0.682919,685.481567,468.128174
16988,2011-11-09,0.149217,585.540344,87.372308
16989,2011-11-09,0.45451,479.934204,218.135073
16990,2011-11-09,0.194995,622.810791,121.444964
16991,2011-11-09,0.112746,585.540344,66.017063
16992,2011-11-09,0.640991,688.598755,441.385743
16993,2011-11-09,0.10234,585.540344,59.924279
16994,2011-11-09,0.094793,585.540344,55.505377
16995,2011-11-09,0.094793,585.540344,55.505377
16996,2011-11-09,0.585189,658.891663,385.576434
16997,2011-11-09,0.159794,585.540344,93.566113
16998,2011-11-09,0.270024,491.832855,132.806647
16999,2011-11-09,0.314983,503.866669,158.709346
17000,2011-11-09,0.132036,585.540344,77.312159
17001,2011-11-09,0.794459,768.031677,610.169899
17002,2011-11-09,0.38778,736.413391,285.566453
17003,2011-11-09,0.118668,585.540344,69.48479
17004,2011-11-09,0.746916,1045.469604,780.877982
17005,2011-11-09,0.101031,585.540344,59.157703
17006,2011-11-09,0.488604,496.400452,242.543112
17007,2011-11-09,0.430617,580.634033,250.031061
17008,2011-11-09,0.11021,585.540344,64.532295
17009,2011-11-09,0.100884,585.540344,59.071797
17011,2011-11-09,0.332085,519.359497,172.471488
17012,2011-11-09,0.094946,585.540344,55.595002
17013,2011-11-09,0.094793,585.540344,55.505377
17014,2011-11-09,0.528707,496.400452,262.450266
17015,2011-11-09,0.401569,1009.443481,405.361293
17016,2011-11-09,0.096411,585.540344,56.452341
17017,2011-11-09,0.731399,957.936035,700.63392
17018,2011-11-09,0.407526,744.949158,303.585801
17019,2011-11-09,0.164095,585.540344,96.084509
17020,2011-11-09,0.099559,585.540344,58.29564
17021,2011-11-09,0.096508,585.540344,56.509344
17022,2011-11-09,0.250401,483.904938,121.170463
17023,2011-11-09,0.112858,585.540344,66.083027
17024,2011-11-09,0.40323,483.904938,195.124899
17025,2011-11-09,0.316101,475.588379,150.334136
17026,2011-11-09,0.250263,633.254028,158.48017
17027,2011-11-09,0.509189,475.588379,242.164406
17028,2011-11-09,0.096811,585.540344,56.686751
17029,2011-11-09,0.3694,625.39093,231.019492
17030,2011-11-09,0.330679,475.588379,157.267212
17031,2011-11-09,0.277792,602.889221,167.478096
17032,2011-11-09,0.100759,585.540344,58.998394
17033,2011-11-09,0.421278,637.046875,268.373891
17034,2011-11-09,0.336565,483.054657,162.579356
17035,2011-11-09,0.166394,610.555908,101.59314
17036,2011-11-09,0.151109,585.540344,88.480642
17037,2011-11-09,0.419219,1069.462769,448.339212
17038,2011-11-09,0.262772,641.334839,168.524852
17039,2011-11-09,0.094076,585.540344,55.085443
17040,2011-11-09,0.383935,656.962402,252.230544
17041,2011-11-09,0.450137,656.962402,295.722821
17042,2011-11-09,0.320671,489.819733,157.070805
17043,2011-11-09,0.638288,1094.229126,698.433588
17044,2011-11-09,0.159342,585.540344,93.301013
17045,2011-11-09,0.29679,475.588379,141.149986
17046,2011-11-09,0.259687,602.889221,156.562249
17047,2011-11-09,0.370594,617.610413,228.882564
17048,2011-11-09,0.292407,475.588379,139.065146
17049,2011-11-09,0.803178,1461.523315,1173.863677
17050,2011-11-09,0.41016,769.805359,315.743161
17051,2011-11-09,0.245463,633.254028,155.440138
17053,2011-11-09,0.321881,736.413391,237.037485
17054,2011-11-09,0.314714,566.542114,178.298528
17055,2011-11-09,0.096508,585.540344,56.509344
17056,2011-11-09,0.094946,585.540344,55.595002
17057,2011-11-09,0.093978,585.540344,55.027951
17058,2011-11-09,0.38659,625.39093,241.76968
17059,2011-11-09,0.463583,872.941345,404.681083
17060,2011-11-09,0.165392,585.540344,96.843644
17061,2011-11-09,0.761233,914.785522,696.365368
17062,2011-11-09,0.180837,585.540344,105.887609
17063,2011-11-09,0.436383,508.394897,221.854875
17064,2011-11-09,0.470736,625.39093,294.393734
17065,2011-11-09,0.094532,585.540344,55.352094
17066,2011-11-09,0.094946,585.540344,55.595002
17067,2011-11-09,0.094946,585.540344,55.595002
17068,2011-11-09,0.893778,1045.285522,934.253304
17069,2011-11-09,0.539159,582.329285,313.967941
17070,2011-11-09,0.388014,566.542114,219.826469
17071,2011-11-09,0.829731,626.867493,520.131081
17072,2011-11-09,0.094685,585.540344,55.441629
17073,2011-11-09,0.829094,885.3573,734.044075
17074,2011-11-09,0.097534,585.540344,57.109925
17075,2011-11-09,0.163138,585.540344,95.524112
17076,2011-11-09,0.389138,736.413391,286.566725
17077,2011-11-09,0.096811,585.540344,56.686751
17078,2011-11-09,0.502858,496.400452,249.618772
17079,2011-11-09,0.301221,475.588379,143.257408
17080,2011-11-09,0.169066,585.540344,98.994972
17081,2011-11-09,0.294678,475.588379,140.145515
17082,2011-11-09,0.375689,1097.777832,412.423259
17083,2011-11-09,0.407267,637.046875,259.448231
17084,2011-11-09,0.609724,1913.633789,1166.788283
17085,2011-11-09,0.37377,617.610413,230.844267
17086,2011-11-09,0.853063,891.737244,760.707636
17087,2011-11-09,0.094946,585.540344,55.595002
17088,2011-11-09,0.385397,625.39093,241.023932
17089,2011-11-09,0.15049,585.540344,88.11776
17090,2011-11-09,0.816376,825.338074,673.786331
17091,2011-11-09,0.787654,961.24707,757.130252
17092,2011-11-09,0.798447,1245.859619,994.752795
17093,2011-11-09,0.096601,585.540344,56.563496
17094,2011-11-09,0.182988,585.540344,107.147097
17095,2011-11-09,0.177178,585.540344,103.744588
17096,2011-11-09,0.622131,582.329285,362.284879
17097,2011-11-09,0.469947,497.858429,233.966853
17098,2011-11-09,0.151109,585.540344,88.480642
17099,2011-11-09,0.09895,585.540344,57.939242
17101,2011-11-09,0.492764,900.779602,443.871351
17102,2011-11-09,0.164095,585.540344,96.084509
17103,2011-11-09,0.094946,585.540344,55.595002
17104,2011-11-09,0.112075,585.540344,65.624709
17105,2011-11-09,0.259687,602.889221,156.562249
17106,2011-11-09,0.15049,585.540344,88.11776
17107,2011-11-09,0.765682,2176.591064,1666.577074
17108,2011-11-09,0.094532,585.540344,55.352021
17109,2011-11-09,0.626308,620.728699,388.767589
17110,2011-11-09,0.260079,606.722595,157.795823
17111,2011-11-09,0.360882,483.054657,174.325535
17112,2011-11-09,0.101347,585.540344,59.342542
17113,2011-11-09,0.096411,585.540344,56.452341
17114,2011-11-09,0.479079,475.588379,227.84456
17115,2011-11-09,0.250263,633.254028,158.48017
17116,2011-11-09,0.094532,585.540344,55.352021
17117,2011-11-09,0.159794,585.540344,93.566113
17118,2011-11-09,0.180145,585.540344,105.482163
17119,2011-11-09,0.415362,764.252075,317.441331
17120,2011-11-09,0.189706,618.336548,117.302346
17121,2011-11-09,0.118668,585.540344,69.48479
17122,2011-11-09,0.288067,475.588379,137.001153
17123,2011-11-09,0.259687,606.722595,157.557725
17124,2011-11-09,0.250263,633.254028,158.48017
17125,2011-11-09,0.362641,483.054657,175.175527
17126,2011-11-09,0.277792,602.889221,167.478096
17127,2011-11-09,0.111251,585.540344,65.141748
17128,2011-11-09,0.179576,585.540344,105.149089
17129,2011-11-09,0.102231,585.540344,59.860559
17130,2011-11-09,0.094793,585.540344,55.505377
17131,2011-11-09,0.83426,1007.084839,840.170952
17132,2011-11-09,0.10024,585.540344,58.694322
17133,2011-11-09,0.654849,1408.071655,922.074761
17134,2011-11-09,0.26498,475.588379,126.02151
17135,2011-11-09,0.656617,575.934631,378.168601
17136,2011-11-09,0.094532,585.540344,55.352021
17137,2011-11-09,0.112858,585.540344,66.083027
17138,2011-11-09,0.16052,585.540344,93.990742
17139,2011-11-09,0.878295,2444.957764,2147.395278
17140,2011-11-09,0.166394,610.555908,101.59314
17141,2011-11-09,0.112858,585.540344,66.083027
17142,2011-11-09,0.175528,610.555908,107.169876
17143,2011-11-09,0.112858,585.540344,66.083027
17144,2011-11-09,0.44168,769.805359,340.007734
17145,2011-11-09,0.100435,585.540344,58.808898
17146,2011-11-09,0.29679,475.588379,141.149986
17147,2011-11-09,0.428013,625.39093,267.675308
17148,2011-11-09,0.332794,475.588379,158.272892
17149,2011-11-09,0.099538,585.540344,58.283235
17150,2011-11-09,0.148935,585.540344,87.207471
17151,2011-11-09,0.094946,585.540344,55.595002
17152,2011-11-09,0.245463,633.254028,155.440138
17154,2011-11-09,0.363788,595.036682,216.46717
17155,2011-11-09,0.250575,633.254028,158.677771
17156,2011-11-09,0.101138,585.540344,59.220662
17157,2011-11-09,0.251964,633.254028,159.556968
17158,2011-11-09,0.402877,754.920715,304.139913
17159,2011-11-09,0.444651,625.39093,278.080525
17160,2011-11-09,0.782617,1244.594727,974.040476
17161,2011-11-09,0.096508,585.540344,56.509344
17162,2011-11-09,0.36045,566.542114,204.210235
17163,2011-11-09,0.299504,475.588379,142.44082
17164,2011-11-09,0.83635,911.748474,762.540545
17165,2011-11-09,0.159375,585.540344,93.320708
17166,2011-11-09,0.260497,483.904938,126.05591
17167,2011-11-09,0.149217,585.540344,87.372308
17168,2011-11-09,0.101613,585.540344,59.498313
17169,2011-11-09,0.44198,758.546448,335.26222
17170,2011-11-09,0.159342,585.540344,93.301013
17171,2011-11-09,0.159794,585.540344,93.566113
17172,2011-11-09,0.406406,580.634033,235.973029
17173,2011-11-09,0.877828,1342.934448,1178.864943
17174,2011-11-09,0.19542,622.810791,121.709375
17175,2011-11-09,0.674376,582.329285,392.709112
17176,2011-11-09,0.239581,633.254028,151.715438
17177,2011-11-09,0.101238,585.540344,59.279111
17178,2011-11-09,0.094946,585.540344,55.595002
17179,2011-11-09,0.250575,633.254028,158.677771
17180,2011-11-09,0.366058,483.054657,176.826132
17181,2011-11-09,0.276328,483.904938,133.716569
17182,2011-11-09,0.112075,585.540344,65.624709
17183,2011-11-09,0.82488,1437.805542,1186.016973
17184,2011-11-09,0.096411,585.540344,56.452341
17185,2011-11-09,0.096601,585.540344,56.563496
17186,2011-11-09,0.409537,483.904938,198.176955
17187,2011-11-09,0.199983,626.276245,125.24457
17188,2011-11-09,0.260079,606.722595,157.795823
17189,2011-11-09,0.28354,475.588379,134.848534
17190,2011-11-09,0.338729,503.866669,170.674072
17191,2011-11-09,0.447125,625.39093,279.627981
17192,2011-11-09,0.099379,585.540344,58.19032
17193,2011-11-09,0.857631,921.036072,789.909449
17194,2011-11-09,0.16052,585.540344,93.990742
17195,2011-11-09,0.094532,585.540344,55.352021
17196,2011-11-09,0.110524,585.540344,64.716518
17198,2011-11-09,0.155114,585.540344,90.825274
17199,2011-11-09,0.0971,585.540344,56.856091
17200,2011-11-09,0.15049,585.540344,88.11776
17201,2011-11-09,0.392565,566.542114,222.40465
17202,2011-11-09,0.112858,585.540344,66.083027
17203,2011-11-09,0.889495,2313.337402,2057.701682
17204,2011-11-09,0.255844,884.86969,226.388602
17205,2011-11-09,0.459718,625.39093,287.503544
17206,2011-11-09,0.3626,483.054657,175.155768
17207,2011-11-09,0.094532,585.540344,55.352021
17208,2011-11-09,0.140427,585.540344,82.225587
17209,2011-11-09,0.094532,585.540344,55.352021
17210,2011-11-09,0.145014,585.540344,84.911256
17211,2011-11-09,0.424917,637.046875,270.691761
17212,2011-11-09,0.163138,585.540344,95.524112
17213,2011-11-09,0.823197,1250.81897,1029.670131
17214,2011-11-09,0.57417,508.394897,291.904941
17215,2011-11-09,0.10234,585.540344,59.924279
17216,2011-11-09,0.100884,585.540344,59.071797
17217,2011-11-09,0.190805,618.336548,117.981433
17218,2011-11-09,0.521255,508.394897,265.003433
17219,2011-11-09,0.26919,475.588379,128.023722
17220,2011-11-09,0.866907,763.33551,661.741261
17221,2011-11-09,0.306719,475.588379,145.872062
17222,2011-11-09,0.372247,595.036682,221.50068
17223,2011-11-09,0.17729,585.540344,103.810349
17224,2011-11-09,0.101613,585.540344,59.498313
17225,2011-11-09,0.096811,585.540344,56.686751
17226,2011-11-09,0.17729,585.540344,103.810349
17227,2011-11-09,0.510183,496.400452,253.255239
17228,2011-11-09,0.685136,693.787537,475.338813
17229,2011-11-09,0.445395,496.400452,221.094126
17230,2011-11-09,0.164095,585.540344,96.084509
17231,2011-11-09,0.604461,582.329285,351.995489
17233,2011-11-09,0.340716,475.588379,162.040631
17234,2011-11-09,0.250263,633.254028,158.48017
17235,2011-11-09,0.159342,585.540344,93.301013
17236,2011-11-09,0.251592,633.254028,159.321755
17237,2011-11-09,0.148047,585.540344,86.687544
17238,2011-11-09,0.753786,568.292664,428.371174
17239,2011-11-09,0.17729,585.540344,103.810349
17240,2011-11-09,0.093978,585.540344,55.027951
17241,2011-11-09,0.15049,585.540344,88.11776
17242,2011-11-09,0.40533,637.046875,258.214462
17243,2011-11-09,0.879499,1208.169922,1062.584832
17244,2011-11-09,0.438974,953.529175,418.574774
17245,2011-11-09,0.22606,622.810791,140.792868
17246,2011-11-09,0.100759,585.540344,58.998394
17248,2011-11-09,0.388946,580.634033,225.835515
17249,2011-11-09,0.111251,585.540344,65.141748
17250,2011-11-09,0.164095,585.540344,96.084509
17251,2011-11-09,0.176076,585.540344,103.099635
17252,2011-11-09,0.282736,483.904938,136.817588
17254,2011-11-09,0.121928,585.540344,71.393657
17255,2011-11-09,0.337273,475.588379,160.403282
17256,2011-11-09,0.285427,475.588379,135.745614
17257,2011-11-09,0.105481,585.540344,61.763429
17258,2011-11-09,0.132036,585.540344,77.312159
17259,2011-11-09,0.277664,483.054657,134.127005
17260,2011-11-09,0.11135,585.540344,65.200203
17261,2011-11-09,0.100354,585.540344,58.761246
17262,2011-11-09,0.431473,566.542114,244.447654
17263,2011-11-09,0.206942,622.810791,128.885725
17264,2011-11-09,0.110797,585.540344,64.876129
17265,2011-11-09,0.270428,475.588379,128.612455
17266,2011-11-09,0.273836,475.588379,130.233146
17267,2011-11-09,0.385416,496.400452,191.320459
17268,2011-11-09,0.373064,692.925293,258.505218
17269,2011-11-09,0.15049,585.540344,88.11776
17270,2011-11-09,0.101031,585.540344,59.157703
17271,2011-11-09,0.094946,585.540344,55.595002
17272,2011-11-09,0.584997,693.787537,405.86382
17273,2011-11-09,0.110797,585.540344,64.876129
17274,2011-11-09,0.280349,475.588379,133.330744
17275,2011-11-09,0.151109,585.540344,88.480642
17276,2011-11-09,0.118668,585.540344,69.48479
17277,2011-11-09,0.199983,626.276245,125.24457
17278,2011-11-09,0.166405,610.555908,101.599504
17279,2011-11-09,0.349018,475.588379,165.988966
17280,2011-11-09,0.104781,585.540344,61.353531
17281,2011-11-09,0.159342,585.540344,93.301013
17282,2011-11-09,0.420216,872.941345,366.82431
17283,2011-11-09,0.148935,585.540344,87.207471
17284,2011-11-09,0.567985,508.394897,288.760573
17285,2011-11-09,0.094532,585.540344,55.352094
17286,2011-11-09,0.121928,585.540344,71.393657
17287,2011-11-09,0.550661,496.400452,273.348538
17288,2011-11-09,0.209575,622.810791,130.525394
17289,2011-11-09,0.617942,678.902893,419.522459
17290,2011-11-09,0.151109,585.540344,88.480642
17291,2011-11-09,0.17729,585.540344,103.810349
17292,2011-11-09,0.101031,585.540344,59.157703
17293,2011-11-09,0.866111,648.132141,561.354292
17294,2011-11-09,0.094532,585.540344,55.352021
17295,2011-11-09,0.419516,566.542114,237.67332
17296,2011-11-09,0.094946,585.540344,55.595002
17298,2011-11-09,0.427576,508.394897,217.377545
17299,2011-11-09,0.491453,508.394897,249.852375
17300,2011-11-09,0.14634,585.540344,85.688032
17301,2011-11-09,0.094685,585.540344,55.441629
17302,2011-11-09,0.603747,671.122375,405.187969
17303,2011-11-09,0.176732,585.540344,103.483525
17304,2011-11-09,0.099379,585.540344,58.19032
17305,2011-11-09,0.094532,585.540344,55.352021
17306,2011-11-09,0.883387,1716.79541,1516.594871
17307,2011-11-09,0.140427,585.540344,82.225587
17308,2011-11-09,0.145014,585.540344,84.911256
17309,2011-11-09,0.262879,483.904938,127.20825
17310,2011-11-09,0.15049,585.540344,88.11776
17311,2011-11-09,0.491104,889.334961,436.755662
17312,2011-11-09,0.2989,503.866669,150.605828
17313,2011-11-09,0.424625,2154.291016,914.765985
17314,2011-11-09,0.632163,754.061279,476.689468
17315,2011-11-09,0.908635,1593.989502,1448.35447
17316,2011-11-09,0.112858,585.540344,66.083027
17317,2011-11-09,0.792754,1703.821167,1350.711423
17318,2011-11-09,0.094946,585.540344,55.595002
17319,2011-11-09,0.094532,585.540344,55.352021
17320,2011-11-09,0.336582,566.542114,190.687793
17321,2011-11-09,0.529133,769.805359,407.329215
17322,2011-11-09,0.148935,585.540344,87.207471
17323,2011-11-09,0.544093,496.400452,270.087769
17324,2011-11-09,0.179576,585.540344,105.149089
17325,2011-11-09,0.159033,585.540344,93.120528
17326,2011-11-09,0.117836,585.540344,68.997493
17327,2011-11-09,0.11135,585.540344,65.200203
17328,2011-11-09,0.094946,585.540344,55.595002
17329,2011-11-09,0.180145,585.540344,105.482163
17330,2011-11-09,0.387593,503.866669,195.294971
17331,2011-11-09,0.287813,475.588379,136.880311
17332,2011-11-09,0.099262,585.540344,58.121697
17333,2011-11-09,0.387958,723.448242,280.667617
17334,2011-11-09,0.177178,585.540344,103.744588
17335,2011-11-09,0.151109,585.540344,88.480642
17336,2011-11-09,0.101031,585.540344,59.157703
17337,2011-11-09,0.268601,589.338745,158.296718
17338,2011-11-09,0.482842,927.068298,447.627928
17339,2011-11-09,0.33491,475.588379,159.279077
