user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
16847,2010-10-01,0,0.0,0.17797,464.334412,82.637492,0.27646,0.005405
16853,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.243304,0.0001
16854,2010-10-01,1,118.15,0.174577,464.334412,81.062322,0.604751,0.004831
16856,2010-10-01,1,139.31,0.255403,296.226837,75.657085,0.401731,2.448911
16857,2010-10-01,0,0.0,0.262326,387.051117,101.533572,0.480185,4.139111
16858,2010-10-01,1,422.1,0.281555,730.78717,205.756624,0.941343,9.310855
16859,2010-10-01,1,404.7,0.261403,345.334229,90.271478,0.833221,3.9323
16860,2010-10-01,0,0.0,0.26338,513.289612,135.19045,0.250503,4.865632
16861,2010-10-01,0,0.0,0.196202,464.334412,91.103204,0.472985,0.013333
16862,2010-10-01,0,0.0,0.189492,464.334412,87.987438,0.026091,0.008772
16864,2010-10-01,0,0.0,0.2618,363.925049,95.275597,0.954847,4.4753
16867,2010-10-01,0,0.0,0.167315,481.376434,80.54164,0.513024,0.003906
16868,2010-10-01,1,74.36,0.181926,464.334412,84.474457,0.817704,0.00625
16870,2010-10-01,0,0.0,0.289192,520.282837,150.461511,0.416477,5.029378
16872,2010-10-01,1,195.15,0.312663,357.855774,111.888224,0.460304,4.4296
16873,2010-10-01,1,1669.78,0.313406,727.653015,228.050559,0.877412,10.200233
16875,2010-10-01,0,0.0,0.3148,315.682434,99.376927,0.979421,4.3706
16879,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.108184,0.0001
16880,2010-10-01,0,0.0,0.277163,426.53833,118.220464,0.698752,3.734467
16883,2010-10-01,0,0.0,0.348539,340.427063,118.651979,0.879561,2.261333
16884,2010-10-01,0,0.0,0.187982,464.334412,87.286414,0.649739,0.00813
16886,2010-10-01,0,0.0,0.250399,329.904602,82.607938,0.476597,1.883478
16887,2010-10-01,0,0.0,0.160446,481.376434,77.235114,0.735492,0.003279
16888,2010-10-01,0,0.0,0.169203,481.376434,81.450362,0.257766,0.004115
16889,2010-10-01,0,0.0,0.194803,464.334412,90.453688,0.182453,0.012048
16890,2010-10-01,0,0.0,0.267157,475.823914,127.119904,0.783987,0.931256
16891,2010-10-01,0,0.0,0.271324,349.202148,94.746814,0.003851,1.873622
16892,2010-10-01,0,0.0,0.188316,464.334412,87.441617,0.204608,0.008264
16894,2010-10-01,0,0.0,0.197258,464.334412,91.593877,0.333138,0.014493
16895,2010-10-01,0,0.0,0.262682,387.051117,101.671207,0.275101,4.1015
16896,2010-10-01,0,0.0,0.188149,464.334412,87.363974,0.52646,0.008197
16898,2010-10-01,1,191.54,0.184678,464.334412,85.752512,0.132405,0.006993
16901,2010-10-01,0,0.0,0.161679,481.376434,77.828577,0.740409,0.003378
16905,2010-10-01,1,290.62,0.198144,455.151398,90.185531,0.380477,0.015625
16906,2010-10-01,1,507.97,0.184842,464.334412,85.828427,0.794096,0.007042
16907,2010-10-01,1,118.2,0.255791,291.278717,74.506333,0.654838,2.561
16908,2010-10-01,0,0.0,0.162647,481.376434,78.29443,0.929861,0.00346
16911,2010-10-01,0,0.0,0.175341,464.334412,81.416945,0.866946,0.00495
16912,2010-10-01,1,330.3,0.281727,730.78717,205.882311,0.184078,9.0504
16913,2010-10-01,0,0.0,0.172912,464.334412,80.289079,0.822208,0.004587
16915,2010-10-01,1,219.75,0.244814,529.834839,129.710889,0.354311,0.839333
16917,2010-10-01,0,0.0,0.175801,464.334412,81.630668,0.268316,0.005025
16918,2010-10-01,1,446.07,0.196905,464.334412,91.429982,0.266744,0.014085
16919,2010-10-01,1,766.15,0.768268,598.667725,459.937055,0.221369,15.8125
16921,2010-10-01,0,0.0,0.252558,291.582092,73.641485,0.310046,1.745811
16922,2010-10-01,0,0.0,0.185333,464.334412,86.056662,0.47122,0.007194
16923,2010-10-01,1,736.2,0.311412,690.303955,214.968714,0.582348,9.192812
16925,2010-10-01,0,0.0,0.190676,464.334412,88.537326,0.013219,0.009346
16926,2010-10-01,0,0.0,0.346836,355.412842,123.26985,0.635817,5.130478
16928,2010-10-01,1,413.7,0.36513,311.242798,113.643997,0.730814,4.683
16932,2010-10-01,1,147.09,0.185498,464.334412,86.132905,0.844961,0.007246
16933,2010-10-01,1,356.19,0.197967,464.334412,91.922679,0.187374,0.015385
16934,2010-10-01,0,0.0,0.194108,464.334412,90.130946,0.981139,0.011494
16937,2010-10-01,0,0.0,0.197789,464.334412,91.840352,0.554532,0.015152
16938,2010-10-01,1,1132.72,0.306943,789.545654,242.345583,0.111337,9.530867
16939,2010-10-01,0,0.0,0.268432,349.202148,93.737051,0.724655,1.737282
16940,2010-10-01,0,0.0,0.288842,768.13623,221.870241,0.263668,10.733524
16941,2010-10-01,0,0.0,0.179067,464.334412,83.146773,0.659327,0.005618
16943,2010-10-01,0,0.0,0.190846,464.334412,88.616214,0.533603,0.009434
16944,2010-10-01,0,0.0,0.179382,464.334412,83.293003,0.764227,0.005682
16945,2010-10-01,0,0.0,0.275302,569.488159,156.781004,0.319018,7.316809
16946,2010-10-01,0,0.0,0.195676,464.334412,90.859005,0.57313,0.012821
16947,2010-10-01,0,0.0,0.244738,451.448792,110.486739,0.53124,0.768483
16948,2010-10-01,1,38.9,0.191527,464.334412,88.932599,0.415236,0.009804
16950,2010-10-01,1,523.89,0.287597,465.29538,133.817348,0.617526,4.807216
16952,2010-10-01,0,0.0,0.318414,324.243408,103.243673,0.500356,4.9163
16954,2010-10-01,1,423.41,0.256091,311.334808,79.73013,0.395449,2.704409
16955,2010-10-01,0,0.0,0.188316,464.334412,87.441617,0.649306,0.008264
16958,2010-10-01,0,0.0,0.281897,581.681641,163.974494,0.291194,8.7849
16960,2010-10-01,0,0.0,0.187982,464.334412,87.286414,0.506617,0.00813
16961,2010-10-01,0,0.0,0.19204,464.334412,89.170764,0.751143,0.010101
16964,2010-10-01,0,0.0,0.16113,481.376434,77.564055,0.484172,0.003333
16970,2010-10-01,0,0.0,0.176727,464.334412,82.060254,0.704818,0.005181
16972,2010-10-01,0,0.0,0.256173,388.604858,99.550049,0.914227,3.312978
16974,2010-10-01,0,0.0,0.193761,464.334412,89.970078,0.748609,0.011236
16975,2010-10-01,1,574.64,0.269413,475.823914,128.193142,0.649249,0.89605
16977,2010-10-01,0,0.0,0.183053,464.334412,84.997863,0.406589,0.006536
16978,2010-10-01,0,0.0,0.170674,481.376434,82.158533,0.015405,0.004292
16979,2010-10-01,1,354.54,0.258641,390.983887,101.124495,0.595036,3.615324
16981,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.622403,0.0001
16983,2010-10-01,1,316.86,0.253968,321.315247,81.603731,0.191524,2.273123
16984,2010-10-01,1,1048.42,0.284122,430.845032,122.412358,0.374593,4.439822
16985,2010-10-01,0,0.0,0.709121,778.928162,552.354121,0.736242,17.462483
16986,2010-10-01,0,0.0,0.254299,321.315247,81.710206,0.488897,2.308333
16987,2010-10-01,0,0.0,0.179855,464.334412,83.512952,0.119835,0.00578
16992,2010-10-01,1,1509.8,0.322701,327.065674,105.544489,0.30046,5.5195
16993,2010-10-01,0,0.0,0.295248,996.421936,294.191152,0.354451,12.844833
16994,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.937069,0.0001
16998,2010-10-01,0,0.0,0.25187,291.582092,73.440766,0.238786,1.660909
17001,2010-10-01,0,0.0,0.373793,418.751099,156.526125,0.053994,8.247
17002,2010-10-01,0,0.0,0.274305,565.592468,155.144574,0.19941,7.0386
17003,2010-10-01,1,248.25,0.184352,464.334412,85.600929,0.440242,0.006897
17005,2010-10-01,0,0.0,0.280774,394.076233,110.646235,0.58546,3.413127
17006,2010-10-01,1,147.65,0.17397,464.334412,80.780043,0.881284,0.004739
17007,2010-10-01,0,0.0,0.258377,316.432556,81.758777,0.767191,3.0517
17009,2010-10-01,0,0.0,0.188819,464.334412,87.675043,0.986082,0.008475
17011,2010-10-01,0,0.0,0.173515,464.334412,80.569159,0.951248,0.004673
17012,2010-10-01,0,0.0,0.162231,481.376434,78.094319,0.158076,0.003425
17013,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.561811,0.0001
17016,2010-10-01,0,0.0,0.184678,464.334412,85.752512,0.985461,0.006993
17017,2010-10-01,1,602.27,0.289534,712.565918,206.312408,0.182422,10.605609
17018,2010-10-01,0,0.0,0.184515,464.334412,85.67668,0.434528,0.006944
17019,2010-10-01,1,550.08,0.192554,464.334412,89.40968,0.638872,0.010417
17020,2010-10-01,0,0.0,0.190337,464.334412,88.3798,0.571064,0.009174
17021,2010-10-01,0,0.0,0.317712,324.243408,103.016021,0.577391,4.836011
17023,2010-10-01,1,195.62,0.285834,520.282837,148.714613,0.654334,5.140968
17025,2010-10-01,1,143.2,0.174425,464.334412,80.991634,0.484721,0.004808
17027,2010-10-01,0,0.0,0.254745,326.025391,83.053446,0.353735,2.465123
17028,2010-10-01,0,0.0,0.183864,464.334412,85.374167,0.560616,0.006757
17029,2010-10-01,0,0.0,0.264241,382.103027,100.967253,0.458752,4.504833
17031,2010-10-01,0,0.0,0.251219,334.549347,84.045104,0.192701,2.19
17032,2010-10-01,0,0.0,0.189492,464.334412,87.987438,0.041476,0.008772
17034,2010-10-01,1,340.45,0.195326,464.334412,90.696626,0.309467,0.0125
17035,2010-10-01,0,0.0,0.182247,464.334412,84.623595,0.682287,0.006329
17039,2010-10-01,0,0.0,0.180172,464.334412,83.659988,0.135149,0.005848
17040,2010-10-01,0,0.0,0.188987,464.334412,87.753018,0.89576,0.008547
17041,2010-10-01,0,0.0,0.180807,464.334412,83.955026,0.835892,0.005988
17043,2010-10-01,0,0.0,0.185662,464.334412,86.209229,0.929367,0.007299
17044,2010-10-01,1,2491.12,0.322611,826.568176,266.65991,0.418336,11.453516
17046,2010-10-01,0,0.0,0.482579,452.822968,218.523018,0.106081,10.637009
17047,2010-10-01,1,422.4,0.179224,464.334412,83.219848,0.96633,0.00565
17048,2010-10-01,0,0.0,0.373569,414.900299,154.993823,0.849989,8.311
17049,2010-10-01,0,0.0,0.368869,363.327148,134.020077,0.673312,4.643527
17050,2010-10-01,0,0.0,0.279812,430.845032,120.555522,0.588152,4.037682
17051,2010-10-01,0,0.0,0.254491,321.315247,81.771918,0.456098,2.402423
17055,2010-10-01,0,0.0,0.25675,345.371796,88.67437,0.426193,2.911833
17056,2010-10-01,0,0.0,0.160446,481.376434,77.235114,0.979455,0.003279
17057,2010-10-01,0,0.0,0.181445,464.334412,84.251358,0.810755,0.006135
17059,2010-10-01,0,0.0,0.197789,464.334412,91.840352,0.396066,0.015152
17062,2010-10-01,0,0.0,0.256058,296.226837,75.851324,0.896493,2.506367
17063,2010-10-01,1,327.6,0.377559,421.845764,159.271818,0.173894,8.697167
17065,2010-10-01,0,0.0,0.175035,464.334412,81.274859,0.93876,0.004902
17066,2010-10-01,0,0.0,0.162093,481.376434,78.027769,0.06236,0.003413
17067,2010-10-01,0,0.0,0.16237,481.376434,78.160946,0.269958,0.003436
17068,2010-10-01,1,429.23,0.741667,615.937317,456.820184,0.462849,14.090633
17069,2010-10-01,1,880.7,0.183701,464.334412,85.298743,0.265775,0.006711
17071,2010-10-01,0,0.0,0.270294,349.202148,94.387101,0.82694,1.799933
17072,2010-10-01,0,0.0,0.176881,464.334412,82.13213,0.418726,0.005208
17074,2010-10-01,0,0.0,0.186983,464.334412,86.822785,0.419559,0.007752
17075,2010-10-01,1,399.68,0.276745,385.567474,106.704038,0.028214,2.969722
17076,2010-10-01,0,0.0,0.174882,464.334412,81.203935,0.565122,0.004878
17077,2010-10-01,0,0.0,0.184352,464.334412,85.600929,0.37167,0.006897
17080,2010-10-01,0,0.0,0.196553,464.334412,91.266425,0.409965,0.013699
17081,2010-10-01,0,0.0,0.257766,311.334808,80.251636,0.905236,2.9056
17082,2010-10-01,0,0.0,0.176881,464.334412,82.13213,0.779493,0.005208
17083,2010-10-01,1,585.58,0.265564,382.103027,101.472619,0.654092,4.822933
17085,2010-10-01,1,1546.4,0.521521,577.762512,301.315332,0.075752,12.4408
17087,2010-10-01,0,0.0,0.160583,481.376434,77.300751,0.597741,0.003289
17090,2010-10-01,1,200.52,0.196729,464.334412,91.348161,0.830036,0.013889
17091,2010-10-01,1,377.71,0.398498,555.159668,221.230177,0.176396,11.275733
17092,2010-10-01,0,0.0,0.499581,778.272644,388.810368,0.997482,16.3041
17093,2010-10-01,0,0.0,0.182086,464.334412,84.548985,0.177278,0.006289
17095,2010-10-01,1,314.4,0.280612,394.076233,110.582568,0.781554,3.56199
17096,2010-10-01,1,306.75,0.262224,377.796326,99.067387,0.833543,4.017833
17098,2010-10-01,1,143.7,0.190676,464.334412,88.537326,0.580554,0.009346
17099,2010-10-01,0,0.0,0.191869,464.334412,89.091292,0.285833,0.01
17101,2010-10-01,1,479.32,0.188987,464.334412,87.753018,0.275963,0.008547
17103,2010-10-01,0,0.0,0.162647,481.376434,78.29443,0.308475,0.00346
17107,2010-10-01,0,0.0,0.32186,826.568176,266.039452,0.798519,11.768833
17108,2010-10-01,0,0.0,0.171119,481.376434,82.372546,0.203752,0.004348
17109,2010-10-01,1,225.73,0.198144,455.151398,90.185531,0.803714,0.015625
17110,2010-10-01,0,0.0,0.194108,464.334412,90.130946,0.890901,0.011494
17112,2010-10-01,0,0.0,0.197258,464.334412,91.593877,0.866315,0.014493
17113,2010-10-01,0,0.0,0.185006,464.334412,85.904423,0.027256,0.007092
17115,2010-10-01,0,0.0,0.189323,464.334412,87.909215,0.301975,0.008696
17116,2010-10-01,0,0.0,0.173364,464.334412,80.499022,0.424821,0.004651
17122,2010-10-01,1,242.24,0.197789,464.334412,91.840352,0.425449,0.015152
17123,2010-10-01,0,0.0,0.265547,387.051117,102.780244,0.875719,4.811767
17126,2010-10-01,1,323.52,0.281599,394.076233,110.971542,0.610066,3.35175
17127,2010-10-01,1,354.3,0.34573,305.707092,105.692139,0.47214,4.638409
17129,2010-10-01,0,0.0,0.194108,464.334412,90.130946,0.183196,0.011494
17130,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.272549,0.0001
17132,2010-10-01,0,0.0,0.411885,782.175354,322.166521,0.660204,13.261732
17133,2010-10-01,0,0.0,0.352842,1035.748169,365.455273,0.807019,17.02679
17134,2010-10-01,0,0.0,0.256554,311.334808,79.874228,0.459728,2.732111
17135,2010-10-01,1,226.5,0.271551,358.557037,97.366403,0.746786,2.373682
17136,2010-10-01,0,0.0,0.171267,481.376434,82.444044,0.51908,0.004367
17137,2010-10-01,1,191.48,0.270167,349.202148,94.342942,0.605005,2.046519
17138,2010-10-01,0,0.0,0.19204,464.334412,89.170764,0.333105,0.010101
17139,2010-10-01,1,328.35,0.51264,1215.505615,623.116816,0.008545,25.600967
17141,2010-10-01,1,326.99,0.168038,481.376434,80.889564,0.857092,0.003984
17142,2010-10-01,1,258.2,0.191869,464.334412,89.091292,0.20226,0.01
17143,2010-10-01,1,238.16,0.194977,464.334412,90.534583,0.480663,0.012195
17145,2010-10-01,0,0.0,0.195501,464.334412,90.777773,0.188248,0.012658
17146,2010-10-01,0,0.0,0.625895,628.340637,393.275041,0.716883,16.3689
17147,2010-10-01,0,0.0,0.264756,514.811584,136.299618,0.432826,5.197132
17149,2010-10-01,0,0.0,0.251828,329.904602,83.079272,0.062159,1.986556
17150,2010-10-01,1,347.3,0.186486,464.334412,86.592085,0.896258,0.007576
17151,2010-10-01,0,0.0,0.160856,481.376434,77.432251,0.834057,0.003311
17155,2010-10-01,0,0.0,0.192898,464.334412,89.569375,0.304352,0.010638
17156,2010-10-01,0,0.0,0.291285,580.22345,169.010587,0.972615,6.435941
17157,2010-10-01,0,0.0,0.280658,426.53833,119.711551,0.334714,3.843277
17158,2010-10-01,0,0.0,0.189492,464.334412,87.987438,0.898056,0.008772
17159,2010-10-01,0,0.0,0.279704,394.076233,110.224602,0.482963,3.516827
17160,2010-10-01,1,410.58,0.281727,426.53833,120.167328,0.503377,3.693241
17161,2010-10-01,0,0.0,0.283186,681.710388,193.050616,0.243927,9.151009
17163,2010-10-01,0,0.0,0.258081,375.370758,96.875932,0.864271,3.237733
17165,2010-10-01,0,0.0,0.187982,464.334412,87.286414,0.431573,0.00813
17167,2010-10-01,1,309.05,0.257764,375.370758,96.757039,0.525502,3.160233
17168,2010-10-01,0,0.0,0.197967,464.334412,91.922679,0.820287,0.015385
17169,2010-10-01,0,0.0,0.184352,464.334412,85.600929,0.452827,0.006897
17171,2010-10-01,0,0.0,0.171416,481.376434,82.515623,0.171838,0.004386
17172,2010-10-01,1,301.99,0.162093,481.376434,78.027769,0.67487,0.003413
17176,2010-10-01,0,0.0,0.193071,464.334412,89.649349,0.471172,0.010753
17177,2010-10-01,0,0.0,0.196729,464.334412,91.348161,0.163445,0.013889
17178,2010-10-01,0,0.0,0.161404,481.376434,77.696163,0.385685,0.003356
17179,2010-10-01,1,341.99,0.186983,464.334412,86.822785,0.861762,0.007752
17180,2010-10-01,1,107.99,0.256403,388.604858,99.639264,0.422889,3.369378
17181,2010-10-01,0,0.0,0.181605,464.334412,84.325643,0.608669,0.006173
17182,2010-10-01,1,142.8,0.163204,481.376434,78.56232,0.874916,0.003509
17184,2010-10-01,0,0.0,0.185826,464.334412,86.285636,0.382633,0.007353
17185,2010-10-01,0,0.0,0.182247,464.334412,84.623595,0.789777,0.006329
17187,2010-10-01,0,0.0,0.193071,464.334412,89.649349,0.037725,0.010753
17188,2010-10-01,0,0.0,0.263636,412.139557,108.654877,0.83543,4.633723
17189,2010-10-01,0,0.0,0.187149,464.334412,86.89985,0.298261,0.007812
17190,2010-10-01,0,0.0,0.189155,464.334412,87.831075,0.270333,0.008621
17191,2010-10-01,1,642.53,0.271845,353.846893,96.191459,0.814544,2.342668
17192,2010-10-01,0,0.0,0.191356,464.334412,88.853378,0.211909,0.009709
17193,2010-10-01,0,0.0,0.160583,481.376434,77.300751,0.423752,0.003289
17194,2010-10-01,0,0.0,0.192383,464.334412,89.329958,0.561768,0.010309
17195,2010-10-01,0,0.0,0.172312,464.334412,80.010251,0.495161,0.004505
17199,2010-10-01,0,0.0,0.183701,464.334412,85.298743,0.716153,0.006711
17200,2010-10-01,0,0.0,0.172762,464.334412,80.219255,0.349595,0.004566
17201,2010-10-01,0,0.0,0.193588,464.334412,89.88977,0.876485,0.011111
17204,2010-10-01,1,327.72,0.345962,1888.446411,653.33137,0.959821,22.6094
17205,2010-10-01,1,340.32,0.186652,464.334412,86.668902,0.491746,0.007634
17207,2010-10-01,0,0.0,0.172762,464.334412,80.219255,0.689041,0.004566
17209,2010-10-01,0,0.0,0.173213,464.334412,80.428963,0.613305,0.00463
17211,2010-10-01,1,193.13,0.173213,464.334412,80.428963,0.918775,0.00463
17212,2010-10-01,0,0.0,0.35979,410.593445,147.727273,0.442625,6.7156
17213,2010-10-01,0,0.0,0.198144,455.151398,90.185531,0.625794,0.015625
17215,2010-10-01,0,0.0,0.277029,358.557037,99.330838,0.478725,2.393758
17216,2010-10-01,0,0.0,0.188316,464.334412,87.441617,0.068732,0.008264
17217,2010-10-01,0,0.0,0.177814,464.334412,82.565058,0.24649,0.005376
17218,2010-10-01,0,0.0,0.251561,329.904602,82.991057,0.918179,1.970132
17220,2010-10-01,1,409.55,0.304088,338.85318,103.041242,0.801903,3.294367
17221,2010-10-01,0,0.0,0.182247,464.334412,84.623595,0.899336,0.006329
17222,2010-10-01,0,0.0,0.294246,580.22345,170.728174,0.175445,6.375227
17224,2010-10-01,0,0.0,0.197435,464.334412,91.675951,0.323879,0.014706
17225,2010-10-01,0,0.0,0.183864,464.334412,85.374167,0.375549,0.006757
17226,2010-10-01,0,0.0,0.250825,291.582092,73.1362,0.083102,1.400909
17227,2010-10-01,0,0.0,0.253485,286.633972,72.657281,0.554096,1.878433
17228,2010-10-01,0,0.0,0.253672,349.657318,88.69839,0.283182,2.645555
17230,2010-10-01,0,0.0,0.186818,464.334412,86.745803,0.305257,0.007692
17231,2010-10-01,1,469.19,0.363003,356.303375,129.339161,0.094477,3.82899
17233,2010-10-01,0,0.0,0.254388,339.259491,86.303663,0.75966,2.472867
17235,2010-10-01,0,0.0,0.271527,368.954865,100.181134,0.700461,2.550449
17236,2010-10-01,1,173.15,0.193243,464.334412,89.729405,0.01955,0.01087
17238,2010-10-01,0,0.0,0.443114,389.612915,172.642768,0.834587,6.765033
17239,2010-10-01,1,183.5,0.193071,464.334412,89.649349,0.064127,0.010753
17240,2010-10-01,0,0.0,0.181445,464.334412,84.251358,0.306201,0.006135
17241,2010-10-01,0,0.0,0.25333,334.549347,84.75136,0.569052,2.211167
17242,2010-10-01,0,0.0,0.275353,655.037109,180.366147,0.949861,7.916478
17243,2010-10-01,1,1174.28,0.82338,772.576233,636.124082,0.669287,17.613067
17244,2010-10-01,0,0.0,0.16113,481.376434,77.564055,0.505339,0.003333
17245,2010-10-01,0,0.0,0.167315,481.376434,80.54164,0.371134,0.003906
17246,2010-10-01,0,0.0,0.18966,464.334412,88.065744,0.072531,0.00885
17248,2010-10-01,0,0.0,0.272949,353.846893,96.58213,0.923563,2.339733
17251,2010-10-01,0,0.0,0.16237,481.376434,78.160946,0.544616,0.003436
17255,2010-10-01,0,0.0,0.262186,412.139557,108.057422,0.027983,4.283423
17256,2010-10-01,0,0.0,0.269186,349.202148,94.000412,0.615832,1.573833
17257,2010-10-01,0,0.0,0.306748,286.633972,87.924494,0.827334,3.231133
17258,2010-10-01,0,0.0,0.170822,481.376434,82.22979,0.969959,0.00431
17259,2010-10-01,0,0.0,0.308949,337.5979,104.300639,0.350042,3.629533
17261,2010-10-01,0,0.0,0.196026,464.334412,91.02172,0.292476,0.013158
17262,2010-10-01,0,0.0,0.295376,580.22345,171.384015,0.81373,6.639222
17266,2010-10-01,0,0.0,0.197789,464.334412,91.840352,0.987101,0.015152
17268,2010-10-01,0,0.0,0.329372,307.895416,101.412226,0.206816,2.511333
17270,2010-10-01,0,0.0,0.277163,368.954865,102.260759,0.22701,2.646078
17271,2010-10-01,0,0.0,0.160719,481.376434,77.366463,0.631966,0.0033
17278,2010-10-01,0,0.0,0.186486,464.334412,86.592085,0.919551,0.007576
17280,2010-10-01,0,0.0,0.253634,291.582092,73.955207,0.485501,1.8886
17281,2010-10-01,0,0.0,0.258045,306.386688,79.061686,0.973635,3.000833
17282,2010-10-01,0,0.0,0.255896,388.604858,99.442554,0.23628,3.244978
17284,2010-10-01,0,0.0,0.256612,345.371796,88.626672,0.333088,2.877933
17285,2010-10-01,0,0.0,0.176418,464.334412,81.916741,0.240423,0.005128
17287,2010-10-01,0,0.0,0.333345,410.374908,136.796346,0.827269,7.136209
17289,2010-10-01,0,0.0,0.256889,384.567719,98.791312,0.703944,3.088367
17290,2010-10-01,1,112.76,0.188316,464.334412,87.441617,0.498983,0.008264
17292,2010-10-01,0,0.0,0.272446,349.202148,95.138562,0.691935,1.829641
17293,2010-10-01,0,0.0,0.272842,353.846893,96.544347,0.89979,2.227339
17294,2010-10-01,0,0.0,0.170231,481.376434,81.945242,0.094534,0.004237
17296,2010-10-01,0,0.0,0.161542,481.376434,77.762332,0.723668,0.003367
17298,2010-10-01,0,0.0,0.272039,368.954865,100.369981,0.293305,2.699867
17299,2010-10-01,0,0.0,0.346201,305.707092,105.836063,0.312956,4.532867
17300,2010-10-01,0,0.0,0.271663,353.846893,96.127282,0.078853,2.078833
17301,2010-10-01,0,0.0,0.177036,464.334412,82.204085,0.616261,0.005236
17304,2010-10-01,0,0.0,0.191698,464.334412,89.011904,0.644239,0.009901
17305,2010-10-01,0,0.0,0.173364,464.334412,80.499022,0.945677,0.004651
17307,2010-10-01,1,666.56,0.343189,344.029602,118.067067,0.7978,4.539532
17308,2010-10-01,0,0.0,0.425561,1990.188599,846.946027,0.970476,39.003032
17309,2010-10-01,0,0.0,0.169643,481.376434,81.661974,0.184219,0.004167
17310,2010-10-01,0,0.0,0.191698,464.334412,89.011904,0.518931,0.009901
17311,2010-10-01,1,634.22,0.187315,464.334412,86.976998,0.492837,0.007874
17314,2010-10-01,0,0.0,0.280468,430.845032,120.83842,0.450085,4.123219
17315,2010-10-01,0,0.0,0.280098,600.328918,168.151106,0.666288,8.2273
17318,2010-10-01,0,0.0,0.162231,481.376434,78.094319,0.867477,0.003425
17319,2010-10-01,0,0.0,0.170231,481.376434,81.945242,0.072847,0.004237
17320,2010-10-01,0,0.0,0.266404,474.967133,126.533052,0.212179,4.9975
17321,2010-10-01,0,0.0,0.188149,464.334412,87.363974,0.313285,0.008197
17322,2010-10-01,1,475.99,0.160719,481.376434,77.366463,0.692101,0.0033
17323,2010-10-01,1,131.49,0.268931,349.202148,93.911115,0.415217,1.657708
17324,2010-10-01,0,0.0,0.320082,369.239014,118.186852,0.391981,5.447056
17325,2010-10-01,1,410.87,0.174425,464.334412,80.991634,0.273896,0.004808
17326,2010-10-01,1,147.65,0.192554,464.334412,89.40968,0.092272,0.010417
17327,2010-10-01,1,148.1,0.186983,464.334412,86.822785,0.239541,0.007752
17328,2010-10-01,0,0.0,0.169643,481.376434,81.661974,0.823065,0.004167
17329,2010-10-01,0,0.0,0.161404,481.376434,77.696163,0.425938,0.003356
17330,2010-10-01,0,0.0,0.189998,464.334412,88.222606,0.900245,0.009009
17332,2010-10-01,0,0.0,0.192726,464.334412,89.489486,0.984188,0.010526
17335,2010-10-01,0,0.0,0.168038,481.376434,80.889564,0.111175,0.003984
17336,2010-10-01,0,0.0,0.270024,349.202148,94.292802,0.028663,1.336841
17338,2010-10-01,1,639.89,0.423877,804.1203,340.848126,0.158306,14.443733
17339,2010-10-01,0,0.0,0.196026,464.334412,91.02172,0.565038,0.013158
17340,2010-10-01,0,0.0,0.453653,825.521423,374.500195,0.932448,18.6602
17341,2010-10-01,0,0.0,0.190676,464.334412,88.537326,0.983576,0.009346
17342,2010-10-01,0,0.0,0.192726,464.334412,89.489486,0.278337,0.010526
17343,2010-10-01,0,0.0,0.197258,464.334412,91.593877,0.995254,0.014493
17344,2010-10-01,0,0.0,0.161817,481.376434,77.894898,0.450507,0.00339
17345,2010-10-01,0,0.0,0.191698,464.334412,89.011904,0.175852,0.009901
17346,2010-10-01,1,298.17,0.354083,362.086792,128.208912,0.195344,5.898356
17348,2010-10-01,0,0.0,0.333636,400.8927,133.752094,0.7312,7.0857
17349,2010-10-01,0,0.0,0.190846,464.334412,88.616214,0.551657,0.009434
17350,2010-10-01,0,0.0,0.189492,464.334412,87.987438,0.865869,0.008772
17351,2010-10-01,1,282.0,0.364037,356.303375,129.707497,0.121321,3.795778
17352,2010-10-01,0,0.0,0.16631,481.376434,80.057858,0.578518,0.003802
17353,2010-10-01,0,0.0,0.321285,845.015991,271.490737,0.545866,12.117241
17356,2010-10-01,0,0.0,0.188316,464.334412,87.441617,0.704731,0.008264
17358,2010-10-01,1,119.28,0.172612,464.334412,80.149509,0.24946,0.004545
17359,2010-10-01,0,0.0,0.173364,464.334412,80.499022,0.433867,0.004651
17360,2010-10-01,0,0.0,0.259225,337.302582,87.437407,0.946564,3.8493
17361,2010-10-01,0,0.0,0.169203,481.376434,81.450362,0.133395,0.004115
17362,2010-10-01,0,0.0,0.179224,464.334412,83.219848,0.800912,0.00565
17364,2010-10-01,1,488.28,0.282614,614.93396,173.788966,0.429693,8.8068
17365,2010-10-01,1,1273.21,0.194977,464.334412,90.534583,0.11724,0.012195
17366,2010-10-01,1,593.75,0.264668,514.811584,136.254274,0.383233,5.378378
17368,2010-10-01,0,0.0,0.194281,464.334412,90.211505,0.200057,0.011628
17369,2010-10-01,0,0.0,0.286012,768.13623,219.695955,0.408428,10.337455
17371,2010-10-01,0,0.0,0.177192,464.334412,82.27612,0.776417,0.005263
