user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
16886,2010-11-01,0,0.0,0.279852,357.94632,100.172118,0.380808,1.858519
16887,2010-11-01,1,246.02,0.154502,467.621185,72.248507,0.516134,0.002976
16888,2010-11-01,1,116.89,0.164443,467.621185,76.897103,0.766763,0.00365
16889,2010-11-01,1,298.44,0.19335,467.621185,90.414381,0.277686,0.008772
16890,2010-11-01,0,0.0,0.201346,464.504974,93.526066,0.837553,0.013514
16891,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.264324,0.013158
16892,2010-11-01,0,0.0,0.186044,467.621185,86.997984,0.394551,0.006579
16894,2010-11-01,0,0.0,0.196112,464.504974,91.095174,0.443231,0.01
16895,2010-11-01,0,0.0,0.295257,439.153839,129.663335,0.657618,3.929278
16896,2010-11-01,0,0.0,0.185855,467.621185,86.909847,0.266966,0.006536
16898,2010-11-01,0,0.0,0.260391,345.621979,89.996833,0.548355,2.492323
16901,2010-11-01,0,0.0,0.155904,467.621185,72.903884,0.497867,0.003058
16903,2010-11-01,1,246.99,0.271711,497.234802,135.104028,0.745528,4.892523
16904,2010-11-01,1,828.53,0.261447,332.270599,86.871184,0.400066,2.541911
16905,2010-11-01,1,397.3,0.26702,357.175903,95.373174,0.490191,3.6062
16906,2010-11-01,0,0.0,0.272084,504.918488,137.380057,0.968816,5.618162
16907,2010-11-01,1,163.18,0.352909,322.532318,113.824506,0.634214,3.943
16908,2010-11-01,0,0.0,0.157003,467.621185,73.418125,0.312082,0.003125
16911,2010-11-01,0,0.0,0.171394,467.621185,80.147284,0.070011,0.004292
16912,2010-11-01,0,0.0,0.427019,750.475586,320.467642,0.431149,12.843532
16913,2010-11-01,0,0.0,0.168645,467.621185,78.861886,0.478514,0.004016
16915,2010-11-01,1,170.7,0.259494,347.426819,90.155192,0.049041,2.742955
16916,2010-11-01,0,0.0,0.322284,314.268158,101.283458,0.516567,5.3961
16917,2010-11-01,0,0.0,0.171914,467.621185,80.390748,0.285045,0.004348
16918,2010-11-01,0,0.0,0.270638,504.918488,136.650298,0.904952,5.0107
16919,2010-11-01,1,395.01,0.863768,601.63916,519.676542,0.798072,18.8266
16920,2010-11-01,0,0.0,0.26909,401.267578,107.977238,0.775392,4.165611
16921,2010-11-01,0,0.0,0.282448,357.94632,101.101107,0.138755,1.6597
16922,2010-11-01,0,0.0,0.182681,467.621185,85.425294,0.621643,0.005882
16923,2010-11-01,1,2024.84,0.351606,507.89801,178.580033,0.026111,8.473111
16925,2010-11-01,0,0.0,0.188703,467.621185,88.241385,0.59837,0.007246
16926,2010-11-01,0,0.0,0.283536,375.033752,106.335589,0.503413,2.580019
16928,2010-11-01,1,389.88,0.725426,413.014862,299.611864,0.033788,10.82
16932,2010-11-01,0,0.0,0.256381,330.339386,84.692617,0.567193,2.018519
16933,2010-11-01,1,374.15,0.268373,414.618958,111.272377,0.900304,4.145233
16934,2010-11-01,1,378.5,0.192567,467.621185,90.048562,0.828002,0.008475
16935,2010-11-01,1,266.85,0.262292,378.524445,99.283898,0.893841,3.192732
16937,2010-11-01,0,0.0,0.196709,464.504974,91.372499,0.780697,0.010309
16938,2010-11-01,1,456.5,0.302481,902.26123,272.916453,0.940998,11.862914
16939,2010-11-01,0,0.0,0.198914,464.504974,92.396406,0.967047,0.011628
16940,2010-11-01,0,0.0,0.328619,871.770203,286.48025,0.449879,10.695533
16941,2010-11-01,0,0.0,0.175606,467.621185,82.11686,0.545167,0.004785
16943,2010-11-01,0,0.0,0.188894,467.621185,88.330879,0.369435,0.007299
16944,2010-11-01,0,0.0,0.175961,467.621185,82.283258,0.182858,0.004831
16945,2010-11-01,1,710.44,0.311354,602.073364,187.458095,0.259624,7.24971
16946,2010-11-01,1,186.1,0.194332,467.621185,90.873715,0.59808,0.009174
16947,2010-11-01,0,0.0,0.272731,457.290192,124.717384,0.678972,0.750667
16948,2010-11-01,0,0.0,0.250001,476.947784,119.237232,0.063696,0.926037
16950,2010-11-01,1,207.71,0.275894,501.317261,138.310344,0.591233,5.810329
16952,2010-11-01,0,0.0,0.390395,375.033752,146.411251,0.361079,4.816941
16954,2010-11-01,1,234.05,0.380837,441.781738,168.246948,0.515842,7.430933
16955,2010-11-01,1,156.1,0.186044,467.621185,86.997984,0.13,0.006579
16958,2010-11-01,0,0.0,0.319637,621.218933,198.564436,0.241661,8.315203
16960,2010-11-01,1,459.43,0.267057,340.716675,90.990614,0.508331,4.2022
16961,2010-11-01,1,398.34,0.190239,467.621185,88.959882,0.421197,0.007692
16962,2010-11-01,0,0.0,0.264656,350.024719,92.635994,0.620593,3.153257
16964,2010-11-01,0,0.0,0.155279,467.621185,72.611803,0.399526,0.003021
16970,2010-11-01,0,0.0,0.172961,467.621185,80.880012,0.870937,0.004464
16972,2010-11-01,1,472.05,0.287179,401.482269,115.29747,0.302305,3.288019
16974,2010-11-01,0,0.0,0.192177,467.621185,89.866202,0.738205,0.008333
16975,2010-11-01,0,0.0,0.27656,572.934387,158.450941,0.179745,6.294019
16977,2010-11-01,1,135.7,0.180108,467.621185,84.222141,0.215212,0.005435
16978,2010-11-01,0,0.0,0.16611,467.621185,77.676674,0.328021,0.003788
16979,2010-11-01,1,347.55,0.384128,433.199188,166.403782,0.46187,7.713011
16980,2010-11-01,0,0.0,0.266682,422.302643,112.620379,0.737807,4.482162
16981,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.498764,0.0001
16983,2010-11-01,1,1098.18,0.369229,347.311188,128.237511,0.244533,5.975911
16984,2010-11-01,0,0.0,0.305198,742.703308,226.671364,0.529205,11.4842
16985,2010-11-01,1,420.24,0.29375,531.360168,156.087094,0.003606,4.855167
16986,2010-11-01,0,0.0,0.284689,357.94632,101.903264,0.78048,2.248256
16987,2010-11-01,1,258.5,0.176497,467.621185,82.533513,0.805319,0.004902
16990,2010-11-01,0,0.0,0.257449,330.339386,85.045588,0.804179,2.2
16991,2010-11-01,0,0.0,0.300237,889.790588,267.148151,0.499885,10.964732
16992,2010-11-01,1,100.8,0.605348,1076.457886,651.631184,0.48011,20.950833
16993,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.417177,0.016393
16994,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.535599,0.0001
16996,2010-11-01,1,265.95,0.269734,422.302643,113.909567,0.881003,4.573667
16998,2010-11-01,0,0.0,0.281595,357.94632,100.796009,0.078972,1.59381
17000,2010-11-01,1,214.58,0.262124,326.078278,85.472949,0.743621,2.583867
17001,2010-11-01,1,773.66,0.297867,445.260468,132.62848,0.846766,4.576041
17002,2010-11-01,0,0.0,0.310077,584.933472,181.374277,0.622692,6.96299
17003,2010-11-01,1,435.6,0.261064,369.82132,96.547107,0.444562,3.030119
17004,2010-11-01,1,442.59,0.276063,572.934387,158.166064,0.544186,6.241755
17005,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.666886,0.014706
17006,2010-11-01,1,526.08,0.254953,330.339386,84.220954,0.09797,2.013537
17007,2010-11-01,0,0.0,0.289779,375.033752,108.677064,0.355421,2.830271
17008,2010-11-01,0,0.0,0.251926,330.339386,83.221149,0.293143,1.350637
17009,2010-11-01,0,0.0,0.18661,467.621185,87.262934,0.142122,0.006711
17011,2010-11-01,0,0.0,0.169328,467.621185,79.181178,0.312008,0.004082
17012,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.887107,0.003096
17013,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.497019,0.0001
17016,2010-11-01,0,0.0,0.181942,467.621185,85.079752,0.733855,0.005747
17017,2010-11-01,1,1591.67,0.53458,808.045898,431.965322,0.087744,17.620733
17018,2010-11-01,1,405.0,0.181757,467.621185,84.99359,0.684587,0.005714
17019,2010-11-01,1,783.92,0.331245,423.623169,140.322883,0.379326,6.536514
17020,2010-11-01,0,0.0,0.188321,467.621185,88.062669,0.191221,0.007143
17021,2010-11-01,0,0.0,0.389506,375.033752,146.077852,0.27779,4.7499
17022,2010-11-01,0,0.0,0.256125,349.264557,89.455526,0.328371,2.423333
17023,2010-11-01,0,0.0,0.260089,347.426819,90.362052,0.242415,2.522867
17025,2010-11-01,1,160.97,0.259374,308.990845,80.14405,0.383574,2.057
17026,2010-11-01,0,0.0,0.252061,555.698242,140.069964,0.321435,0.776667
17027,2010-11-01,0,0.0,0.285265,357.94632,102.109702,0.556624,2.410927
17028,2010-11-01,0,0.0,0.181022,467.621185,84.649833,0.677524,0.005587
17029,2010-11-01,1,165.0,0.297216,445.260468,132.338524,0.843427,4.200912
17031,2010-11-01,1,253.5,0.280912,357.94632,100.551311,0.117398,2.167857
17032,2010-11-01,0,0.0,0.187368,467.621185,87.617467,0.904998,0.006897
17034,2010-11-01,0,0.0,0.26888,388.968628,104.585953,0.438675,4.047357
17035,2010-11-01,0,0.0,0.179198,467.621185,83.796669,0.951456,0.005291
17038,2010-11-01,0,0.0,0.281344,582.272278,163.81887,0.068118,6.884623
17039,2010-11-01,0,0.0,0.176854,467.621185,82.700788,0.131741,0.00495
17040,2010-11-01,0,0.0,0.1868,467.621185,87.351432,0.267413,0.006757
17041,2010-11-01,1,363.3,0.177572,467.621185,83.036394,0.951998,0.005051
17043,2010-11-01,1,293.87,0.183051,467.621185,85.598601,0.769091,0.005952
17044,2010-11-01,1,4222.0,0.503825,1270.211792,639.964436,0.999183,26.054057
17045,2010-11-01,1,127.6,0.264843,422.302643,111.844044,0.849452,4.143437
17046,2010-11-01,0,0.0,0.304647,579.278198,176.475151,0.45766,6.00321
17047,2010-11-01,0,0.0,0.267259,444.625732,118.830319,0.521054,4.758483
17048,2010-11-01,0,0.0,0.304064,527.875854,160.508008,0.151575,5.541371
17049,2010-11-01,1,1440.75,0.201142,464.504974,93.431422,0.776021,0.013333
17050,2010-11-01,1,300.4,0.198914,464.504974,92.396406,0.264897,0.011628
17051,2010-11-01,0,0.0,0.284943,357.94632,101.994265,0.33742,2.348227
17055,2010-11-01,0,0.0,0.2878,375.033752,107.934827,0.676083,2.851756
17056,2010-11-01,0,0.0,0.154502,467.621185,72.248507,0.447378,0.002976
17057,2010-11-01,0,0.0,0.178293,467.621185,83.373411,0.651069,0.005155
17059,2010-11-01,0,0.0,0.196709,464.504974,91.372499,0.233718,0.010309
17062,2010-11-01,1,172.45,0.286858,357.94632,102.679668,0.5888,2.366727
17063,2010-11-01,0,0.0,0.393268,463.708282,182.361835,0.441734,8.7005
17065,2010-11-01,0,0.0,0.171047,467.621185,79.985407,0.914023,0.004255
17066,2010-11-01,0,0.0,0.156374,467.621185,73.123789,0.158698,0.003086
17067,2010-11-01,0,0.0,0.156688,467.621185,73.270795,0.102159,0.003106
17068,2010-11-01,1,526.22,0.753494,616.850891,464.793329,0.856424,14.6481
17069,2010-11-01,1,953.05,0.289245,715.009399,206.813172,0.079627,9.340333
17070,2010-11-01,0,0.0,0.258909,308.990845,80.000551,0.205136,1.9568
17071,2010-11-01,1,547.9,0.200329,464.504974,93.053765,0.318243,0.012658
17072,2010-11-01,0,0.0,0.173136,467.621185,80.961859,0.733665,0.004484
17074,2010-11-01,0,0.0,0.184541,467.621185,86.295416,0.735633,0.00625
17075,2010-11-01,0,0.0,0.266683,422.302643,112.621135,0.940494,4.533837
17076,2010-11-01,1,209.92,0.170875,467.621185,79.904597,0.074427,0.004237
17077,2010-11-01,0,0.0,0.181573,467.621185,84.907517,0.333852,0.005682
17080,2010-11-01,1,302.26,0.195319,464.504974,90.726689,0.951285,0.009615
17081,2010-11-01,1,162.38,0.289015,375.033752,108.390539,0.144142,2.733378
17082,2010-11-01,1,942.8,0.173136,467.621185,80.961859,0.674984,0.004484
17083,2010-11-01,0,0.0,0.412737,579.474915,239.170581,0.343475,10.988257
17085,2010-11-01,1,1158.02,0.89338,1041.483398,930.440943,0.948597,29.0397
17087,2010-11-01,0,0.0,0.154657,467.621185,72.321006,0.052865,0.002985
17090,2010-11-01,1,293.25,0.259581,347.426819,90.185522,0.897634,2.560756
17091,2010-11-01,1,455.1,0.390829,497.035034,194.25586,0.267015,9.078714
17092,2010-11-01,0,0.0,0.466235,792.9552,369.703312,0.347627,13.122671
17093,2010-11-01,0,0.0,0.179016,467.621185,83.71184,0.619215,0.005263
17094,2010-11-01,0,0.0,0.254229,330.339386,83.981872,0.769117,1.549619
17095,2010-11-01,0,0.0,0.262428,433.562866,113.779143,0.472213,3.679714
17096,2010-11-01,1,306.85,0.380295,449.376495,170.89543,0.459278,7.335333
17097,2010-11-01,0,0.0,0.182273,437.617737,79.765992,0.566461,2.425114
17098,2010-11-01,1,147.9,0.260379,308.990845,80.454846,0.068292,2.187
17099,2010-11-01,0,0.0,0.190046,467.621185,88.869752,0.817136,0.007634
17101,2010-11-01,1,237.6,0.27248,504.918488,137.580227,0.447654,5.345832
17103,2010-11-01,0,0.0,0.157003,467.621185,73.418125,0.848581,0.003125
17104,2010-11-01,0,0.0,0.271722,504.918488,137.197284,0.326344,5.287919
17107,2010-11-01,1,862.87,0.200329,464.504974,93.053765,0.909905,0.012658
17108,2010-11-01,0,0.0,0.166614,467.621185,77.912189,0.044045,0.003831
17109,2010-11-01,0,0.0,0.264212,330.727386,87.382193,0.742883,3.0073
17110,2010-11-01,0,0.0,0.192567,467.621185,90.048562,0.537827,0.008475
17111,2010-11-01,0,0.0,0.259631,352.075928,91.409708,0.479937,2.823178
17112,2010-11-01,0,0.0,0.196112,464.504974,91.095174,0.252555,0.01
17113,2010-11-01,0,0.0,0.182311,467.621185,85.252344,0.150591,0.005814
17115,2010-11-01,0,0.0,0.187179,467.621185,87.528698,0.708777,0.006849
17116,2010-11-01,0,0.0,0.169157,467.621185,79.101226,0.070433,0.004065
17122,2010-11-01,1,87.92,0.264242,337.326385,89.135853,0.302703,3.065257
17123,2010-11-01,0,0.0,0.298908,445.260468,133.091737,0.039476,4.672127
17126,2010-11-01,1,421.41,0.262362,430.472076,112.939465,0.380286,3.768533
17127,2010-11-01,0,0.0,0.369493,406.138641,150.065435,0.890426,6.540462
17129,2010-11-01,0,0.0,0.192567,467.621185,90.048562,0.388045,0.008475
17130,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.26778,0.0001
17132,2010-11-01,0,0.0,0.30484,584.933472,178.311002,0.616023,6.4438
17133,2010-11-01,0,0.0,0.201754,464.504974,93.715631,0.317197,0.013889
17134,2010-11-01,0,0.0,0.287519,375.033752,107.829461,0.690097,2.646
17135,2010-11-01,0,0.0,0.263504,330.727386,87.147914,0.414177,2.907857
17136,2010-11-01,0,0.0,0.166782,467.621185,77.990864,0.578091,0.003846
17137,2010-11-01,0,0.0,0.260143,345.621979,89.910984,0.173381,2.486229
17138,2010-11-01,1,144.9,0.190239,467.621185,88.959882,0.459645,0.007692
17139,2010-11-01,1,1189.15,0.487355,837.196167,408.012011,0.386714,19.179911
17141,2010-11-01,0,0.0,0.317154,352.075928,111.662385,0.724901,4.3324
17142,2010-11-01,0,0.0,0.266239,336.727661,89.649941,0.932162,3.582
17143,2010-11-01,0,0.0,0.262071,358.674927,93.998307,0.713538,2.948267
17145,2010-11-01,0,0.0,0.194135,467.621185,90.781665,0.905612,0.009091
17146,2010-11-01,0,0.0,0.293777,401.482269,117.946376,0.818218,3.496303
17147,2010-11-01,0,0.0,0.29804,527.875854,157.327875,0.45938,5.1645
17149,2010-11-01,0,0.0,0.281615,357.94632,100.802975,0.513535,1.951408
17150,2010-11-01,1,215.0,0.263475,436.578705,115.027486,0.365068,4.006333
17151,2010-11-01,0,0.0,0.154968,467.621185,72.466245,0.523908,0.003003
17152,2010-11-01,0,0.0,0.264254,416.196014,109.981362,0.232031,3.813478
17155,2010-11-01,0,0.0,0.191206,467.621185,89.411902,0.56762,0.008
17156,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.597095,0.011236
17157,2010-11-01,0,0.0,0.200532,464.504974,93.148041,0.508025,0.012821
17158,2010-11-01,0,0.0,0.187368,467.621185,87.617467,0.277118,0.006897
17159,2010-11-01,0,0.0,0.201142,464.504974,93.431422,0.282867,0.013333
17160,2010-11-01,1,2046.02,0.266949,428.402008,114.361689,0.252455,4.641514
17161,2010-11-01,0,0.0,0.321371,680.546997,218.708081,0.439258,9.08391
17163,2010-11-01,0,0.0,0.289489,401.482269,116.224751,0.116502,3.177656
17165,2010-11-01,1,426.71,0.185667,467.621185,86.821801,0.456379,0.006494
17167,2010-11-01,1,300.37,0.374332,411.793854,154.14766,0.351757,6.734067
17168,2010-11-01,0,0.0,0.196909,464.504974,91.465123,0.466412,0.010417
17169,2010-11-01,0,0.0,0.181573,467.621185,84.907517,0.479366,0.005682
17171,2010-11-01,0,0.0,0.166951,467.621185,78.069623,0.384229,0.003861
17172,2010-11-01,0,0.0,0.261849,384.62381,100.713206,0.920972,3.555614
17176,2010-11-01,0,0.0,0.1914,467.621185,89.502579,0.207442,0.008065
17177,2010-11-01,0,0.0,0.195517,464.504974,90.818673,0.972326,0.009709
17178,2010-11-01,0,0.0,0.155591,467.621185,72.757683,0.342586,0.00304
17179,2010-11-01,1,260.31,0.265704,416.196014,110.584772,0.570291,3.9699
17180,2010-11-01,0,0.0,0.358297,347.426819,124.48201,0.154279,4.9558
17181,2010-11-01,1,155.52,0.178473,467.621185,83.457885,0.843744,0.005181
17182,2010-11-01,0,0.0,0.256426,330.339386,84.707629,0.435083,1.978
17184,2010-11-01,0,0.0,0.183237,467.621185,85.685389,0.676682,0.005988
17185,2010-11-01,0,0.0,0.179198,467.621185,83.796669,0.072502,0.005291
17187,2010-11-01,0,0.0,0.1914,467.621185,89.502579,0.750889,0.008065
17188,2010-11-01,0,0.0,0.296555,445.260468,132.044126,0.583066,4.579527
17189,2010-11-01,0,0.0,0.184728,467.621185,86.382922,0.384829,0.006289
17190,2010-11-01,0,0.0,0.322662,314.268158,101.402246,0.417034,5.4446
17191,2010-11-01,0,0.0,0.343449,462.260864,158.763137,0.300083,7.516209
17192,2010-11-01,0,0.0,0.189469,467.621185,88.599906,0.519994,0.007463
17193,2010-11-01,1,565.74,0.154657,467.621185,72.321006,0.48539,0.002985
17194,2010-11-01,0,0.0,0.190625,467.621185,89.140416,0.543656,0.007812
17195,2010-11-01,0,0.0,0.167965,467.621185,78.54396,0.53732,0.003953
17196,2010-11-01,0,0.0,0.263794,416.196014,109.789973,0.341566,3.8175
17199,2010-11-01,0,0.0,0.180839,467.621185,84.564117,0.171082,0.005556
17200,2010-11-01,1,191.65,0.168475,467.621185,78.782276,0.552747,0.004
17201,2010-11-01,0,0.0,0.191983,467.621185,89.775159,0.945147,0.008264
17202,2010-11-01,0,0.0,0.257736,330.339386,85.140252,0.354743,2.162056
17204,2010-11-01,1,1122.14,0.552355,1262.876343,697.555903,0.799405,26.297711
17205,2010-11-01,0,0.0,0.26712,408.512329,109.121988,0.195931,3.974629
17207,2010-11-01,0,0.0,0.168475,467.621185,78.782276,0.27738,0.004
17209,2010-11-01,0,0.0,0.168986,467.621185,79.021361,0.217364,0.004049
17211,2010-11-01,0,0.0,0.259729,347.426819,90.236653,0.321464,2.4938
17212,2010-11-01,0,0.0,0.278575,357.94632,99.714967,0.162514,1.708257
17213,2010-11-01,0,0.0,0.197108,464.504974,91.557839,0.653126,0.010526
17215,2010-11-01,0,0.0,0.203806,457.290192,93.198567,0.527678,0.016129
17216,2010-11-01,0,0.0,0.186044,467.621185,86.997984,0.622999,0.006579
17217,2010-11-01,0,0.0,0.17419,467.621185,81.454767,0.512014,0.004608
17218,2010-11-01,1,913.68,0.281286,357.94632,100.685162,0.674431,1.9375
17219,2010-11-01,0,0.0,0.257984,328.534546,84.75667,0.33767,2.020429
17220,2010-11-01,0,0.0,0.477381,389.99704,186.177056,0.046278,7.914867
17221,2010-11-01,0,0.0,0.179198,467.621185,83.796669,0.825558,0.005291
17222,2010-11-01,0,0.0,0.201142,464.504974,93.431422,0.568844,0.013333
17224,2010-11-01,0,0.0,0.196311,464.504974,91.187524,0.318928,0.010101
17225,2010-11-01,0,0.0,0.181022,467.621185,84.649833,0.631396,0.005587
17226,2010-11-01,0,0.0,0.28027,357.94632,100.321622,0.439684,1.33381
17227,2010-11-01,1,236.95,0.283558,357.94632,101.498699,0.384249,1.574512
17228,2010-11-01,0,0.0,0.283995,375.033752,106.507871,0.745055,2.618968
17230,2010-11-01,0,0.0,0.184354,467.621185,86.208,0.616823,0.006211
17231,2010-11-01,1,395.53,0.274022,483.883392,132.594639,0.822054,5.282809
17233,2010-11-01,0,0.0,0.284833,357.94632,101.95495,0.622788,2.427939
17235,2010-11-01,1,429.2,0.198109,464.504974,92.022793,0.636942,0.011111
17236,2010-11-01,0,0.0,0.260765,308.990845,80.574001,0.596238,2.3565
17238,2010-11-01,1,385.13,0.277156,499.123993,138.335101,0.32331,6.3124
17239,2010-11-01,1,315.0,0.257572,330.339386,85.086298,0.575269,2.378478
17240,2010-11-01,0,0.0,0.178293,467.621185,83.373411,0.412212,0.005155
17241,2010-11-01,1,163.6,0.28349,357.94632,101.474108,0.821782,2.166239
17242,2010-11-01,0,0.0,0.311542,632.667969,197.102942,0.032395,7.891519
17243,2010-11-01,1,947.02,0.764321,663.498779,507.126313,0.50729,20.0236
17244,2010-11-01,1,610.49,0.155279,467.621185,72.611803,0.071012,0.003021
17245,2010-11-01,0,0.0,0.162303,467.621185,75.89619,0.810518,0.003484
17246,2010-11-01,0,0.0,0.187558,467.621185,87.706326,0.527917,0.006944
17248,2010-11-01,0,0.0,0.200329,464.504974,93.053765,0.474704,0.012658
17249,2010-11-01,0,0.0,0.25156,330.339386,83.100178,0.08092,1.218762
17251,2010-11-01,1,222.75,0.156688,467.621185,73.270795,0.026261,0.003106
17255,2010-11-01,1,119.57,0.294714,445.260468,131.224294,0.676555,4.229227
17256,2010-11-01,0,0.0,0.200329,464.504974,93.053765,0.167318,0.012658
17257,2010-11-01,0,0.0,0.375482,357.94632,134.402278,0.984462,2.927212
17258,2010-11-01,1,133.45,0.166278,467.621185,77.755094,0.087147,0.003802
17259,2010-11-01,0,0.0,0.378339,371.487793,140.548312,0.072462,3.569456
17260,2010-11-01,0,0.0,0.258099,315.183167,81.348314,0.748447,1.820611
17261,2010-11-01,0,0.0,0.194726,464.504974,90.451283,0.327232,0.009346
17262,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.961217,0.013158
17264,2010-11-01,0,0.0,0.261752,378.524445,99.07954,0.795192,3.228255
17266,2010-11-01,0,0.0,0.196709,464.504974,91.372499,0.804884,0.010309
17268,2010-11-01,0,0.0,0.282121,357.94632,100.984232,0.001659,1.747256
17270,2010-11-01,0,0.0,0.202777,464.504974,94.191155,0.048727,0.014925
17271,2010-11-01,0,0.0,0.154812,467.621185,72.393585,0.359746,0.002994
17273,2010-11-01,0,0.0,0.255863,330.339386,84.521772,0.087256,1.956655
17278,2010-11-01,0,0.0,0.183981,467.621185,86.033437,0.871029,0.006135
17280,2010-11-01,0,0.0,0.28377,357.94632,101.574494,0.348922,1.716378
17281,2010-11-01,1,70.8,0.289348,375.033752,108.515266,0.917836,2.696912
17282,2010-11-01,0,0.0,0.286828,401.482269,115.156486,0.903262,3.220019
17284,2010-11-01,1,911.12,0.287625,375.033752,107.869072,0.365224,2.817856
17285,2010-11-01,0,0.0,0.172611,467.621185,80.716577,0.679387,0.004425
17287,2010-11-01,1,749.65,0.409344,440.602081,180.357654,0.275375,7.06911
17289,2010-11-01,1,216.14,0.288008,394.331085,113.5704,0.377986,3.043439
17290,2010-11-01,1,392.31,0.256989,328.534546,84.429606,0.725721,1.710933
17292,2010-11-01,0,0.0,0.202163,464.504974,93.905564,0.210061,0.014286
17293,2010-11-01,1,722.03,0.200735,464.504974,93.242409,0.109246,0.012987
17294,2010-11-01,0,0.0,0.165608,467.621185,77.441919,0.032366,0.003745
17296,2010-11-01,0,0.0,0.155747,467.621185,72.830743,0.412077,0.003049
17298,2010-11-01,1,115.5,0.197909,464.504974,91.929619,0.527375,0.010989
17299,2010-11-01,0,0.0,0.2835,357.94632,101.477787,0.373464,1.714027
17300,2010-11-01,1,237.84,0.200329,464.504974,93.053765,0.08882,0.012658
17301,2010-11-01,0,0.0,0.173311,467.621185,81.043793,0.819265,0.004505
17304,2010-11-01,0,0.0,0.189854,467.621185,88.779712,0.689511,0.007576
17305,2010-11-01,0,0.0,0.169157,467.621185,79.101226,0.046777,0.004065
17306,2010-11-01,1,360.0,0.292415,864.724976,252.858279,0.776151,9.4104
17307,2010-11-01,1,894.38,0.456317,521.583374,238.007118,0.993298,10.157455
17308,2010-11-01,1,666.72,0.49933,1544.834595,771.38282,0.176499,38.9704
17309,2010-11-01,1,27.75,0.164941,467.621185,77.130091,0.939914,0.00369
17310,2010-11-01,1,260.1,0.189854,467.621185,88.779712,0.795548,0.007576
17311,2010-11-01,1,305.0,0.279966,589.955994,165.167437,0.386355,6.894832
17314,2010-11-01,1,334.63,0.199115,464.504974,92.490039,0.088383,0.011765
17315,2010-11-01,1,2205.92,0.42664,754.804321,322.02946,0.956423,13.1243
17316,2010-11-01,0,0.0,0.256068,330.339386,84.589222,0.355586,1.800056
17318,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.632783,0.003096
17319,2010-11-01,0,0.0,0.165608,467.621185,77.441919,0.609291,0.003745
17320,2010-11-01,0,0.0,0.299985,527.875854,158.354968,0.320725,4.825278
17321,2010-11-01,1,515.89,0.185855,467.621185,86.909847,0.049925,0.006536
17322,2010-11-01,1,332.05,0.331588,341.118866,113.110778,0.384503,5.926567
17323,2010-11-01,0,0.0,0.259566,308.990845,80.203667,0.325274,2.0149
17324,2010-11-01,0,0.0,0.290006,403.422211,116.994696,0.742337,3.580408
17325,2010-11-01,0,0.0,0.271985,395.075256,107.454627,0.827867,4.7337
17326,2010-11-01,0,0.0,0.260071,308.990845,80.359602,0.914005,2.143167
17327,2010-11-01,0,0.0,0.259846,308.990845,80.290144,0.482419,2.123857
17328,2010-11-01,0,0.0,0.164941,467.621185,77.130091,0.256693,0.00369
17329,2010-11-01,0,0.0,0.155591,467.621185,72.757683,0.41754,0.00304
17330,2010-11-01,0,0.0,0.187939,467.621185,87.884317,0.778093,0.007042
17332,2010-11-01,0,0.0,0.191012,467.621185,89.321315,0.036008,0.007937
17334,2010-11-01,0,0.0,0.269049,388.846283,104.618631,0.731069,4.0313
17335,2010-11-01,1,353.23,0.163122,467.621185,76.279488,0.438117,0.003546
17336,2010-11-01,0,0.0,0.202163,464.504974,93.905564,0.982668,0.014286
17338,2010-11-01,1,1733.23,0.42878,795.183228,340.958635,0.617591,13.1591
17339,2010-11-01,0,0.0,0.194726,464.504974,90.451283,0.568189,0.009346
17340,2010-11-01,1,1395.06,0.346432,1034.638062,358.431838,0.128731,13.092903
17341,2010-11-01,0,0.0,0.188703,467.621185,88.241385,0.009416,0.007246
17342,2010-11-01,1,300.4,0.191012,467.621185,89.321315,0.740202,0.007937
17343,2010-11-01,1,199.95,0.196112,464.504974,91.095174,0.696547,0.01
17344,2010-11-01,0,0.0,0.15606,467.621185,72.977105,0.785471,0.003067
17345,2010-11-01,1,298.34,0.189854,467.621185,88.779712,0.488718,0.007576
17346,2010-11-01,1,457.43,0.429329,318.723328,136.837249,0.276849,7.1816
17348,2010-11-01,0,0.0,0.409674,440.602081,180.503426,0.384267,6.864271
17349,2010-11-01,1,416.26,0.188894,467.621185,88.330879,0.355899,0.007299
17350,2010-11-01,1,160.91,0.187368,467.621185,87.617467,0.234028,0.006897
17351,2010-11-01,0,0.0,0.261654,378.524445,99.042378,0.234716,3.36
17352,2010-11-01,0,0.0,0.161163,467.621185,75.363059,0.324527,0.003401
17353,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.584674,0.011236
