user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
17931,2010-10-01,61,0,0,2,4,0.0,0.0,337.13,1198.47,0.0,168.565,299.6175,United Kingdom,630.42,630.42,478.33000000000004,1.0,1.0,1.0
17933,2010-10-01,198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17935,2010-10-01,191,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,315.1,315.1,187.24999999999997,1.0,1.0,1.0
17940,2010-10-01,11,1,1,1,1,3707.4,3707.4,3707.4,3707.4,3707.4,3707.4,3707.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17941,2010-10-01,156,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17943,2010-10-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
17945,2010-10-01,262,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17949,2010-10-01,4,9,12,16,20,6790.68,8944.92,13421.88,15125.88,745.41,838.8675,756.294,United Kingdom,9547.56,10861.560000000001,5670.0,1.0,1.0,1.0
17950,2010-10-01,81,0,0,1,1,0.0,0.0,223.06,223.06,0.0,223.06,223.06,United Kingdom,155.05,418.21999999999997,155.05,1.0,1.0,1.0
17952,2010-10-01,107,0,0,0,2,0.0,0.0,0.0,360.11,0.0,0.0,180.055,United Kingdom,428.35,428.35,0.0,1.0,1.0,0.0
17953,2010-10-01,106,0,0,0,1,0.0,0.0,0.0,159.17,0.0,0.0,159.17,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17954,2010-10-01,117,0,0,0,1,0.0,0.0,0.0,240.96,0.0,0.0,240.96,United Kingdom,321.55999999999995,450.24,0.0,1.0,1.0,0.0
17955,2010-10-01,221,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17958,2010-10-01,294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17959,2010-10-01,158,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17960,2010-10-01,88,0,0,1,1,0.0,0.0,50.4,50.4,0.0,50.4,50.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17961,2010-10-01,0,4,10,14,16,61.99,192.89,296.73,316.33,19.289,21.195,19.7706,United Kingdom,53.2,622.9499999999999,19.35,1.0,1.0,1.0
17962,2010-10-01,115,0,0,0,2,0.0,0.0,0.0,198.32,0.0,0.0,99.16,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17963,2010-10-01,37,0,1,2,3,0.0,192.15,332.22,471.99,192.15,166.11,157.33,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17965,2010-10-01,24,1,1,2,4,104.6,104.6,439.16,537.64,104.6,219.58,134.41,United Kingdom,1169.2900000000002,1319.8400000000001,472.69,1.0,1.0,1.0
17966,2010-10-01,157,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17968,2010-10-01,78,0,0,1,1,0.0,0.0,128.54,128.54,0.0,128.54,128.54,United Kingdom,196.8,461.9,0.0,1.0,1.0,0.0
17969,2010-10-01,68,0,0,2,3,0.0,0.0,272.95,385.5,0.0,136.475,128.5,United Kingdom,0.0,125.2,0.0,0.0,1.0,0.0
17971,2010-10-01,114,0,0,0,1,0.0,0.0,0.0,161.94,0.0,0.0,161.94,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17975,2010-10-01,3,2,3,3,3,464.38,572.98,572.98,572.98,190.9933,190.9933,190.9933,United Kingdom,1640.0900000000001,2261.58,935.7500000000001,1.0,1.0,1.0
17978,2010-10-01,263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,571.0200000000001,871.9400000000002,571.0200000000001,1.0,1.0,1.0
17982,2010-10-01,246,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17984,2010-10-01,61,0,0,1,1,0.0,0.0,225.2,225.2,0.0,225.2,225.2,United Kingdom,561.6800000000001,561.6800000000001,0.0,1.0,1.0,0.0
17987,2010-10-01,116,0,0,0,1,0.0,0.0,0.0,173.98,0.0,0.0,173.98,United Kingdom,592.89,592.89,0.0,1.0,1.0,0.0
17988,2010-10-01,53,0,1,2,4,0.0,16.65,83.45,98.1,16.65,41.725,24.525,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17990,2010-10-01,107,0,0,0,1,0.0,0.0,0.0,202.98,0.0,0.0,202.98,United Kingdom,361.09,677.09,0.0,1.0,1.0,0.0
17991,2010-10-01,157,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17993,2010-10-01,183,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17994,2010-10-01,73,0,0,2,3,0.0,0.0,412.34,536.2,0.0,206.17,178.7333,United Kingdom,237.34,237.34,125.45,1.0,1.0,1.0
17996,2010-10-01,112,0,0,0,2,0.0,0.0,0.0,262.9,0.0,0.0,131.45,United Kingdom,219.43000000000004,219.43000000000004,0.0,1.0,1.0,0.0
17998,2010-10-01,303,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,320.04999999999995,320.04999999999995,0.0,1.0,1.0,0.0
18000,2010-10-01,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18001,2010-10-01,15,2,2,2,3,231.31,231.31,231.31,332.41,115.655,115.655,110.8033,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18002,2010-10-01,91,0,0,0,1,0.0,0.0,0.0,108.55,0.0,0.0,108.55,United Kingdom,68.1,68.1,0.0,1.0,1.0,0.0
18006,2010-10-01,183,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,196.7,196.7,0.0,1.0,1.0,0.0
18008,2010-10-01,7,2,2,2,5,281.7,281.7,281.7,13918.2,140.85,140.85,2783.64,United Kingdom,2250.8,2250.8,2250.8,1.0,1.0,1.0
18009,2010-10-01,108,0,0,0,1,0.0,0.0,0.0,128.13,0.0,0.0,128.13,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18011,2010-10-01,133,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,102.78999999999999,0.0,0.0,1.0,0.0
18012,2010-10-01,289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18016,2010-10-01,247,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,275.7,432.34999999999997,275.7,1.0,1.0,1.0
18020,2010-10-01,109,0,0,0,1,0.0,0.0,0.0,190.48,0.0,0.0,190.48,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18021,2010-10-01,75,0,0,2,2,0.0,0.0,216.41,216.41,0.0,108.205,108.205,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18022,2010-10-01,112,0,0,0,1,0.0,0.0,0.0,172.51,0.0,0.0,172.51,United Kingdom,722.0200000000001,722.0200000000001,302.75,1.0,1.0,1.0
18023,2010-10-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
18025,2010-10-01,129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,684.8800000000001,684.8800000000001,347.77,1.0,1.0,1.0
18026,2010-10-01,66,0,0,2,2,0.0,0.0,2074.07,2074.07,0.0,1037.035,1037.035,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18028,2010-10-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18029,2010-10-01,208,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18036,2010-10-01,28,1,1,3,4,168.23,168.23,384.83,584.76,168.23,128.2767,146.19,United Kingdom,310.46000000000004,310.46000000000004,0.0,1.0,1.0,0.0
18037,2010-10-01,116,0,0,0,1,0.0,0.0,0.0,7.95,0.0,0.0,7.95,United Kingdom,19.299999999999997,50.6,19.299999999999997,1.0,1.0,1.0
18038,2010-10-01,122,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18039,2010-10-01,106,0,0,0,1,0.0,0.0,0.0,127.35,0.0,0.0,127.35,United Kingdom,170.71,170.71,0.0,1.0,1.0,0.0
18041,2010-10-01,10,3,4,4,6,508.29,685.74,685.74,962.06,171.435,171.435,160.3433,United Kingdom,599.27,1214.16,258.19,1.0,1.0,1.0
18042,2010-10-01,107,0,0,0,1,0.0,0.0,0.0,116.1,0.0,0.0,116.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18044,2010-10-01,2,2,2,2,4,284.87,284.87,284.87,833.07,142.435,142.435,208.2675,United Kingdom,530.08,604.33,335.39,1.0,1.0,1.0
18046,2010-10-01,215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18048,2010-10-01,59,0,1,1,1,0.0,222.64,222.64,222.64,222.64,222.64,222.64,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18049,2010-10-01,3,1,1,1,1,238.57,238.57,238.57,238.57,238.57,238.57,238.57,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18051,2010-10-01,200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18052,2010-10-01,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18053,2010-10-01,91,0,0,0,2,0.0,0.0,0.0,271.05,0.0,0.0,135.525,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18056,2010-10-01,184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18057,2010-10-01,170,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,200.75,200.75,0.0,1.0,1.0,0.0
18058,2010-10-01,107,0,0,0,1,0.0,0.0,0.0,302.7,0.0,0.0,302.7,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18060,2010-10-01,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,721.06,721.06,721.06,1.0,1.0,1.0
18061,2010-10-01,36,0,1,2,3,0.0,196.5,372.78,466.58,196.5,186.39,155.5267,United Kingdom,758.75,1163.91,174.0,1.0,1.0,1.0
18062,2010-10-01,163,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,489.4,489.4,260.7,1.0,1.0,1.0
18063,2010-10-01,199,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,84.6,84.6,0.0,1.0,1.0,0.0
18064,2010-10-01,12,2,2,3,3,806.1,806.1,1185.36,1185.36,403.05,395.12,395.12,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18065,2010-10-01,44,0,2,2,3,0.0,448.1,448.1,773.7,224.05,224.05,257.9,United Kingdom,1081.2999999999997,1426.32,832.4000000000001,1.0,1.0,1.0
18069,2010-10-01,18,1,1,1,1,687.24,687.24,687.24,687.24,687.24,687.24,687.24,United Kingdom,470.57000000000005,470.57000000000005,0.0,1.0,1.0,0.0
18070,2010-10-01,235,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18071,2010-10-01,37,0,2,2,2,0.0,309.13,309.13,309.13,154.565,154.565,154.565,United Kingdom,0.0,258.95000000000005,0.0,0.0,1.0,0.0
18074,2010-10-01,71,0,0,1,1,0.0,0.0,529.84,529.84,0.0,529.84,529.84,United Kingdom,0.0,489.59999999999997,0.0,0.0,1.0,0.0
18075,2010-10-01,2,4,4,5,5,1058.49,1058.49,1686.11,1686.11,264.6225,337.222,337.222,United Kingdom,1485.4299999999998,1684.3799999999999,594.24,1.0,1.0,1.0
18077,2010-10-01,37,0,1,1,1,0.0,201.07,201.07,201.07,201.07,201.07,201.07,United Kingdom,389.73999999999995,786.0699999999999,0.0,1.0,1.0,0.0
18078,2010-10-01,194,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,133.18,133.18,133.18,1.0,1.0,1.0
18079,2010-10-01,57,0,1,1,1,0.0,590.78,590.78,590.78,590.78,590.78,590.78,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18085,2010-10-01,194,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,393.15,697.0500000000001,0.0,1.0,1.0,0.0
18087,2010-10-01,2,1,1,2,2,306.0,306.0,6043.32,6043.32,306.0,3021.66,3021.66,United Kingdom,2435.4599999999996,2435.4599999999996,0.0,1.0,1.0,0.0
18089,2010-10-01,12,1,1,1,1,428.45,428.45,428.45,428.45,428.45,428.45,428.45,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18091,2010-10-01,159,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18092,2010-10-01,10,1,2,2,2,643.46,1143.86,1143.86,1143.86,571.93,571.93,571.93,United Kingdom,0.0,2852.64,0.0,0.0,1.0,0.0
18093,2010-10-01,10,1,2,2,2,619.68,1671.56,1671.56,1671.56,835.78,835.78,835.78,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18094,2010-10-01,12,1,1,1,1,1201.32,1201.32,1201.32,1201.32,1201.32,1201.32,1201.32,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18095,2010-10-01,144,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,295.68,295.68,295.68,1.0,1.0,1.0
18096,2010-10-01,8,1,1,3,3,443.72,443.72,808.81,808.81,443.72,269.6033,269.6033,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18097,2010-10-01,11,1,2,3,3,476.76,972.32,1373.06,1373.06,486.16,457.6867,457.6867,United Kingdom,421.2,603.72,0.0,1.0,1.0,0.0
18100,2010-10-01,116,0,0,0,1,0.0,0.0,0.0,451.56,0.0,0.0,451.56,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18101,2010-10-01,240,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,287.10999999999996,287.10999999999996,0.0,1.0,1.0,0.0
18102,2010-10-01,31,0,15,29,33,0.0,23108.39,99125.7,114475.32,1540.5593,3418.1276,3468.9491,United Kingdom,52288.06999999999,80122.68000000001,30195.559999999994,1.0,1.0,1.0
18103,2010-10-01,115,0,0,0,1,0.0,0.0,0.0,105.8,0.0,0.0,105.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18106,2010-10-01,42,0,2,2,2,0.0,420.03,420.03,420.03,210.015,210.015,210.015,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18107,2010-10-01,8,1,1,1,1,165.88,165.88,165.88,165.88,165.88,165.88,165.88,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18108,2010-10-01,162,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18109,2010-10-01,4,2,4,4,5,223.8,479.43,479.43,700.73,119.8575,119.8575,140.146,United Kingdom,850.06,1402.8100000000002,228.08999999999997,1.0,1.0,1.0
18111,2010-10-01,155,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18112,2010-10-01,117,0,0,0,1,0.0,0.0,0.0,152.0,0.0,0.0,152.0,United Kingdom,268.67,268.67,268.67,1.0,1.0,1.0
18115,2010-10-01,263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18123,2010-10-01,79,0,0,1,1,0.0,0.0,92.2,92.2,0.0,92.2,92.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18124,2010-10-01,38,0,1,1,1,0.0,102.65,102.65,102.65,102.65,102.65,102.65,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18128,2010-10-01,103,0,0,0,1,0.0,0.0,0.0,399.29,0.0,0.0,399.29,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18131,2010-10-01,197,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18132,2010-10-01,70,0,0,1,1,0.0,0.0,220.13,220.13,0.0,220.13,220.13,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18134,2010-10-01,164,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18135,2010-10-01,81,0,0,1,1,0.0,0.0,77.97,77.97,0.0,77.97,77.97,United Kingdom,201.58999999999997,201.58999999999997,125.27,1.0,1.0,1.0
18136,2010-10-01,17,1,1,1,1,682.78,682.78,682.78,682.78,682.78,682.78,682.78,United Kingdom,164.25,164.25,164.25,1.0,1.0,1.0
18137,2010-10-01,117,0,0,0,2,0.0,0.0,0.0,145.99,0.0,0.0,72.995,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18140,2010-10-01,39,0,1,1,1,0.0,536.41,536.41,536.41,536.41,536.41,536.41,West Indies,0.0,0.0,0.0,0.0,0.0,0.0
18141,2010-10-01,155,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,424.20000000000005,424.20000000000005,0.0,1.0,1.0,0.0
18144,2010-10-01,29,1,2,2,3,232.0,607.55,607.55,738.79,303.775,303.775,246.2633,United Kingdom,428.84999999999997,931.5,126.75,1.0,1.0,1.0
18145,2010-10-01,51,0,1,1,2,0.0,447.26,447.26,635.56,447.26,447.26,317.78,United Kingdom,760.0200000000001,760.0200000000001,467.37,1.0,1.0,1.0
18148,2010-10-01,212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18149,2010-10-01,33,0,1,1,2,0.0,196.34,196.34,420.74,196.34,196.34,210.37,United Kingdom,159.8,159.8,159.8,1.0,1.0,1.0
18151,2010-10-01,124,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,156.1,156.1,156.1,1.0,1.0,1.0
18152,2010-10-01,212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18153,2010-10-01,225,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18154,2010-10-01,56,0,1,1,1,0.0,189.3,189.3,189.3,189.3,189.3,189.3,United Kingdom,344.11000000000007,344.11000000000007,96.25,1.0,1.0,1.0
18157,2010-10-01,137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18162,2010-10-01,298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18163,2010-10-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18166,2010-10-01,189,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18168,2010-10-01,19,1,2,2,4,146.37,369.14,369.14,766.91,184.57,184.57,191.7275,United Kingdom,283.81,733.7500000000001,0.0,1.0,1.0,0.0
18170,2010-10-01,105,0,0,0,1,0.0,0.0,0.0,323.69,0.0,0.0,323.69,United Kingdom,699.9499999999999,699.9499999999999,0.0,1.0,1.0,0.0
18171,2010-10-01,36,0,1,2,2,0.0,350.75,598.25,598.25,350.75,299.125,299.125,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18172,2010-10-01,2,5,8,12,13,1472.38,2113.48,3856.1,4340.68,264.185,321.3417,333.8985,United Kingdom,1812.0200000000002,1812.0200000000002,987.1200000000001,1.0,1.0,1.0
18173,2010-10-01,178,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18174,2010-10-01,169,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18175,2010-10-01,241,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18177,2010-10-01,126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18178,2010-10-01,1,1,2,2,3,1233.44,1545.74,1545.74,2117.94,772.87,772.87,705.98,United Kingdom,616.25,916.9,0.0,1.0,1.0,0.0
18179,2010-10-01,88,0,0,1,1,0.0,0.0,450.0,450.0,0.0,450.0,450.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18181,2010-10-01,127,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,328.36999999999995,328.36999999999995,0.0,1.0,1.0,0.0
18182,2010-10-01,29,1,1,1,1,291.13,291.13,291.13,291.13,291.13,291.13,291.13,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18186,2010-10-01,288,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18187,2010-10-01,197,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18188,2010-10-01,162,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,942.0,942.0,942.0,1.0,1.0,1.0
18189,2010-10-01,191,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18190,2010-10-01,169,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18191,2010-10-01,43,0,1,1,1,0.0,321.6,321.6,321.6,321.6,321.6,321.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18193,2010-10-01,8,1,1,1,1,684.15,684.15,684.15,684.15,684.15,684.15,684.15,United Kingdom,279.44000000000005,279.44000000000005,0.0,1.0,1.0,0.0
18194,2010-10-01,4,1,1,1,2,562.5,562.5,562.5,1623.88,562.5,562.5,811.94,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18196,2010-10-01,37,0,1,1,1,0.0,477.63,477.63,477.63,477.63,477.63,477.63,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18197,2010-10-01,141,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18199,2010-10-01,249,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18201,2010-10-01,288,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18203,2010-10-01,116,0,0,0,1,0.0,0.0,0.0,110.45,0.0,0.0,110.45,United Kingdom,112.57,112.57,0.0,1.0,1.0,0.0
18206,2010-10-01,119,0,0,0,1,0.0,0.0,0.0,314.66,0.0,0.0,314.66,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18207,2010-10-01,65,0,0,1,1,0.0,0.0,544.47,544.47,0.0,544.47,544.47,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18208,2010-10-01,131,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18212,2010-10-01,243,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18214,2010-10-01,96,0,0,0,3,0.0,0.0,0.0,1056.79,0.0,0.0,352.2633,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18215,2010-10-01,3,1,2,2,3,493.28,957.3,957.3,1149.6,478.65,478.65,383.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18217,2010-10-01,79,0,0,1,2,0.0,0.0,22.45,323.29,0.0,22.45,161.645,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18218,2010-10-01,162,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18219,2010-10-01,15,1,2,2,3,121.65,243.39,243.39,436.49,121.695,121.695,145.4967,United Kingdom,398.5,788.5600000000001,0.0,1.0,1.0,0.0
18220,2010-10-01,11,1,1,2,2,392.68,392.68,725.56,725.56,392.68,362.78,362.78,United Kingdom,329.64,329.64,0.0,1.0,1.0,0.0
18223,2010-10-01,39,0,1,2,2,0.0,379.93,823.32,823.32,379.93,411.66,411.66,United Kingdom,2199.26,2700.95,1315.72,1.0,1.0,1.0
18225,2010-10-01,11,1,4,5,6,571.58,1255.89,3151.27,3295.82,313.9725,630.254,549.3033,United Kingdom,2159.1600000000003,2189.16,1013.9000000000001,1.0,1.0,1.0
18226,2010-10-01,8,2,6,8,9,846.96,3022.22,3663.03,4042.43,503.7033,457.8788,449.1589,United Kingdom,1691.7599999999998,1691.7599999999998,928.6299999999999,1.0,1.0,1.0
18227,2010-10-01,50,0,1,1,1,0.0,295.0,295.0,295.0,295.0,295.0,295.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18229,2010-10-01,14,1,1,2,2,455.45,455.45,790.25,790.25,455.45,395.125,395.125,United Kingdom,1102.96,1756.1599999999999,589.8,1.0,1.0,1.0
18230,2010-10-01,91,0,0,0,1,0.0,0.0,0.0,288.0,0.0,0.0,288.0,United Kingdom,1192.8600000000001,1192.8600000000001,0.0,1.0,1.0,0.0
18231,2010-10-01,3,1,1,4,6,215.55,215.55,732.33,1141.79,215.55,183.0825,190.2983,United Kingdom,383.3999999999999,383.3999999999999,383.3999999999999,1.0,1.0,1.0
