user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
17065,2011-02-01,0,0.0,0.199396,566.11084,112.880465,0.873694,0.003058
17066,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.092311,0.002404
17067,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.488574,0.002415
17068,2011-02-01,1,1176.6,0.899634,1323.012451,1190.226378,0.14664,25.365
17069,2011-02-01,1,489.87,0.776851,885.045959,687.549152,0.915561,14.614727
17070,2011-02-01,0,0.0,0.308264,409.84671,126.340816,0.298064,1.8418
17071,2011-02-01,1,791.83,0.473306,670.53656,317.369246,0.737382,5.993085
17072,2011-02-01,0,0.0,0.179563,566.11084,101.652339,0.523207,0.003175
17074,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.057353,0.003968
17075,2011-02-01,1,507.21,0.58281,524.394531,305.622489,0.118496,7.028257
17076,2011-02-01,1,182.7,0.547076,450.393097,246.399299,0.160342,4.632719
17077,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.709326,0.003731
17080,2011-02-01,1,76.32,0.530767,450.393097,239.054014,0.900043,4.037093
17081,2011-02-01,0,0.0,0.364923,430.360291,157.048217,0.050286,2.135565
17082,2011-02-01,0,0.0,0.711416,1107.707764,788.041313,0.333986,16.9224
17083,2011-02-01,1,996.02,0.414422,670.53656,277.885364,0.051924,6.365901
17084,2011-02-01,0,0.0,0.507057,2429.414795,1231.850616,0.048246,23.043828
17085,2011-02-01,1,478.46,0.86919,2308.841064,2006.821557,0.887665,39.428827
17087,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.644694,0.002342
17089,2011-02-01,0,0.0,0.317786,409.84671,130.243742,0.67949,1.797658
17090,2011-02-01,1,587.85,0.660633,453.393616,299.526956,0.392894,7.572427
17091,2011-02-01,1,505.57,0.829207,1139.940308,945.246459,0.050342,19.281029
17092,2011-02-01,1,134.9,0.321244,768.384399,246.839083,0.334553,0.007874
17093,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.733227,0.003546
17094,2011-02-01,0,0.0,0.591786,455.493134,269.554426,0.718166,5.105333
17095,2011-02-01,1,230.81,0.635197,650.918762,413.461658,0.204132,7.317167
17096,2011-02-01,1,133.49,0.591615,661.641541,391.436896,0.030222,7.149699
17097,2011-02-01,0,0.0,0.604288,582.1026,351.757359,0.083168,6.337229
17098,2011-02-01,0,0.0,0.515642,429.879517,221.664118,0.21127,3.930085
17099,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.965971,0.004484
17101,2011-02-01,0,0.0,0.575053,683.513855,393.056618,0.653063,8.181105
17103,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.827084,0.002427
17104,2011-02-01,0,0.0,0.445474,649.679077,289.415281,0.923181,5.24915
17106,2011-02-01,0,0.0,0.462956,637.493469,295.131462,0.701934,5.328458
17107,2011-02-01,1,1695.21,0.519118,863.514038,448.265482,0.064493,9.140194
17108,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.571546,0.002833
17109,2011-02-01,1,464.59,0.357016,444.769073,158.789714,0.205636,2.767717
17110,2011-02-01,0,0.0,0.238275,566.11084,134.890034,0.689497,0.004762
17111,2011-02-01,0,0.0,0.372779,463.751404,172.877004,0.196295,2.788396
17112,2011-02-01,0,0.0,0.264476,879.573547,232.62622,0.975052,0.005208
17113,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.218231,0.003788
17114,2011-02-01,1,258.15,0.293173,407.585327,119.493152,0.797118,1.947567
17115,2011-02-01,1,310.02,0.218715,566.11084,123.817054,0.854253,0.004202
17116,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.985375,0.002959
17118,2011-02-01,0,0.0,0.325788,428.098907,139.469289,0.723884,2.213057
17121,2011-02-01,0,0.0,0.397705,519.737122,206.702049,0.102004,3.65827
17122,2011-02-01,0,0.0,0.540133,450.393097,243.272195,0.325837,4.314421
17123,2011-02-01,0,0.0,0.323057,768.384399,248.231773,0.554757,0.007752
17126,2011-02-01,1,299.72,0.646592,593.073669,383.476868,0.09912,7.752831
17127,2011-02-01,0,0.0,0.430693,531.922729,229.095218,0.671466,4.051475
17128,2011-02-01,0,0.0,0.322748,428.098907,138.16787,0.886467,2.112567
17129,2011-02-01,0,0.0,0.238275,566.11084,134.890034,0.098278,0.004762
17130,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.587287,0.0001
17132,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.202049,0.007042
17133,2011-02-01,1,1041.67,0.297388,655.649902,194.98214,0.415841,0.006098
17134,2011-02-01,1,318.7,0.324114,611.543091,198.209556,0.351824,0.007576
17135,2011-02-01,1,284.97,0.561093,470.513885,264.001846,0.647307,5.437193
17136,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.121015,0.002841
17137,2011-02-01,0,0.0,0.36718,434.186829,159.424706,0.57263,2.424234
17138,2011-02-01,1,380.5,0.319588,409.84671,130.981971,0.848014,1.961658
17139,2011-02-01,1,3348.04,0.618921,1101.033691,681.452429,0.831179,16.687658
17141,2011-02-01,0,0.0,0.459953,462.578735,212.764449,0.545463,4.279159
17142,2011-02-01,1,579.0,0.385548,492.910797,190.040912,0.6172,3.092638
17143,2011-02-01,0,0.0,0.375335,469.047974,176.049917,0.759777,2.890946
17145,2011-02-01,0,0.0,0.2415,566.11084,136.715569,0.540721,0.00495
17146,2011-02-01,1,265.63,0.41619,514.820374,214.263342,0.316597,3.503333
17147,2011-02-01,0,0.0,0.451152,487.959564,220.143902,0.086636,5.595
17149,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.549347,0.007092
17150,2011-02-01,0,0.0,0.379497,440.624298,167.215542,0.372951,2.665152
17151,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.97877,0.002353
17152,2011-02-01,1,315.9,0.416274,531.922729,221.425602,0.936639,3.778696
17155,2011-02-01,0,0.0,0.237609,566.11084,134.51294,0.317267,0.004608
17156,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.597586,0.005525
17157,2011-02-01,0,0.0,0.284402,630.891968,179.427068,0.423253,0.005882
17158,2011-02-01,1,284.76,0.4623,583.061279,269.549143,0.282073,4.6579
17159,2011-02-01,0,0.0,0.292809,630.891968,184.730757,0.590258,0.005988
17160,2011-02-01,1,1205.07,0.734174,1435.760986,1054.098167,0.611391,26.081625
17161,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.135097,0.007463
17163,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.20823,0.007407
17165,2011-02-01,1,158.68,0.415417,604.351074,251.057948,0.433157,4.781185
17167,2011-02-01,0,0.0,0.610329,661.641541,403.819276,0.127807,7.108693
17168,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.339645,0.005319
17169,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.308894,0.003731
17170,2011-02-01,0,0.0,0.370407,409.84671,151.80995,0.598699,2.802425
17171,2011-02-01,1,224.91,0.146087,566.11084,82.701445,0.216499,0.002849
17172,2011-02-01,0,0.0,0.416525,527.005981,219.511346,0.27572,3.528233
17176,2011-02-01,0,0.0,0.240861,566.11084,136.354118,0.569366,0.00463
17177,2011-02-01,0,0.0,0.263958,566.11084,149.429326,0.576582,0.005128
17178,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.03841,0.002375
17179,2011-02-01,1,245.31,0.697505,690.052185,481.315167,0.974549,9.972608
17180,2011-02-01,1,307.36,0.606432,448.131714,271.761294,0.982425,4.700967
17181,2011-02-01,0,0.0,0.354298,430.360291,152.475848,0.246701,2.071073
17182,2011-02-01,0,0.0,0.316889,442.01828,140.070694,0.205734,1.936929
17184,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.852471,0.003861
17185,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.810345,0.003559
17187,2011-02-01,1,203.95,0.240861,566.11084,136.354118,0.479099,0.00463
17188,2011-02-01,0,0.0,0.787499,1151.740356,906.994358,0.691229,15.9444
17189,2011-02-01,0,0.0,0.366115,444.769073,162.836448,0.573224,2.786108
17190,2011-02-01,0,0.0,0.473008,450.393097,213.039398,0.688357,4.455353
17191,2011-02-01,1,310.77,0.775869,849.4823,659.086573,0.126909,14.043641
17192,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.19659,0.004425
17193,2011-02-01,0,0.0,0.467255,670.53656,313.31136,0.915346,6.170558
17194,2011-02-01,1,10.0,0.40087,492.910797,197.593184,0.883022,3.0462
17195,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.899254,0.002899
17196,2011-02-01,0,0.0,0.418777,531.922729,222.75687,0.678635,3.786047
17198,2011-02-01,0,0.0,0.589377,507.718567,299.237877,0.803629,6.234782
17199,2011-02-01,0,0.0,0.229049,566.11084,129.66727,0.830321,0.003676
17200,2011-02-01,0,0.0,0.39116,409.84671,160.315535,0.793383,2.929487
17201,2011-02-01,0,0.0,0.236404,566.11084,133.830949,0.229481,0.004695
17202,2011-02-01,0,0.0,0.357468,455.78009,162.926643,0.781704,2.115591
17203,2011-02-01,0,0.0,0.700875,1227.01709,859.985564,0.073262,22.052921
17204,2011-02-01,1,1250.16,0.703617,1101.033691,774.706457,0.213681,16.014225
17205,2011-02-01,0,0.0,0.402976,519.737122,209.441541,0.319889,3.912634
17207,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.061904,0.002924
17208,2011-02-01,0,0.0,0.325441,409.84671,133.380795,0.684293,1.623265
17209,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.071676,0.00295
17210,2011-02-01,0,0.0,0.410782,492.910797,202.478932,0.35865,3.029395
17211,2011-02-01,1,474.23,0.793669,701.681152,556.902743,0.296173,11.751656
17212,2011-02-01,1,226.85,0.313425,611.543091,191.673122,0.820876,0.006757
17213,2011-02-01,0,0.0,0.797908,706.549622,563.761608,0.362983,11.036167
17214,2011-02-01,1,440.92,0.332075,430.360291,142.911938,0.236686,2.230908
17215,2011-02-01,0,0.0,0.305821,655.649902,200.511326,0.268199,0.006494
17216,2011-02-01,0,0.0,0.220036,566.11084,124.565021,0.840892,0.004098
17217,2011-02-01,1,113.5,0.171366,566.11084,97.012354,0.994502,0.003236
17218,2011-02-01,0,0.0,0.832727,1013.738831,844.167793,0.509909,20.384767
17219,2011-02-01,0,0.0,0.316541,409.84671,129.733405,0.981881,1.958434
17220,2011-02-01,1,415.8,0.799187,775.417419,619.703199,0.721146,12.4705
17221,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.099101,0.003559
17222,2011-02-01,0,0.0,0.292809,630.891968,184.730757,0.310691,0.005988
17223,2011-02-01,1,124.05,0.560301,466.36911,261.306912,0.449795,5.357141
17224,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.013906,0.005236
17225,2011-02-01,0,0.0,0.229049,566.11084,129.66727,0.082474,0.00369
17226,2011-02-01,1,393.49,0.324114,611.543091,198.209556,0.84615,0.007463
17227,2011-02-01,1,223.9,0.531705,450.393097,239.476418,0.492382,4.809241
17228,2011-02-01,0,0.0,0.67863,387.486481,262.959988,0.584231,7.2938
17230,2011-02-01,1,878.4,0.823454,1994.777832,1642.607581,0.054897,30.622827
17231,2011-02-01,1,562.51,0.820608,872.761841,716.195482,0.743643,14.548529
17233,2011-02-01,0,0.0,0.323108,611.543091,197.594486,0.457975,0.007246
17235,2011-02-01,0,0.0,0.703631,659.659546,464.15664,0.845478,9.227129
17236,2011-02-01,1,238.21,0.72241,459.967377,332.285247,0.419516,6.6126
17237,2011-02-01,0,0.0,0.595287,674.029968,401.241367,0.384642,7.809785
17238,2011-02-01,1,477.93,0.850044,872.185425,741.395555,0.071309,16.833433
17239,2011-02-01,0,0.0,0.748978,610.899048,457.549684,0.4158,10.81
17240,2011-02-01,0,0.0,0.209435,566.11084,118.563388,0.444429,0.003497
17241,2011-02-01,0,0.0,0.366343,430.360291,157.659449,0.705808,2.149333
17242,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.503137,0.006849
17243,2011-02-01,1,1517.75,0.901107,2250.797363,2028.209595,0.905464,39.4005
17244,2011-02-01,0,0.0,0.630713,597.21405,376.670401,0.417779,7.618599
17245,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.832652,0.002639
17246,2011-02-01,0,0.0,0.220791,566.11084,124.992141,0.257315,0.004237
17248,2011-02-01,0,0.0,0.26764,630.891968,168.851828,0.452513,0.005848
17249,2011-02-01,0,0.0,0.310562,442.01828,137.273885,0.323108,1.188775
17251,2011-02-01,0,0.0,0.579038,490.652435,284.106405,0.830907,5.945031
17254,2011-02-01,0,0.0,0.360698,434.186829,156.610487,0.122922,2.493889
17255,2011-02-01,1,108.26,0.324742,409.84671,133.09437,0.697374,1.7082
17256,2011-02-01,0,0.0,0.33227,358.732513,119.195899,0.925562,2.279
17257,2011-02-01,0,0.0,0.329935,561.491455,185.255654,0.605192,0.007937
17258,2011-02-01,0,0.0,0.316607,409.84671,129.760483,0.830933,1.846128
17259,2011-02-01,0,0.0,0.402413,527.187683,212.147098,0.842448,4.196741
17260,2011-02-01,0,0.0,0.316823,409.84671,129.848931,0.976133,1.719401
17261,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.99813,0.005025
17262,2011-02-01,1,686.5,0.354633,514.820374,182.572145,0.515061,3.206457
17264,2011-02-01,0,0.0,0.380158,524.033936,199.215571,0.628464,3.191572
17266,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.703413,0.005291
17268,2011-02-01,1,276.48,0.324114,611.543091,198.209556,0.691033,0.007407
17269,2011-02-01,0,0.0,0.473652,670.53656,317.601287,0.83474,5.431433
17270,2011-02-01,0,0.0,0.291405,655.649902,191.059953,0.883046,0.006289
17271,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.36029,0.002347
17273,2011-02-01,0,0.0,0.318132,442.01828,140.620171,0.753097,1.919972
17274,2011-02-01,0,0.0,0.463703,637.493469,295.607561,0.030783,5.165765
17275,2011-02-01,0,0.0,0.306792,409.84671,125.737518,0.253788,1.654699
17276,2011-02-01,0,0.0,0.446362,670.53656,299.302279,0.175998,5.53577
17277,2011-02-01,1,348.33,0.469008,878.83313,412.179442,0.987015,7.753533
17278,2011-02-01,1,246.04,0.219658,566.11084,124.350578,0.777568,0.003922
17280,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.357362,0.007812
17281,2011-02-01,0,0.0,0.259765,409.84671,106.46384,0.581329,1.223625
17282,2011-02-01,1,723.9,0.319947,611.543091,195.661255,0.45564,0.006849
17283,2011-02-01,0,0.0,0.358829,434.186829,155.798883,0.36338,2.399306
17284,2011-02-01,1,207.24,0.699237,1179.391724,824.673854,0.29331,17.310762
17285,2011-02-01,0,0.0,0.201553,566.11084,114.101182,0.374417,0.003145
17286,2011-02-01,0,0.0,0.39167,416.28418,163.046185,0.126228,3.389211
17287,2011-02-01,1,145.24,0.766556,705.821533,541.051704,0.393765,11.741044
17288,2011-02-01,1,180.7,0.836362,853.162109,713.552183,0.906674,15.9417
17289,2011-02-01,0,0.0,0.379497,440.624298,167.215542,0.380594,2.676552
17290,2011-02-01,0,0.0,0.581003,511.858917,297.391645,0.949508,6.064785
17292,2011-02-01,0,0.0,0.291793,655.649902,191.314131,0.405637,0.006173
17293,2011-02-01,1,123.21,0.640627,1019.869873,653.356155,0.334582,11.701308
17294,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.602698,0.002786
17296,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.148348,0.002381
17298,2011-02-01,0,0.0,0.31354,409.84671,128.503196,0.450118,1.670625
17299,2011-02-01,0,0.0,0.323057,768.384399,248.231773,0.640489,0.007752
17300,2011-02-01,0,0.0,0.386323,469.047974,181.204201,0.37526,2.8909
17301,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.11729,0.003185
17303,2011-02-01,0,0.0,0.389303,481.448853,187.429554,0.843618,3.020008
17304,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.693314,0.004464
17305,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.683371,0.002959
17306,2011-02-01,1,1671.02,0.831358,1423.832153,1183.714231,0.404831,24.323133
17307,2011-02-01,0,0.0,0.645406,1101.033691,710.61381,0.794488,17.121165
17308,2011-02-01,0,0.0,0.51597,808.853455,417.344074,0.252137,7.179248
17309,2011-02-01,0,0.0,0.28781,409.84671,117.958185,0.748001,0.791585
17310,2011-02-01,0,0.0,0.399247,492.910797,196.793087,0.140229,3.113987
17311,2011-02-01,0,0.0,0.786153,1085.783081,853.591481,0.663436,16.623467
17314,2011-02-01,1,220.8,0.695289,632.305542,439.634873,0.158833,11.5083
17315,2011-02-01,1,1479.28,0.880475,1937.078369,1705.548919,0.807685,35.536023
17316,2011-02-01,0,0.0,0.318555,442.01828,140.806933,0.582403,1.753591
17318,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.748762,0.00241
17319,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.322137,0.002786
17320,2011-02-01,1,459.18,0.461177,637.493469,293.997163,0.72706,5.026441
17321,2011-02-01,0,0.0,0.568516,511.858917,291.00006,0.846966,6.170805
17322,2011-02-01,0,0.0,0.753454,614.169617,462.748768,0.231332,10.095552
17323,2011-02-01,1,141.69,0.311426,409.84671,127.636967,0.868943,1.825209
17324,2011-02-01,0,0.0,0.620339,677.452087,420.24981,0.536065,8.069919
17325,2011-02-01,1,96.8,0.451,583.984619,263.377274,0.689063,4.6187
17326,2011-02-01,0,0.0,0.314237,409.84671,128.789182,0.4308,1.986704
17327,2011-02-01,0,0.0,0.314237,409.84671,128.789182,0.671225,1.991101
17328,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.129584,0.002755
17329,2011-02-01,0,0.0,0.414326,466.786591,193.401628,0.515822,3.1336
17330,2011-02-01,0,0.0,0.222597,566.11084,126.014583,0.785869,0.004274
17332,2011-02-01,0,0.0,0.237609,566.11084,134.51294,0.771424,0.004587
17334,2011-02-01,1,307.02,0.399977,519.737122,207.882792,0.359694,3.791717
17335,2011-02-01,0,0.0,0.437436,519.737122,227.351793,0.759009,4.045999
17336,2011-02-01,0,0.0,0.291793,655.649902,191.314131,0.817583,0.006173
17338,2011-02-01,1,1782.45,0.873852,2089.970215,1826.32478,0.007473,41.662319
17339,2011-02-01,0,0.0,0.254147,409.84671,104.161309,0.519628,1.118182
17340,2011-02-01,1,834.68,0.670155,3981.061523,2667.926947,0.044448,59.077227
17341,2011-02-01,0,0.0,0.417531,591.729492,247.065551,0.160343,4.683957
17342,2011-02-01,0,0.0,0.441823,514.820374,227.459462,0.245321,3.518493
17343,2011-02-01,0,0.0,0.532308,450.393097,239.747696,0.360101,4.958122
17344,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.366702,0.002392
17345,2011-02-01,0,0.0,0.413577,514.820374,212.917786,0.187406,3.498785
17346,2011-02-01,1,326.04,0.765069,651.574463,498.499107,0.14302,11.588708
17348,2011-02-01,1,160.15,0.321244,768.384399,246.839083,0.415728,0.007874
17349,2011-02-01,0,0.0,0.52724,461.894867,243.529411,0.987255,5.176886
17350,2011-02-01,0,0.0,0.364397,430.360291,156.821838,0.116524,2.121005
17351,2011-02-01,1,198.6,0.422688,527.005981,222.758961,0.569849,3.328547
17352,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.56193,0.002591
17353,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.670116,0.005525
17354,2011-02-01,0,0.0,0.55933,1365.249512,763.625674,0.058158,18.917475
17355,2011-02-01,0,0.0,0.393592,514.820374,202.629088,0.377537,3.246258
17356,2011-02-01,0,0.0,0.373753,358.511169,133.994745,0.957307,3.2822
17358,2011-02-01,1,119.15,0.681232,593.073669,404.020593,0.169965,7.768622
17359,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.216705,0.002959
17360,2011-02-01,0,0.0,0.536811,461.894867,247.950074,0.37858,4.986733
17361,2011-02-01,1,45.0,0.145418,566.11084,82.322668,0.793732,0.002732
17362,2011-02-01,1,312.23,0.369734,434.186829,160.533618,0.690898,2.400511
17363,2011-02-01,0,0.0,0.635848,717.2724,456.076217,0.339597,10.716365
17364,2011-02-01,1,752.01,0.828915,1022.929382,847.921364,0.889897,18.226119
17365,2011-02-01,1,541.05,0.842958,1409.654663,1188.280021,0.288547,25.344455
17366,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.298794,0.008197
17368,2011-02-01,1,194.92,0.843274,757.959473,639.167247,0.693556,12.3878
17369,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.212149,0.006897
17371,2011-02-01,0,0.0,0.248973,409.84671,102.040638,0.86786,1.441008
17372,2011-02-01,1,212.12,0.861533,848.056152,730.62819,0.880002,16.215157
17373,2011-02-01,0,0.0,0.563601,399.2789,225.033929,0.065453,5.1905
17374,2011-02-01,1,191.95,0.377349,457.575439,172.665592,0.478948,2.825165
17375,2011-02-01,0,0.0,0.549787,378.76532,208.240359,0.853151,4.3637
17376,2011-02-01,0,0.0,0.489921,344.435059,168.745812,0.503263,4.1504
17377,2011-02-01,1,812.54,0.830707,3886.372314,3228.438168,0.319099,54.500277
17378,2011-02-01,0,0.0,0.292936,409.84671,120.058832,0.107309,0.625125
17380,2011-02-01,0,0.0,0.325393,534.333923,173.868623,0.341401,0.008065
17381,2011-02-01,1,7733.09,0.854961,5680.67627,4856.758312,0.512275,88.81662
17382,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.916883,0.008
17383,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.257328,0.006993
17384,2011-02-01,0,0.0,0.302572,655.649902,198.381274,0.701243,0.006369
17386,2011-02-01,0,0.0,0.321821,409.84671,131.897193,0.558708,1.776833
17388,2011-02-01,1,381.6,0.500885,506.978424,253.937681,0.759102,5.754291
17389,2011-02-01,1,3346.12,0.902409,6874.205078,6203.342941,0.882624,92.273142
17390,2011-02-01,0,0.0,0.320431,442.01828,141.63657,0.746483,2.002091
17392,2011-02-01,1,145.5,0.372545,514.820374,191.793644,0.002744,3.238533
17393,2011-02-01,0,0.0,0.362852,434.186829,157.545559,0.83682,2.3755
17395,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.838806,0.005051
17396,2011-02-01,0,0.0,0.763724,926.733887,707.769079,0.09584,15.145393
17397,2011-02-01,0,0.0,0.453119,670.53656,303.832529,0.039984,5.678134
17399,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.125982,0.0001
17400,2011-02-01,1,638.7,0.394628,591.729492,233.513104,0.88981,4.764956
17401,2011-02-01,0,0.0,0.22274,566.11084,126.095553,0.581331,0.004329
17402,2011-02-01,1,212.5,0.829177,854.55304,708.57615,0.076769,14.565532
17403,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.801621,0.007143
17404,2011-02-01,1,4522.68,0.881608,12618.413086,11124.498072,0.390417,87.973142
17406,2011-02-01,0,0.0,0.643137,1498.733765,963.891161,0.926502,23.387678
17407,2011-02-01,0,0.0,0.451603,670.53656,302.816033,0.99512,6.038901
17408,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.443115,0.005263
17409,2011-02-01,1,260.55,0.433185,2883.252441,1248.980535,0.091591,39.125409
17411,2011-02-01,1,285.58,0.43423,514.820374,223.550618,0.667672,3.533558
17412,2011-02-01,1,141.36,0.66034,604.690125,399.301317,0.386429,8.125433
17413,2011-02-01,0,0.0,0.398754,519.737122,207.247357,0.833574,3.913638
17414,2011-02-01,0,0.0,0.409573,527.005981,215.847586,0.004711,3.35205
17416,2011-02-01,1,2114.71,0.693747,1877.634521,1302.602933,0.308574,27.994548
17417,2011-02-01,0,0.0,0.218715,566.11084,123.817054,0.827847,0.004202
17418,2011-02-01,0,0.0,0.565228,448.131714,253.296547,0.685556,4.816823
17419,2011-02-01,1,1341.33,0.868749,980.284058,851.621157,0.662976,18.461329
17420,2011-02-01,0,0.0,0.567706,457.533966,259.744834,0.40975,6.871873
17421,2011-02-01,0,0.0,0.62955,823.969543,518.729913,0.892131,10.299258
17422,2011-02-01,1,321.25,0.610588,674.029968,411.554864,0.427378,7.960785
17423,2011-02-01,0,0.0,0.414393,595.869873,246.924431,0.876916,4.717448
17424,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.354134,0.0001
17426,2011-02-01,1,1193.88,0.319947,611.543091,195.661255,0.327505,0.007042
17428,2011-02-01,1,3289.37,0.897621,4185.294434,3756.809771,0.332256,76.280355
17429,2011-02-01,0,0.0,0.562453,763.740356,429.568323,0.066129,9.337028
17430,2011-02-01,0,0.0,0.487533,423.080872,206.265958,0.404499,3.604282
17431,2011-02-01,0,0.0,0.414792,558.48761,231.656372,0.385131,4.866333
17432,2011-02-01,0,0.0,0.744472,656.989685,489.110436,0.896872,11.050133
17433,2011-02-01,0,0.0,0.385509,511.848328,197.322215,0.815908,3.181333
17435,2011-02-01,0,0.0,0.409385,519.737122,212.772697,0.244442,3.823401
17436,2011-02-01,1,122.4,0.335901,409.84671,137.668008,0.244215,1.527804
17437,2011-02-01,0,0.0,0.234322,566.11084,132.652163,0.845306,0.004566
17438,2011-02-01,1,388.45,0.324114,611.543091,198.209556,0.190606,0.007463
17439,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.264777,0.002899
17440,2011-02-01,1,124.62,0.218715,566.11084,123.817054,0.297329,0.004184
17441,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.167961,0.00237
17442,2011-02-01,1,440.83,0.370339,514.820374,190.658141,0.646089,3.215085
17445,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.284605,0.0001
17448,2011-02-01,0,0.0,0.267309,630.891968,168.643205,0.176448,0.005348
17449,2011-02-01,1,638.43,0.728924,1184.093628,863.114371,0.4769,19.160708
17450,2011-02-01,1,17085.54,0.849315,20360.851562,17292.76647,0.142918,88.818597
17452,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.224809,0.0001
17454,2011-02-01,1,247.68,0.344304,430.360291,148.174571,0.951841,2.178908
17456,2011-02-01,0,0.0,0.390999,481.448853,188.246183,0.328541,3.016782
17457,2011-02-01,1,644.64,0.81757,1145.94458,936.890192,0.455882,20.261883
17458,2011-02-01,0,0.0,0.370418,440.624298,163.214964,0.524976,2.644885
17460,2011-02-01,1,258.78,0.846319,463.821289,392.540806,0.353618,7.1578
17463,2011-02-01,1,234.25,0.525042,886.832764,465.624242,0.775623,7.747933
17464,2011-02-01,0,0.0,0.236404,566.11084,133.830949,0.26504,0.004717
17465,2011-02-01,0,0.0,0.407814,527.005981,214.920519,0.012202,3.354796
17467,2011-02-01,0,0.0,0.344695,409.84671,141.272234,0.456923,1.537765
17468,2011-02-01,0,0.0,0.267072,409.84671,109.458728,0.064367,1.093385
17469,2011-02-01,0,0.0,0.387235,453.059723,175.440593,0.56912,5.558111
17470,2011-02-01,1,304.13,0.645354,597.21405,385.414764,0.87101,7.813344
17471,2011-02-01,0,0.0,0.297388,655.649902,194.98214,0.514515,0.006098
17472,2011-02-01,1,438.27,0.201553,566.11084,114.101182,0.696831,0.003145
17473,2011-02-01,0,0.0,0.415857,514.820374,214.09154,0.340086,3.599204
17474,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.721034,0.00346
17476,2011-02-01,0,0.0,0.380178,457.575439,173.960016,0.651053,2.806765
17477,2011-02-01,0,0.0,0.219976,566.11084,124.53062,0.128874,0.003311
17478,2011-02-01,0,0.0,0.443367,670.53656,297.293666,0.001231,6.176204
17479,2011-02-01,0,0.0,0.201553,566.11084,114.101182,0.627219,0.003106
17480,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.457104,0.007463
17482,2011-02-01,0,0.0,0.265714,630.891968,167.637121,0.829222,0.00565
