user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
16632,2011-02-01,0,0.0,0.266251,649.221863,172.855742,0.895013,0.005714
16634,2011-02-01,1,53.1,0.713847,749.992615,535.380173,0.397273,11.291229
16635,2011-02-01,0,0.0,0.43984,650.852722,286.271353,0.855669,5.240417
16636,2011-02-01,0,0.0,0.320236,722.086182,231.238169,0.807858,0.007812
16638,2011-02-01,1,997.82,0.707287,434.311737,307.18299,0.229216,5.402332
16639,2011-02-01,1,308.2,0.451976,650.852722,294.16997,0.58821,5.414801
16640,2011-02-01,0,0.0,0.371088,431.036316,159.952422,0.830592,2.305494
16641,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.599594,0.002558
16642,2011-02-01,0,0.0,0.429277,549.973206,236.090973,0.140721,4.400724
16643,2011-02-01,1,487.51,0.428972,645.554382,276.925034,0.509499,4.864929
16645,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.766612,0.002353
16646,2011-02-01,0,0.0,0.321781,593.523743,190.984748,0.015662,0.007194
16647,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.528212,0.007576
16648,2011-02-01,0,0.0,0.319553,593.523743,189.662451,0.339246,0.006897
16649,2011-02-01,0,0.0,0.237337,604.884338,143.561244,0.626688,0.004762
16650,2011-02-01,0,0.0,0.373416,449.083344,167.695089,0.575083,2.683391
16651,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.198296,0.003623
16652,2011-02-01,1,1613.66,0.56677,678.907349,384.784333,0.966379,9.571638
16654,2011-02-01,1,274.45,0.355335,436.814301,155.21539,0.260324,2.791241
16655,2011-02-01,0,0.0,0.747915,1093.799072,818.069013,0.233735,14.298919
16656,2011-02-01,1,1725.0,0.828549,882.424622,731.131658,0.843991,13.798883
16658,2011-02-01,0,0.0,0.301964,414.805054,125.256356,0.110169,1.749641
16660,2011-02-01,0,0.0,0.61726,517.010559,319.130106,0.822706,6.606711
16661,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.594192,0.004348
16662,2011-02-01,0,0.0,0.323405,465.784912,150.637054,0.152358,2.022405
16663,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.440495,0.002387
16664,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.058615,0.003861
16665,2011-02-01,0,0.0,0.293849,412.191406,121.122184,0.792967,1.873231
16666,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.754264,0.003215
16668,2011-02-01,1,50.76,0.301117,414.805054,124.904949,0.755646,0.944987
16669,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.976582,0.0001
16670,2011-02-01,1,1169.71,0.851905,1126.563477,959.725042,0.734567,21.2189
16673,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.526417,0.00271
16675,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.317665,0.007634
16676,2011-02-01,1,329.24,0.761122,925.494141,704.41416,0.018826,13.883037
16677,2011-02-01,0,0.0,0.467944,797.228882,373.058597,0.86271,6.683801
16679,2011-02-01,0,0.0,0.579583,497.652802,288.43109,0.700376,5.779457
16680,2011-02-01,0,0.0,0.237182,604.884338,143.46743,0.008134,0.004587
16681,2011-02-01,1,616.52,0.196618,569.376709,111.949843,0.166216,0.003021
16683,2011-02-01,0,0.0,0.223693,604.884338,135.308597,0.496206,0.004484
16684,2011-02-01,1,15536.02,0.834805,24323.755859,20305.600259,0.959518,91.295869
16686,2011-02-01,1,478.46,0.766271,656.755493,503.252795,0.113889,11.140522
16687,2011-02-01,0,0.0,0.353609,431.036316,152.418447,0.042005,2.0888
16690,2011-02-01,0,0.0,0.284619,414.805054,118.061327,0.308163,1.328548
16691,2011-02-01,0,0.0,0.317411,427.074097,135.557881,0.079516,1.938759
16692,2011-02-01,1,1276.0,0.27561,414.805054,114.324423,0.993749,1.185204
16693,2011-02-01,1,153.41,0.369264,501.247162,185.092591,0.29305,3.150901
16694,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.139695,0.002421
16695,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.228362,0.003984
16699,2011-02-01,0,0.0,0.313018,414.805054,129.841343,0.370119,1.581486
16700,2011-02-01,1,1321.46,0.8209,877.475342,720.319172,0.596373,14.745867
16701,2011-02-01,1,733.04,0.7852,940.287964,738.314333,0.472691,14.184819
16702,2011-02-01,0,0.0,0.403051,516.378784,208.126929,0.842021,3.668624
16703,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.413858,0.0001
16704,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.959372,0.003247
16705,2011-02-01,1,1407.9,0.878811,5270.070801,4631.397982,0.148248,89.273142
16707,2011-02-01,0,0.0,0.372549,436.814301,162.734604,0.976239,2.466411
16709,2011-02-01,1,1270.43,0.673304,1203.712036,810.464639,0.905497,19.412993
16710,2011-02-01,1,360.85,0.774026,995.168274,770.285924,0.428501,17.9542
16711,2011-02-01,1,384.6,0.596619,521.413452,311.084988,0.300874,6.381277
16712,2011-02-01,1,717.58,0.491926,662.525635,325.913261,0.208943,7.226589
16713,2011-02-01,1,1853.09,0.76754,996.473694,764.83305,0.953251,16.481227
16714,2011-02-01,0,0.0,0.547175,1093.232422,598.189286,0.212659,12.283457
16715,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.533697,0.003968
16716,2011-02-01,1,166.8,0.495138,779.431519,385.926475,0.19503,8.844
16717,2011-02-01,0,0.0,0.763564,1132.406616,864.664995,0.492043,23.022557
16718,2011-02-01,0,0.0,0.450081,797.228882,358.817923,0.457453,6.577449
16719,2011-02-01,1,392.5,0.816464,856.246704,699.094229,0.301815,12.357414
16720,2011-02-01,0,0.0,0.4857,638.646179,310.190613,0.224136,4.972352
16722,2011-02-01,1,765.96,0.736064,1169.529785,860.848293,0.734518,21.817057
16723,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.699477,0.007519
16724,2011-02-01,0,0.0,0.317357,414.805054,131.641428,0.338294,1.984138
16725,2011-02-01,1,215.07,0.900688,1002.31897,902.776626,0.408755,15.209667
16726,2011-02-01,1,456.19,0.710099,681.430725,483.883135,0.198683,9.866708
16727,2011-02-01,0,0.0,0.582327,524.027161,305.155004,0.331705,6.709319
16730,2011-02-01,1,293.92,0.36169,428.422668,154.956314,0.613616,2.481311
16731,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.988713,0.002959
16732,2011-02-01,0,0.0,0.531839,2243.695801,1193.284227,0.047705,23.620853
16733,2011-02-01,0,0.0,0.233286,604.884338,141.111163,0.519446,0.004566
16735,2011-02-01,1,437.56,0.783437,1174.206665,919.91638,0.980363,19.543067
16736,2011-02-01,0,0.0,0.264668,604.884338,160.093771,0.943172,0.005128
16737,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.730761,0.003745
16739,2011-02-01,0,0.0,0.223693,604.884338,135.308597,0.014716,0.004425
16740,2011-02-01,0,0.0,0.381237,436.814301,166.529702,0.768067,2.780865
16741,2011-02-01,0,0.0,0.180395,575.406799,103.800246,0.244162,0.003175
16742,2011-02-01,0,0.0,0.267239,649.221863,173.497512,0.214048,0.005495
16743,2011-02-01,1,360.78,0.416511,631.718384,263.117706,0.878302,4.823633
16745,2011-02-01,1,2305.62,0.393607,380.084137,149.603694,0.93633,3.893
16746,2011-02-01,1,1375.99,0.873452,2115.48584,1847.77473,0.66041,38.654924
16748,2011-02-01,1,130.8,0.83606,892.567932,746.240716,0.668647,15.307467
16749,2011-02-01,0,0.0,0.208207,575.406799,119.803894,0.340639,0.003559
16752,2011-02-01,0,0.0,0.336698,436.814301,147.074286,0.494563,2.591129
16754,2011-02-01,0,0.0,0.382912,6179.980469,2366.389092,0.880787,86.789271
16755,2011-02-01,1,592.41,0.427093,504.700928,215.55415,0.923709,3.8606
16756,2011-02-01,0,0.0,0.418958,512.263794,214.616887,0.521034,3.561138
16757,2011-02-01,0,0.0,0.508487,423.600464,215.395298,0.029267,3.8298
16760,2011-02-01,0,0.0,0.37412,449.083344,168.010889,0.444192,2.788333
16763,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.520601,0.002336
16765,2011-02-01,1,34.0,0.408908,587.004272,240.031024,0.492357,4.721389
16767,2011-02-01,1,364.84,0.76187,1753.034302,1335.584152,0.175875,27.323467
16768,2011-02-01,1,183.25,0.358647,436.814301,156.662158,0.055294,2.758699
16769,2011-02-01,1,361.54,0.286907,649.221863,186.266405,0.073332,0.005952
16770,2011-02-01,1,121.63,0.861193,840.311829,723.671057,0.762474,14.796033
16771,2011-02-01,1,1355.09,0.377067,509.650055,192.172161,0.678541,3.502314
16772,2011-02-01,0,0.0,0.502811,1750.208984,880.024456,0.946116,17.47835
16773,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.544125,0.007937
16774,2011-02-01,0,0.0,0.314867,427.074097,134.471555,0.930825,1.86585
16775,2011-02-01,1,171.05,0.838069,968.352783,811.546022,0.718107,17.3223
16776,2011-02-01,0,0.0,0.369496,436.814301,161.401263,0.072568,2.719224
16777,2011-02-01,1,173.52,0.517087,849.841125,439.442204,0.840922,8.607609
16779,2011-02-01,1,1578.84,0.886706,2160.115234,1915.387697,0.73338,38.5724
16780,2011-02-01,1,161.89,0.355833,431.036316,153.377065,0.131728,2.251909
16781,2011-02-01,0,0.0,0.384824,512.263794,197.13121,0.912472,3.628629
16782,2011-02-01,1,300.76,0.899779,3107.069092,2795.675336,0.320218,49.005567
16783,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.438788,0.007937
16784,2011-02-01,0,0.0,0.579288,501.966858,290.783211,0.599821,5.707252
16785,2011-02-01,0,0.0,0.452752,663.044495,300.19475,0.962658,5.847901
16786,2011-02-01,0,0.0,0.292943,414.805054,121.514195,0.75149,1.030448
16787,2011-02-01,0,0.0,0.379639,436.814301,165.831908,0.886167,2.435994
16788,2011-02-01,1,294.47,0.449934,663.044495,298.326459,0.561483,5.860238
16791,2011-02-01,1,151.9,0.831054,878.021729,729.683438,0.241481,13.418155
16792,2011-02-01,1,110.38,0.304096,414.805054,126.14051,0.374244,1.972599
16794,2011-02-01,0,0.0,0.303596,414.805054,125.933316,0.363824,1.848886
16795,2011-02-01,0,0.0,0.545625,1139.888184,621.951283,0.149025,15.564082
16797,2011-02-01,0,0.0,0.616858,716.616699,442.051028,0.740885,8.869948
16798,2011-02-01,0,0.0,0.220554,575.406799,126.908452,0.145633,0.004098
16799,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.155951,0.008197
16802,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.984666,0.00271
16805,2011-02-01,0,0.0,0.368848,434.200653,160.154096,0.973803,2.6677
16807,2011-02-01,1,371.23,0.291891,726.801392,212.147141,0.085958,0.00625
16809,2011-02-01,1,214.28,0.324951,537.037109,174.510763,0.21798,0.008197
16810,2011-02-01,0,0.0,0.451088,669.952698,302.207524,0.903412,5.834091
16812,2011-02-01,0,0.0,0.777395,1374.141602,1068.250999,0.595214,25.94
16814,2011-02-01,1,1352.23,0.901645,2281.025391,2056.675715,0.1849,31.246867
16815,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.759738,0.006993
16816,2011-02-01,0,0.0,0.572693,437.035278,250.286828,0.874964,4.587833
16817,2011-02-01,1,364.15,0.800026,815.938782,652.772112,0.415388,13.099608
16819,2011-02-01,0,0.0,0.305153,628.67688,191.842932,0.973424,0.006452
16821,2011-02-01,0,0.0,0.313513,414.805054,130.046614,0.706766,1.647585
16822,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.637667,0.00266
16823,2011-02-01,1,358.38,0.558192,469.234039,261.922537,0.514436,5.591687
16824,2011-02-01,0,0.0,0.381237,436.814301,166.529702,0.108133,2.768048
16825,2011-02-01,0,0.0,0.606583,683.022278,414.309989,0.970267,7.898806
16827,2011-02-01,0,0.0,0.422743,414.805054,175.355821,0.400508,2.216148
16829,2011-02-01,0,0.0,0.41896,516.378784,216.342297,0.342542,3.673821
16830,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.835739,0.007576
16831,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.455595,0.003937
16832,2011-02-01,0,0.0,0.346634,427.074097,148.038604,0.656796,1.583075
16833,2011-02-01,1,361.81,0.394342,505.247223,199.240011,0.928849,3.636467
16834,2011-02-01,1,413.46,0.145218,569.376709,82.683936,0.043223,0.002747
16835,2011-02-01,0,0.0,0.492473,425.943817,209.765821,0.408909,3.608373
16836,2011-02-01,0,0.0,0.392743,512.263794,201.187967,0.021412,3.607917
16838,2011-02-01,1,392.12,0.233286,604.884338,141.111163,0.120314,0.004545
16839,2011-02-01,1,3238.59,0.884755,3047.485107,2696.277847,0.505293,47.083033
16840,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.572949,0.003413
16841,2011-02-01,1,317.38,0.40223,523.286987,210.481848,0.615133,3.949475
16843,2011-02-01,1,1634.96,0.827916,1415.68103,1172.065455,0.192778,23.575224
16844,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.523243,0.003968
16845,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.468168,0.003247
16846,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.977303,0.003745
16847,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.794529,0.003247
16848,2011-02-01,0,0.0,0.542626,453.156647,245.894433,0.869252,4.797652
16850,2011-02-01,0,0.0,0.42802,509.362152,218.017325,0.964789,3.867578
16853,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.595945,0.0001
16854,2011-02-01,0,0.0,0.317492,414.805054,131.697196,0.058242,1.690846
16856,2011-02-01,0,0.0,0.3147,414.805054,130.539162,0.917751,1.902446
16857,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.613814,0.007576
16858,2011-02-01,0,0.0,0.647912,709.707153,459.827517,0.037214,8.995141
16859,2011-02-01,1,259.84,0.435227,572.210571,249.04176,0.265378,4.556434
16860,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.925755,0.007042
16861,2011-02-01,0,0.0,0.566716,666.640564,377.796168,0.845868,7.3668
16862,2011-02-01,0,0.0,0.218643,575.406799,125.808626,0.76672,0.004219
16863,2011-02-01,0,0.0,0.57631,497.652802,286.80236,0.497615,5.975057
16864,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.032699,0.008065
16865,2011-02-01,0,0.0,0.312686,414.805054,129.703742,0.791568,1.820489
16867,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.290481,0.002639
16868,2011-02-01,0,0.0,0.317868,414.805054,131.853085,0.80928,1.774905
16870,2011-02-01,0,0.0,0.292327,726.801392,212.463831,0.8323,0.006289
16872,2011-02-01,0,0.0,0.376041,449.083344,168.873593,0.730597,2.460047
16873,2011-02-01,1,528.93,0.557107,2626.401367,1463.185534,0.919838,39.292719
16874,2011-02-01,0,0.0,0.368806,436.814301,161.09974,0.354743,2.613393
16875,2011-02-01,1,436.29,0.434726,518.900269,225.579399,0.074084,4.222483
16876,2011-02-01,0,0.0,0.313397,414.805054,129.998538,0.450199,1.870853
16879,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.822358,0.0001
16880,2011-02-01,0,0.0,0.269897,649.221863,175.223102,0.404891,0.005464
16882,2011-02-01,1,205.8,0.299461,494.028534,147.942263,0.758217,0.741857
16883,2011-02-01,0,0.0,0.28511,414.805054,118.264904,0.695248,1.796693
16884,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.395036,0.004065
16885,2011-02-01,0,0.0,0.545965,458.703003,250.435819,0.093548,5.142677
16886,2011-02-01,0,0.0,0.319553,593.523743,189.662451,0.511782,0.006849
16887,2011-02-01,0,0.0,0.401567,474.907898,190.707173,0.225434,2.971311
16888,2011-02-01,0,0.0,0.32547,414.805054,135.006542,0.765795,1.680011
16889,2011-02-01,1,705.56,0.625311,724.500488,453.038269,0.236843,9.253362
16890,2011-02-01,0,0.0,0.296222,649.221863,192.313713,0.649685,0.006024
16891,2011-02-01,0,0.0,0.347012,436.814301,151.579832,0.096249,2.688993
16892,2011-02-01,0,0.0,0.220554,575.406799,126.908452,0.890113,0.004098
16893,2011-02-01,0,0.0,0.465548,425.943817,198.297156,0.013486,3.516757
16894,2011-02-01,0,0.0,0.264668,789.198181,208.875821,0.060262,0.005208
16895,2011-02-01,0,0.0,0.320236,722.086182,231.238169,0.551775,0.007812
16896,2011-02-01,0,0.0,0.220554,575.406799,126.908452,0.625185,0.004082
16897,2011-02-01,1,76.75,0.367596,420.692932,154.644973,0.897695,2.963633
16898,2011-02-01,0,0.0,0.520298,453.156647,235.776286,0.564728,4.053441
16899,2011-02-01,0,0.0,0.654649,462.306335,302.648267,0.715509,7.4726
16901,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.812427,0.002387
16903,2011-02-01,0,0.0,0.594043,683.022278,405.744303,0.006675,7.799786
16904,2011-02-01,1,704.19,0.872456,1065.453491,929.56082,0.485116,19.597129
16905,2011-02-01,1,567.78,0.750167,703.325684,527.611725,0.078053,11.439593
16906,2011-02-01,1,112.69,0.451812,669.952698,302.692623,0.782325,5.588175
16907,2011-02-01,1,351.19,0.589821,464.919983,274.219438,0.188525,6.131182
16908,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.988313,0.002427
16911,2011-02-01,0,0.0,0.196995,569.376709,112.164249,0.270274,0.003077
16912,2011-02-01,1,360.54,0.654722,664.782043,435.247499,0.127532,8.152923
16913,2011-02-01,1,113.44,0.146496,569.376709,83.411664,0.498089,0.002933
16915,2011-02-01,1,166.79,0.536644,453.156647,243.18396,0.908399,4.917658
16916,2011-02-01,0,0.0,0.605556,469.234039,284.147622,0.310961,6.876529
16917,2011-02-01,1,391.52,0.200591,569.376709,114.212026,0.033703,0.003106
16918,2011-02-01,0,0.0,0.648894,660.120728,428.348073,0.297234,8.361357
16919,2011-02-01,1,935.05,0.791115,1027.367065,812.765792,0.396308,20.5317
16920,2011-02-01,0,0.0,0.421524,516.378784,217.665872,0.798316,4.064401
16921,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.750843,0.007576
16922,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.080078,0.003817
16923,2011-02-01,1,1367.49,0.889295,2152.036621,1913.796404,0.219132,37.755833
16925,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.956228,0.004348
16926,2011-02-01,0,0.0,0.341392,450.315582,153.734125,0.353683,2.818893
16927,2011-02-01,1,123.35,0.358966,434.200653,155.863265,0.673213,2.700608
16928,2011-02-01,1,622.81,0.87948,841.11908,739.747037,0.169573,13.631633
16931,2011-02-01,1,931.1,0.854653,826.30481,706.203721,0.813499,13.1717
16932,2011-02-01,0,0.0,0.321579,427.074097,137.338195,0.794944,1.97975
16933,2011-02-01,1,224.73,0.618905,652.532959,403.855656,0.374264,8.816058
16934,2011-02-01,0,0.0,0.417877,521.513977,217.928868,0.653071,4.298699
16935,2011-02-01,0,0.0,0.609659,469.234039,286.072651,0.558464,6.822685
16936,2011-02-01,0,0.0,0.420767,512.263794,215.543677,0.637874,3.377233
16937,2011-02-01,0,0.0,0.265124,789.198181,209.235578,0.814026,0.005291
16938,2011-02-01,1,267.6,0.642576,1174.827515,754.915686,0.203469,16.906285
16939,2011-02-01,0,0.0,0.266858,649.221863,173.249728,0.507119,0.005618
16940,2011-02-01,1,757.68,0.318823,593.523743,189.228998,0.709241,0.007143
16941,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.457791,0.003322
16943,2011-02-01,1,193.6,0.481717,622.654175,299.94307,0.526243,5.1353
16944,2011-02-01,0,0.0,0.2188,575.406799,125.898916,0.087953,0.003344
16945,2011-02-01,1,1176.73,0.78732,705.665955,555.585221,0.160863,11.923733
16946,2011-02-01,0,0.0,0.356267,431.036316,153.56406,0.533573,2.374699
16947,2011-02-01,1,406.48,0.31041,593.523743,184.235763,0.707066,0.006579
16948,2011-02-01,1,170.94,0.411653,412.191406,169.679753,0.802606,2.151667
16949,2011-02-01,1,127.79,0.278735,407.53009,113.592708,0.041873,1.410867
16950,2011-02-01,0,0.0,0.699478,722.790527,505.576026,0.509084,10.553544
16952,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.285553,0.007634
16954,2011-02-01,1,594.68,0.74438,746.379028,555.589379,0.063748,11.563008
16955,2011-02-01,0,0.0,0.649143,434.311737,281.930329,0.044615,5.088262
16958,2011-02-01,0,0.0,0.324951,564.169556,183.327479,0.070917,0.008
16960,2011-02-01,1,201.53,0.622213,652.532959,406.014186,0.113572,8.809
16961,2011-02-01,0,0.0,0.44716,562.447266,251.503947,0.367619,4.496221
16962,2011-02-01,0,0.0,0.399179,496.315552,198.118907,0.447645,3.020501
16964,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.022144,0.002364
16970,2011-02-01,0,0.0,0.180395,575.406799,103.800246,0.846372,0.003165
16972,2011-02-01,0,0.0,0.461179,650.852722,300.159378,0.167692,5.234389
16973,2011-02-01,0,0.0,0.317672,414.805054,131.77213,0.008691,1.783158
16974,2011-02-01,0,0.0,0.235526,604.884338,142.4661,0.0053,0.004717
16975,2011-02-01,0,0.0,0.427956,669.952698,286.710158,0.537459,6.25525
16977,2011-02-01,0,0.0,0.314718,414.805054,130.546474,0.42161,1.868765
16978,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.984238,0.002809
16979,2011-02-01,1,347.15,0.59265,683.022278,404.792914,0.178532,8.034599
16980,2011-02-01,1,1028.46,0.435515,556.881409,242.530364,0.306982,4.452175
16981,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.564923,0.0001
16983,2011-02-01,1,263.59,0.845727,1109.082153,937.980417,0.785656,20.3379
16984,2011-02-01,0,0.0,0.46809,1119.040405,523.812032,0.037432,10.994838
16985,2011-02-01,1,828.9,0.789259,1109.505371,875.687602,0.716226,18.771333
16986,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.667348,0.007407
16987,2011-02-01,0,0.0,0.389076,496.315552,193.104672,0.797626,3.100152
16988,2011-02-01,0,0.0,0.400988,496.315552,199.016784,0.012785,3.079993
16990,2011-02-01,0,0.0,0.368825,443.305359,163.502087,0.946545,2.158929
16991,2011-02-01,0,0.0,0.449925,1071.080566,481.906345,0.476816,10.921109
16992,2011-02-01,1,421.6,0.604971,1179.931396,713.823828,0.821853,17.118987
16993,2011-02-01,0,0.0,0.31041,593.523743,184.235763,0.82624,0.006536
16994,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.104072,0.0001
16995,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.328473,0.0001
16996,2011-02-01,1,573.34,0.802809,608.772278,488.727611,0.11309,10.465156
16997,2011-02-01,1,312.0,0.439194,542.956604,238.463491,0.004821,4.466667
16998,2011-02-01,1,90.0,0.324775,593.523743,192.761553,0.277421,0.007463
17000,2011-02-01,0,0.0,0.516776,465.630707,240.626629,0.252607,5.074628
17001,2011-02-01,1,646.7,0.834835,997.205994,832.502904,0.748243,17.576611
17002,2011-02-01,1,513.06,0.324775,593.523743,192.761553,0.703322,0.007519
17003,2011-02-01,0,0.0,0.568637,619.80011,352.441462,0.898166,8.34937
17004,2011-02-01,0,0.0,0.589316,997.276123,587.71032,0.649353,11.134395
17005,2011-02-01,0,0.0,0.291891,726.801392,212.147141,0.659715,0.00625
17006,2011-02-01,0,0.0,0.62012,619.80011,384.350447,0.802234,8.249495
17007,2011-02-01,0,0.0,0.43819,417.969391,183.150216,0.955764,3.092477
17008,2011-02-01,0,0.0,0.305943,427.074097,130.66042,0.154791,1.322003
17009,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.827533,0.004149
17011,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.150738,0.002967
17012,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.362405,0.00241
17013,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.865542,0.0001
17016,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.298724,0.003759
17017,2011-02-01,1,1545.04,0.835515,3335.666504,2786.999485,0.492891,51.0358
17018,2011-02-01,0,0.0,0.659531,708.139771,467.040103,0.731376,9.166667
17019,2011-02-01,1,366.02,0.857037,1125.390015,964.500526,0.19256,22.6891
17020,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.369167,0.00431
17021,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.361549,0.007576
17022,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.310323,0.008197
17023,2011-02-01,0,0.0,0.367434,436.814301,160.500237,0.046449,2.465546
17025,2011-02-01,0,0.0,0.457061,436.925385,199.701709,0.206723,4.557573
17026,2011-02-01,0,0.0,0.356938,414.805054,148.059757,0.94805,1.558449
17027,2011-02-01,1,245.63,0.368806,423.761353,156.285595,0.893466,2.518857
17028,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.120467,0.00369
17029,2011-02-01,1,358.0,0.359707,431.036316,155.046874,0.156208,2.163889
17031,2011-02-01,0,0.0,0.420873,496.315552,208.885626,0.759552,3.049706
17032,2011-02-01,0,0.0,0.218643,575.406799,125.808626,0.134804,0.004219
17033,2011-02-01,0,0.0,0.62122,648.688293,402.978363,0.444641,7.124908
17034,2011-02-01,1,141.8,0.396545,516.378784,204.767621,0.018721,3.914601
17035,2011-02-01,1,174.02,0.384505,406.852478,156.436633,0.005577,4.0951
17036,2011-02-01,0,0.0,0.332264,431.036316,143.218057,0.983198,2.282699
17038,2011-02-01,0,0.0,0.478015,797.228882,381.087663,0.656521,6.817224
17039,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.583804,0.003401
17040,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.970769,0.004167
17041,2011-02-01,0,0.0,0.622474,669.184937,416.549981,0.420572,7.698
17043,2011-02-01,1,174.6,0.518663,436.925385,226.617219,0.883268,3.954085
17044,2011-02-01,0,0.0,0.52116,4968.745117,2589.512883,0.213949,70.146825
17045,2011-02-01,1,39.95,0.580654,501.966858,291.469257,0.070705,5.897552
17046,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.242745,0.007463
17047,2011-02-01,0,0.0,0.321243,537.037109,172.519412,0.228998,0.008264
17048,2011-02-01,1,501.99,0.38078,489.298981,186.315037,0.759578,3.131719
17049,2011-02-01,1,924.54,0.704353,1126.405396,793.387332,0.389375,15.922885
17050,2011-02-01,1,2157.64,0.426026,512.263794,218.237929,0.719889,3.519385
17051,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.039005,0.007353
17055,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.413185,0.007407
17056,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.4152,0.002336
17057,2011-02-01,0,0.0,0.211609,575.406799,121.761412,0.409952,0.003497
17059,2011-02-01,1,446.3,0.440101,849.841125,374.015831,0.93358,7.740549
17062,2011-02-01,0,0.0,0.823868,594.627258,489.894219,0.68714,9.891133
17063,2011-02-01,1,319.37,0.401845,516.378784,207.504437,0.129738,3.786309
17064,2011-02-01,0,0.0,0.294931,412.191406,121.567895,0.657711,1.998324
17065,2011-02-01,0,0.0,0.19814,569.376709,112.816482,0.126306,0.003058
17066,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.907689,0.002404
17067,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.511426,0.002415
17068,2011-02-01,1,1176.6,0.899646,1330.264282,1196.766668,0.85336,25.365
17069,2011-02-01,1,489.87,0.780322,886.539551,691.786152,0.084439,14.614727
17070,2011-02-01,0,0.0,0.310562,414.805054,128.822793,0.701936,1.8418
17071,2011-02-01,1,791.83,0.47365,663.044495,314.051353,0.262618,5.993085
