user_id,rank,item_id,score,model_name
16915,1,84879,0.260393,mf
16915,2,23298,0.25355,mf
16915,3,82482,0.223475,mf
16915,4,22423,0.2189,mf
16915,5,48187,0.196107,mf
16915,6,82494L,0.187306,mf
16915,7,22178,0.184183,mf
16915,8,21755,0.175828,mf
16915,9,21524,0.17091,mf
16915,10,48138,0.165637,mf
16915,11,20685,0.15191,mf
16915,12,23284,0.149375,mf
16915,13,23245,0.138259,mf
16915,14,23301,0.137602,mf
16915,15,23313,0.132906,mf
16915,16,22690,0.13192,mf
16915,17,48194,0.128351,mf
16915,18,21621,0.123633,mf
16915,19,21326,0.120417,mf
16915,20,82484,0.120173,mf
16916,1,22866,0.585607,mf
16916,2,22867,0.550485,mf
16916,3,22144,0.463671,mf
16916,4,22457,0.447667,mf
16916,5,22141,0.418864,mf
16916,6,21034,0.41431,mf
16916,7,85123A,0.407211,mf
16916,8,20724,0.407068,mf
16916,9,22834,0.391548,mf
16916,10,23355,0.385305,mf
16916,11,23322,0.383551,mf
16916,12,22111,0.378941,mf
16916,13,21212,0.378663,mf
16916,14,23321,0.372373,mf
16916,15,22142,0.365477,mf
16916,16,22554,0.356518,mf
16916,17,20972,0.331665,mf
16916,18,22910,0.330405,mf
16916,19,21733,0.322339,mf
16916,20,21790,0.309962,mf
16917,1,22918,0.319077,mf
16917,2,22920,0.318298,mf
16917,3,23301,0.080472,mf
16917,4,22522,0.078715,mf
16917,5,22441,0.078145,mf
16917,6,22722,0.07615,mf
16917,7,21975,0.071786,mf
16917,8,84879,0.070816,mf
16917,9,22523,0.068808,mf
16917,10,23091,0.06877,mf
16917,11,22867,0.06846,mf
16917,12,22425,0.068401,mf
16917,13,22993,0.066242,mf
16917,14,23300,0.063348,mf
16917,15,22485,0.062914,mf
16917,16,21713,0.061605,mf
16917,17,21896,0.06145,mf
16917,18,22925,0.061092,mf
16917,19,22927,0.060338,mf
16917,20,22961,0.058883,mf
16918,1,22383,0.795145,mf
16918,2,23206,0.697887,mf
16918,3,23199,0.619678,mf
16918,4,21931,0.600623,mf
16918,5,22385,0.543868,mf
16918,6,23208,0.541693,mf
16918,7,22355,0.52052,mf
16918,8,23202,0.515274,mf
16918,9,22411,0.493105,mf
16918,10,21930,0.462777,mf
16918,11,23200,0.450892,mf
16918,12,23343,0.446265,mf
16918,13,85099C,0.428826,mf
16918,14,20713,0.424732,mf
16918,15,23204,0.414257,mf
16918,16,22910,0.379516,mf
16918,17,23581,0.376409,mf
16918,18,85152,0.359805,mf
16918,19,22909,0.348917,mf
16918,20,23583,0.341532,mf
16919,1,20685,0.767598,mf
16919,2,48138,0.668674,mf
16919,3,21975,0.639548,mf
16919,4,21174,0.60871,mf
16919,5,82582,0.508508,mf
16919,6,21770,0.477731,mf
16919,7,82580,0.475791,mf
16919,8,22115,0.467173,mf
16919,9,21213,0.466687,mf
16919,10,21905,0.445817,mf
16919,11,23204,0.426687,mf
16919,12,21172,0.422367,mf
16919,13,82581,0.415056,mf
16919,14,22412,0.414085,mf
16919,15,23426,0.403294,mf
16919,16,82552,0.383007,mf
16919,17,82551,0.365566,mf
16919,18,22423,0.35772,mf
16919,19,21874,0.354092,mf
16919,20,48129,0.341668,mf
16921,1,84596B,0.144263,mf
16921,2,22384,0.142765,mf
16921,3,23301,0.139491,mf
16921,4,21933,0.137311,mf
16921,5,21932,0.134684,mf
16921,6,20677,0.134139,mf
16921,7,20675,0.132392,mf
16921,8,23300,0.129808,mf
16921,9,20727,0.123836,mf
16921,10,20992,0.121567,mf
16921,11,20676,0.121065,mf
16921,12,22093,0.118748,mf
16921,13,21238,0.115938,mf
16921,14,20725,0.113561,mf
16921,15,21242,0.113134,mf
16921,16,21240,0.109839,mf
16921,17,21034,0.105194,mf
16921,18,23284,0.103494,mf
16921,19,84596G,0.102507,mf
16921,20,21163,0.102224,mf
16923,1,22666,0.958904,mf
16923,2,23293,0.80581,mf
16923,3,20726,0.726654,mf
16923,4,22722,0.688934,mf
16923,5,20914,0.682596,mf
16923,6,22457,0.675526,mf
16923,7,23206,0.669116,mf
16923,8,82583,0.642788,mf
16923,9,22086,0.639814,mf
16923,10,22667,0.567335,mf
16923,11,21843,0.522512,mf
16923,12,84879,0.522242,mf
16923,13,22413,0.516769,mf
16923,14,23208,0.514116,mf
16923,15,23263,0.501072,mf
16923,16,21169,0.494772,mf
16923,17,23236,0.493911,mf
16923,18,22993,0.490692,mf
16923,19,23014,0.490182,mf
16923,20,21770,0.4754,mf
16924,1,23284,0.638059,mf
16924,2,20728,0.564026,mf
16924,3,20725,0.495278,mf
16924,4,21485,0.484838,mf
16924,5,23209,0.465739,mf
16924,6,22382,0.40897,mf
16924,7,23203,0.386799,mf
16924,8,21790,0.379694,mf
16924,9,23503,0.366757,mf
16924,10,22113,0.334542,mf
16924,11,23201,0.304777,mf
16924,12,23206,0.300171,mf
16924,13,48138,0.286025,mf
16924,14,22411,0.281267,mf
16924,15,84029G,0.270127,mf
16924,16,48187,0.266961,mf
16924,17,23581,0.254668,mf
16924,18,22561,0.243098,mf
16924,19,85099B,0.242513,mf
16924,20,22386,0.23266,mf
16926,1,22727,0.141576,mf
16926,2,22191,0.125748,mf
16926,3,22726,0.114959,mf
16926,4,22847,0.112432,mf
16926,5,22728,0.109576,mf
16926,6,22720,0.109022,mf
16926,7,22193,0.107461,mf
16926,8,22730,0.105624,mf
16926,9,22192,0.09894,mf
16926,10,22666,0.093823,mf
16926,11,22846,0.090879,mf
16926,12,21232,0.085479,mf
16926,13,20914,0.079485,mf
16926,14,22429,0.0788,mf
16926,15,22840,0.076457,mf
16926,16,22729,0.075711,mf
16926,17,22424,0.074879,mf
16926,18,22725,0.069198,mf
16926,19,22423,0.067313,mf
16926,20,21231,0.064656,mf
16927,1,48138,0.059678,mf
16927,2,23284,0.057611,mf
16927,3,48187,0.056538,mf
16927,4,48194,0.055707,mf
16927,5,21524,0.051465,mf
16927,6,48184,0.048374,mf
16927,7,22692,0.047362,mf
16927,8,21523,0.045557,mf
16927,9,22690,0.043958,mf
16927,10,48188,0.036303,mf
16927,11,48185,0.035614,mf
16927,12,85099B,0.032673,mf
16927,13,23283,0.028909,mf
16927,14,48173C,0.028355,mf
16927,15,48111,0.026851,mf
16927,16,21955,0.026548,mf
16927,17,22423,0.025624,mf
16927,18,48129,0.025064,mf
16927,19,48116,0.024534,mf
16927,20,21242,0.022659,mf
16928,1,23173,0.289635,mf
16928,2,23171,0.274208,mf
16928,3,23170,0.273355,mf
16928,4,23175,0.260177,mf
16928,5,84879,0.255652,mf
16928,6,22553,0.248756,mf
16928,7,21232,0.229784,mf
16928,8,22624,0.226056,mf
16928,9,22138,0.225581,mf
16928,10,23084,0.224773,mf
16928,11,23174,0.219161,mf
16928,12,23172,0.215556,mf
16928,13,84755,0.214654,mf
16928,14,84946,0.200963,mf
16928,15,22551,0.19429,mf
16928,16,22178,0.19304,mf
16928,17,15056N,0.180968,mf
16928,18,22467,0.175661,mf
16928,19,23245,0.174972,mf
16928,20,23256,0.174486,mf
16929,1,22384,0.476095,mf
16929,2,20728,0.471972,mf
16929,3,22382,0.454468,mf
16929,4,21212,0.354185,mf
16929,5,22386,0.349929,mf
16929,6,20724,0.349287,mf
16929,7,21931,0.325624,mf
16929,8,20726,0.322761,mf
16929,9,23207,0.288724,mf
16929,10,22578,0.284695,mf
16929,11,23344,0.283004,mf
16929,12,22662,0.281707,mf
16929,13,22355,0.265244,mf
16929,14,23355,0.255094,mf
16929,15,22139,0.247419,mf
16929,16,21930,0.240742,mf
16929,17,22112,0.239405,mf
16929,18,23199,0.238413,mf
16929,19,23208,0.234228,mf
16929,20,20723,0.232442,mf
16930,1,22469,0.34321,mf
16930,2,85123A,0.295304,mf
16930,3,82483,0.260513,mf
16930,4,23263,0.253553,mf
16930,5,82486,0.235312,mf
16930,6,22470,0.232168,mf
16930,7,82484,0.217722,mf
16930,8,22189,0.201595,mf
16930,9,23266,0.198283,mf
16930,10,20719,0.186426,mf
16930,11,21232,0.185159,mf
16930,12,23265,0.184494,mf
16930,13,23264,0.183202,mf
16930,14,22355,0.169136,mf
16930,15,22595,0.163855,mf
16930,16,23323,0.161691,mf
16930,17,23196,0.157258,mf
16930,18,20992,0.157046,mf
16930,19,23332,0.151635,mf
16930,20,21733,0.150889,mf
16931,1,22383,1.091541,mf
16931,2,20727,1.03111,mf
16931,3,22150,0.882843,mf
16931,4,85049A,0.820406,mf
16931,5,85049G,0.816219,mf
16931,6,22467,0.79036,mf
16931,7,22578,0.763314,mf
16931,8,22382,0.687076,mf
16931,9,22940,0.654471,mf
16931,10,20974,0.634832,mf
16931,11,22082,0.622157,mf
16931,12,23240,0.613461,mf
16931,13,22632,0.602107,mf
16931,14,22652,0.582565,mf
16931,15,22563,0.576363,mf
16931,16,22910,0.574364,mf
16931,17,22192,0.572845,mf
16931,18,84380,0.567047,mf
16931,19,23203,0.560415,mf
16931,20,23321,0.559884,mf
16932,1,20728,0.428184,mf
16932,2,22383,0.424546,mf
16932,3,23209,0.324159,mf
16932,4,22469,0.297029,mf
16932,5,23206,0.285304,mf
16932,6,22470,0.281634,mf
16932,7,22662,0.279407,mf
16932,8,20726,0.269892,mf
16932,9,23208,0.261911,mf
16932,10,23301,0.250591,mf
16932,11,23322,0.238245,mf
16932,12,23300,0.212678,mf
16932,13,21733,0.212471,mf
16932,14,23203,0.206814,mf
16932,15,23583,0.195609,mf
16932,16,23503,0.187488,mf
16932,17,22386,0.178741,mf
16932,18,23332,0.173533,mf
16932,19,21932,0.170475,mf
16932,20,21933,0.167487,mf
16933,1,85123A,0.153204,mf
16933,2,22470,0.138288,mf
16933,3,22469,0.136413,mf
16933,4,21733,0.095306,mf
16933,5,22804,0.091269,mf
16933,6,84378,0.085532,mf
16933,7,23321,0.070147,mf
16933,8,22748,0.069522,mf
16933,9,22746,0.067807,mf
16933,10,22971,0.066499,mf
16933,11,22296,0.066396,mf
16933,12,22907,0.066019,mf
16933,13,47566,0.065606,mf
16933,14,23322,0.065512,mf
16933,15,22745,0.063224,mf
16933,16,22077,0.062386,mf
16933,17,22993,0.061417,mf
16933,18,22295,0.061355,mf
16933,19,22900,0.059564,mf
16933,20,22970,0.059182,mf
16934,1,22457,0.612665,mf
16934,2,23322,0.561243,mf
16934,3,22694,0.349647,mf
16934,4,23329,0.339727,mf
16934,5,84879,0.294122,mf
16934,6,22189,0.293933,mf
16934,7,23330,0.293829,mf
16934,8,22296,0.28551,mf
16934,9,23323,0.283871,mf
16934,10,84978,0.27838,mf
16934,11,23333,0.276924,mf
16934,12,21034,0.276235,mf
16934,13,82482,0.257508,mf
16934,14,82494L,0.249808,mf
16934,15,21754,0.243689,mf
16934,16,21385,0.24301,mf
16934,17,84970L,0.2406,mf
16934,18,22776,0.236552,mf
16934,19,22297,0.22959,mf
16934,20,22158,0.229484,mf
16936,1,22382,0.357122,mf
16936,2,20725,0.35364,mf
16936,3,20728,0.343981,mf
16936,4,22910,0.311181,mf
16936,5,22384,0.303795,mf
16936,6,20726,0.291917,mf
16936,7,22579,0.271977,mf
16936,8,23209,0.231488,mf
16936,9,22909,0.222594,mf
16936,10,22144,0.216963,mf
16936,11,23266,0.21668,mf
16936,12,84997D,0.210517,mf
16936,13,23265,0.207973,mf
16936,14,23319,0.207912,mf
16936,15,23264,0.199146,mf
16936,16,23208,0.193693,mf
16936,17,23351,0.191232,mf
16936,18,23583,0.177365,mf
16936,19,23318,0.173859,mf
16936,20,22326,0.169605,mf
16938,1,22147,0.697006,mf
16938,2,22966,0.696307,mf
16938,3,22138,0.646814,mf
16938,4,84378,0.629351,mf
16938,5,21889,0.610178,mf
16938,6,22469,0.597762,mf
16938,7,22722,0.594361,mf
16938,8,22569,0.579994,mf
16938,9,84380,0.550576,mf
16938,10,22568,0.544329,mf
16938,11,20728,0.53258,mf
16938,12,22570,0.520998,mf
16938,13,22271,0.519472,mf
16938,14,22907,0.495343,mf
16938,15,21975,0.479144,mf
16938,16,84077,0.470492,mf
16938,17,84375,0.466006,mf
16938,18,23293,0.464561,mf
16938,19,22652,0.457194,mf
16938,20,23296,0.453366,mf
16940,1,23209,1.031133,mf
16940,2,23203,0.892588,mf
16940,3,23200,0.705734,mf
16940,4,20718,0.665695,mf
16940,5,23240,0.663572,mf
16940,6,20712,0.646218,mf
16940,7,23581,0.544765,mf
16940,8,23191,0.537505,mf
16940,9,23583,0.533274,mf
16940,10,85099F,0.528847,mf
16940,11,21929,0.494012,mf
16940,12,84997D,0.487434,mf
16940,13,23582,0.484894,mf
16940,14,21928,0.48059,mf
16940,15,21936,0.472557,mf
16940,16,22111,0.462579,mf
16940,17,21930,0.462518,mf
16940,18,84879,0.456585,mf
16940,19,84997C,0.440427,mf
16940,20,21242,0.436642,mf
16942,1,21929,0.699515,mf
16942,2,20685,0.682627,mf
16942,3,21928,0.608858,mf
16942,4,85099F,0.592495,mf
16942,5,22385,0.561743,mf
16942,6,22457,0.560233,mf
16942,7,22697,0.50984,mf
16942,8,20712,0.505359,mf
16942,9,22663,0.473857,mf
16942,10,21936,0.466854,mf
16942,11,23300,0.38524,mf
16942,12,23283,0.38145,mf
16942,13,22355,0.37771,mf
16942,14,23245,0.372381,mf
16942,15,21937,0.36587,mf
16942,16,22379,0.354967,mf
16942,17,22149,0.35096,mf
16942,18,22147,0.346159,mf
16942,19,23171,0.342752,mf
16942,20,23103,0.342335,mf
16943,1,22470,0.233762,mf
16943,2,22469,0.195394,mf
16943,3,22960,0.194579,mf
16943,4,22624,0.185802,mf
16943,5,22625,0.177655,mf
16943,6,22427,0.17207,mf
16943,7,22847,0.154042,mf
16943,8,22666,0.149282,mf
16943,9,22429,0.146187,mf
16943,10,22424,0.13746,mf
16943,11,22838,0.133586,mf
16943,12,22961,0.132535,mf
16943,13,23329,0.132302,mf
16943,14,22846,0.132111,mf
16943,15,22502,0.127427,mf
16943,16,22918,0.123126,mf
16943,17,22916,0.12014,mf
16943,18,22561,0.117038,mf
16943,19,22895,0.115813,mf
16943,20,22626,0.115345,mf
16945,1,23200,0.822522,mf
16945,2,22662,0.708184,mf
16945,3,20971,0.675501,mf
16945,4,23343,0.632859,mf
16945,5,22273,0.570947,mf
16945,6,23583,0.560623,mf
16945,7,22661,0.522607,mf
16945,8,23298,0.504318,mf
16945,9,22570,0.503552,mf
16945,10,22271,0.500941,mf
16945,11,20718,0.500276,mf
16945,12,22274,0.471025,mf
16945,13,21936,0.457266,mf
16945,14,22633,0.434716,mf
16945,15,22141,0.421225,mf
16945,16,20969,0.415185,mf
16945,17,20970,0.409904,mf
16945,18,22112,0.367745,mf
16945,19,22111,0.341622,mf
16945,20,21790,0.304694,mf
16947,1,84879,0.152784,mf
16947,2,22457,0.140393,mf
16947,3,22865,0.114212,mf
16947,4,22867,0.112341,mf
16947,5,22866,0.111558,mf
16947,6,22666,0.097886,mf
16947,7,21034,0.091816,mf
16947,8,22178,0.086562,mf
16947,9,22633,0.082539,mf
16947,10,22383,0.075272,mf
16947,11,22111,0.073981,mf
16947,12,22082,0.073608,mf
16947,13,22632,0.072315,mf
16947,14,21172,0.071204,mf
16947,15,22488,0.069728,mf
16947,16,84970S,0.069415,mf
16947,17,23439,0.068944,mf
16947,18,22499,0.067823,mf
16947,19,82551,0.067214,mf
16947,20,22834,0.06681,mf
16948,1,47566,0.235762,mf
16948,2,22090,0.17571,mf
16948,3,21989,0.170915,mf
16948,4,21212,0.162724,mf
16948,5,22333,0.160404,mf
16948,6,21988,0.156853,mf
16948,7,20676,0.155415,mf
16948,8,21121,0.15401,mf
16948,9,20675,0.151201,mf
16948,10,21122,0.150784,mf
16948,11,21242,0.146768,mf
16948,12,21239,0.14496,mf
16948,13,23298,0.143457,mf
16948,14,21240,0.140412,mf
16948,15,20677,0.136887,mf
16948,16,21213,0.133636,mf
16948,17,21244,0.12722,mf
16948,18,21243,0.125317,mf
16948,19,21124,0.116012,mf
16948,20,84997D,0.114677,mf
16949,1,23298,0.406004,mf
16949,2,22423,0.286198,mf
16949,3,22139,0.245314,mf
16949,4,22029,0.22699,mf
16949,5,22090,0.205706,mf
16949,6,22983,0.203942,mf
16949,7,22083,0.200315,mf
16949,8,22077,0.192753,mf
16949,9,22027,0.189551,mf
16949,10,22030,0.185691,mf
16949,11,84755,0.178446,mf
16949,12,23313,0.177925,mf
16949,13,22621,0.173618,mf
16949,14,21498,0.170417,mf
16949,15,22457,0.165562,mf
16949,16,22037,0.164511,mf
16949,17,21506,0.158162,mf
16949,18,21497,0.156292,mf
16949,19,22712,0.155625,mf
16949,20,84946,0.151024,mf
16950,1,22469,0.320416,mf
16950,2,22470,0.271585,mf
16950,3,22457,0.256934,mf
16950,4,84879,0.232329,mf
16950,5,47566,0.205083,mf
16950,6,82482,0.186216,mf
16950,7,22178,0.171884,mf
16950,8,21733,0.171528,mf
16950,9,82494L,0.163443,mf
16950,10,23321,0.159872,mf
16950,11,22766,0.156043,mf
16950,12,21755,0.155222,mf
16950,13,22189,0.15371,mf
16950,14,23322,0.152919,mf
16950,15,21754,0.151861,mf
16950,16,22423,0.15156,mf
16950,17,84755,0.141735,mf
16950,18,22666,0.140424,mf
16950,19,84946,0.134528,mf
16950,20,22960,0.127116,mf
16951,1,21977,0.572796,mf
16951,2,21122,0.53684,mf
16951,3,84991,0.47436,mf
16951,4,21124,0.472958,mf
16951,5,84992,0.450021,mf
16951,6,47590A,0.431423,mf
16951,7,47566,0.430989,mf
16951,8,47590B,0.398717,mf
16951,9,22951,0.357187,mf
16951,10,22138,0.353046,mf
16951,11,21976,0.30601,mf
16951,12,84378,0.304787,mf
16951,13,84997D,0.287008,mf
16951,14,21238,0.271265,mf
16951,15,84997C,0.26845,mf
16951,16,84988,0.259689,mf
16951,17,23307,0.247438,mf
16951,18,22367,0.243771,mf
16951,19,21888,0.242328,mf
16951,20,21974,0.236715,mf
16952,1,82482,0.114463,mf
16952,2,82494L,0.096416,mf
16952,3,85099B,0.09577,mf
16952,4,23203,0.084608,mf
16952,5,84879,0.082395,mf
16952,6,21929,0.077032,mf
16952,7,48194,0.076984,mf
16952,8,48187,0.075086,mf
16952,9,48184,0.073546,mf
16952,10,82484,0.073306,mf
16952,11,84946,0.071747,mf
16952,12,85123A,0.067766,mf
16952,13,22766,0.066793,mf
16952,14,82483,0.066136,mf
16952,15,22457,0.06396,mf
16952,16,82486,0.063578,mf
16952,17,21524,0.061009,mf
16952,18,22411,0.059086,mf
16952,19,23344,0.058349,mf
16952,20,85066,0.058038,mf
16953,1,20685,0.0,mf
16953,2,20756,0.0,mf
16953,3,20780,0.0,mf
16953,4,20897,0.0,mf
16953,5,20906,0.0,mf
16953,6,21068,0.0,mf
16953,7,21191,0.0,mf
16953,8,21192,0.0,mf
16953,9,21313,0.0,mf
16953,10,21557,0.0,mf
16953,11,21790,0.0,mf
16953,12,21836,0.0,mf
16953,13,22086,0.0,mf
16953,14,22184,0.0,mf
16953,15,22262,0.0,mf
16953,16,22263,0.0,mf
16953,17,22476,0.0,mf
16953,18,22514,0.0,mf
16953,19,22616,0.0,mf
16953,20,22735,0.0,mf
16954,1,21975,0.618415,mf
16954,2,23307,0.506219,mf
16954,3,21210,0.355235,mf
16954,4,23308,0.319761,mf
16954,5,22993,0.311594,mf
16954,6,21080,0.307725,mf
16954,7,22952,0.285943,mf
16954,8,22423,0.284062,mf
16954,9,84988,0.281442,mf
16954,10,23309,0.260241,mf
16954,11,23298,0.246418,mf
16954,12,21124,0.24256,mf
16954,13,47591D,0.2415,mf
16954,14,21122,0.236001,mf
16954,15,22090,0.230802,mf
16954,16,21121,0.229997,mf
16954,17,22367,0.225049,mf
16954,18,22965,0.220704,mf
16954,19,22617,0.217012,mf
16954,20,22851,0.200934,mf
16955,1,21238,0.20326,mf
16955,2,21240,0.1979,mf
16955,3,20676,0.197413,mf
16955,4,21242,0.190313,mf
16955,5,21239,0.188714,mf
16955,6,47566,0.178588,mf
16955,7,21080,0.161542,mf
16955,8,23298,0.152599,mf
16955,9,84997B,0.137505,mf
16955,10,21094,0.131667,mf
16955,11,20674,0.131543,mf
16955,12,84997D,0.13117,mf
16955,13,22090,0.129928,mf
16955,14,84997C,0.126818,mf
16955,15,21086,0.126544,mf
16955,16,21245,0.113659,mf
16955,17,22624,0.097102,mf
16955,18,84997A,0.096141,mf
16955,19,22333,0.094883,mf
16955,20,23288,0.090118,mf
16956,1,22577,0.182369,mf
16956,2,22578,0.178518,mf
16956,3,21790,0.168261,mf
16956,4,21889,0.154342,mf
16956,5,22595,0.151266,mf
16956,6,22621,0.149794,mf
16956,7,21891,0.142458,mf
16956,8,22579,0.142446,mf
16956,9,22619,0.141769,mf
16956,10,22457,0.133342,mf
16956,11,47566,0.132033,mf
16956,12,21915,0.130911,mf
16956,13,22620,0.130503,mf
16956,14,22367,0.127437,mf
16956,15,23321,0.126968,mf
16956,16,23322,0.123262,mf
16956,17,21892,0.118768,mf
16956,18,21914,0.101644,mf
16956,19,22487,0.099436,mf
16956,20,21912,0.094693,mf
16957,1,23298,0.199845,mf
16957,2,22090,0.110397,mf
16957,3,47590B,0.110214,mf
16957,4,47590A,0.109353,mf
16957,5,22084,0.105634,mf
16957,6,47566B,0.102053,mf
16957,7,22138,0.09706,mf
16957,8,21621,0.085467,mf
16957,9,22083,0.076951,mf
16957,10,22499,0.076244,mf
16957,11,22617,0.073444,mf
16957,12,23313,0.068824,mf
16957,13,22668,0.066788,mf
16957,14,22669,0.06041,mf
16957,15,22431,0.059504,mf
16957,16,22089,0.059154,mf
16957,17,22423,0.056838,mf
16957,18,23052,0.056416,mf
16957,19,22086,0.053767,mf
16957,20,20727,0.053508,mf
16959,1,22114,0.185466,mf
16959,2,22835,0.167949,mf
16959,3,23355,0.164189,mf
16959,4,21485,0.152964,mf
16959,5,23356,0.11672,mf
16959,6,20724,0.116572,mf
16959,7,20719,0.106797,mf
16959,8,22865,0.10194,mf
16959,9,22113,0.100193,mf
16959,10,22866,0.097409,mf
16959,11,20723,0.097236,mf
16959,12,22867,0.088683,mf
16959,13,84029E,0.088351,mf
16959,14,21481,0.084344,mf
16959,15,21479,0.084192,mf
16959,16,22632,0.083961,mf
16959,17,22356,0.074072,mf
16959,18,23205,0.074054,mf
16959,19,21484,0.070857,mf
16959,20,22661,0.067882,mf
16960,1,22720,0.491772,mf
16960,2,22865,0.487007,mf
16960,3,22866,0.476402,mf
16960,4,22960,0.457977,mf
16960,5,22383,0.455335,mf
16960,6,22384,0.453499,mf
16960,7,23207,0.451739,mf
16960,8,20726,0.442139,mf
16960,9,21790,0.425075,mf
16960,10,22666,0.412885,mf
16960,11,22722,0.411748,mf
16960,12,22138,0.384344,mf
16960,13,21914,0.382767,mf
16960,14,84378,0.376476,mf
16960,15,22662,0.37639,mf
16960,16,22730,0.359396,mf
16960,17,23206,0.358641,mf
16960,18,22909,0.346296,mf
16960,19,22621,0.337848,mf
16960,20,22729,0.316594,mf
16961,1,22960,0.121217,mf
16961,2,84879,0.114249,mf
16961,3,22457,0.099235,mf
16961,4,84946,0.088289,mf
16961,5,22150,0.087346,mf
16961,6,22149,0.08442,mf
16961,7,22621,0.074122,mf
16961,8,22077,0.073852,mf
16961,9,84970S,0.073313,mf
16961,10,21889,0.072643,mf
16961,11,84970L,0.07238,mf
16961,12,22969,0.072116,mf
16961,13,22147,0.070107,mf
16961,14,20972,0.069734,mf
16961,15,84755,0.068158,mf
16961,16,21915,0.066918,mf
16961,17,22993,0.06416,mf
16961,18,22570,0.063378,mf
16961,19,22086,0.062755,mf
16961,20,23144,0.062621,mf
16963,1,20972,0.144214,mf
16963,2,22147,0.135272,mf
16963,3,22749,0.129689,mf
16963,4,20971,0.125867,mf
16963,5,22150,0.122009,mf
16963,6,22568,0.120453,mf
16963,7,22750,0.115917,mf
16963,8,22569,0.115871,mf
16963,9,22570,0.113948,mf
16963,10,22271,0.111327,mf
16963,11,22274,0.099863,mf
16963,12,22144,0.095373,mf
16963,13,22751,0.087519,mf
16963,14,20970,0.086427,mf
16963,15,22142,0.085323,mf
16963,16,23126,0.084706,mf
16963,17,22141,0.08443,mf
16963,18,22940,0.078588,mf
16963,19,22960,0.07384,mf
16963,20,22621,0.066337,mf
16965,1,48187,0.07163,mf
16965,2,20685,0.068834,mf
16965,3,23284,0.063546,mf
16965,4,48138,0.06287,mf
16965,5,48184,0.060789,mf
16965,6,21523,0.057605,mf
16965,7,21524,0.056933,mf
16965,8,22692,0.048887,mf
16965,9,22690,0.048586,mf
16965,10,48188,0.04732,mf
16965,11,48185,0.045691,mf
16965,12,23283,0.03999,mf
16965,13,48111,0.036876,mf
16965,14,48129,0.033637,mf
16965,15,48173C,0.033518,mf
16965,16,22423,0.032381,mf
16965,17,21982,0.031744,mf
16965,18,21955,0.029691,mf
16965,19,21668,0.028038,mf
16965,20,22365,0.027086,mf
16966,1,21790,0.322299,mf
16966,2,21889,0.248163,mf
16966,3,21915,0.208362,mf
16966,4,21791,0.207256,mf
16966,5,22620,0.179585,mf
16966,6,22621,0.174686,mf
16966,7,21914,0.164082,mf
16966,8,84077,0.152868,mf
16966,9,21912,0.14475,mf
16966,10,22619,0.143996,mf
16966,11,21888,0.13459,mf
16966,12,22549,0.131881,mf
16966,13,22548,0.127216,mf
16966,14,22139,0.102402,mf
16966,15,22550,0.101647,mf
16966,16,21918,0.100873,mf
16966,17,22623,0.098093,mf
16966,18,22622,0.095592,mf
16966,19,22138,0.087773,mf
16966,20,22492,0.083393,mf
16967,1,21891,0.288558,mf
16967,2,22620,0.280295,mf
16967,3,22621,0.274699,mf
16967,4,21892,0.264543,mf
16967,5,21912,0.238311,mf
16967,6,22619,0.233388,mf
16967,7,21888,0.222412,mf
16967,8,22561,0.215691,mf
16967,9,22489,0.210018,mf
16967,10,22560,0.203631,mf
16967,11,21703,0.174705,mf
16967,12,22139,0.169314,mf
16967,13,21918,0.166052,mf
16967,14,22492,0.152748,mf
16967,15,22029,0.151618,mf
16967,16,22622,0.151117,mf
16967,17,22138,0.149291,mf
16967,18,22550,0.149061,mf
16967,19,21704,0.142985,mf
16967,20,22491,0.141624,mf
16968,1,47566,0.16096,mf
16968,2,22086,0.126331,mf
16968,3,22910,0.117848,mf
16968,4,23298,0.106461,mf
16968,5,23355,0.10188,mf
16968,6,22138,0.096663,mf
16968,7,22909,0.094942,mf
16968,8,21034,0.082784,mf
16968,9,23319,0.082681,mf
16968,10,23318,0.076522,mf
16968,11,23356,0.076087,mf
16968,12,22112,0.075861,mf
16968,13,22114,0.074502,mf
16968,14,22866,0.073,mf
16968,15,23349,0.070925,mf
16968,16,22617,0.06988,mf
16968,17,22423,0.068808,mf
16968,18,23312,0.067099,mf
16968,19,21485,0.066242,mf
16968,20,23351,0.065362,mf
16969,1,47566,0.475255,mf
16969,2,21977,0.405575,mf
16969,3,21989,0.331981,mf
16969,4,21121,0.319241,mf
16969,5,21210,0.317987,mf
16969,6,22417,0.290043,mf
16969,7,21987,0.283067,mf
16969,8,21988,0.273406,mf
16969,9,84991,0.268456,mf
16969,10,23298,0.264877,mf
16969,11,22437,0.226262,mf
16969,12,21498,0.219015,mf
16969,13,84992,0.210351,mf
16969,14,21976,0.204157,mf
16969,15,22197,0.203239,mf
16969,16,21499,0.198791,mf
16969,17,47566B,0.197375,mf
16969,18,22553,0.194581,mf
16969,19,22457,0.187666,mf
16969,20,21974,0.176149,mf
16971,1,23321,0.258661,mf
16971,2,23284,0.253589,mf
16971,3,22578,0.237415,mf
16971,4,22577,0.216146,mf
16971,5,23355,0.189958,mf
16971,6,22579,0.184468,mf
16971,7,23266,0.174341,mf
16971,8,23263,0.167183,mf
16971,9,21034,0.164237,mf
16971,10,22469,0.162568,mf
16971,11,82494L,0.157867,mf
16971,12,82482,0.156872,mf
