user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
16799,2010-10-01,1,212.29,0.221121,313.56778,69.336307,0.241463,2.9549
16802,2010-10-01,0,0.0,0.145695,449.146576,65.438523,0.564138,0.004065
16805,2010-10-01,0,0.0,0.154803,419.404144,64.924969,0.270923,0.006944
16807,2010-10-01,0,0.0,0.229118,411.202606,94.214053,0.57892,4.111927
16809,2010-10-01,1,176.1,0.278753,305.915375,85.274965,0.320762,4.795778
16814,2010-10-01,1,545.11,0.632382,859.342651,543.433067,0.437296,25.96229
16815,2010-10-01,0,0.0,0.281831,312.308502,88.018144,0.308321,5.1102
16819,2010-10-01,0,0.0,0.274692,284.345642,78.107503,0.587173,2.85715
16822,2010-10-01,0,0.0,0.145091,449.146576,65.167119,0.701842,0.003953
16823,2010-10-01,1,507.76,0.228293,548.631348,125.248969,0.72954,5.171483
16825,2010-10-01,1,350.01,0.221437,431.763885,95.60839,0.134505,4.142901
16827,2010-10-01,0,0.0,0.220094,266.278687,58.606248,0.287448,2.3272
16830,2010-10-01,0,0.0,0.228409,417.008636,95.248508,0.15563,4.623111
16831,2010-10-01,0,0.0,0.156005,410.073151,63.973435,0.736694,0.007634
16832,2010-10-01,1,107.46,0.215835,290.498718,62.699665,0.415562,1.65
16833,2010-10-01,0,0.0,0.251683,701.790955,176.628869,0.558958,10.562967
16834,2010-10-01,0,0.0,0.146128,449.146576,65.633108,0.916896,0.004149
16835,2010-10-01,0,0.0,0.295187,477.651917,140.996601,0.231157,8.981725
16836,2010-10-01,1,309.75,0.155079,419.404144,65.040959,0.065997,0.007092
16838,2010-10-01,0,0.0,0.215297,315.730011,67.975702,0.31401,2.805609
16839,2010-10-01,1,1796.5,0.372557,508.050049,189.277813,0.714784,13.806867
16840,2010-10-01,0,0.0,0.152427,419.404144,63.928518,0.455881,0.005882
16841,2010-10-01,1,344.1,0.294395,417.65567,122.95566,0.81496,8.140133
16843,2010-10-01,1,1392.58,0.725228,897.28241,650.734593,0.114967,39.5086
16844,2010-10-01,0,0.0,0.156191,410.073151,64.049615,0.146645,0.007752
16845,2010-10-01,0,0.0,0.151073,419.404144,63.360784,0.163357,0.005405
16846,2010-10-01,0,0.0,0.154803,419.404144,64.924969,0.866325,0.006944
16847,2010-10-01,0,0.0,0.151073,419.404144,63.360784,0.27646,0.005405
16853,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.243304,0.0001
16854,2010-10-01,1,118.15,0.14911,419.404144,62.53749,0.604751,0.004831
16856,2010-10-01,1,139.31,0.220378,271.731689,59.883632,0.401731,2.448911
16857,2010-10-01,0,0.0,0.226601,375.666992,85.126589,0.480185,4.139111
16858,2010-10-01,1,422.1,0.306448,651.941101,199.786015,0.941343,13.689055
16859,2010-10-01,1,404.7,0.350278,270.864624,94.877928,0.833221,7.2213
16860,2010-10-01,0,0.0,0.306956,603.49176,185.245209,0.250503,11.987632
16861,2010-10-01,0,0.0,0.213431,304.609711,65.013062,0.472985,1.887333
16862,2010-10-01,0,0.0,0.206022,342.24823,70.510546,0.026091,1.294772
16864,2010-10-01,0,0.0,0.225528,414.496307,93.480496,0.954847,4.4753
16867,2010-10-01,0,0.0,0.144833,449.146576,65.051165,0.513024,0.003906
16868,2010-10-01,1,74.36,0.153336,419.404144,64.309906,0.817704,0.00625
16870,2010-10-01,0,0.0,0.233974,548.631348,128.365332,0.416477,5.029378
16872,2010-10-01,1,195.15,0.275839,299.696014,82.667883,0.460304,4.4296
16873,2010-10-01,1,1669.78,0.358339,892.726929,319.898921,0.877412,22.390433
16875,2010-10-01,0,0.0,0.354212,279.029327,98.83567,0.979421,8.3169
16879,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.108184,0.0001
16880,2010-10-01,0,0.0,0.224386,405.542084,90.997802,0.698752,3.734467
16883,2010-10-01,0,0.0,0.943375,1069.825928,1009.247531,0.879561,23.489633
16884,2010-10-01,0,0.0,0.156749,410.073151,64.278706,0.649739,0.00813
16886,2010-10-01,0,0.0,0.216899,295.717438,64.140695,0.476597,1.883478
16887,2010-10-01,0,0.0,0.140684,449.146576,63.187713,0.735492,0.003279
16888,2010-10-01,0,0.0,0.145955,449.146576,65.555202,0.257766,0.004115
16889,2010-10-01,0,0.0,0.220099,394.248138,86.773435,0.182453,3.437448
16890,2010-10-01,0,0.0,0.212565,275.790314,58.623436,0.783987,0.931256
16891,2010-10-01,0,0.0,0.216926,295.717438,64.148726,0.003851,1.873622
16892,2010-10-01,0,0.0,0.156936,410.073151,64.355253,0.204608,0.008264
16894,2010-10-01,0,0.0,0.377728,611.577087,231.009604,0.333138,14.584093
16895,2010-10-01,0,0.0,0.287839,361.605896,104.084328,0.275101,6.8334
16896,2010-10-01,0,0.0,0.156843,410.073151,64.316968,0.52646,0.008197
16898,2010-10-01,1,191.54,0.154895,419.404144,64.963609,0.132405,0.006993
16901,2010-10-01,0,0.0,0.141436,449.146576,63.5257,0.740409,0.003378
16905,2010-10-01,1,290.62,0.214374,301.606781,64.656516,0.380477,1.813125
16906,2010-10-01,1,507.97,0.154987,419.404144,65.002272,0.794096,0.007042
16907,2010-10-01,1,118.2,0.278659,261.414612,72.84544,0.654838,4.1075
16908,2010-10-01,0,0.0,0.142025,449.146576,63.789904,0.929861,0.00346
16911,2010-10-01,0,0.0,0.149554,419.404144,62.723626,0.866946,0.00495
16912,2010-10-01,1,330.3,0.244765,698.851929,171.054746,0.184078,9.0504
16913,2010-10-01,0,0.0,0.148139,419.404144,62.130005,0.822208,0.004587
16915,2010-10-01,1,219.75,0.275495,295.717438,81.468751,0.354311,3.346333
16917,2010-10-01,0,0.0,0.149821,419.404144,62.835583,0.268316,0.005025
16918,2010-10-01,1,446.07,0.339117,311.645172,105.684278,0.266744,5.109385
16919,2010-10-01,1,766.15,0.709907,335.025604,237.836901,0.221369,15.8125
16921,2010-10-01,0,0.0,0.21783,268.569214,58.502445,0.310046,1.745811
16922,2010-10-01,0,0.0,0.155264,410.073151,63.669635,0.47122,0.007194
16923,2010-10-01,1,736.2,0.311847,607.240356,189.366195,0.582348,11.701912
16925,2010-10-01,0,0.0,0.209079,310.81543,64.985125,0.013219,1.765846
16926,2010-10-01,0,0.0,0.435361,344.708832,150.072881,0.635817,11.437078
16928,2010-10-01,1,413.7,0.339399,250.042831,84.864187,0.730814,4.683
16932,2010-10-01,1,147.09,0.155357,410.073151,63.70753,0.844961,0.007246
16933,2010-10-01,1,356.19,0.221743,391.245209,86.755704,0.187374,3.329585
16934,2010-10-01,0,0.0,0.210214,304.662354,64.044243,0.981139,1.514494
16937,2010-10-01,0,0.0,0.217392,304.609711,66.219792,0.554532,2.477652
16938,2010-10-01,1,1132.72,0.255043,693.259277,176.810989,0.111337,9.530867
16939,2010-10-01,0,0.0,0.215071,295.717438,63.60028,0.724655,1.737282
16940,2010-10-01,0,0.0,0.311647,682.047974,212.558447,0.263668,15.264424
16941,2010-10-01,0,0.0,0.151704,419.404144,63.625079,0.659327,0.005618
16943,2010-10-01,0,0.0,0.214801,325.503296,69.91839,0.533603,2.923234
16944,2010-10-01,0,0.0,0.151884,419.404144,63.7008,0.764227,0.005682
16945,2010-10-01,0,0.0,0.53021,507.929077,269.309172,0.319018,19.324609
16946,2010-10-01,0,0.0,0.215487,304.609711,65.639403,0.57313,2.381821
16947,2010-10-01,0,0.0,0.212242,343.003754,72.799932,0.53124,0.768483
16948,2010-10-01,1,38.9,0.211543,310.81543,65.750687,0.415236,2.155804
16950,2010-10-01,1,523.89,0.369885,453.715393,167.822341,0.617526,11.436716
16952,2010-10-01,0,0.0,0.278548,276.476624,77.011952,0.500356,4.9163
16954,2010-10-01,1,423.41,0.436816,304.223969,132.889961,0.395449,11.351209
16955,2010-10-01,0,0.0,0.156936,410.073151,64.355253,0.649306,0.008264
16958,2010-10-01,0,0.0,0.243786,567.307617,138.301469,0.291194,8.7849
16960,2010-10-01,0,0.0,0.156749,410.073151,64.278706,0.506617,0.00813
16961,2010-10-01,0,0.0,0.211774,310.81543,65.822653,0.751143,2.130601
16964,2010-10-01,0,0.0,0.141101,449.146576,63.375247,0.484172,0.003333
16970,2010-10-01,0,0.0,0.150356,419.404144,63.060116,0.704818,0.005181
16972,2010-10-01,0,0.0,0.222094,373.721466,83.001213,0.914227,3.312978
16974,2010-10-01,0,0.0,0.218561,385.656982,84.289689,0.748609,3.273736
16975,2010-10-01,1,574.64,0.281623,302.752899,85.262239,0.649249,4.54605
16977,2010-10-01,0,0.0,0.153976,419.404144,64.578261,0.406589,0.006536
16978,2010-10-01,0,0.0,0.146824,449.146576,65.945703,0.015405,0.004292
16979,2010-10-01,1,354.54,0.223877,388.518341,86.980303,0.595036,3.615324
16981,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.622403,0.0001
16983,2010-10-01,1,316.86,0.219382,285.230713,62.574443,0.191524,2.273123
16984,2010-10-01,1,1048.42,0.408692,683.580994,279.37408,0.374593,21.007822
16985,2010-10-01,0,0.0,0.617408,547.068909,337.764469,0.736242,23.561283
16986,2010-10-01,0,0.0,0.219607,285.230713,62.638536,0.488897,2.308333
16987,2010-10-01,0,0.0,0.152155,419.404144,63.814555,0.119835,0.00578
16992,2010-10-01,1,1509.8,0.55283,527.096863,291.39499,0.30046,24.1171
16993,2010-10-01,0,0.0,0.258378,905.138733,233.867593,0.354451,12.844833
16994,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.937069,0.0001
16998,2010-10-01,0,0.0,0.217358,263.350494,57.241279,0.238786,1.660909
17001,2010-10-01,0,0.0,0.521842,407.138794,212.461948,0.053994,15.6283
17002,2010-10-01,0,0.0,0.237518,544.557007,129.341975,0.19941,7.0386
17003,2010-10-01,1,248.25,0.154711,419.404144,64.886352,0.440242,0.006897
17005,2010-10-01,0,0.0,0.225562,388.518341,87.634906,0.58546,3.413127
17006,2010-10-01,1,147.65,0.148756,419.404144,62.388994,0.881284,0.004739
17007,2010-10-01,0,0.0,0.222678,265.513092,59.123971,0.767191,3.0517
17009,2010-10-01,0,0.0,0.213405,393.215393,83.914265,0.986082,2.929075
17011,2010-10-01,0,0.0,0.148491,419.404144,62.277861,0.951248,0.004673
17012,2010-10-01,0,0.0,0.141772,449.146576,63.676531,0.158076,0.003425
17013,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.561811,0.0001
17016,2010-10-01,0,0.0,0.154895,419.404144,64.963609,0.985461,0.006993
17017,2010-10-01,1,602.27,0.312414,651.336487,203.486434,0.182422,15.203809
17018,2010-10-01,0,0.0,0.154803,419.404144,64.924969,0.434528,0.006944
17019,2010-10-01,1,550.08,0.225828,558.040527,126.021316,0.638872,4.892817
17020,2010-10-01,0,0.0,0.233484,606.856506,141.691586,0.571064,6.696774
17021,2010-10-01,0,0.0,0.42099,287.000031,120.824214,0.577391,8.314011
17023,2010-10-01,1,195.62,0.232439,548.631348,127.523407,0.654334,5.140968
17025,2010-10-01,1,143.2,0.149022,419.404144,62.500332,0.484721,0.004808
17027,2010-10-01,0,0.0,0.22008,288.393188,63.469434,0.353735,2.465123
17028,2010-10-01,0,0.0,0.154435,419.404144,64.770643,0.560616,0.006757
17029,2010-10-01,0,0.0,0.291563,372.062347,108.479757,0.458752,7.886333
17031,2010-10-01,0,0.0,0.27618,299.696014,82.770139,0.192701,3.87
17032,2010-10-01,0,0.0,0.257202,349.283264,89.836424,0.041476,1.308772
17034,2010-10-01,1,340.45,0.215421,304.609711,65.619233,0.309467,2.417
17035,2010-10-01,0,0.0,0.153519,419.404144,64.386462,0.682287,0.006329
17039,2010-10-01,0,0.0,0.152336,419.404144,63.890507,0.135149,0.005848
17040,2010-10-01,0,0.0,0.202612,388.882782,78.792253,0.89576,0.643747
17041,2010-10-01,0,0.0,0.152699,419.404144,64.04269,0.835892,0.005988
17043,2010-10-01,0,0.0,0.155449,410.073151,63.745447,0.929367,0.007299
17044,2010-10-01,1,2491.12,0.268816,814.935059,219.067587,0.418336,11.453516
17046,2010-10-01,0,0.0,0.359583,378.045532,135.938661,0.106081,10.637009
17047,2010-10-01,1,422.4,0.151794,419.404144,63.662928,0.96633,0.00565
17048,2010-10-01,0,0.0,0.291367,372.062347,108.406607,0.849989,8.311
17049,2010-10-01,0,0.0,0.449015,458.68634,205.957147,0.673312,14.477127
17050,2010-10-01,0,0.0,0.290829,417.65567,121.466587,0.588152,7.538982
17051,2010-10-01,0,0.0,0.219851,288.393188,63.403672,0.456098,2.402423
17055,2010-10-01,0,0.0,0.221807,299.822449,66.502758,0.426193,2.911833
17056,2010-10-01,0,0.0,0.140684,449.146576,63.187713,0.979455,0.003279
17057,2010-10-01,0,0.0,0.153063,419.404144,64.195245,0.810755,0.006135
17059,2010-10-01,0,0.0,0.297531,489.782379,145.725316,0.396066,9.496652
17062,2010-10-01,0,0.0,0.220747,269.441162,59.478205,0.896493,2.506367
17063,2010-10-01,1,327.6,0.294363,415.205139,122.221168,0.173894,8.697167
17065,2010-10-01,0,0.0,0.149376,419.404144,62.649103,0.93876,0.004902
17066,2010-10-01,0,0.0,0.141688,449.146576,63.638788,0.06236,0.003413
17067,2010-10-01,0,0.0,0.141856,449.146576,63.714298,0.269958,0.003436
17068,2010-10-01,1,429.23,0.946166,686.60498,649.642436,0.462849,29.509433
17069,2010-10-01,1,880.7,0.154343,419.404144,64.73212,0.265775,0.006711
17071,2010-10-01,0,0.0,0.285839,376.247772,107.546425,0.82694,6.108533
17072,2010-10-01,0,0.0,0.150446,419.404144,63.097619,0.418726,0.005208
17074,2010-10-01,0,0.0,0.156191,410.073151,64.049615,0.419559,0.007752
17075,2010-10-01,1,399.68,0.222364,339.246887,75.436316,0.028214,2.969722
17076,2010-10-01,0,0.0,0.149288,419.404144,62.611876,0.565122,0.004878
17077,2010-10-01,0,0.0,0.154711,419.404144,64.886352,0.37167,0.006897
17080,2010-10-01,0,0.0,0.339118,311.645172,105.684612,0.409965,5.190199
17081,2010-10-01,0,0.0,0.222205,269.441162,59.871045,0.905236,2.9056
17082,2010-10-01,0,0.0,0.150446,419.404144,63.097619,0.779493,0.005208
17083,2010-10-01,1,585.58,0.297649,420.024567,125.01977,0.654092,9.439333
17085,2010-10-01,1,1546.4,0.511342,415.075256,212.245266,0.075752,15.7168
17087,2010-10-01,0,0.0,0.140767,449.146576,63.225172,0.597741,0.003289
17090,2010-10-01,1,200.52,0.348967,330.352448,115.282026,0.830036,7.631489
17091,2010-10-01,1,377.71,0.542346,471.469208,255.699402,0.176396,21.113333
17092,2010-10-01,0,0.0,0.557487,819.334778,456.768195,0.997482,29.4306
17093,2010-10-01,0,0.0,0.153428,419.404144,64.348172,0.177278,0.006289
17095,2010-10-01,1,314.4,0.225831,388.518341,87.739564,0.781554,3.56199
17096,2010-10-01,1,306.75,0.458512,462.2966,211.968624,0.833543,17.208833
17098,2010-10-01,1,143.7,0.217536,400.453857,87.113204,0.580554,3.504046
17099,2010-10-01,0,0.0,0.232718,558.040527,129.866125,0.285833,6.3317
17101,2010-10-01,1,479.32,0.209959,348.401306,73.149876,0.275963,2.192547
17103,2010-10-01,0,0.0,0.142025,449.146576,63.789904,0.308475,0.00346
17107,2010-10-01,0,0.0,0.269265,824.114746,221.904873,0.798519,11.768833
17108,2010-10-01,0,0.0,0.147086,449.146576,66.063327,0.203752,0.004348
17109,2010-10-01,1,225.73,0.217065,301.606781,65.4682,0.803714,2.362525
17110,2010-10-01,0,0.0,0.212424,310.81543,66.02481,0.890901,1.972494
17112,2010-10-01,0,0.0,0.217095,304.609711,66.129144,0.866315,2.490193
17113,2010-10-01,0,0.0,0.155079,419.404144,65.040959,0.027256,0.007092
17115,2010-10-01,0,0.0,0.221032,481.936981,106.52351,0.301975,4.401696
17116,2010-10-01,0,0.0,0.148403,419.404144,62.240863,0.424821,0.004651
17122,2010-10-01,1,242.24,0.212786,299.390991,63.706339,0.425449,1.535352
17123,2010-10-01,0,0.0,0.229278,414.718109,95.085885,0.875719,4.811767
17126,2010-10-01,1,323.52,0.225852,388.518341,87.747683,0.610066,3.35175
17127,2010-10-01,1,354.3,0.35625,290.162506,103.370525,0.47214,8.218709
17129,2010-10-01,0,0.0,0.206943,296.107025,61.277287,0.183196,0.829994
17130,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.272549,0.0001
17132,2010-10-01,0,0.0,0.309798,621.563354,192.558849,0.660204,13.261732
17133,2010-10-01,0,0.0,0.409079,1400.537476,572.930638,0.807019,32.64439
17134,2010-10-01,0,0.0,0.221411,271.731689,60.164338,0.459728,2.732111
17135,2010-10-01,1,226.5,0.218197,298.879913,65.214779,0.746786,2.373682
17136,2010-10-01,0,0.0,0.147174,449.146576,66.102583,0.51908,0.004367
17137,2010-10-01,1,191.48,0.27494,299.696014,82.398361,0.605005,3.673119
17138,2010-10-01,0,0.0,0.219625,414.750732,91.089738,0.333105,3.731201
17139,2010-10-01,1,328.35,0.589205,1010.742371,595.5341,0.008545,39.372967
17141,2010-10-01,1,326.99,0.145263,449.146576,65.244543,0.857092,0.003984
17142,2010-10-01,1,258.2,0.214108,310.81543,66.548218,0.20226,2.6355
17143,2010-10-01,1,238.16,0.238181,573.270691,136.542181,0.480663,6.940295
17145,2010-10-01,0,0.0,0.414575,762.600586,316.155081,0.188248,23.751458
17146,2010-10-01,0,0.0,0.643823,780.144104,502.275009,0.716883,29.7311
17147,2010-10-01,0,0.0,0.292441,448.207245,131.074292,0.432826,8.739632
17149,2010-10-01,0,0.0,0.217823,295.717438,64.414062,0.062159,1.986556
17150,2010-10-01,1,347.3,0.155912,410.073151,63.93538,0.896258,0.007576
17151,2010-10-01,0,0.0,0.140934,449.146576,63.300162,0.834057,0.003311
17155,2010-10-01,0,0.0,0.212248,310.81543,65.969906,0.304352,2.106638
17156,2010-10-01,0,0.0,0.238578,555.226807,132.464785,0.972615,6.435941
17157,2010-10-01,0,0.0,0.531369,505.990814,268.867802,0.334714,17.470477
17158,2010-10-01,0,0.0,0.222418,495.59906,110.230344,0.898056,4.654072
17159,2010-10-01,0,0.0,0.225238,388.518341,87.509163,0.482963,3.516827
17160,2010-10-01,1,410.58,0.409892,683.580994,280.194558,0.503377,21.051541
17161,2010-10-01,0,0.0,0.245693,668.140442,164.157425,0.243927,9.151009
17163,2010-10-01,0,0.0,0.223003,363.234741,81.002392,0.864271,3.237733
17165,2010-10-01,0,0.0,0.156749,410.073151,64.278706,0.431573,0.00813
17167,2010-10-01,1,309.05,0.222718,363.234741,80.898935,0.525502,3.160233
17168,2010-10-01,0,0.0,0.227743,446.883728,101.774812,0.820287,4.517385
17169,2010-10-01,0,0.0,0.154711,419.404144,64.886352,0.452827,0.006897
17171,2010-10-01,0,0.0,0.147261,449.146576,66.141864,0.171838,0.004386
17172,2010-10-01,1,301.99,0.141688,449.146576,63.638788,0.67487,0.003413
17176,2010-10-01,0,0.0,0.219744,400.453857,87.997289,0.471172,3.609253
17177,2010-10-01,0,0.0,0.212919,304.609711,64.857231,0.163445,1.708889
17178,2010-10-01,0,0.0,0.141269,449.146576,63.450426,0.385685,0.003356
17179,2010-10-01,1,341.99,0.156191,410.073151,64.049615,0.861762,0.007752
17180,2010-10-01,1,107.99,0.286688,391.044647,112.107959,0.422889,6.797878
17181,2010-10-01,0,0.0,0.153154,419.404144,64.233442,0.608669,0.006173
17182,2010-10-01,1,142.8,0.142362,449.146576,63.9414,0.874916,0.003509
17184,2010-10-01,0,0.0,0.155541,410.073151,63.783388,0.382633,0.007353
17185,2010-10-01,0,0.0,0.153519,419.404144,64.386462,0.789777,0.006329
17187,2010-10-01,0,0.0,0.21746,385.656982,83.865154,0.037725,3.148353
17188,2010-10-01,0,0.0,0.295607,447.819244,132.378367,0.83543,9.074723
17189,2010-10-01,0,0.0,0.156284,410.073151,64.087739,0.298261,0.007812
17190,2010-10-01,0,0.0,0.277019,427.689972,118.478237,0.270333,6.328121
17191,2010-10-01,1,642.53,0.354772,324.62265,115.167146,0.814544,8.315468
17192,2010-10-01,0,0.0,0.207142,335.670532,69.531531,0.211909,1.262509
17193,2010-10-01,0,0.0,0.140767,449.146576,63.225172,0.423752,0.003289
17194,2010-10-01,0,0.0,0.231423,558.040527,129.143456,0.561768,6.009109
17195,2010-10-01,0,0.0,0.147787,424.697845,62.764853,0.495161,0.004505
17199,2010-10-01,0,0.0,0.154343,419.404144,64.73212,0.716153,0.006711
17200,2010-10-01,0,0.0,0.148051,419.404144,62.093097,0.349595,0.004566
17201,2010-10-01,0,0.0,0.275868,321.717712,88.751685,0.876485,5.146611
17204,2010-10-01,1,327.72,0.341287,1060.556274,361.953608,0.959821,26.1027
17205,2010-10-01,1,340.32,0.156005,410.073151,63.973435,0.491746,0.007634
17207,2010-10-01,0,0.0,0.148051,419.404144,62.093097,0.689041,0.004566
17209,2010-10-01,0,0.0,0.148315,419.404144,62.203887,0.613305,0.00463
17211,2010-10-01,1,193.13,0.148315,419.404144,62.203887,0.918775,0.00463
17212,2010-10-01,0,0.0,0.288731,391.044647,112.906881,0.442625,6.7156
17213,2010-10-01,0,0.0,0.293656,460.986908,135.371619,0.625794,8.517825
17215,2010-10-01,0,0.0,0.221158,298.879913,66.099621,0.478725,2.393758
17216,2010-10-01,0,0.0,0.156936,410.073151,64.355253,0.068732,0.008264
17217,2010-10-01,0,0.0,0.150984,419.404144,63.32312,0.24649,0.005376
17218,2010-10-01,0,0.0,0.280265,302.752899,84.850949,0.918179,4.579132
17220,2010-10-01,1,409.55,0.272453,295.717438,80.569243,0.801903,3.294367
17221,2010-10-01,0,0.0,0.153519,419.404144,64.386462,0.899336,0.006329
17222,2010-10-01,0,0.0,0.240035,548.631348,131.690834,0.175445,6.375227
17224,2010-10-01,0,0.0,0.212492,293.237915,62.310705,0.323879,1.523306
17225,2010-10-01,0,0.0,0.154435,419.404144,64.770643,0.375549,0.006757
17226,2010-10-01,0,0.0,0.216423,288.205597,62.374385,0.083102,1.400909
17227,2010-10-01,0,0.0,0.345667,256.195892,88.558518,0.554096,5.084433
17228,2010-10-01,0,0.0,0.282193,312.308502,88.131305,0.283182,5.405755
17230,2010-10-01,0,0.0,0.156098,410.073151,64.011514,0.305257,0.007692
17231,2010-10-01,1,469.19,0.511492,337.946777,172.857196,0.094477,11.96709
17233,2010-10-01,0,0.0,0.219904,298.879913,65.725012,0.75966,2.472867
17235,2010-10-01,0,0.0,0.420191,315.03537,132.374993,0.700461,7.854149
17236,2010-10-01,1,173.15,0.210738,310.81543,65.500637,0.01955,1.74537
17238,2010-10-01,0,0.0,0.507645,337.946777,171.557152,0.834587,12.048933
17239,2010-10-01,1,183.5,0.219674,400.453857,87.969408,0.064127,3.595253
17240,2010-10-01,0,0.0,0.153063,419.404144,64.195245,0.306201,0.006135
17241,2010-10-01,0,0.0,0.353692,312.308502,110.461162,0.569052,7.577667
17242,2010-10-01,0,0.0,0.2395,609.152344,145.892086,0.949861,7.916478
17243,2010-10-01,1,1174.28,0.94643,1029.779053,974.613695,0.669287,30.482167
17244,2010-10-01,0,0.0,0.141101,449.146576,63.375247,0.505339,0.003333
17245,2010-10-01,0,0.0,0.144833,449.146576,65.051165,0.371134,0.003906
17246,2010-10-01,0,0.0,0.20316,388.882782,79.005553,0.072531,0.66325
17248,2010-10-01,0,0.0,0.218867,298.879913,65.415042,0.923563,2.339733
17251,2010-10-01,0,0.0,0.141856,449.146576,63.714298,0.544616,0.003436
17255,2010-10-01,0,0.0,0.226776,417.48175,94.674783,0.027983,4.283423
17256,2010-10-01,0,0.0,0.215102,290.498718,62.486747,0.615832,1.573833
17257,2010-10-01,0,0.0,0.274458,246.064255,67.534276,0.827334,3.231133
17258,2010-10-01,0,0.0,0.146912,449.146576,65.984887,0.969959,0.00431
17259,2010-10-01,0,0.0,0.350198,301.821777,105.697242,0.350042,7.208733
17261,2010-10-01,0,0.0,0.217432,304.609711,66.232043,0.292476,2.729058
17262,2010-10-01,0,0.0,0.297793,451.955811,134.589098,0.81373,8.834222
17266,2010-10-01,0,0.0,0.212224,293.237915,62.232168,0.987101,1.419252
17268,2010-10-01,0,0.0,0.272961,265.303589,72.417445,0.206816,2.511333
17270,2010-10-01,0,0.0,0.221825,298.879913,66.298964,0.22701,2.646078
17271,2010-10-01,0,0.0,0.140851,449.146576,63.262656,0.631966,0.0033
17278,2010-10-01,0,0.0,0.155912,410.073151,63.93538,0.919551,0.007576
17280,2010-10-01,0,0.0,0.218504,266.278687,58.182925,0.485501,1.8886
17281,2010-10-01,0,0.0,0.282682,267.633972,75.655191,0.973635,5.183833
17282,2010-10-01,0,0.0,0.288891,413.907104,119.574022,0.23628,7.274278
17284,2010-10-01,0,0.0,0.221683,293.30777,65.021361,0.333088,2.877933
17285,2010-10-01,0,0.0,0.150178,419.404144,62.98518,0.240423,0.005128
17287,2010-10-01,0,0.0,0.35354,380.263824,134.438426,0.827269,9.583909
17289,2010-10-01,0,0.0,0.280453,305.915375,85.794927,0.703944,4.929667
17290,2010-10-01,1,112.76,0.156936,410.073151,64.355253,0.498983,0.008264
17292,2010-10-01,0,0.0,0.21742,295.717438,64.294803,0.691935,1.829641
17293,2010-10-01,0,0.0,0.348706,309.146027,107.800995,0.89979,6.521739
17294,2010-10-01,0,0.0,0.146563,449.146576,65.828298,0.094534,0.004237
17296,2010-10-01,0,0.0,0.141353,449.146576,63.488051,0.723668,0.003367
17298,2010-10-01,0,0.0,0.219211,301.606781,66.115549,0.293305,2.699867
17299,2010-10-01,0,0.0,0.281824,270.257263,76.164901,0.312956,4.532867
17300,2010-10-01,0,0.0,0.217579,295.717438,64.341895,0.078853,2.078833
17301,2010-10-01,0,0.0,0.150535,419.404144,63.135145,0.616261,0.005236
17304,2010-10-01,0,0.0,0.209105,310.81543,64.993047,0.644239,1.624901
17305,2010-10-01,0,0.0,0.148403,419.404144,62.240863,0.945677,0.004651
17307,2010-10-01,1,666.56,0.346003,309.146027,106.96559,0.7978,5.939532
17308,2010-10-01,0,0.0,0.381248,2274.313721,867.078161,0.970476,39.003032
17309,2010-10-01,0,0.0,0.146215,449.146576,65.672098,0.184219,0.004167
17310,2010-10-01,0,0.0,0.24222,629.662415,152.516787,0.518931,8.159901
17311,2010-10-01,1,634.22,0.156377,410.073151,64.125887,0.492837,0.007874
17314,2010-10-01,0,0.0,0.365431,426.802551,155.966701,0.450085,10.986419
17315,2010-10-01,0,0.0,0.24239,576.15033,139.652915,0.666288,8.2273
17318,2010-10-01,0,0.0,0.141772,449.146576,63.676531,0.867477,0.003425
17319,2010-10-01,0,0.0,0.146563,449.146576,65.828298,0.072847,0.004237
17320,2010-10-01,0,0.0,0.301567,533.341736,160.83833,0.212179,10.4057
17321,2010-10-01,0,0.0,0.156843,410.073151,64.316968,0.313285,0.008197
17322,2010-10-01,1,475.99,0.140851,449.146576,63.262656,0.692101,0.0033
17323,2010-10-01,1,131.49,0.215156,295.717438,63.625503,0.415217,1.657708
17324,2010-10-01,0,0.0,0.350433,320.874084,112.44476,0.391981,8.308056
17325,2010-10-01,1,410.87,0.149022,419.404144,62.500332,0.273896,0.004808
17326,2010-10-01,1,147.65,0.212258,310.81543,65.972987,0.092272,2.157417
17327,2010-10-01,1,148.1,0.156191,410.073151,64.049615,0.239541,0.007752
17328,2010-10-01,0,0.0,0.146215,449.146576,65.672098,0.823065,0.004167
17329,2010-10-01,0,0.0,0.141269,449.146576,63.450426,0.425938,0.003356
17330,2010-10-01,0,0.0,0.203133,388.882782,78.994775,0.900245,0.608509
17332,2010-10-01,0,0.0,0.212468,310.81543,66.03848,0.984188,2.176526
17335,2010-10-01,0,0.0,0.145263,449.146576,65.244543,0.111175,0.003984
17336,2010-10-01,0,0.0,0.215004,315.353821,67.802435,0.028663,1.336841
