user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
16797,2010-11-01,1,454.11,0.226654,386.421661,87.58388,0.450368,3.893723
16798,2010-11-01,0,0.0,0.15922,438.503204,69.818529,0.84213,0.006579
16799,2010-11-01,0,0.0,0.28582,322.841339,92.274545,0.568131,5.561133
16802,2010-11-01,0,0.0,0.149638,441.525543,66.069134,0.559877,0.00361
16805,2010-11-01,0,0.0,0.1574,438.503204,69.020507,0.324843,0.005714
16807,2010-11-01,0,0.0,0.231923,414.141663,96.048911,0.428631,4.099606
16809,2010-11-01,0,0.0,0.285566,322.841339,92.19235,0.338947,5.383833
16810,2010-11-01,0,0.0,0.233976,545.364563,127.60207,0.871243,5.880556
16814,2010-11-01,1,343.1,0.627769,545.699585,342.573489,0.226739,23.186711
16815,2010-11-01,0,0.0,0.224362,302.517792,67.87362,0.662844,2.248608
16817,2010-11-01,1,448.84,0.27993,346.012512,96.859191,0.146392,6.148023
16819,2010-11-01,0,0.0,0.280021,292.786072,81.986271,0.778278,2.841773
16822,2010-11-01,0,0.0,0.149124,441.525543,65.841979,0.948464,0.003521
16823,2010-11-01,1,457.87,0.304181,616.572327,187.549733,0.018329,10.747933
16825,2010-11-01,1,338.4,0.227464,386.421661,87.896946,0.133972,4.083433
16827,2010-11-01,1,120.41,0.225429,295.752594,66.671081,0.550917,2.154978
16830,2010-11-01,0,0.0,0.237122,435.808899,103.339666,0.816733,4.537
16831,2010-11-01,0,0.0,0.158426,438.503204,69.470165,0.239442,0.006173
16832,2010-11-01,0,0.0,0.277834,289.838196,80.526911,0.117446,3.223062
16833,2010-11-01,0,0.0,0.269371,820.527039,221.025801,0.517212,10.423327
16834,2010-11-01,0,0.0,0.150007,441.525543,66.232013,0.856593,0.003676
16835,2010-11-01,1,259.25,0.227265,422.50647,96.021087,0.429367,3.799404
16836,2010-11-01,0,0.0,0.226732,363.586487,82.43655,0.297496,3.8475
16838,2010-11-01,0,0.0,0.161147,430.689484,69.404263,0.208685,0.007812
16839,2010-11-01,1,817.44,0.486939,887.610474,432.21215,0.059758,28.895
16840,2010-11-01,0,0.0,0.155374,438.503204,68.13204,0.093384,0.004975
16841,2010-11-01,0,0.0,0.296599,432.125366,128.167901,0.189999,8.383262
16843,2010-11-01,0,0.0,0.838021,996.102234,834.754199,0.272495,45.0663
16844,2010-11-01,0,0.0,0.158584,438.503204,69.539665,0.559691,0.00625
16845,2010-11-01,0,0.0,0.15422,481.843353,74.309927,0.083268,0.00463
16846,2010-11-01,0,0.0,0.1574,438.503204,69.020507,0.099176,0.005714
16847,2010-11-01,0,0.0,0.15422,481.843353,74.309927,0.794568,0.00463
16848,2010-11-01,1,378.25,0.241495,650.773865,157.158915,0.162863,8.052833
16853,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.193741,0.0001
16854,2010-11-01,0,0.0,0.218336,293.533539,64.088863,0.072141,1.748167
16856,2010-11-01,0,0.0,0.283105,304.367371,86.167802,0.099387,4.297567
16857,2010-11-01,0,0.0,0.234625,403.612671,94.697508,0.809626,4.053
16858,2010-11-01,0,0.0,0.323419,579.096008,187.29077,0.333647,14.2364
16859,2010-11-01,0,0.0,0.44381,341.636078,151.621422,0.57179,11.339729
16860,2010-11-01,0,0.0,0.2376,547.583618,130.10597,0.198563,4.833
16861,2010-11-01,1,635.43,0.216957,330.972595,71.80669,0.481734,1.883434
16862,2010-11-01,0,0.0,0.159779,438.503204,70.063667,0.073608,0.006897
16863,2010-11-01,0,0.0,0.227261,379.952148,86.348369,0.870309,3.957557
16864,2010-11-01,0,0.0,0.232654,396.088409,92.151407,0.73946,3.50655
16867,2010-11-01,0,0.0,0.148904,441.525543,65.744938,0.409788,0.003484
16868,2010-11-01,1,126.3,0.215209,283.383301,60.986561,0.776328,1.276933
16870,2010-11-01,0,0.0,0.236745,548.584717,129.874793,0.538227,5.016525
16872,2010-11-01,0,0.0,0.355819,314.458191,111.890234,0.468728,6.8711
16873,2010-11-01,0,0.0,0.475817,1368.769897,651.28363,0.653153,39.604437
16875,2010-11-01,0,0.0,0.370394,339.708221,125.82603,0.057164,8.095471
16876,2010-11-01,0,0.0,0.220417,283.943085,62.585782,0.362371,2.8601
16879,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.844085,0.0001
16880,2010-11-01,0,0.0,0.227636,422.50647,96.177821,0.333352,3.728789
16883,2010-11-01,0,0.0,0.666768,342.181091,228.155349,0.521376,10.722858
16884,2010-11-01,0,0.0,0.159061,438.503204,69.748683,0.572671,0.006494
16886,2010-11-01,0,0.0,0.222122,295.752594,65.693263,0.380808,1.858519
16887,2010-11-01,1,246.02,0.145374,441.525543,64.186207,0.516134,0.002976
16888,2010-11-01,1,116.89,0.14986,441.525543,66.166799,0.766763,0.00365
16889,2010-11-01,1,298.44,0.223784,450.499695,100.81452,0.277686,3.434172
16890,2010-11-01,0,0.0,0.215517,290.38501,62.582805,0.837553,0.921514
16891,2010-11-01,0,0.0,0.219906,300.535248,66.089429,0.264324,1.864558
16892,2010-11-01,0,0.0,0.15922,438.503204,69.818529,0.394551,0.006579
16894,2010-11-01,0,0.0,0.211755,345.875519,73.240913,0.443231,0.68
16895,2010-11-01,0,0.0,0.234405,403.612671,94.608988,0.657618,3.929278
16896,2010-11-01,0,0.0,0.15914,438.503204,69.783595,0.266966,0.006536
16898,2010-11-01,0,0.0,0.2213,289.636993,64.096767,0.548355,2.492323
16901,2010-11-01,0,0.0,0.146014,441.525543,64.468814,0.497867,0.003058
16903,2010-11-01,1,246.99,0.230529,530.392578,122.271064,0.745528,4.892523
16904,2010-11-01,1,828.53,0.221763,283.16748,62.796191,0.400066,2.541911
16905,2010-11-01,1,397.3,0.286343,305.710083,87.53788,0.490191,5.4037
16906,2010-11-01,0,0.0,0.232178,545.364563,126.62185,0.968816,5.618162
16907,2010-11-01,1,163.18,0.28252,279.802551,79.049948,0.634214,3.943
16908,2010-11-01,0,0.0,0.146514,441.525543,64.689763,0.312082,0.003125
16911,2010-11-01,0,0.0,0.152925,441.525543,67.520441,0.070011,0.004292
16912,2010-11-01,0,0.0,0.31743,616.572327,195.718523,0.431149,12.843532
16913,2010-11-01,0,0.0,0.151719,441.525543,66.987987,0.478514,0.004016
16915,2010-11-01,1,170.7,0.352409,314.458191,110.818007,0.049041,6.055955
16916,2010-11-01,0,0.0,0.276551,297.902039,82.385156,0.516567,5.3961
16917,2010-11-01,0,0.0,0.153153,441.525543,67.620879,0.285045,0.004348
16918,2010-11-01,0,0.0,0.35892,334.190247,119.947537,0.904952,8.3952
16919,2010-11-01,1,395.01,0.880479,518.272034,456.327501,0.798072,24.849
16920,2010-11-01,0,0.0,0.227983,379.952148,86.62248,0.775392,4.165611
16921,2010-11-01,0,0.0,0.222566,295.752594,65.824426,0.138755,1.6597
16922,2010-11-01,0,0.0,0.157794,438.503204,69.193023,0.621643,0.005882
16923,2010-11-01,1,2024.84,0.387654,647.270264,250.916747,0.026111,17.636511
16925,2010-11-01,0,0.0,0.160341,438.503204,70.309865,0.59837,0.007246
16926,2010-11-01,0,0.0,0.362629,316.677246,114.836344,0.503413,6.869019
16928,2010-11-01,1,389.88,0.639146,314.517181,201.022244,0.033788,10.82
16932,2010-11-01,0,0.0,0.21882,293.533539,64.230875,0.567193,2.018519
16933,2010-11-01,1,374.15,0.293921,396.383759,116.505351,0.900304,7.459433
16934,2010-11-01,1,378.5,0.213952,384.915131,82.353234,0.828002,1.511475
16935,2010-11-01,1,266.85,0.223447,380.447205,85.009605,0.893841,3.192732
16937,2010-11-01,0,0.0,0.220756,330.972595,73.064233,0.780697,2.472809
16938,2010-11-01,1,456.5,0.343788,938.435791,322.623042,0.940998,21.377114
16939,2010-11-01,0,0.0,0.218234,330.972595,72.229546,0.967047,1.730728
16940,2010-11-01,0,0.0,0.269671,820.527039,221.272451,0.449879,10.695533
16941,2010-11-01,0,0.0,0.154757,455.818115,70.54117,0.545167,0.004785
16943,2010-11-01,0,0.0,0.160421,438.503204,70.345123,0.369435,0.007299
16944,2010-11-01,0,0.0,0.154911,455.818115,70.611327,0.182858,0.004831
16945,2010-11-01,1,710.44,0.397684,622.090332,247.395128,0.259624,14.63871
16946,2010-11-01,1,186.1,0.219071,384.915131,84.323674,0.59808,2.378174
16947,2010-11-01,0,0.0,0.216101,318.634705,68.857183,0.678972,0.750667
16948,2010-11-01,0,0.0,0.214193,282.272156,60.46074,0.063696,0.926037
16950,2010-11-01,1,207.71,0.385353,599.056152,230.848314,0.591233,14.708229
16952,2010-11-01,0,0.0,0.2913,315.519958,91.910887,0.361079,4.816941
16954,2010-11-01,1,234.05,0.450166,438.588898,197.438028,0.515842,12.874733
16955,2010-11-01,1,156.1,0.15922,438.503204,69.818529,0.13,0.006579
16958,2010-11-01,0,0.0,0.258044,628.993042,162.308017,0.241661,8.315203
16960,2010-11-01,1,459.43,0.22552,375.418396,84.664215,0.508331,4.2022
16961,2010-11-01,1,398.34,0.160985,438.503204,70.592535,0.421197,0.007692
16962,2010-11-01,0,0.0,0.224172,335.093079,75.118499,0.620593,3.153257
16964,2010-11-01,0,0.0,0.145729,441.525543,64.343007,0.399526,0.003021
16970,2010-11-01,0,0.0,0.153609,481.843353,74.015507,0.870937,0.004464
16972,2010-11-01,1,472.05,0.229265,390.730072,89.580552,0.302305,3.288019
16974,2010-11-01,0,0.0,0.222357,437.077576,97.187303,0.738205,3.270833
16975,2010-11-01,0,0.0,0.366966,419.523132,153.950699,0.179745,10.808819
16977,2010-11-01,1,135.7,0.156695,438.503204,68.711327,0.215212,0.005435
16978,2010-11-01,0,0.0,0.1506,441.525543,66.493704,0.328021,0.003788
16979,2010-11-01,1,347.55,0.295288,389.914246,115.137142,0.46187,7.713011
16980,2010-11-01,0,0.0,0.227745,432.432556,98.484332,0.737807,4.482162
16981,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.498764,0.0001
16983,2010-11-01,1,1098.18,0.288323,318.906372,91.9481,0.244533,5.975911
16984,2010-11-01,0,0.0,0.416122,739.513123,307.727525,0.529205,23.7203
16985,2010-11-01,1,420.24,0.645678,652.904297,421.566203,0.003606,23.543467
16986,2010-11-01,0,0.0,0.225181,299.893524,67.530187,0.78048,2.248256
16987,2010-11-01,1,258.5,0.155142,438.503204,68.030451,0.805319,0.004902
16990,2010-11-01,0,0.0,0.219593,293.533539,64.457969,0.804179,2.2
16991,2010-11-01,0,0.0,0.254611,888.162231,226.135574,0.499885,10.964732
16992,2010-11-01,1,100.8,0.490786,904.991333,444.15719,0.48011,26.866933
16993,2010-11-01,0,0.0,0.280432,923.407043,258.952847,0.417177,12.827893
16994,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.535599,0.0001
16996,2010-11-01,1,265.95,0.22912,433.589844,99.344272,0.881003,4.573667
16998,2010-11-01,0,0.0,0.222038,295.752594,65.668366,0.078972,1.59381
17000,2010-11-01,1,214.58,0.222016,283.16748,62.867709,0.743621,2.583867
17001,2010-11-01,1,773.66,0.380186,425.041107,161.594853,0.846766,10.510641
17002,2010-11-01,0,0.0,0.249821,562.231445,140.457363,0.622692,6.96299
17003,2010-11-01,1,435.6,0.222643,336.695557,74.963013,0.444562,3.030119
17004,2010-11-01,1,442.59,0.235029,545.364563,128.176296,0.544186,6.241755
17005,2010-11-01,0,0.0,0.228376,398.246796,90.94995,0.666886,3.400806
17006,2010-11-01,1,526.08,0.21824,293.533539,64.060784,0.09797,2.013537
17007,2010-11-01,0,0.0,0.228916,324.097717,74.191236,0.355421,2.830271
17008,2010-11-01,0,0.0,0.215766,289.479706,62.4599,0.293143,1.350637
17009,2010-11-01,0,0.0,0.159459,438.503204,69.923459,0.142122,0.006711
17011,2010-11-01,0,0.0,0.15202,441.525543,67.120594,0.312008,0.004082
17012,2010-11-01,0,0.0,0.146299,441.525543,64.594948,0.887107,0.003096
17013,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.497019,0.0001
17016,2010-11-01,0,0.0,0.157479,438.503204,69.054967,0.733855,0.005747
17017,2010-11-01,1,1591.67,0.389454,634.496948,247.107516,0.087744,17.620733
17018,2010-11-01,1,405.0,0.1574,438.503204,69.020507,0.684587,0.005714
17019,2010-11-01,1,783.92,0.279435,384.897125,107.553669,0.379326,6.536514
17020,2010-11-01,0,0.0,0.16018,438.503204,70.239415,0.191221,0.007143
17021,2010-11-01,0,0.0,0.363554,316.677246,115.129147,0.27779,6.6404
17022,2010-11-01,0,0.0,0.219494,300.298737,65.913701,0.328371,2.423333
17023,2010-11-01,0,0.0,0.296701,413.899811,122.804591,0.242415,7.644967
17025,2010-11-01,1,160.97,0.21998,276.402283,60.803087,0.383574,2.057
17026,2010-11-01,0,0.0,0.214721,313.852051,67.390498,0.321435,0.776667
17027,2010-11-01,0,0.0,0.22589,302.517792,68.335701,0.556624,2.410927
17028,2010-11-01,0,0.0,0.157086,438.503204,68.88288,0.677524,0.005587
17029,2010-11-01,1,165.0,0.236011,411.983276,97.232385,0.843427,4.200912
17031,2010-11-01,1,253.5,0.223448,295.752594,66.085386,0.117398,2.167857
17032,2010-11-01,0,0.0,0.159779,438.503204,70.063667,0.904998,0.006897
17034,2010-11-01,0,0.0,0.290141,363.455658,105.453388,0.438675,6.451857
17035,2010-11-01,0,0.0,0.156305,438.503204,68.540309,0.951456,0.005291
17038,2010-11-01,0,0.0,0.238409,555.911987,132.534378,0.068118,6.884623
17039,2010-11-01,0,0.0,0.155297,438.503204,68.098156,0.131741,0.00495
17040,2010-11-01,0,0.0,0.159539,438.503204,69.958478,0.267413,0.006757
17041,2010-11-01,1,363.3,0.155606,438.503204,68.23382,0.951998,0.005051
17043,2010-11-01,1,293.87,0.157951,438.503204,69.262179,0.769091,0.005952
17044,2010-11-01,1,4222.0,0.446785,1312.90332,586.585406,0.999183,37.481257
17045,2010-11-01,1,127.6,0.226339,409.764221,92.745641,0.849452,4.143437
17046,2010-11-01,0,0.0,0.380032,425.041107,161.529013,0.45766,10.56991
17047,2010-11-01,0,0.0,0.228525,451.48053,103.174623,0.521054,4.758483
17048,2010-11-01,0,0.0,0.306072,419.417786,128.372144,0.151575,8.089571
17049,2010-11-01,1,1440.75,0.463269,476.046173,220.537591,0.776021,14.467733
17050,2010-11-01,1,300.4,0.229687,422.50647,97.044234,0.264897,4.031128
17051,2010-11-01,0,0.0,0.225577,302.517792,68.240986,0.33742,2.348227
17055,2010-11-01,0,0.0,0.228204,324.097717,73.960235,0.676083,2.851756
17056,2010-11-01,0,0.0,0.145374,441.525543,64.186207,0.447378,0.002976
17057,2010-11-01,0,0.0,0.155916,438.503204,68.369824,0.651069,0.005155
17059,2010-11-01,0,0.0,0.232627,565.32019,131.508919,0.233718,4.833709
17062,2010-11-01,1,172.45,0.226384,302.517792,68.485297,0.5888,2.366727
17063,2010-11-01,0,0.0,0.379696,450.087799,170.896745,0.441734,12.5065
17065,2010-11-01,0,0.0,0.152774,441.525543,67.453589,0.914023,0.004255
17066,2010-11-01,0,0.0,0.146228,441.525543,64.563384,0.158698,0.003086
17067,2010-11-01,0,0.0,0.146371,441.525543,64.626533,0.102159,0.003106
17068,2010-11-01,1,526.22,0.962746,852.289368,820.538012,0.856424,31.9046
17069,2010-11-01,1,953.05,0.24675,725.166504,178.934684,0.079627,9.340333
17070,2010-11-01,0,0.0,0.219603,276.402283,60.698878,0.205136,1.9568
17071,2010-11-01,1,547.9,0.219243,300.535248,65.890393,0.318243,1.791758
17072,2010-11-01,0,0.0,0.153685,481.843353,74.052228,0.733665,0.004484
17074,2010-11-01,0,0.0,0.158584,438.503204,69.539665,0.735633,0.00625
17075,2010-11-01,0,0.0,0.291789,413.899811,120.771575,0.940494,7.481337
17076,2010-11-01,1,209.92,0.152698,441.525543,67.420194,0.074427,0.004237
17077,2010-11-01,0,0.0,0.157322,438.503204,68.986068,0.333852,0.005682
17080,2010-11-01,1,302.26,0.27107,321.180847,87.062391,0.951285,1.855615
17081,2010-11-01,1,162.38,0.228326,310.90094,70.98677,0.144142,2.733378
17082,2010-11-01,1,942.8,0.153685,481.843353,74.052228,0.674984,0.004484
17083,2010-11-01,0,0.0,0.306485,584.53064,179.15011,0.343475,10.988257
17085,2010-11-01,1,1158.02,0.875722,870.641418,762.439438,0.948597,34.4308
17087,2010-11-01,0,0.0,0.145445,441.525543,64.217526,0.052865,0.002985
17090,2010-11-01,1,293.25,0.441875,344.045166,152.02512,0.897634,10.178356
17091,2010-11-01,1,455.1,0.470445,540.238831,254.152885,0.267015,18.011014
17092,2010-11-01,0,0.0,0.512939,718.218262,368.402103,0.347627,24.859171
17093,2010-11-01,0,0.0,0.156227,438.503204,68.50617,0.619215,0.005263
17094,2010-11-01,0,0.0,0.217065,289.479706,62.835809,0.769117,1.549619
17095,2010-11-01,0,0.0,0.29173,409.668182,119.512616,0.472213,7.217314
17096,2010-11-01,1,306.85,0.468794,500.054077,234.422467,0.459278,16.830333
17097,2010-11-01,0,0.0,0.158596,397.141846,62.985078,0.566461,2.425114
17098,2010-11-01,1,147.9,0.220403,270.96759,59.722104,0.068292,2.187
17099,2010-11-01,0,0.0,0.160904,438.503204,70.557125,0.817136,0.007634
17101,2010-11-01,1,237.6,0.231778,545.364563,126.403474,0.447654,5.345832
17103,2010-11-01,0,0.0,0.146514,441.525543,64.689763,0.848581,0.003125
17104,2010-11-01,0,0.0,0.231363,545.364563,126.177452,0.326344,5.287919
17107,2010-11-01,1,862.87,0.272188,915.319275,249.138711,0.909905,11.760658
17108,2010-11-01,0,0.0,0.150823,441.525543,66.592183,0.044045,0.003831
17109,2010-11-01,0,0.0,0.286938,300.275391,86.160459,0.742883,5.3542
17110,2010-11-01,0,0.0,0.216168,384.915131,83.206317,0.537827,1.969475
17111,2010-11-01,0,0.0,0.221671,308.681885,68.425719,0.479937,2.823178
17112,2010-11-01,0,0.0,0.220514,330.972595,72.984051,0.252555,2.4857
17113,2010-11-01,0,0.0,0.157636,438.503204,69.123952,0.150591,0.005814
17115,2010-11-01,0,0.0,0.159699,438.503204,70.028583,0.708777,0.006849
17116,2010-11-01,0,0.0,0.151945,441.525543,67.087411,0.070433,0.004065
17122,2010-11-01,1,87.92,0.283537,290.361237,82.328112,0.302703,4.585457
17123,2010-11-01,0,0.0,0.238137,435.808899,103.782241,0.039476,4.672127
17126,2010-11-01,1,421.41,0.290819,409.668182,119.13921,0.380286,7.089033
17127,2010-11-01,0,0.0,0.360583,349.78656,126.127042,0.890426,8.628962
17129,2010-11-01,0,0.0,0.210672,378.818726,79.806546,0.388045,0.826975
17130,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.26778,0.0001
17132,2010-11-01,0,0.0,0.327391,622.090332,203.666891,0.616023,13.2291
17133,2010-11-01,0,0.0,0.304153,1071.84436,326.00431,0.317197,17.016289
17134,2010-11-01,0,0.0,0.227477,310.90094,70.722947,0.690097,2.646
17135,2010-11-01,0,0.0,0.286637,305.710083,87.627848,0.414177,5.263357
17136,2010-11-01,0,0.0,0.150897,441.525543,66.625051,0.578091,0.003846
17137,2010-11-01,0,0.0,0.283403,296.83075,84.122736,0.173381,4.514229
17138,2010-11-01,1,144.9,0.160985,438.503204,70.592535,0.459645,0.007692
17139,2010-11-01,1,1189.15,0.454565,936.862732,425.865194,0.386714,29.428911
17141,2010-11-01,0,0.0,0.274486,304.367371,83.544663,0.724901,4.3324
17142,2010-11-01,0,0.0,0.224957,347.3591,78.140712,0.932162,3.582
17143,2010-11-01,0,0.0,0.305906,566.56842,173.316543,0.713538,9.876367
17145,2010-11-01,0,0.0,0.428406,1070.420654,458.574541,0.905612,23.747891
17146,2010-11-01,0,0.0,0.475352,479.276703,227.824945,0.818218,15.899203
17147,2010-11-01,0,0.0,0.239325,547.583618,131.050635,0.45938,5.1645
17149,2010-11-01,0,0.0,0.223093,295.752594,65.980189,0.513535,1.951408
17150,2010-11-01,1,215.0,0.22552,401.393616,90.522156,0.365068,4.006333
17151,2010-11-01,0,0.0,0.145587,441.525543,64.280226,0.523908,0.003003
17152,2010-11-01,0,0.0,0.225452,401.393616,90.494921,0.232031,3.813478
17155,2010-11-01,0,0.0,0.16139,430.689484,69.508855,0.56762,0.008
17156,2010-11-01,0,0.0,0.241778,565.32019,136.681747,0.597095,6.429936
17157,2010-11-01,0,0.0,0.377866,480.277802,181.480426,0.508025,11.218421
17158,2010-11-01,0,0.0,0.159779,438.503204,70.063667,0.277118,0.006897
17159,2010-11-01,0,0.0,0.228185,394.840088,90.096469,0.282867,3.507433
17160,2010-11-01,1,2046.02,0.392546,652.013,255.945019,0.252455,16.353414
17161,2010-11-01,0,0.0,0.261302,703.385681,183.795824,0.439258,9.08391
17163,2010-11-01,0,0.0,0.229849,382.66626,87.955309,0.116502,3.177656
17165,2010-11-01,1,426.71,0.159061,438.503204,69.748683,0.456379,0.006494
17167,2010-11-01,1,300.37,0.291157,398.319275,115.973414,0.351757,6.734067
17168,2010-11-01,0,0.0,0.231089,453.54541,104.809423,0.466412,4.512417
17169,2010-11-01,0,0.0,0.157322,438.503204,68.986068,0.479366,0.005682
17171,2010-11-01,0,0.0,0.150972,441.525543,66.65794,0.384229,0.003861
17172,2010-11-01,0,0.0,0.223985,390.462646,87.45764,0.920972,3.555614
17176,2010-11-01,0,0.0,0.161471,430.689484,69.543762,0.207442,0.008065
17177,2010-11-01,0,0.0,0.21639,330.972595,71.619101,0.972326,1.704709
17178,2010-11-01,0,0.0,0.145871,441.525543,64.40587,0.342586,0.00304
17179,2010-11-01,1,260.31,0.226335,401.393616,90.849346,0.570291,3.9699
17180,2010-11-01,0,0.0,0.285807,321.684052,91.939701,0.154279,4.9558
17181,2010-11-01,1,155.52,0.155994,438.503204,68.403879,0.843744,0.005181
17182,2010-11-01,0,0.0,0.218759,293.533539,64.213027,0.435083,1.978
17184,2010-11-01,0,0.0,0.15803,438.503204,69.29679,0.676682,0.005988
17185,2010-11-01,0,0.0,0.156305,438.503204,68.540309,0.072502,0.005291
17187,2010-11-01,0,0.0,0.161471,430.689484,69.543762,0.750889,0.008065
17188,2010-11-01,0,0.0,0.309093,460.311676,142.279054,0.583066,9.020527
17189,2010-11-01,0,0.0,0.158663,438.503204,69.574448,0.384829,0.006289
17190,2010-11-01,0,0.0,0.276688,297.902039,82.426001,0.417034,5.4446
17191,2010-11-01,0,0.0,0.35575,398.830078,141.883656,0.300083,9.840009
17192,2010-11-01,0,0.0,0.160663,438.503204,70.451027,0.519994,0.007463
17193,2010-11-01,1,565.74,0.145445,441.525543,64.217526,0.48539,0.002985
17194,2010-11-01,0,0.0,0.161147,430.689484,69.404263,0.543656,0.007812
17195,2010-11-01,0,0.0,0.15142,441.525543,66.855716,0.53732,0.003953
17196,2010-11-01,0,0.0,0.225277,401.393616,90.424732,0.341566,3.8175
17199,2010-11-01,0,0.0,0.157008,438.503204,68.848526,0.171082,0.005556
17200,2010-11-01,1,191.65,0.151644,441.525543,66.954888,0.552747,0.004
17201,2010-11-01,0,0.0,0.161714,437.816345,70.801125,0.945147,0.008264
17202,2010-11-01,0,0.0,0.21963,293.533539,64.468897,0.354743,2.162056
17204,2010-11-01,1,1122.14,0.382427,1115.621582,426.64394,0.799405,26.297711
17205,2010-11-01,0,0.0,0.226884,386.421661,87.673056,0.195931,3.974629
17207,2010-11-01,0,0.0,0.151644,441.525543,66.954888,0.27738,0.004
17209,2010-11-01,0,0.0,0.151869,441.525543,67.054248,0.217364,0.004049
17211,2010-11-01,0,0.0,0.221057,300.298737,66.383281,0.321464,2.4938
17212,2010-11-01,0,0.0,0.297352,400.53833,119.100878,0.162514,6.693457
17213,2010-11-01,0,0.0,0.300493,460.509979,138.379913,0.653126,8.512726
17215,2010-11-01,0,0.0,0.223873,304.676178,68.208801,0.527678,2.377629
17216,2010-11-01,0,0.0,0.15922,438.503204,69.818529,0.622999,0.006579
17217,2010-11-01,0,0.0,0.154144,481.843353,74.273044,0.512014,0.004608
17218,2010-11-01,1,913.68,0.288811,315.519958,91.125698,0.674431,4.5465
17219,2010-11-01,0,0.0,0.21944,282.871796,62.073406,0.33767,2.020429
17220,2010-11-01,0,0.0,0.358077,334.190247,119.66571,0.046278,7.914867
17221,2010-11-01,0,0.0,0.156305,438.503204,68.540309,0.825558,0.005291
17222,2010-11-01,0,0.0,0.242949,548.584717,133.278263,0.568844,6.365833
17224,2010-11-01,0,0.0,0.21589,330.972595,71.453644,0.318928,1.518701
17225,2010-11-01,0,0.0,0.157086,438.503204,68.88288,0.631396,0.005587
17226,2010-11-01,0,0.0,0.220759,291.698761,64.395155,0.439684,1.33381
17227,2010-11-01,1,236.95,0.22275,295.752594,65.878797,0.384249,1.574512
17228,2010-11-01,0,0.0,0.292024,325.060394,94.925275,0.745055,5.379168
17230,2010-11-01,0,0.0,0.158505,438.503204,69.504904,0.616823,0.006211
17231,2010-11-01,1,395.53,0.444535,379.514099,168.707131,0.822054,11.688209
17233,2010-11-01,0,0.0,0.22577,302.517792,68.299318,0.622788,2.427939
17235,2010-11-01,1,429.2,0.354849,342.796906,121.641305,0.636942,6.175011
17236,2010-11-01,0,0.0,0.22111,283.16748,62.611259,0.596238,2.3565
17238,2010-11-01,1,385.13,0.532511,377.576355,201.063437,0.32331,15.5503
17239,2010-11-01,1,315.0,0.219989,300.298737,66.062358,0.575269,2.378478
17240,2010-11-01,0,0.0,0.155916,438.503204,68.369824,0.412212,0.005155
17241,2010-11-01,1,163.6,0.366519,325.060394,119.140672,0.821782,7.532739
17242,2010-11-01,0,0.0,0.253422,628.993042,159.400492,0.032395,7.891519
17243,2010-11-01,1,947.02,0.954177,919.727661,877.582714,0.50729,37.4828
17244,2010-11-01,1,610.49,0.145729,441.525543,64.343007,0.071012,0.003021
17245,2010-11-01,0,0.0,0.148904,441.525543,65.744938,0.810518,0.003484
17246,2010-11-01,0,0.0,0.159859,438.503204,70.098774,0.527917,0.006944
17248,2010-11-01,0,0.0,0.221899,304.676178,67.607351,0.474704,2.331558
17249,2010-11-01,0,0.0,0.21537,283.383301,61.032385,0.08092,1.218762
17251,2010-11-01,1,222.75,0.146371,441.525543,64.626533,0.026261,0.003106
17255,2010-11-01,1,119.57,0.235112,417.113434,98.068535,0.676555,4.229227
17256,2010-11-01,0,0.0,0.218138,300.535248,65.558286,0.167318,1.565658
17257,2010-11-01,0,0.0,0.283834,288.003418,81.745298,0.984462,2.927212
17258,2010-11-01,1,133.45,0.150674,441.525543,66.526509,0.087147,0.003802
17259,2010-11-01,0,0.0,0.285487,299.152863,85.404228,0.072462,3.569456
17260,2010-11-01,0,0.0,0.219043,276.402283,60.544063,0.748447,1.820611
17261,2010-11-01,0,0.0,0.220982,330.972595,73.138975,0.327232,2.725246
17262,2010-11-01,0,0.0,0.30423,461.312775,140.345175,0.961217,8.825158
17264,2010-11-01,0,0.0,0.223305,380.447205,84.955822,0.795192,3.228255
17266,2010-11-01,0,0.0,0.215586,330.972595,71.353018,0.804884,1.414409
17268,2010-11-01,0,0.0,0.280761,281.907013,79.148551,0.001659,2.451256
17270,2010-11-01,0,0.0,0.22463,313.059326,70.322503,0.048727,2.633225
17271,2010-11-01,0,0.0,0.145516,441.525543,64.248866,0.359746,0.002994
17273,2010-11-01,0,0.0,0.218495,293.533539,64.135713,0.087256,1.956655
17278,2010-11-01,0,0.0,0.158346,438.503204,69.435447,0.871029,0.006135
17280,2010-11-01,0,0.0,0.22325,295.752594,66.026788,0.348922,1.716378
17281,2010-11-01,1,70.8,0.292172,315.519958,92.186058,0.917836,4.879912
17282,2010-11-01,0,0.0,0.228921,382.66626,87.600314,0.903262,3.220019
17284,2010-11-01,1,911.12,0.228033,324.097717,73.904939,0.365224,2.817856
