user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
17161,2010-10-01,0,0.0,0.552053,1052.981323,581.301673,0.243927,9.151009
17163,2010-10-01,0,0.0,0.513074,541.913818,278.041651,0.864271,3.237733
17165,2010-10-01,1,426.71,0.383012,553.269409,211.908972,0.431573,0.00813
17167,2010-10-01,1,609.42,0.512562,541.913818,277.764557,0.525502,3.160233
17168,2010-10-01,0,0.0,0.515944,631.113831,325.619109,0.820287,4.517385
17169,2010-10-01,0,0.0,0.379423,553.269409,209.923226,0.452827,0.006897
17171,2010-10-01,0,0.0,0.366029,553.269409,202.512544,0.171838,0.004386
17172,2010-10-01,1,301.99,0.355714,553.269409,196.805878,0.67487,0.003413
17176,2010-10-01,0,0.0,0.387931,548.817383,212.903205,0.471172,0.010753
17177,2010-10-01,0,0.0,0.492136,463.374542,228.043429,0.163445,1.708889
17178,2010-10-01,0,0.0,0.354928,553.269409,196.37066,0.385685,0.003356
17179,2010-10-01,1,845.3,0.382032,553.269409,211.366559,0.861762,0.007752
17180,2010-10-01,1,107.99,0.512306,557.623718,285.673975,0.422889,3.369378
17181,2010-10-01,1,155.52,0.376661,553.269409,208.39474,0.608669,0.006173
17182,2010-10-01,1,142.8,0.356975,553.269409,197.503369,0.874916,0.003509
17184,2010-10-01,0,0.0,0.38089,553.269409,210.734541,0.382633,0.007353
17185,2010-10-01,0,0.0,0.37731,553.269409,208.753908,0.789777,0.006329
17187,2010-10-01,0,0.0,0.387931,548.817383,212.903205,0.037725,0.010753
17188,2010-10-01,1,513.64,0.661393,847.366211,560.441887,0.83543,9.074723
17189,2010-10-01,1,226.57,0.382195,553.269409,211.456917,0.298261,0.007812
17190,2010-10-01,1,344.46,0.384157,553.269409,212.542578,0.270333,0.008621
17191,2010-10-01,1,1152.64,0.500483,471.213348,235.834425,0.814544,2.342668
17192,2010-10-01,0,0.0,0.386288,553.269409,213.721494,0.211909,0.009709
17193,2010-10-01,1,565.74,0.353985,553.269409,195.849126,0.423752,0.003289
17194,2010-10-01,1,252.62,0.387273,553.269409,214.266569,0.561768,0.010309
17195,2010-10-01,0,0.0,0.366989,553.269409,203.043748,0.495161,0.004505
17199,2010-10-01,0,0.0,0.378772,553.269409,209.563109,0.716153,0.006711
17200,2010-10-01,1,191.65,0.367469,553.269409,203.309623,0.349595,0.004566
17201,2010-10-01,0,0.0,0.498453,496.185638,247.325378,0.876485,2.877311
17204,2010-10-01,1,1449.86,0.637599,5348.625977,3410.276435,0.959821,22.6094
17205,2010-10-01,1,340.32,0.381705,553.269409,211.185894,0.491746,0.007634
17207,2010-10-01,0,0.0,0.367469,553.269409,203.309623,0.689041,0.004566
17209,2010-10-01,0,0.0,0.36795,553.269409,203.575678,0.613305,0.00463
17211,2010-10-01,1,972.84,0.36795,553.269409,203.575678,0.918775,0.00463
17212,2010-10-01,0,0.0,0.640871,647.945557,415.24941,0.442625,6.7156
17213,2010-10-01,1,615.85,0.651787,856.741333,558.413216,0.625794,8.517825
17215,2010-10-01,0,0.0,0.504591,477.138794,240.760028,0.478725,2.393758
17216,2010-10-01,0,0.0,0.383339,553.269409,212.089916,0.068732,0.008264
17217,2010-10-01,0,0.0,0.372777,553.269409,206.246011,0.24649,0.005376
17218,2010-10-01,1,1514.96,0.620335,505.703949,313.705981,0.918179,4.579132
17220,2010-10-01,1,727.05,0.607761,475.342102,288.894436,0.801903,3.294367
17221,2010-10-01,0,0.0,0.37731,553.269409,208.753908,0.899336,0.006329
17222,2010-10-01,0,0.0,0.534432,753.247131,402.559705,0.175445,6.375227
17224,2010-10-01,0,0.0,0.491327,463.374542,227.66863,0.323879,1.523306
17225,2010-10-01,0,0.0,0.378935,553.269409,209.653111,0.375549,0.006757
17226,2010-10-01,0,0.0,0.501074,442.668335,221.809455,0.083102,1.400909
17227,2010-10-01,1,379.2,0.504007,420.08252,211.724474,0.554096,1.878433
17228,2010-10-01,1,355.95,0.627217,570.732483,357.973198,0.283182,5.405755
17230,2010-10-01,1,2760.01,0.381869,553.269409,211.276218,0.305257,0.007692
17231,2010-10-01,1,1096.73,0.715214,564.640686,403.839112,0.094477,6.42979
17233,2010-10-01,0,0.0,0.507618,483.180908,245.271482,0.75966,2.472867
17235,2010-10-01,1,771.1,0.710357,564.640686,401.096668,0.700461,6.180849
17236,2010-10-01,1,299.43,0.388095,548.817383,212.993443,0.01955,0.01087
17238,2010-10-01,1,1236.46,0.803429,783.816406,629.740887,0.834587,9.271233
17239,2010-10-01,1,498.5,0.387931,548.817383,212.903205,0.064127,0.010753
17240,2010-10-01,0,0.0,0.376498,553.269409,208.304994,0.306201,0.006135
17241,2010-10-01,1,163.6,0.728801,580.41571,423.007589,0.569052,7.577667
17242,2010-10-01,0,0.0,0.542227,1086.373291,589.061082,0.949861,7.916478
17243,2010-10-01,1,2949.45,0.988129,1727.138428,1706.636353,0.669287,23.906667
17244,2010-10-01,1,610.49,0.354613,553.269409,196.196727,0.505339,0.003333
17245,2010-10-01,0,0.0,0.361566,553.269409,200.043351,0.371134,0.003906
17246,2010-10-01,0,0.0,0.384649,553.269409,212.81438,0.072531,0.00885
17248,2010-10-01,0,0.0,0.501308,471.213348,236.223245,0.923563,2.339733
17251,2010-10-01,1,492.58,0.356029,553.269409,196.98012,0.544616,0.003436
17255,2010-10-01,1,119.57,0.51984,598.066223,310.898558,0.027983,4.283423
17256,2010-10-01,0,0.0,0.495142,463.374542,229.436249,0.615832,1.573833
17257,2010-10-01,0,0.0,0.60816,432.050079,262.755525,0.827334,3.231133
17258,2010-10-01,1,133.45,0.365389,553.269409,202.158813,0.969959,0.00431
17259,2010-10-01,1,367.95,0.612301,466.081757,285.382167,0.350042,3.629533
17261,2010-10-01,0,0.0,0.499664,496.185638,247.925886,0.292476,2.729058
17262,2010-10-01,1,268.86,0.657755,863.076111,567.692211,0.81373,8.834222
17266,2010-10-01,0,0.0,0.490832,463.374542,227.439111,0.987101,1.419252
17268,2010-10-01,0,0.0,0.600612,454.114197,272.746215,0.206816,2.511333
17270,2010-10-01,0,0.0,0.505794,496.185638,250.967846,0.22701,2.646078
17271,2010-10-01,0,0.0,0.354142,553.269409,195.935993,0.631966,0.0033
17278,2010-10-01,0,0.0,0.381542,553.269409,211.095588,0.919551,0.007576
17280,2010-10-01,0,0.0,0.504609,425.694977,214.80939,0.485501,1.8886
17281,2010-10-01,1,70.8,0.625171,462.411682,289.086512,0.973635,5.183833
17282,2010-10-01,0,0.0,0.511485,557.623718,285.216302,0.23628,3.244978
17284,2010-10-01,1,911.12,0.5107,486.92514,248.672431,0.333088,2.877933
17285,2010-10-01,0,0.0,0.371326,553.269409,205.443065,0.240423,0.005128
17287,2010-10-01,1,972.35,0.743384,838.852722,623.58952,0.827269,9.583909
17289,2010-10-01,1,216.14,0.622855,505.703949,314.980401,0.703944,4.929667
17290,2010-10-01,1,505.07,0.383339,553.269409,212.089916,0.498983,0.008264
17292,2010-10-01,0,0.0,0.498719,463.374542,231.093685,0.691935,1.829641
17293,2010-10-01,1,1068.17,0.604527,475.342102,287.35734,0.89979,3.458239
17294,2010-10-01,0,0.0,0.364751,553.269409,201.80541,0.094534,0.004237
17296,2010-10-01,0,0.0,0.355085,553.269409,196.457659,0.723668,0.003367
17298,2010-10-01,1,115.5,0.502167,496.185638,249.16795,0.293305,2.699867
17299,2010-10-01,0,0.0,0.621181,468.024139,290.727701,0.312956,4.532867
17300,2010-10-01,1,237.84,0.499208,471.213348,235.233367,0.078853,2.078833
17301,2010-10-01,0,0.0,0.37197,553.269409,205.799737,0.616261,0.005236
17304,2010-10-01,0,0.0,0.386617,553.269409,213.903119,0.644239,0.009901
17305,2010-10-01,0,0.0,0.368111,553.269409,203.664403,0.945677,0.004651
17307,2010-10-01,1,1560.94,0.712944,564.640686,402.557208,0.7978,5.939532
17308,2010-10-01,1,666.72,0.72848,3344.668457,2436.52536,0.970476,39.003032
17309,2010-10-01,1,27.75,0.364113,553.269409,201.452335,0.184219,0.004167
17310,2010-10-01,1,260.1,0.386617,553.269409,213.903119,0.518931,0.009901
17311,2010-10-01,1,939.22,0.382359,553.269409,211.547293,0.492837,0.007874
17314,2010-10-01,1,334.63,0.754136,859.666504,648.305108,0.450085,10.986419
17315,2010-10-01,1,2674.54,0.54633,1018.206116,556.276045,0.666288,8.2273
17318,2010-10-01,0,0.0,0.355872,553.269409,196.892988,0.867477,0.003425
17319,2010-10-01,0,0.0,0.364751,553.269409,201.80541,0.072847,0.004237
17320,2010-10-01,1,450.92,0.673688,895.172913,603.067515,0.212179,10.4057
17321,2010-10-01,1,515.89,0.383176,553.269409,211.999436,0.313285,0.008197
17322,2010-10-01,1,808.04,0.354142,553.269409,195.935993,0.692101,0.0033
17323,2010-10-01,1,131.49,0.495308,463.374542,229.513343,0.415217,1.657708
17324,2010-10-01,1,127.05,0.733293,652.361877,478.372711,0.391981,8.308056
17325,2010-10-01,1,410.87,0.369234,553.269409,204.286037,0.273896,0.004808
17326,2010-10-01,1,147.65,0.387438,548.817383,212.632589,0.092272,0.010417
17327,2010-10-01,1,148.1,0.382032,553.269409,211.366559,0.239541,0.007752
17328,2010-10-01,0,0.0,0.364113,553.269409,201.452335,0.823065,0.004167
17329,2010-10-01,0,0.0,0.354928,553.269409,196.37066,0.425938,0.003356
17330,2010-10-01,0,0.0,0.384976,553.269409,212.995668,0.900245,0.009009
17332,2010-10-01,0,0.0,0.387602,548.817383,212.722778,0.984188,0.010526
17335,2010-10-01,1,353.23,0.362361,553.269409,200.483085,0.111175,0.003984
17336,2010-10-01,0,0.0,0.494752,463.374542,229.255367,0.028663,1.336841
17338,2010-10-01,1,3140.72,0.827381,1469.910278,1216.176276,0.158306,20.696833
17339,2010-10-01,1,60.0,0.486577,463.374542,225.467466,0.565038,1.103158
17340,2010-10-01,1,5755.45,0.876001,2238.923584,1961.300139,0.932448,30.2716
17341,2010-10-01,1,416.61,0.385632,553.269409,213.358446,0.983576,0.009346
17342,2010-10-01,1,300.4,0.387602,548.817383,212.722778,0.278337,0.010526
17343,2010-10-01,1,393.59,0.491271,463.374542,227.642245,0.995254,1.537493
17344,2010-10-01,0,0.0,0.3554,553.269409,196.631725,0.450507,0.00339
17345,2010-10-01,1,298.34,0.386617,553.269409,213.903119,0.175852,0.009901
17346,2010-10-01,1,856.83,0.632501,570.732483,360.988995,0.195344,5.898356
17348,2010-10-01,0,0.0,0.6417,653.625793,419.431405,0.7312,7.0857
17349,2010-10-01,1,416.26,0.385796,553.269409,213.449183,0.551657,0.009434
17350,2010-10-01,1,160.91,0.384485,553.269409,212.723762,0.865869,0.008772
17351,2010-10-01,1,282.0,0.609543,475.342102,289.741613,0.121321,3.795778
17352,2010-10-01,0,0.0,0.360455,553.269409,199.428609,0.578518,0.003802
17353,2010-10-01,0,0.0,0.577702,1266.409546,731.607589,0.545866,12.117241
17356,2010-10-01,0,0.0,0.383339,553.269409,212.089916,0.704731,0.008264
17358,2010-10-01,1,624.64,0.367309,553.269409,203.220978,0.24946,0.004545
17359,2010-10-01,0,0.0,0.368111,553.269409,203.664403,0.433867,0.004651
17360,2010-10-01,1,397.34,0.51296,482.928925,247.723091,0.946564,3.8493
17361,2010-10-01,0,0.0,0.363634,553.269409,201.187745,0.133395,0.004115
17362,2010-10-01,1,188.94,0.374231,553.269409,207.050511,0.800912,0.00565
17364,2010-10-01,1,1198.02,0.78558,1202.08667,944.334743,0.429693,15.1588
17365,2010-10-01,1,1537.24,0.556148,1055.859375,587.214302,0.11724,9.901595
17366,2010-10-01,1,593.75,0.525549,737.472107,387.578048,0.383233,5.378378
17368,2010-10-01,1,289.78,0.492679,471.213348,232.156737,0.200057,2.074628
17369,2010-10-01,0,0.0,0.558202,1104.175049,616.353268,0.408428,10.337455
17371,2010-10-01,1,92.14,0.372131,553.269409,205.888953,0.776417,0.005263
17372,2010-10-01,1,1094.83,0.618862,481.604523,298.046956,0.788046,4.4097
17373,2010-10-01,1,223.8,0.504857,442.668335,223.484026,0.925467,1.941911
17376,2010-10-01,1,109.19,0.490949,463.374542,227.493215,0.025438,1.923736
17377,2010-10-01,1,4797.9,0.993509,2365.550537,2350.194902,0.597652,29.775567
17380,2010-10-01,0,0.0,0.618458,469.924347,290.628418,0.319285,5.018
17381,2010-10-01,1,8927.54,0.933246,2383.85376,2224.721683,0.803557,29.171709
17382,2010-10-01,0,0.0,0.718289,521.348511,374.47871,0.108698,6.7688
17383,2010-10-01,0,0.0,0.50148,463.374542,232.373136,0.975435,1.657
17384,2010-10-01,0,0.0,0.502865,471.213348,236.956533,0.031445,2.240912
17388,2010-10-01,1,474.52,0.514621,598.899719,308.206196,0.617909,3.804841
17389,2010-10-01,1,12843.22,0.996857,8737.932617,8710.47245,0.791945,75.3393
17392,2010-10-01,1,271.77,0.505823,471.213348,238.350537,0.20365,2.245324
17393,2010-10-01,1,186.55,0.501121,490.093719,245.596469,0.079841,2.464182
17395,2010-10-01,0,0.0,0.489847,463.374542,226.98279,0.134107,1.488333
17396,2010-10-01,1,1212.9,0.51363,527.074829,270.721208,0.483463,3.259
17399,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.742775,0.0001
17400,2010-10-01,1,424.17,0.378935,553.269409,209.653111,0.705881,0.006757
17401,2010-10-01,0,0.0,0.385468,553.269409,213.267726,0.91124,0.009259
17402,2010-10-01,1,1089.39,0.817103,770.030029,629.193961,0.095055,11.081
17403,2010-10-01,0,0.0,0.502543,463.374542,232.865456,0.109013,1.748324
17404,2010-10-01,1,9208.77,0.695324,5513.949219,3833.983515,0.155482,38.275662
17406,2010-10-01,1,702.1,0.643261,620.789734,399.330031,0.424784,7.026509
17408,2010-10-01,0,0.0,0.605077,475.342102,287.618623,0.266498,3.849325
17409,2010-10-01,1,3761.64,0.381705,553.269409,211.185894,0.612219,0.007634
17411,2010-10-01,1,302.04,0.354142,553.269409,195.935993,0.310273,0.0033
17412,2010-10-01,1,1316.31,0.504593,509.090576,256.883367,0.61203,2.979949
17413,2010-10-01,1,340.3,0.38089,553.269409,210.734541,0.240918,0.007353
17414,2010-10-01,1,284.32,0.386617,553.269409,213.903119,0.863952,0.009901
17416,2010-10-01,1,2648.25,0.944218,1701.05835,1606.170433,0.455736,24.918
17417,2010-10-01,0,0.0,0.384321,553.269409,212.633161,0.628992,0.008696
17419,2010-10-01,1,1258.79,0.508616,583.289612,296.670271,0.788491,3.628152
17421,2010-10-01,1,928.61,0.354299,553.269409,196.022882,0.451819,0.003311
17422,2010-10-01,1,694.67,0.643866,707.876648,455.777517,0.517558,7.190356
17426,2010-10-01,0,0.0,0.86438,1875.202515,1620.886976,0.614438,20.247232
17428,2010-10-01,1,6029.65,0.537189,1065.272705,572.252533,0.602786,7.296683
17430,2010-10-01,1,258.61,0.503982,496.185638,250.0687,0.423758,2.629739
17432,2010-10-01,1,903.68,0.379912,553.269409,210.193504,0.588872,0.007042
17436,2010-10-01,1,101.76,0.376985,553.269409,208.574287,0.896338,0.00625
17437,2010-10-01,0,0.0,0.387438,548.817383,212.632589,0.727685,0.010417
17438,2010-10-01,0,0.0,0.526206,710.316284,373.772774,0.523984,5.211309
17439,2010-10-01,0,0.0,0.366989,553.269409,203.043748,0.055052,0.004505
17440,2010-10-01,0,0.0,0.384157,553.269409,212.542578,0.439721,0.008621
17441,2010-10-01,0,0.0,0.354771,553.269409,196.283682,0.18377,0.003344
17442,2010-10-01,1,270.1,0.86993,724.070129,629.890403,0.080563,12.248233
17445,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.594955,0.0001
17448,2010-10-01,0,0.0,0.579601,463.374542,268.572179,0.977254,1.315625
17449,2010-10-01,1,1764.03,0.384157,553.269409,212.542578,0.432544,0.008621
17450,2010-10-01,1,12580.92,0.377563,29825.15625,11260.862035,0.98072,72.0893
17452,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.216341,0.0001
17454,2010-10-01,1,165.85,0.619712,505.703949,313.390808,0.135735,4.727483
17456,2010-10-01,1,249.86,0.541467,1086.373291,588.235004,0.168308,7.800478
17457,2010-10-01,1,1436.94,0.506606,557.623718,282.495626,0.644117,3.124219
17460,2010-10-01,1,319.78,0.613337,475.342102,291.544722,0.403774,3.838724
17463,2010-10-01,0,0.0,0.382359,553.269409,211.547293,0.783066,0.007874
17464,2010-10-01,0,0.0,0.509292,613.776123,312.5911,0.815226,4.202136
17465,2010-10-01,1,284.61,0.511814,607.316101,310.83294,0.662689,4.046725
17469,2010-10-01,1,404.7,0.748173,834.00061,623.976431,0.224957,10.260231
17470,2010-10-01,1,629.58,0.829168,805.071411,667.539237,0.057067,12.835533
17471,2010-10-01,0,0.0,0.51377,598.899719,307.696992,0.434275,3.74089
17472,2010-10-01,0,0.0,0.371326,553.269409,205.443065,0.292829,0.005128
17473,2010-10-01,1,308.9,0.513329,557.623718,286.244551,0.984753,3.524478
17474,2010-10-01,0,0.0,0.376012,553.269409,208.035868,0.082643,0.006024
17476,2010-10-01,1,229.5,0.353985,553.269409,195.849126,0.676015,0.003289
17477,2010-10-01,0,0.0,0.373908,553.269409,206.8716,0.311457,0.005587
17478,2010-10-01,1,566.6,0.370521,553.269409,204.997662,0.014137,0.005
17479,2010-10-01,0,0.0,0.370681,553.269409,205.086704,0.772642,0.005025
17480,2010-10-01,0,0.0,0.520169,586.6203,305.141682,0.817304,4.295009
17482,2010-10-01,0,0.0,0.527903,753.247131,397.641172,0.036125,5.772019
17484,2010-10-01,0,0.0,0.379749,553.269409,210.103393,0.211304,0.006993
17485,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.20449,0.0001
17487,2010-10-01,0,0.0,0.3554,553.269409,196.631725,0.562663,0.00339
17488,2010-10-01,0,0.0,0.369234,553.269409,204.286037,0.787183,0.004808
17490,2010-10-01,1,305.04,0.38089,553.269409,210.734541,0.479381,0.007353
17491,2010-10-01,1,769.24,0.754588,859.666504,648.694044,0.078564,10.9441
17492,2010-10-01,0,0.0,0.65456,856.741333,560.788876,0.737479,8.500722
17494,2010-10-01,0,0.0,0.487613,463.374542,225.947586,0.73212,1.061706
17496,2010-10-01,1,271.05,0.381869,553.269409,211.276218,0.923414,0.007692
17497,2010-10-01,1,82.65,0.374231,553.269409,207.050511,0.664069,0.00565
17499,2010-10-01,0,0.0,0.382195,553.269409,211.456917,0.329941,0.007812
17504,2010-10-01,1,712.38,0.909181,4080.096924,3709.546631,0.783697,40.123311
17505,2010-10-01,0,0.0,0.383994,553.269409,212.452011,0.310317,0.008547
17508,2010-10-01,1,761.3,0.615121,1025.132324,630.580615,0.6654,7.7421
17511,2010-10-01,1,20840.99,0.99423,16626.332031,16530.39793,0.747912,74.672633
17512,2010-10-01,0,0.0,0.758302,969.878967,735.460741,0.905478,11.583032
17513,2010-10-01,1,258.6,0.518164,620.110901,321.319432,0.36026,4.391739
17514,2010-10-01,0,0.0,0.364751,553.269409,201.80541,0.582128,0.004237
17515,2010-10-01,1,345.0,0.717741,521.348511,374.193149,0.463391,6.384033
17518,2010-10-01,1,175.87,0.372454,553.269409,206.067444,0.947689,0.005319
17519,2010-10-01,1,335.3,0.647913,695.834534,450.840235,0.050175,7.504811
17521,2010-10-01,1,309.75,0.513631,491.012421,252.199074,0.039816,3.951
17524,2010-10-01,1,145.0,0.625472,468.024139,292.736148,0.412218,5.1414
17526,2010-10-01,1,1071.74,0.506526,496.185638,251.330879,0.408649,2.882756
17529,2010-10-01,0,0.0,0.374231,553.269409,207.050511,0.849109,0.00565
17530,2010-10-01,1,300.64,0.378772,553.269409,209.563109,0.987518,0.006711
17531,2010-10-01,0,0.0,0.387766,548.817383,212.812983,0.536242,0.010638
17533,2010-10-01,0,0.0,0.499751,450.117981,224.946859,0.587676,1.848
17534,2010-10-01,0,0.0,0.513918,557.623718,286.57283,0.054641,3.494956
17536,2010-10-01,1,253.55,0.362679,553.269409,200.659125,0.437803,0.004016
17539,2010-10-01,0,0.0,0.3731,553.269409,206.424655,0.220078,0.005435
17540,2010-10-01,1,412.35,0.502532,496.185638,249.348937,0.407334,2.745167
17541,2010-10-01,0,0.0,0.491474,463.374542,227.736515,0.544514,1.711758
17542,2010-10-01,0,0.0,0.369234,553.269409,204.286037,0.198418,0.004808
17543,2010-10-01,0,0.0,0.384157,553.269409,212.542578,0.012183,0.008621
17545,2010-10-01,1,427.74,0.379586,553.269409,210.013301,0.276008,0.006944
17546,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.92055,0.0001
17547,2010-10-01,1,323.3,0.365389,553.269409,202.158813,0.787475,0.00431
17550,2010-10-01,1,357.73,0.522004,737.472107,384.963584,0.919069,4.974508
17552,2010-10-01,1,298.52,0.728011,592.114868,431.065987,0.165508,7.7565
17553,2010-10-01,0,0.0,0.719715,1344.866333,967.920571,0.579316,15.565641
17555,2010-10-01,1,204.34,0.511324,482.928925,246.933123,0.412336,3.6014
17557,2010-10-01,0,0.0,0.354771,553.269409,196.283682,0.870987,0.003344
17559,2010-10-01,0,0.0,0.4948,471.213348,233.156236,0.648932,2.188858
17560,2010-10-01,1,499.45,0.505107,471.213348,238.013091,0.859134,2.136824
17561,2010-10-01,1,177.25,0.387273,553.269409,214.266569,0.224795,0.010309
17563,2010-10-01,0,0.0,0.379423,553.269409,209.923226,0.487157,0.006897
17565,2010-10-01,0,0.0,0.378122,553.269409,209.203282,0.183255,0.006536
17567,2010-10-01,1,517.95,0.529656,706.923218,374.426421,0.370977,5.691
17568,2010-10-01,0,0.0,0.370521,553.269409,204.997662,0.81748,0.005
17571,2010-10-01,0,0.0,0.385304,553.269409,213.177023,0.553396,0.009174
17572,2010-10-01,1,271.8,0.50247,425.694977,213.899155,0.062436,1.5885
17575,2010-10-01,0,0.0,0.36507,553.269409,201.982071,0.447637,0.004274
17576,2010-10-01,1,1789.02,0.830277,1113.222168,924.282782,0.445511,12.9835
17577,2010-10-01,0,0.0,0.368592,553.269409,203.930699,0.884092,0.004717
17578,2010-10-01,0,0.0,0.793508,615.562927,488.454101,0.336936,7.95799
17579,2010-10-01,0,0.0,0.379423,553.269409,209.923226,0.810213,0.006897
17581,2010-10-01,1,1396.73,0.756843,1737.206177,1314.793081,0.379534,21.4296
17582,2010-10-01,0,0.0,0.528975,721.762207,381.794175,0.426961,5.670323
17583,2010-10-01,0,0.0,0.382359,553.269409,211.547293,0.54339,0.007874
17584,2010-10-01,0,0.0,0.837171,2542.030029,2128.113631,0.514424,31.858112
17585,2010-10-01,0,0.0,0.755983,893.766113,675.671664,0.68934,11.063633
17586,2010-10-01,0,0.0,0.372777,553.269409,206.246011,0.820722,0.005376
17587,2010-10-01,0,0.0,0.371326,553.269409,205.443065,0.4812,0.005128
17588,2010-10-01,1,340.02,0.518251,607.316101,314.741956,0.422044,4.1065
17589,2010-10-01,1,717.63,0.991038,4329.396973,4290.595197,0.178817,55.686524
17591,2010-10-01,1,384.3,0.361248,553.269409,199.867605,0.898562,0.003876
17592,2010-10-01,0,0.0,0.353828,553.269409,195.762281,0.143055,0.003279
17593,2010-10-01,1,1595.39,0.386288,553.269409,213.721494,0.645683,0.009709
17594,2010-10-01,0,0.0,0.553611,1104.175049,611.283632,0.46615,9.4925
17596,2010-10-01,1,390.97,0.519248,563.186829,292.43355,0.301147,4.100167
17597,2010-10-01,1,567.67,0.518476,620.110901,321.512392,0.821059,4.32569
17599,2010-10-01,0,0.0,0.491548,463.374542,227.770681,0.952866,1.043227
17602,2010-10-01,0,0.0,0.674078,939.302185,633.162845,0.574136,10.467741
17603,2010-10-01,0,0.0,0.3731,553.269409,206.424655,0.349398,0.005435
17604,2010-10-01,1,202.84,0.498354,463.374542,230.924602,0.897603,1.763516
17605,2010-10-01,0,0.0,0.377472,553.269409,208.843746,0.28036,0.006369
17606,2010-10-01,0,0.0,0.353985,553.269409,195.849126,0.057166,0.003289
17608,2010-10-01,0,0.0,0.504117,463.374542,233.595076,0.587857,1.9644
17609,2010-10-01,1,278.58,0.378935,553.269409,209.653111,0.872211,0.006757
17610,2010-10-01,0,0.0,0.385632,553.269409,213.358446,0.151648,0.009346
17611,2010-10-01,1,709.54,0.835561,1113.222168,930.165212,0.424384,13.7134
17612,2010-10-01,1,642.2,0.884541,1091.62146,965.583765,0.628885,15.3171
17615,2010-10-01,1,75.6,0.616188,505.703949,311.608489,0.40017,4.221556
17616,2010-10-01,1,326.4,0.505291,471.213348,238.099676,0.294302,2.187556
17617,2010-10-01,0,0.0,0.382685,553.269409,211.728098,0.86528,0.008
17618,2010-10-01,1,1133.71,0.673832,939.302185,632.931699,0.798617,10.584533
17622,2010-10-01,0,0.0,0.376336,553.269409,208.215267,0.001187,0.006098
17623,2010-10-01,1,449.45,0.644535,739.46582,476.61142,0.697316,7.559108
17624,2010-10-01,0,0.0,0.523875,608.871704,318.972656,0.967367,4.8332
17625,2010-10-01,0,0.0,0.602336,1672.578491,1007.453406,0.419439,17.007223
17626,2010-10-01,0,0.0,0.375526,553.269409,207.766909,0.55347,0.005917
17627,2010-10-01,0,0.0,0.511044,557.623718,284.969995,0.158705,3.485822
17631,2010-10-01,1,134.4,0.36491,553.269409,201.89373,0.962405,0.004255
17632,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.709607,0.0001
17635,2010-10-01,1,413.5,0.387931,548.817383,212.903205,0.078033,0.010753
17638,2010-10-01,0,0.0,0.368271,553.269409,203.753149,0.458574,0.004673
17639,2010-10-01,1,237.54,0.694102,475.342102,329.935928,0.442879,4.21569
17640,2010-10-01,1,327.3,0.536797,934.428406,501.598042,0.026488,7.0166
17641,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.988359,0.0001
17642,2010-10-01,1,463.49,0.372615,553.269409,206.156718,0.032197,0.005348
17643,2010-10-01,1,101.55,0.50974,607.316101,309.573271,0.886125,3.895389
17644,2010-10-01,1,500.41,0.65249,850.281311,554.800241,0.410605,8.231232
17645,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.430707,0.0001
17646,2010-10-01,1,640.72,0.649399,850.281311,552.171805,0.233925,7.878855
17647,2010-10-01,0,0.0,0.364751,553.269409,201.80541,0.961596,0.004237
17649,2010-10-01,0,0.0,0.65238,850.281311,554.706626,0.12431,8.131778
17651,2010-10-01,0,0.0,0.892149,1349.012817,1203.52007,0.270276,16.972085
17660,2010-10-01,0,0.0,0.353985,553.269409,195.849126,0.681601,0.003289
17661,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.371613,0.0001
17662,2010-10-01,0,0.0,0.366029,553.269409,202.512544,0.159322,0.004386
17663,2010-10-01,1,308.65,0.881605,1090.953369,961.789841,0.708286,14.361411
17664,2010-10-01,0,0.0,0.508224,524.478882,266.552501,0.634404,3.05179
17665,2010-10-01,0,0.0,0.529898,753.247131,399.14427,0.477202,6.147667
17666,2010-10-01,0,0.0,0.679261,939.302185,638.031022,0.360456,11.105127
17667,2010-10-01,0,0.0,0.652388,698.140503,455.458234,0.38457,8.2344
17669,2010-10-01,0,0.0,0.534439,873.58551,466.87816,0.321467,6.877983
17672,2010-10-01,1,655.32,0.529475,693.342834,367.107423,0.903956,5.6598
17673,2010-10-01,1,775.17,0.522666,737.472107,385.451903,0.902917,5.247267
17675,2010-10-01,1,6112.46,0.975563,2477.443359,2416.903152,0.811665,35.157733
17676,2010-10-01,1,527.53,0.499413,463.374542,231.415334,0.038239,2.020327
17677,2010-10-01,1,4979.24,0.988968,5567.175781,5505.760919,0.728411,53.295
17678,2010-10-01,0,0.0,0.375364,553.269409,207.677293,0.661305,0.005882
17679,2010-10-01,0,0.0,0.514045,737.472107,379.093675,0.829736,4.771364
17680,2010-10-01,1,87.0,0.499677,496.185638,247.932494,0.860511,2.773321
