user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
16889,2010-11-01,1,298.44,0.181712,450.499695,81.86105,0.277686,3.434172
16890,2010-11-01,0,0.0,0.159037,290.38501,46.18193,0.837553,0.921514
16891,2010-11-01,0,0.0,0.166163,300.535248,49.937789,0.264324,1.864558
16892,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.394551,0.006579
16894,2010-11-01,0,0.0,0.155061,345.875519,53.631635,0.443231,0.68
16895,2010-11-01,0,0.0,0.233522,403.612671,94.252504,0.657618,3.929278
16896,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.266966,0.006536
16898,2010-11-01,0,0.0,0.174049,289.636993,50.411055,0.548355,2.492323
16901,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.497867,0.003058
16903,2010-11-01,1,246.99,0.225827,530.392578,119.77695,0.745528,4.892523
16904,2010-11-01,1,828.53,0.163805,283.16748,46.384317,0.400066,2.541911
16905,2010-11-01,1,397.3,0.209266,305.710083,63.974731,0.490191,5.4037
16906,2010-11-01,0,0.0,0.255866,545.364563,139.540142,0.968816,5.618162
16907,2010-11-01,1,163.18,0.203085,279.802551,56.823804,0.634214,3.943
16908,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.312082,0.003125
16911,2010-11-01,0,0.0,0.146358,441.525543,64.620783,0.070011,0.004292
16912,2010-11-01,0,0.0,0.423261,616.572327,260.971251,0.431149,12.843532
16913,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.478514,0.004016
16915,2010-11-01,1,170.7,0.382378,314.458191,120.241829,0.049041,6.055955
16916,2010-11-01,0,0.0,0.248016,297.902039,73.884578,0.516567,5.3961
16917,2010-11-01,0,0.0,0.147772,441.525543,65.245292,0.285045,0.004348
16918,2010-11-01,0,0.0,0.459651,334.190247,153.61087,0.904952,8.3952
16919,2010-11-01,1,395.01,0.887504,518.272034,459.968265,0.798072,24.849
16920,2010-11-01,0,0.0,0.184463,379.952148,70.087186,0.775392,4.165611
16921,2010-11-01,0,0.0,0.168486,295.752594,49.830089,0.138755,1.6597
16922,2010-11-01,0,0.0,0.149697,438.503204,65.642729,0.621643,0.005882
16923,2010-11-01,1,2024.84,0.350522,647.270264,226.88257,0.026111,17.636511
16925,2010-11-01,0,0.0,0.170451,438.503204,74.743092,0.59837,0.007246
16926,2010-11-01,0,0.0,0.418356,316.677246,132.483727,0.503413,6.869019
16928,2010-11-01,1,389.88,0.758595,314.517181,238.591261,0.033788,10.82
16932,2010-11-01,0,0.0,0.166934,293.533539,49.000688,0.567193,2.018519
16933,2010-11-01,1,374.15,0.269653,396.383759,106.885882,0.900304,7.459433
16934,2010-11-01,1,378.5,0.194412,384.915131,74.831991,0.828002,1.511475
16935,2010-11-01,1,266.85,0.221712,380.447205,84.349686,0.893841,3.192732
16937,2010-11-01,0,0.0,0.185161,330.972595,61.283113,0.780697,2.472809
16938,2010-11-01,1,456.5,0.459105,938.435791,430.840671,0.940998,21.377114
16939,2010-11-01,0,0.0,0.162505,330.972595,53.784577,0.967047,1.730728
16940,2010-11-01,0,0.0,0.292441,820.527039,239.955698,0.449879,10.695533
16941,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.545167,0.004785
16943,2010-11-01,0,0.0,0.170985,438.503204,74.977273,0.369435,0.007299
16944,2010-11-01,0,0.0,0.152702,455.818115,69.604534,0.182858,0.004831
16945,2010-11-01,1,710.44,0.535217,622.090332,332.953361,0.259624,14.63871
16946,2010-11-01,1,186.1,0.185097,384.915131,71.246447,0.59808,2.378174
16947,2010-11-01,0,0.0,0.144402,318.634705,46.011614,0.678972,0.750667
16948,2010-11-01,0,0.0,0.146203,282.272156,41.268902,0.063696,0.926037
16950,2010-11-01,1,207.71,0.465704,599.056152,278.982731,0.591233,14.708229
16952,2010-11-01,0,0.0,0.337243,315.519958,106.406759,0.361079,4.816941
16954,2010-11-01,1,234.05,0.531142,438.588898,232.952971,0.515842,12.874733
16955,2010-11-01,1,156.1,0.164033,438.503204,71.928869,0.13,0.006579
16958,2010-11-01,0,0.0,0.347219,628.993042,218.398596,0.241661,8.315203
16960,2010-11-01,1,459.43,0.236563,375.418396,88.809928,0.508331,4.2022
16961,2010-11-01,1,398.34,0.169832,438.503204,74.472032,0.421197,0.007692
16962,2010-11-01,0,0.0,0.18451,335.093079,61.828112,0.620593,3.153257
16964,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.399526,0.003021
16970,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.870937,0.004464
16972,2010-11-01,1,472.05,0.214574,390.730072,83.840679,0.302305,3.288019
16974,2010-11-01,0,0.0,0.186983,437.077576,81.726046,0.738205,3.270833
16975,2010-11-01,0,0.0,0.557151,419.523132,233.737741,0.179745,10.808819
16977,2010-11-01,1,135.7,0.153457,438.503204,67.291496,0.215212,0.005435
16978,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.328021,0.003788
16979,2010-11-01,1,347.55,0.242877,389.914246,94.701315,0.46187,7.713011
16980,2010-11-01,0,0.0,0.262747,432.432556,113.620462,0.737807,4.482162
16981,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.498764,0.0001
16983,2010-11-01,1,1098.18,0.255489,318.906372,81.477102,0.244533,5.975911
16984,2010-11-01,0,0.0,0.335914,739.513123,248.412562,0.529205,23.7203
16985,2010-11-01,1,420.24,0.68067,652.904297,444.412552,0.003606,23.543467
16986,2010-11-01,0,0.0,0.168075,299.893524,50.404632,0.78048,2.248256
16987,2010-11-01,1,258.5,0.14981,438.503204,65.692241,0.805319,0.004902
16990,2010-11-01,0,0.0,0.178113,293.533539,52.282124,0.804179,2.2
16991,2010-11-01,0,0.0,0.294829,888.162231,261.856195,0.499885,10.964732
16992,2010-11-01,1,100.8,0.608671,904.991333,550.842209,0.48011,26.866933
16993,2010-11-01,0,0.0,0.274775,923.407043,253.72891,0.417177,12.827893
16994,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.535599,0.0001
16996,2010-11-01,1,265.95,0.20779,433.589844,90.095616,0.881003,4.573667
16998,2010-11-01,0,0.0,0.152588,295.752594,45.128294,0.078972,1.59381
17000,2010-11-01,1,214.58,0.163276,283.16748,46.23432,0.743621,2.583867
17001,2010-11-01,1,773.66,0.55729,425.041107,236.871106,0.846766,10.510641
17002,2010-11-01,0,0.0,0.296178,562.231445,166.520414,0.622692,6.96299
17003,2010-11-01,1,435.6,0.217579,336.695557,73.257923,0.444562,3.030119
17004,2010-11-01,1,442.59,0.295183,545.364563,160.982479,0.544186,6.241755
17005,2010-11-01,0,0.0,0.204878,398.246796,81.591897,0.666886,3.400806
17006,2010-11-01,1,526.08,0.170155,293.533539,49.946059,0.09797,2.013537
17007,2010-11-01,0,0.0,0.212732,324.097717,68.946061,0.355421,2.830271
17008,2010-11-01,0,0.0,0.153651,289.479706,44.4789,0.293143,1.350637
17009,2010-11-01,0,0.0,0.168532,438.503204,73.90202,0.142122,0.006711
17011,2010-11-01,0,0.0,0.134172,441.525543,59.240404,0.312008,0.004082
17012,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.887107,0.003096
17013,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.497019,0.0001
17016,2010-11-01,0,0.0,0.149715,438.503204,65.650351,0.733855,0.005747
17017,2010-11-01,1,1591.67,0.480387,634.496948,304.803965,0.087744,17.620733
17018,2010-11-01,1,405.0,0.152072,438.503204,66.684214,0.684587,0.005714
17019,2010-11-01,1,783.92,0.333662,384.897125,128.425504,0.379326,6.536514
17020,2010-11-01,0,0.0,0.166327,438.503204,72.934955,0.191221,0.007143
17021,2010-11-01,0,0.0,0.424975,316.677246,134.579789,0.27779,6.6404
17022,2010-11-01,0,0.0,0.182477,300.298737,54.797685,0.328371,2.423333
17023,2010-11-01,0,0.0,0.285419,413.899811,118.134848,0.242415,7.644967
17025,2010-11-01,1,160.97,0.148995,276.402283,41.182677,0.383574,2.057
17026,2010-11-01,0,0.0,0.15539,313.852051,48.769392,0.321435,0.776667
17027,2010-11-01,0,0.0,0.181071,302.517792,54.77723,0.556624,2.410927
17028,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.677524,0.005587
17029,2010-11-01,1,165.0,0.259293,411.983276,106.824371,0.843427,4.200912
17031,2010-11-01,1,253.5,0.172366,295.752594,50.977716,0.117398,2.167857
17032,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.904998,0.006897
17034,2010-11-01,0,0.0,0.225654,363.455658,82.015359,0.438675,6.451857
17035,2010-11-01,0,0.0,0.152706,438.503204,66.962131,0.951456,0.005291
17038,2010-11-01,0,0.0,0.221655,555.911987,123.220834,0.068118,6.884623
17039,2010-11-01,0,0.0,0.15036,438.503204,65.93342,0.131741,0.00495
17040,2010-11-01,0,0.0,0.167246,438.503204,73.337847,0.267413,0.006757
17041,2010-11-01,1,363.3,0.15034,438.503204,65.924777,0.951998,0.005051
17043,2010-11-01,1,293.87,0.154178,438.503204,67.607554,0.769091,0.005952
17044,2010-11-01,1,4222.0,0.417384,1312.90332,547.984211,0.999183,37.481257
17045,2010-11-01,1,127.6,0.24743,409.764221,101.387797,0.849452,4.143437
17046,2010-11-01,0,0.0,0.530043,425.041107,225.290036,0.45766,10.56991
17047,2010-11-01,0,0.0,0.263033,451.48053,118.754279,0.521054,4.758483
17048,2010-11-01,0,0.0,0.381462,419.417786,159.991805,0.151575,8.089571
17049,2010-11-01,1,1440.75,0.495894,476.046173,236.068238,0.776021,14.467733
17050,2010-11-01,1,300.4,0.220495,422.50647,93.160744,0.264897,4.031128
17051,2010-11-01,0,0.0,0.181686,302.517792,54.963318,0.33742,2.348227
17055,2010-11-01,0,0.0,0.193631,324.097717,62.755354,0.676083,2.851756
17056,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.447378,0.002976
17057,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.651069,0.005155
17059,2010-11-01,0,0.0,0.215994,565.32019,122.105732,0.233718,4.833709
17062,2010-11-01,1,172.45,0.186304,302.517792,56.360376,0.5888,2.366727
17063,2010-11-01,0,0.0,0.309588,450.087799,139.341574,0.441734,12.5065
17065,2010-11-01,0,0.0,0.138956,441.525543,61.352649,0.914023,0.004255
17066,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.158698,0.003086
17067,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.102159,0.003106
17068,2010-11-01,1,526.22,0.89798,852.289368,765.33868,0.856424,31.9046
17069,2010-11-01,1,953.05,0.31425,725.166504,227.883581,0.079627,9.340333
17070,2010-11-01,0,0.0,0.149395,276.402283,41.293256,0.205136,1.9568
17071,2010-11-01,1,547.9,0.166041,300.535248,49.901211,0.318243,1.791758
17072,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.733665,0.004484
17074,2010-11-01,0,0.0,0.15672,438.503204,68.722015,0.735633,0.00625
17075,2010-11-01,0,0.0,0.371102,413.899811,153.599186,0.940494,7.481337
17076,2010-11-01,1,209.92,0.138956,441.525543,61.352649,0.074427,0.004237
17077,2010-11-01,0,0.0,0.15739,438.503204,69.015871,0.333852,0.005682
17080,2010-11-01,1,302.26,0.170805,321.180847,54.859211,0.951285,1.855615
17081,2010-11-01,1,162.38,0.210801,310.90094,65.538324,0.144142,2.733378
17082,2010-11-01,1,942.8,0.149863,481.843353,72.210374,0.674984,0.004484
17083,2010-11-01,0,0.0,0.250774,584.53064,146.585111,0.343475,10.988257
17085,2010-11-01,1,1158.02,0.882885,870.641418,768.676244,0.948597,34.4308
17087,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.052865,0.002985
17090,2010-11-01,1,293.25,0.568925,344.045166,195.736003,0.897634,10.178356
17091,2010-11-01,1,455.1,0.609875,540.238831,329.478043,0.267015,18.011014
17092,2010-11-01,0,0.0,0.630225,718.218262,452.638949,0.347627,24.859171
17093,2010-11-01,0,0.0,0.152142,438.503204,66.714717,0.619215,0.005263
17094,2010-11-01,0,0.0,0.17359,289.479706,50.250678,0.769117,1.549619
17095,2010-11-01,0,0.0,0.389865,409.668182,159.715442,0.472213,7.217314
17096,2010-11-01,1,306.85,0.558045,500.054077,279.052691,0.459278,16.830333
17097,2010-11-01,0,0.0,0.163917,397.141846,65.098349,0.566461,2.425114
17098,2010-11-01,1,147.9,0.152553,270.96759,41.336959,0.068292,2.187
17099,2010-11-01,0,0.0,0.170535,438.503204,74.780129,0.817136,0.007634
17101,2010-11-01,1,237.6,0.246304,545.364563,134.325359,0.447654,5.345832
17103,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.848581,0.003125
17104,2010-11-01,0,0.0,0.244597,545.364563,133.394618,0.326344,5.287919
17107,2010-11-01,1,862.87,0.283964,915.319275,259.918042,0.909905,11.760658
17108,2010-11-01,0,0.0,0.140969,441.525543,62.241243,0.044045,0.003831
17109,2010-11-01,0,0.0,0.222411,300.275391,66.784456,0.742883,5.3542
17110,2010-11-01,0,0.0,0.18268,384.915131,70.316257,0.537827,1.969475
17111,2010-11-01,0,0.0,0.207009,308.681885,63.899946,0.479937,2.823178
17112,2010-11-01,0,0.0,0.185332,330.972595,61.339714,0.252555,2.4857
17113,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.150591,0.005814
17115,2010-11-01,0,0.0,0.169564,438.503204,74.354149,0.708777,0.006849
17116,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.070433,0.004065
17122,2010-11-01,1,87.92,0.217766,290.361237,63.230688,0.302703,4.585457
17123,2010-11-01,0,0.0,0.282689,435.808899,123.198493,0.039476,4.672127
17126,2010-11-01,1,421.41,0.347746,409.668182,142.460585,0.380286,7.089033
17127,2010-11-01,0,0.0,0.476268,349.78656,166.592184,0.890426,8.628962
17129,2010-11-01,0,0.0,0.164277,378.818726,62.231206,0.388045,0.826975
17130,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.26778,0.0001
17132,2010-11-01,0,0.0,0.416066,622.090332,258.83037,0.616023,13.2291
17133,2010-11-01,0,0.0,0.284517,1071.84436,304.958309,0.317197,17.016289
17134,2010-11-01,0,0.0,0.186121,310.90094,57.865063,0.690097,2.646
17135,2010-11-01,0,0.0,0.219776,305.710083,67.187744,0.414177,5.263357
17136,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.578091,0.003846
17137,2010-11-01,0,0.0,0.257791,296.83075,76.520162,0.173381,4.514229
17138,2010-11-01,1,144.9,0.169832,438.503204,74.472032,0.459645,0.007692
17139,2010-11-01,1,1189.15,0.417582,936.862732,391.217175,0.386714,29.428911
17141,2010-11-01,0,0.0,0.273611,304.367371,83.278364,0.724901,4.3324
17142,2010-11-01,0,0.0,0.253687,347.3591,88.120493,0.932162,3.582
17143,2010-11-01,0,0.0,0.312891,566.56842,177.274316,0.713538,9.876367
17145,2010-11-01,0,0.0,0.383748,1070.420654,410.771495,0.905612,23.747891
17146,2010-11-01,0,0.0,0.651492,479.276703,312.244928,0.818218,15.899203
17147,2010-11-01,0,0.0,0.241551,547.583618,132.26913,0.45938,5.1645
17149,2010-11-01,0,0.0,0.168194,295.752594,49.74373,0.513535,1.951408
17150,2010-11-01,1,215.0,0.220546,401.393616,88.525759,0.365068,4.006333
17151,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.523908,0.003003
17152,2010-11-01,0,0.0,0.2124,401.393616,85.25617,0.232031,3.813478
17155,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.56762,0.008
17156,2010-11-01,0,0.0,0.237749,565.32019,134.404573,0.597095,6.429936
17157,2010-11-01,0,0.0,0.447814,480.277802,215.075216,0.508025,11.218421
17158,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.277118,0.006897
17159,2010-11-01,0,0.0,0.220059,394.840088,86.888095,0.282867,3.507433
17160,2010-11-01,1,2046.02,0.535852,652.013,349.382168,0.252455,16.353414
17161,2010-11-01,0,0.0,0.278837,703.385681,196.129857,0.439258,9.08391
17163,2010-11-01,0,0.0,0.209641,382.66626,80.222658,0.116502,3.177656
17165,2010-11-01,1,426.71,0.164033,438.503204,71.928869,0.456379,0.006494
17167,2010-11-01,1,300.37,0.250955,398.319275,99.96022,0.351757,6.734067
17168,2010-11-01,0,0.0,0.209618,453.54541,95.071184,0.466412,4.512417
17169,2010-11-01,0,0.0,0.15739,438.503204,69.015871,0.479366,0.005682
17171,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.384229,0.003861
17172,2010-11-01,0,0.0,0.230985,390.462646,90.190843,0.920972,3.555614
17176,2010-11-01,0,0.0,0.168809,430.689484,72.704403,0.207442,0.008065
17177,2010-11-01,0,0.0,0.163083,330.972595,53.976132,0.972326,1.704709
17178,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.342586,0.00304
17179,2010-11-01,1,260.31,0.230311,401.393616,92.445346,0.570291,3.9699
17180,2010-11-01,0,0.0,0.334217,321.684052,107.512274,0.154279,4.9558
17181,2010-11-01,1,155.52,0.154219,438.503204,67.625403,0.843744,0.005181
17182,2010-11-01,0,0.0,0.170866,293.533539,50.155001,0.435083,1.978
17184,2010-11-01,0,0.0,0.157062,438.503204,68.872172,0.676682,0.005988
17185,2010-11-01,0,0.0,0.152706,438.503204,66.962131,0.072502,0.005291
17187,2010-11-01,0,0.0,0.168809,430.689484,72.704403,0.750889,0.008065
17188,2010-11-01,0,0.0,0.406664,460.311676,187.192235,0.583066,9.020527
17189,2010-11-01,0,0.0,0.156548,438.503204,68.647002,0.384829,0.006289
17190,2010-11-01,0,0.0,0.238722,297.902039,71.115743,0.417034,5.4446
17191,2010-11-01,0,0.0,0.496903,398.830078,198.180046,0.300083,9.840009
17192,2010-11-01,0,0.0,0.164432,438.503204,72.103822,0.519994,0.007463
17193,2010-11-01,1,565.74,0.150211,441.525543,66.321806,0.48539,0.002985
17194,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.543656,0.007812
17195,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.53732,0.003953
17196,2010-11-01,0,0.0,0.242578,401.393616,97.369135,0.341566,3.8175
17199,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.171082,0.005556
17200,2010-11-01,1,191.65,0.144902,441.525543,63.977938,0.552747,0.004
17201,2010-11-01,0,0.0,0.171177,437.816345,74.944186,0.945147,0.008264
17202,2010-11-01,0,0.0,0.169985,293.533539,49.896239,0.354743,2.162056
17204,2010-11-01,1,1122.14,0.306458,1115.621582,341.891179,0.799405,26.297711
17205,2010-11-01,0,0.0,0.188365,386.421661,72.788454,0.195931,3.974629
17207,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.27738,0.004
17209,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.217364,0.004049
17211,2010-11-01,0,0.0,0.173868,300.298737,52.212343,0.321464,2.4938
17212,2010-11-01,0,0.0,0.309211,400.53833,123.850699,0.162514,6.693457
17213,2010-11-01,0,0.0,0.291419,460.509979,134.201169,0.653126,8.512726
17215,2010-11-01,0,0.0,0.183087,304.676178,55.782192,0.527678,2.377629
17216,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.622999,0.006579
17217,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.512014,0.004608
17218,2010-11-01,1,913.68,0.314001,315.519958,99.073523,0.674431,4.5465
17219,2010-11-01,0,0.0,0.153749,282.871796,43.491311,0.33767,2.020429
17220,2010-11-01,0,0.0,0.377668,334.190247,126.212868,0.046278,7.914867
17221,2010-11-01,0,0.0,0.152706,438.503204,66.962131,0.825558,0.005291
17222,2010-11-01,0,0.0,0.256705,548.584717,140.824196,0.568844,6.365833
17224,2010-11-01,0,0.0,0.175619,330.972595,58.125029,0.318928,1.518701
17225,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.631396,0.005587
17226,2010-11-01,0,0.0,0.143271,291.698761,41.792103,0.439684,1.33381
17227,2010-11-01,1,236.95,0.166187,295.752594,49.150233,0.384249,1.574512
17228,2010-11-01,0,0.0,0.348039,325.060394,113.133739,0.745055,5.379168
17230,2010-11-01,0,0.0,0.157105,438.503204,68.890856,0.616823,0.006211
17231,2010-11-01,1,395.53,0.486243,379.514099,184.536178,0.822054,11.688209
17233,2010-11-01,0,0.0,0.178862,302.517792,54.108826,0.622788,2.427939
17235,2010-11-01,1,429.2,0.33304,342.796906,114.165141,0.636942,6.175011
17236,2010-11-01,0,0.0,0.163024,283.16748,46.16306,0.596238,2.3565
17238,2010-11-01,1,385.13,0.441447,377.576355,166.680065,0.32331,15.5503
17239,2010-11-01,1,315.0,0.194606,300.298737,58.439982,0.575269,2.378478
17240,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.412212,0.005155
17241,2010-11-01,1,163.6,0.398595,325.060394,129.5676,0.821782,7.532739
17242,2010-11-01,0,0.0,0.285469,628.993042,179.558167,0.032395,7.891519
17243,2010-11-01,1,947.02,0.892249,919.727661,820.62603,0.50729,37.4828
17244,2010-11-01,1,610.49,0.150211,441.525543,66.321806,0.071012,0.003021
17245,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.810518,0.003484
17246,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.527917,0.006944
17248,2010-11-01,0,0.0,0.187051,304.676178,56.990082,0.474704,2.331558
17249,2010-11-01,0,0.0,0.170824,283.383301,48.408601,0.08092,1.218762
17251,2010-11-01,1,222.75,0.150211,441.525543,66.321806,0.026261,0.003106
17255,2010-11-01,1,119.57,0.246522,417.113434,102.827748,0.676555,4.229227
17256,2010-11-01,0,0.0,0.164858,300.535248,49.545727,0.167318,1.565658
17257,2010-11-01,0,0.0,0.226027,288.003418,65.096448,0.984462,2.927212
17258,2010-11-01,1,133.45,0.136385,441.525543,60.217516,0.087147,0.003802
17259,2010-11-01,0,0.0,0.255459,299.152863,76.421278,0.072462,3.569456
17260,2010-11-01,0,0.0,0.155279,276.402283,42.919519,0.748447,1.820611
17261,2010-11-01,0,0.0,0.198142,330.972595,65.579684,0.327232,2.725246
17262,2010-11-01,0,0.0,0.341161,461.312775,157.381929,0.961217,8.825158
17264,2010-11-01,0,0.0,0.225489,380.447205,85.786784,0.795192,3.228255
17266,2010-11-01,0,0.0,0.150277,330.972595,49.737591,0.804884,1.414409
17268,2010-11-01,0,0.0,0.185559,281.907013,52.310296,0.001659,2.451256
17270,2010-11-01,0,0.0,0.188692,313.059326,59.07184,0.048727,2.633225
17271,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.359746,0.002994
17273,2010-11-01,0,0.0,0.170748,293.533539,50.120118,0.087256,1.956655
17278,2010-11-01,0,0.0,0.154553,438.503204,67.772031,0.871029,0.006135
17280,2010-11-01,0,0.0,0.16607,295.752594,49.115516,0.348922,1.716378
17281,2010-11-01,1,70.8,0.332464,315.519958,104.898984,0.917836,4.879912
17282,2010-11-01,0,0.0,0.216092,382.66626,82.690944,0.903262,3.220019
17284,2010-11-01,1,911.12,0.196301,324.097717,63.620683,0.365224,2.817856
17285,2010-11-01,0,0.0,0.146943,481.843353,70.803328,0.679387,0.004425
17287,2010-11-01,1,749.65,0.551673,411.618958,227.078874,0.275375,9.51681
17289,2010-11-01,1,216.14,0.318738,323.903107,103.240322,0.377986,4.884739
17290,2010-11-01,1,392.31,0.160707,282.871796,45.45939,0.725721,1.710933
17292,2010-11-01,0,0.0,0.167143,300.535248,50.232507,0.210061,1.818286
17293,2010-11-01,1,722.03,0.21839,303.935516,66.376491,0.109246,3.449487
17294,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.032366,0.003745
17296,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.412077,0.003049
17298,2010-11-01,1,115.5,0.199921,330.972595,66.168483,0.527375,2.694189
17299,2010-11-01,0,0.0,0.301103,309.711548,93.25496,0.373464,4.393227
17300,2010-11-01,1,237.84,0.182965,300.535248,54.987514,0.08882,2.070658
17301,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.819265,0.004505
17304,2010-11-01,0,0.0,0.167443,438.503204,73.424188,0.689511,0.007576
17305,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.046777,0.004065
17306,2010-11-01,1,360.0,0.398609,707.366577,281.962393,0.776151,9.4104
17307,2010-11-01,1,894.38,0.679056,421.348022,286.119092,0.993298,13.597955
17308,2010-11-01,1,666.72,0.289762,1243.666382,360.367869,0.176499,38.9704
17309,2010-11-01,1,27.75,0.135598,441.525543,59.869805,0.939914,0.00369
17310,2010-11-01,1,260.1,0.167443,438.503204,73.424188,0.795548,0.007576
17311,2010-11-01,1,305.0,0.267453,573.428162,153.365305,0.386355,6.894832
17314,2010-11-01,1,334.63,0.392561,447.009247,175.478322,0.088383,10.979665
17315,2010-11-01,1,2205.92,0.235793,665.109131,156.827857,0.956423,13.1243
17316,2010-11-01,0,0.0,0.170458,293.533539,50.035275,0.355586,1.800056
17318,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.632783,0.003096
17319,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.609291,0.003745
17320,2010-11-01,0,0.0,0.425176,572.086426,243.237635,0.320725,10.233478
17321,2010-11-01,1,515.89,0.164033,438.503204,71.928869,0.049925,0.006536
17322,2010-11-01,1,332.05,0.246842,318.906372,78.719362,0.384503,5.926567
17323,2010-11-01,0,0.0,0.208405,279.802551,58.312179,0.325274,3.653
17324,2010-11-01,0,0.0,0.424877,339.708221,144.334337,0.742337,8.272908
17325,2010-11-01,0,0.0,0.233342,412.148376,96.171637,0.827867,4.7337
17326,2010-11-01,0,0.0,0.152269,276.402283,42.08739,0.914005,2.143167
17327,2010-11-01,0,0.0,0.150891,276.402283,41.706518,0.482419,2.123857
17328,2010-11-01,0,0.0,0.135598,441.525543,59.869805,0.256693,0.00369
17329,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.41754,0.00304
17330,2010-11-01,0,0.0,0.167175,438.503204,73.306929,0.778093,0.007042
17332,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.036008,0.007937
17334,2010-11-01,0,0.0,0.175761,374.517456,65.825496,0.731069,4.0313
17335,2010-11-01,1,353.23,0.135814,441.525543,59.965234,0.438117,0.003546
17336,2010-11-01,0,0.0,0.150491,296.481415,44.617749,0.982668,1.325486
17338,2010-11-01,1,1733.23,0.662634,873.074768,578.529069,0.617591,27.5624
17339,2010-11-01,0,0.0,0.156674,324.87619,50.89953,0.568189,1.099346
17340,2010-11-01,1,1395.06,0.658148,999.833679,658.038956,0.128731,29.801903
17341,2010-11-01,0,0.0,0.170451,438.503204,74.743092,0.009416,0.007246
17342,2010-11-01,1,300.4,0.169244,430.689484,72.891722,0.740202,0.007937
17343,2010-11-01,1,199.95,0.173664,330.972595,57.478103,0.696547,1.533
17344,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.785471,0.003067
17345,2010-11-01,1,298.34,0.167443,438.503204,73.424188,0.488718,0.007576
17346,2010-11-01,1,457.43,0.483966,312.723175,151.347264,0.276849,10.3245
17348,2010-11-01,0,0.0,0.337924,400.53833,135.351653,0.384267,6.864271
17349,2010-11-01,1,416.26,0.170985,438.503204,74.977273,0.355899,0.007299
17350,2010-11-01,1,160.91,0.168426,438.503204,73.855169,0.234028,0.006897
17351,2010-11-01,0,0.0,0.443072,314.458191,139.327538,0.234716,7.128
17352,2010-11-01,0,0.0,0.145077,441.525543,64.055419,0.324527,0.003401
17353,2010-11-01,0,0.0,0.279015,926.295227,258.450687,0.584674,12.111236
17354,2010-11-01,0,0.0,0.448902,731.589661,328.41225,0.717018,18.947462
17356,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.648943,0.006579
17358,2010-11-01,1,263.7,0.156407,276.402283,43.231139,0.834367,1.803911
