user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
17011,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.048752,0.004673
17012,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.841924,0.003425
17013,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.438189,0.0001
17016,2010-10-01,0,0.0,0.154091,419.404144,64.626409,0.014539,0.006993
17017,2010-10-01,1,602.27,0.336513,651.336487,219.183241,0.817578,15.203809
17018,2010-10-01,0,0.0,0.155265,419.404144,65.118875,0.565472,0.006944
17019,2010-10-01,1,550.08,0.196775,558.040527,109.808446,0.361128,4.892817
17020,2010-10-01,0,0.0,0.247396,606.856506,150.134161,0.428936,6.696774
17021,2010-10-01,0,0.0,0.462862,287.000031,132.841366,0.422609,8.314011
17023,2010-10-01,1,195.62,0.229675,548.631348,126.006946,0.345666,5.140968
17025,2010-10-01,1,143.2,0.143777,419.404144,60.300472,0.515279,0.004808
17027,2010-10-01,0,0.0,0.165461,288.393188,47.717961,0.646265,2.465123
17028,2010-10-01,0,0.0,0.15582,419.404144,65.351717,0.439384,0.006757
17029,2010-10-01,0,0.0,0.201845,372.062347,75.09911,0.541248,7.886333
17031,2010-10-01,0,0.0,0.27924,299.696014,83.687065,0.807299,3.87
17032,2010-10-01,0,0.0,0.171368,349.283264,59.855833,0.958524,1.308772
17034,2010-10-01,1,340.45,0.180775,304.609711,55.065731,0.690533,2.417
17035,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.317713,0.006329
17039,2010-10-01,0,0.0,0.141165,419.404144,59.205375,0.864851,0.005848
17040,2010-10-01,0,0.0,0.151585,388.882782,58.948984,0.10424,0.643747
17041,2010-10-01,0,0.0,0.143466,419.404144,60.170215,0.164108,0.005988
17043,2010-10-01,0,0.0,0.155511,410.073151,63.770982,0.070633,0.007299
17044,2010-10-01,1,2491.12,0.296592,814.935059,241.703074,0.581664,11.453516
17046,2010-10-01,0,0.0,0.51585,378.045532,195.014929,0.893919,10.637009
17047,2010-10-01,1,422.4,0.146345,419.404144,61.377712,0.03367,0.00565
17048,2010-10-01,0,0.0,0.235824,372.062347,87.74139,0.150011,8.311
17049,2010-10-01,0,0.0,0.566625,458.68634,259.903181,0.326688,14.477127
17050,2010-10-01,0,0.0,0.32357,417.65567,135.140917,0.411848,7.538982
17051,2010-10-01,0,0.0,0.171971,288.393188,49.5952,0.543902,2.402423
17055,2010-10-01,0,0.0,0.169765,299.822449,50.899217,0.573807,2.911833
17056,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.020545,0.003279
17057,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.189245,0.006135
17059,2010-10-01,0,0.0,0.354197,489.782379,173.479401,0.603934,9.496652
17062,2010-10-01,0,0.0,0.167674,269.441162,45.178297,0.103507,2.506367
17063,2010-10-01,1,327.6,0.231404,415.205139,96.080292,0.826106,8.697167
17065,2010-10-01,0,0.0,0.136488,419.404144,57.243796,0.06124,0.004902
17066,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.93764,0.003413
17067,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.730042,0.003436
17068,2010-10-01,1,429.23,0.893465,686.60498,613.457269,0.537151,29.509433
17069,2010-10-01,1,880.7,0.156594,419.404144,65.675999,0.734225,0.006711
17071,2010-10-01,0,0.0,0.341544,376.247772,128.505094,0.17306,6.108533
17072,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.581274,0.005208
17074,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.580441,0.007752
17075,2010-10-01,1,399.68,0.188595,339.246887,63.98023,0.971786,2.969722
17076,2010-10-01,0,0.0,0.136698,419.404144,57.331885,0.434878,0.004878
17077,2010-10-01,0,0.0,0.155042,419.404144,65.025446,0.62833,0.006897
17080,2010-10-01,0,0.0,0.232766,311.645172,72.540452,0.590035,5.190199
17081,2010-10-01,0,0.0,0.171364,269.441162,46.172535,0.094764,2.9056
17082,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.220507,0.005208
17083,2010-10-01,1,585.58,0.226721,420.024567,95.228581,0.345908,9.439333
17085,2010-10-01,1,1546.4,0.626156,415.075256,259.901735,0.924248,15.7168
17087,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.402259,0.003289
17090,2010-10-01,1,200.52,0.336025,330.352448,111.006832,0.169964,7.631489
17091,2010-10-01,1,377.71,0.586259,471.469208,276.403051,0.823604,21.113333
17092,2010-10-01,0,0.0,0.628143,819.334778,514.659692,0.002518,29.4306
17093,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.822722,0.006289
17095,2010-10-01,1,314.4,0.226474,388.518341,87.989465,0.218446,3.56199
17096,2010-10-01,1,306.75,0.362231,462.2966,167.458008,0.166457,17.208833
17098,2010-10-01,1,143.7,0.202907,400.453857,81.25487,0.419446,3.504046
17099,2010-10-01,0,0.0,0.220176,558.040527,122.866991,0.714167,6.3317
17101,2010-10-01,1,479.32,0.165794,348.401306,57.762709,0.724037,2.192547
17103,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.691525,0.00346
17107,2010-10-01,0,0.0,0.270287,824.114746,222.747193,0.201481,11.768833
17108,2010-10-01,0,0.0,0.142643,449.146576,64.067424,0.796248,0.004348
17109,2010-10-01,1,225.73,0.175666,301.606781,52.981954,0.196286,2.362525
17110,2010-10-01,0,0.0,0.163844,310.81543,50.9252,0.109099,1.972494
17112,2010-10-01,0,0.0,0.182324,304.609711,55.53765,0.133685,2.490193
17113,2010-10-01,0,0.0,0.153412,419.404144,64.341652,0.972744,0.007092
17115,2010-10-01,0,0.0,0.185628,481.936981,89.46096,0.698025,4.401696
17116,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.575179,0.004651
17122,2010-10-01,1,242.24,0.150751,299.390991,45.133469,0.574551,1.535352
17123,2010-10-01,0,0.0,0.207949,414.718109,86.240191,0.124281,4.811767
17126,2010-10-01,1,323.52,0.214874,388.518341,83.482559,0.389934,3.35175
17127,2010-10-01,1,354.3,0.363128,290.162506,105.366132,0.52786,8.218709
17129,2010-10-01,0,0.0,0.147594,296.107025,43.70357,0.816804,0.829994
17130,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.727451,0.0001
17132,2010-10-01,0,0.0,0.398343,621.563354,247.595194,0.339796,13.261732
17133,2010-10-01,0,0.0,0.510812,1400.537476,715.410919,0.192981,32.64439
17134,2010-10-01,0,0.0,0.14852,271.731689,40.357511,0.540272,2.732111
17135,2010-10-01,1,226.5,0.175059,298.879913,52.321611,0.253214,2.373682
17136,2010-10-01,0,0.0,0.142643,449.146576,64.067424,0.48092,0.004367
17137,2010-10-01,1,191.48,0.243638,299.696014,73.017365,0.394995,3.673119
17138,2010-10-01,0,0.0,0.196859,414.750732,81.647245,0.666895,3.731201
17139,2010-10-01,1,328.35,0.733832,1010.742371,741.715557,0.991455,39.372967
17141,2010-10-01,1,326.99,0.131489,449.146576,59.057827,0.142908,0.003984
17142,2010-10-01,1,258.2,0.173515,310.81543,53.931246,0.79774,2.6355
17143,2010-10-01,1,238.16,0.259513,573.270691,148.771113,0.519337,6.940295
17145,2010-10-01,0,0.0,0.407363,762.600586,310.655252,0.811752,23.751458
17146,2010-10-01,0,0.0,0.542188,780.144104,422.98471,0.283117,29.7311
17147,2010-10-01,0,0.0,0.371585,448.207245,166.547104,0.567174,8.739632
17149,2010-10-01,0,0.0,0.167933,295.717438,49.660702,0.937841,1.986556
17150,2010-10-01,1,347.3,0.151713,410.073151,62.213559,0.103742,0.007576
17151,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.165943,0.003311
17155,2010-10-01,0,0.0,0.166302,310.81543,51.689272,0.695648,2.106638
17156,2010-10-01,0,0.0,0.231,555.226807,128.257258,0.027385,6.435941
17157,2010-10-01,0,0.0,0.683899,505.990814,346.046407,0.665286,17.470477
17158,2010-10-01,0,0.0,0.202435,495.59906,100.326439,0.101944,4.654072
17159,2010-10-01,0,0.0,0.215625,388.518341,83.774299,0.517037,3.516827
17160,2010-10-01,1,410.58,0.612048,683.580994,418.384618,0.496623,21.051541
17161,2010-10-01,0,0.0,0.244295,668.140442,163.223515,0.756073,9.151009
17163,2010-10-01,0,0.0,0.170338,363.234741,61.8726,0.135729,3.237733
17165,2010-10-01,0,0.0,0.156167,410.073151,64.039994,0.568427,0.00813
17167,2010-10-01,1,309.05,0.171993,363.234741,62.473694,0.474498,3.160233
17168,2010-10-01,0,0.0,0.226087,446.883728,101.034639,0.179713,4.517385
17169,2010-10-01,0,0.0,0.155042,419.404144,65.025446,0.547173,0.006897
17171,2010-10-01,0,0.0,0.142996,449.146576,64.226041,0.828162,0.004386
17172,2010-10-01,1,301.99,0.12828,449.146576,57.616703,0.32513,0.003413
17176,2010-10-01,0,0.0,0.198842,400.453857,79.627068,0.528828,3.609253
17177,2010-10-01,0,0.0,0.15866,304.609711,48.329476,0.836555,1.708889
17178,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.614315,0.003356
17179,2010-10-01,1,341.99,0.155756,410.073151,63.871253,0.138238,0.007752
17180,2010-10-01,1,107.99,0.318602,391.044647,124.587672,0.577111,6.797878
17181,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.391331,0.006173
17182,2010-10-01,1,142.8,0.12828,449.146576,57.616703,0.125084,0.003509
17184,2010-10-01,0,0.0,0.156755,410.073151,64.281204,0.617367,0.007353
17185,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.210223,0.006329
17187,2010-10-01,0,0.0,0.19939,385.656982,76.896218,0.962275,3.148353
17188,2010-10-01,0,0.0,0.278254,447.819244,124.60762,0.16457,9.074723
17189,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.701739,0.007812
17190,2010-10-01,0,0.0,0.277334,427.689972,118.612963,0.729667,6.328121
17191,2010-10-01,1,642.53,0.40289,324.62265,130.787318,0.185456,8.315468
17192,2010-10-01,0,0.0,0.148568,335.670532,49.869927,0.788091,1.262509
17193,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.576248,0.003289
17194,2010-10-01,0,0.0,0.226532,558.040527,126.413918,0.438232,6.009109
17195,2010-10-01,0,0.0,0.148815,424.697845,63.201205,0.504839,0.004505
17199,2010-10-01,0,0.0,0.156594,419.404144,65.675999,0.283847,0.006711
17200,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.650405,0.004566
17201,2010-10-01,0,0.0,0.250631,321.717712,80.632413,0.123515,5.146611
17204,2010-10-01,1,327.72,0.177498,1060.556274,188.246542,0.040179,26.1027
17205,2010-10-01,1,340.32,0.155363,410.073151,63.710018,0.508254,0.007634
17207,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.310959,0.004566
17209,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.386695,0.00463
17211,2010-10-01,1,193.13,0.140227,419.404144,58.811814,0.081225,0.00463
17212,2010-10-01,0,0.0,0.382128,391.044647,149.429146,0.557375,6.7156
17213,2010-10-01,0,0.0,0.353449,460.986908,162.935564,0.374206,8.517825
17215,2010-10-01,0,0.0,0.183708,298.879913,54.906556,0.521275,2.393758
17216,2010-10-01,0,0.0,0.163201,410.073151,66.924496,0.931268,0.008264
17217,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.75351,0.005376
17218,2010-10-01,0,0.0,0.326442,302.752899,98.831325,0.081821,4.579132
17220,2010-10-01,1,409.55,0.240033,295.717438,70.981943,0.198097,3.294367
17221,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.100664,0.006329
17222,2010-10-01,0,0.0,0.264348,548.631348,145.029364,0.824555,6.375227
17224,2010-10-01,0,0.0,0.160293,293.237915,47.004112,0.676121,1.523306
17225,2010-10-01,0,0.0,0.15582,419.404144,65.351717,0.624451,0.006757
17226,2010-10-01,0,0.0,0.140484,288.205597,40.488385,0.916898,1.400909
17227,2010-10-01,0,0.0,0.211365,256.195892,54.150753,0.445904,5.084433
17228,2010-10-01,0,0.0,0.353759,312.308502,110.482028,0.716818,5.405755
17230,2010-10-01,0,0.0,0.155363,410.073151,63.710018,0.694743,0.007692
17231,2010-10-01,1,469.19,0.621167,337.946777,209.921417,0.905523,11.96709
17233,2010-10-01,0,0.0,0.16612,298.879913,49.650034,0.24034,2.472867
17235,2010-10-01,0,0.0,0.34404,315.03537,108.384849,0.299539,7.854149
17236,2010-10-01,1,173.15,0.156169,310.81543,48.539881,0.98045,1.74537
17238,2010-10-01,0,0.0,0.653144,337.946777,220.728048,0.165413,12.048933
17239,2010-10-01,1,183.5,0.199847,400.453857,80.029608,0.935873,3.595253
17240,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.693799,0.006135
17241,2010-10-01,0,0.0,0.407148,312.308502,127.15568,0.430948,7.577667
17242,2010-10-01,0,0.0,0.291987,609.152344,177.864845,0.050139,7.916478
17243,2010-10-01,1,1174.28,0.892691,1029.779053,919.274973,0.330713,30.482167
17244,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.494661,0.003333
17245,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.628866,0.003906
17246,2010-10-01,0,0.0,0.146042,388.882782,56.793166,0.927469,0.66325
17248,2010-10-01,0,0.0,0.1755,298.879913,52.453327,0.076437,2.339733
17251,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.455384,0.003436
17255,2010-10-01,0,0.0,0.194299,417.48175,81.116085,0.972017,4.283423
17256,2010-10-01,0,0.0,0.144419,290.498718,41.953467,0.384168,1.573833
17257,2010-10-01,0,0.0,0.214076,246.064255,52.676431,0.172666,3.231133
17258,2010-10-01,0,0.0,0.142842,449.146576,64.157048,0.030041,0.00431
17259,2010-10-01,0,0.0,0.407829,301.821777,123.091776,0.649958,7.208733
17261,2010-10-01,0,0.0,0.197305,304.609711,60.100936,0.707524,2.729058
17262,2010-10-01,0,0.0,0.399693,451.955811,180.643381,0.18627,8.834222
17266,2010-10-01,0,0.0,0.149147,293.237915,43.735485,0.012899,1.419252
17268,2010-10-01,0,0.0,0.19157,265.303589,50.82431,0.793184,2.511333
17270,2010-10-01,0,0.0,0.18521,298.879913,55.355487,0.77299,2.646078
17271,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.368034,0.0033
17278,2010-10-01,0,0.0,0.151713,410.073151,62.213559,0.080449,0.007576
17280,2010-10-01,0,0.0,0.158854,266.278687,42.299402,0.514499,1.8886
17281,2010-10-01,0,0.0,0.214147,267.633972,57.312959,0.026365,5.183833
17282,2010-10-01,0,0.0,0.370301,413.907104,153.270367,0.76372,7.274278
17284,2010-10-01,0,0.0,0.173852,293.30777,50.992047,0.666912,2.877933
17285,2010-10-01,0,0.0,0.148692,419.404144,62.362191,0.759577,0.005128
17287,2010-10-01,0,0.0,0.51804,380.263824,196.991876,0.172731,9.583909
17289,2010-10-01,0,0.0,0.274274,305.915375,83.904627,0.296056,4.929667
17290,2010-10-01,1,112.76,0.163201,410.073151,66.924496,0.501017,0.008264
17292,2010-10-01,0,0.0,0.166632,295.717438,49.275968,0.308065,1.829641
17293,2010-10-01,0,0.0,0.39427,309.146027,121.887095,0.10021,6.521739
17294,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.905466,0.004237
17296,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.276332,0.003367
17298,2010-10-01,0,0.0,0.194675,301.606781,58.715231,0.706695,2.699867
17299,2010-10-01,0,0.0,0.244803,270.257263,66.159872,0.687044,4.532867
17300,2010-10-01,0,0.0,0.171023,295.717438,50.574415,0.921147,2.078833
17301,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.383739,0.005236
17304,2010-10-01,0,0.0,0.158647,310.81543,49.309913,0.355761,1.624901
17305,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.054323,0.004651
17307,2010-10-01,1,666.56,0.388256,309.146027,120.027932,0.2022,5.939532
17308,2010-10-01,0,0.0,0.448663,2274.313721,1020.40099,0.029524,39.003032
17309,2010-10-01,0,0.0,0.124309,449.146576,55.833012,0.815781,0.004167
17310,2010-10-01,0,0.0,0.270897,629.662415,170.573795,0.481069,8.159901
17311,2010-10-01,1,634.22,0.155367,410.073151,63.711995,0.507163,0.007874
17314,2010-10-01,0,0.0,0.508356,426.802551,216.96744,0.549915,10.986419
17315,2010-10-01,0,0.0,0.221789,576.15033,127.783833,0.333712,8.2273
17318,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.132523,0.003425
17319,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.927153,0.004237
17320,2010-10-01,0,0.0,0.253639,533.341736,135.276263,0.787821,10.4057
17321,2010-10-01,0,0.0,0.163201,410.073151,66.924496,0.686715,0.008197
17322,2010-10-01,1,475.99,0.12828,449.146576,57.616703,0.307899,0.0033
17323,2010-10-01,1,131.49,0.155706,295.717438,46.044993,0.584783,1.657708
17324,2010-10-01,0,0.0,0.441003,320.874084,141.506499,0.608019,8.308056
17325,2010-10-01,1,410.87,0.143777,419.404144,60.300472,0.726104,0.004808
17326,2010-10-01,1,147.65,0.167734,310.81543,52.134451,0.907728,2.157417
17327,2010-10-01,1,148.1,0.155756,410.073151,63.871253,0.760459,0.007752
17328,2010-10-01,0,0.0,0.124309,449.146576,55.833012,0.176935,0.004167
17329,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.574062,0.003356
17330,2010-10-01,0,0.0,0.152395,388.882782,59.263753,0.099755,0.608509
17332,2010-10-01,0,0.0,0.168846,310.81543,52.480051,0.015812,2.176526
17335,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.888825,0.003984
17336,2010-10-01,0,0.0,0.155047,315.353821,48.894513,0.971337,1.336841
17338,2010-10-01,1,639.89,0.630529,824.846558,520.089998,0.841694,26.836833
17339,2010-10-01,0,0.0,0.154156,284.682587,43.885579,0.434962,1.103158
17340,2010-10-01,0,0.0,0.35153,924.657776,325.045278,0.067552,30.2716
17341,2010-10-01,0,0.0,0.274923,400.453857,110.09404,0.016424,6.908546
17342,2010-10-01,0,0.0,0.202385,400.453857,81.045682,0.721663,3.520526
17343,2010-10-01,0,0.0,0.15892,299.390991,47.579183,0.004746,1.537493
17344,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.549493,0.00339
17345,2010-10-01,0,0.0,0.206786,310.81543,64.272377,0.824148,3.253101
17346,2010-10-01,1,298.17,0.582488,454.937775,264.995999,0.804656,14.100756
17348,2010-10-01,0,0.0,0.27776,369.778412,102.709815,0.2688,7.0857
17349,2010-10-01,0,0.0,0.160795,310.81543,49.977704,0.448343,1.727434
17350,2010-10-01,0,0.0,0.159414,348.401306,55.539972,0.134131,1.600972
17351,2010-10-01,1,282.0,0.286064,288.324219,82.479071,0.878679,4.445778
17352,2010-10-01,0,0.0,0.127518,449.146576,57.274394,0.421482,0.003802
17353,2010-10-01,0,0.0,0.255171,946.261719,241.458807,0.454134,12.117241
17356,2010-10-01,0,0.0,0.163201,410.073151,66.924496,0.295269,0.008264
17358,2010-10-01,1,119.28,0.140227,419.404144,58.811814,0.75054,0.004545
17359,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.566133,0.004651
17360,2010-10-01,0,0.0,0.216865,325.481018,70.585566,0.053436,3.8493
17361,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.866605,0.004115
17362,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.199088,0.00565
17364,2010-10-01,1,488.28,0.651736,799.127014,520.819777,0.570307,30.1886
17365,2010-10-01,1,1273.21,0.309016,696.262207,215.155815,0.88276,9.901595
17366,2010-10-01,1,593.75,0.248256,548.631348,136.200953,0.616767,5.378378
17368,2010-10-01,0,0.0,0.247318,321.717712,79.566537,0.799943,4.990828
17369,2010-10-01,0,0.0,0.306945,745.972595,228.9725,0.591572,10.337455
17371,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.223583,0.005263
17372,2010-10-01,1,341.85,0.292577,279.707275,81.835904,0.211954,6.3842
17373,2010-10-01,1,223.8,0.150998,268.569214,40.553298,0.074533,1.941911
17376,2010-10-01,1,109.19,0.161148,310.81543,50.087249,0.974562,1.923736
17377,2010-10-01,1,684.41,0.89216,946.525696,844.452073,0.402348,45.548167
17380,2010-10-01,0,0.0,0.196409,309.562256,60.800799,0.680715,8.95
17381,2010-10-01,1,2515.92,0.762572,2716.571289,2071.580467,0.196443,91.059689
17382,2010-10-01,0,0.0,0.537656,275.866852,148.321475,0.891302,9.1548
17383,2010-10-01,0,0.0,0.170259,290.498718,49.45998,0.024565,1.657
17384,2010-10-01,0,0.0,0.179906,295.717438,53.201219,0.968555,2.240912
17388,2010-10-01,1,474.52,0.363525,376.247772,136.775345,0.382091,6.594441
17389,2010-10-01,1,393.48,0.875309,5150.213867,4508.029334,0.208055,94.96878
17392,2010-10-01,0,0.0,0.17708,295.717438,52.365673,0.79635,2.245324
17393,2010-10-01,1,186.55,0.175008,298.879913,52.306345,0.920159,2.464182
17395,2010-10-01,0,0.0,0.15185,293.237915,44.52825,0.865893,1.488333
17396,2010-10-01,1,815.4,0.163513,344.282715,56.294613,0.516537,3.259
17399,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.257225,0.0001
17400,2010-10-01,0,0.0,0.15582,419.404144,65.351717,0.294119,0.006757
17401,2010-10-01,0,0.0,0.161409,310.81543,50.168508,0.08876,1.657759
17402,2010-10-01,0,0.0,0.54135,354.628784,191.978457,0.904945,14.3159
17403,2010-10-01,0,0.0,0.173095,295.717438,51.187092,0.890987,1.748324
17404,2010-10-01,1,5374.47,0.266192,3012.889648,802.005905,0.844518,38.275662
17406,2010-10-01,0,0.0,0.259124,363.896423,94.294391,0.575216,7.026509
17408,2010-10-01,0,0.0,0.218702,308.588287,67.488949,0.733502,3.849325
17409,2010-10-01,1,3761.64,0.155363,410.073151,63.710018,0.387781,0.007634
17411,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.689727,0.0033
17412,2010-10-01,1,655.85,0.316863,378.97464,120.08298,0.38797,6.562149
17413,2010-10-01,1,340.3,0.156755,410.073151,64.281204,0.759082,0.007353
17414,2010-10-01,1,284.32,0.237896,453.566071,107.901361,0.136048,4.594701
17416,2010-10-01,0,0.0,0.853946,1029.656616,879.271265,0.544264,44.6125
17417,2010-10-01,0,0.0,0.160916,348.401306,56.063452,0.371008,2.150496
17419,2010-10-01,1,451.58,0.303343,423.385468,128.4311,0.211509,7.365052
17421,2010-10-01,1,463.86,0.12828,449.146576,57.616703,0.548181,0.003311
17422,2010-10-01,1,401.85,0.4932,408.757111,201.598862,0.482442,10.762756
17426,2010-10-01,0,0.0,0.476766,977.342407,465.963443,0.385562,20.247232
17428,2010-10-01,1,2361.76,0.547173,656.212769,359.061701,0.397214,19.217983
17430,2010-10-01,0,0.0,0.177888,298.879913,53.167147,0.576242,2.629739
17432,2010-10-01,1,778.81,0.153785,419.404144,64.497917,0.411128,0.007042
17436,2010-10-01,1,101.76,0.14171,419.404144,59.433948,0.103662,0.00625
17437,2010-10-01,0,0.0,0.198582,439.903992,87.356962,0.272315,4.207217
17438,2010-10-01,0,0.0,0.431708,363.248657,156.8173,0.476016,9.296809
17439,2010-10-01,0,0.0,0.148815,424.697845,63.201205,0.944948,0.004505
17440,2010-10-01,0,0.0,0.159366,348.401306,55.523305,0.560279,1.880221
17441,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.81623,0.003344
17442,2010-10-01,0,0.0,0.449402,288.176208,129.506884,0.919437,12.248233
17445,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.405045,0.0001
17448,2010-10-01,0,0.0,0.553244,746.434326,412.960627,0.022746,24.711825
17449,2010-10-01,1,531.41,0.183783,442.486847,81.321543,0.567456,3.514121
17450,2010-10-01,1,10552.08,0.343175,17609.03125,6042.976067,0.01928,89.71878
17452,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.783659,0.0001
17454,2010-10-01,0,0.0,0.407155,309.146027,125.870215,0.864265,6.571583
17456,2010-10-01,0,0.0,0.264434,609.152344,161.080322,0.831692,7.800478
17457,2010-10-01,1,680.58,0.326807,391.044647,127.796084,0.355883,6.752019
17460,2010-10-01,1,133.08,0.273526,299.696014,81.974598,0.596226,3.838724
17463,2010-10-01,0,0.0,0.155367,410.073151,63.711995,0.216934,0.007874
17464,2010-10-01,0,0.0,0.204233,431.763885,88.180405,0.184774,4.202136
17465,2010-10-01,1,284.61,0.245818,408.545013,100.427914,0.337311,4.046725
17469,2010-10-01,0,0.0,0.465431,412.505676,191.992883,0.775043,10.260231
17470,2010-10-01,1,299.36,0.396897,387.890045,153.952232,0.942933,12.835533
17471,2010-10-01,0,0.0,0.22579,402.815216,90.951674,0.565725,3.74089
17472,2010-10-01,0,0.0,0.148692,419.404144,62.362191,0.707171,0.005128
17473,2010-10-01,1,308.9,0.214153,388.518341,83.202312,0.015247,3.524478
17474,2010-10-01,0,0.0,0.143466,419.404144,60.170215,0.917357,0.006024
17476,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.323985,0.003289
17477,2010-10-01,0,0.0,0.145023,419.404144,60.82337,0.688543,0.005587
17478,2010-10-01,1,566.6,0.140314,419.404144,58.848401,0.985863,0.005
17479,2010-10-01,0,0.0,0.139852,419.404144,58.654551,0.227358,0.005025
17480,2010-10-01,0,0.0,0.188724,400.820251,75.644459,0.182696,4.295009
17482,2010-10-01,0,0.0,0.260727,548.631348,143.043259,0.963875,5.772019
17484,2010-10-01,0,0.0,0.154091,419.404144,64.626409,0.788696,0.006993
17485,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.79551,0.0001
17487,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.437337,0.00339
17488,2010-10-01,0,0.0,0.143777,419.404144,60.300472,0.212817,0.004808
17490,2010-10-01,0,0.0,0.156755,410.073151,64.281204,0.520619,0.007353
17491,2010-10-01,0,0.0,0.555084,454.937775,252.528483,0.921436,14.4671
17492,2010-10-01,0,0.0,0.398214,451.955811,179.975177,0.262521,8.500722
17494,2010-10-01,0,0.0,0.157467,284.682587,44.828063,0.26788,1.061706
17496,2010-10-01,0,0.0,0.155363,410.073151,63.710018,0.076586,0.007692
17497,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.335931,0.00565
17499,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.670059,0.007812
17504,2010-10-01,0,0.0,0.36978,1836.134766,678.965785,0.216303,40.123311
17505,2010-10-01,0,0.0,0.238536,352.379883,84.055152,0.689683,4.663247
17508,2010-10-01,0,0.0,0.373671,649.611816,242.740838,0.3346,11.2661
17511,2010-10-01,1,5557.78,0.838641,6281.076172,5267.569892,0.252088,93.302113
17512,2010-10-01,0,0.0,0.467925,471.952942,220.838616,0.094522,13.667032
17513,2010-10-01,1,258.6,0.235605,427.968475,100.831349,0.63974,4.391739
17514,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.417872,0.004237
17515,2010-10-01,0,0.0,0.309632,275.866852,85.41715,0.536609,8.518233
17518,2010-10-01,1,175.87,0.145562,419.404144,61.049148,0.052311,0.005319
17519,2010-10-01,0,0.0,0.33641,419.255249,141.041634,0.949825,11.277811
17521,2010-10-01,0,0.0,0.206343,365.224854,75.361521,0.960184,3.951
17524,2010-10-01,0,0.0,0.260289,282.869751,73.627833,0.587782,5.1414
17526,2010-10-01,1,327.3,0.411593,451.955811,186.021634,0.591351,8.820756
17529,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.150891,0.00565
17530,2010-10-01,0,0.0,0.156594,419.404144,65.675999,0.012482,0.006711
17531,2010-10-01,0,0.0,0.252832,453.566071,114.676122,0.463758,4.610438
17533,2010-10-01,0,0.0,0.134105,287.703552,38.582584,0.412324,1.848
