user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
16775,2010-10-01,1,1253.08,0.347663,442.668335,153.899234,0.868328,1.692611
16777,2010-10-01,1,809.79,0.41099,553.269409,227.388087,0.769474,0.010309
16779,2010-10-01,1,2393.24,0.884908,1712.095703,1515.046389,0.108862,25.0043
16781,2010-10-01,1,311.25,0.30931,553.269409,171.131755,0.804014,0.004237
16782,2010-10-01,1,4608.85,0.888456,1403.670044,1247.098387,0.059224,18.297937
16783,2010-10-01,0,0.0,0.537954,570.369202,306.83237,0.890741,4.752833
16784,2010-10-01,1,469.21,0.395503,463.374542,183.266056,0.586273,1.567167
16787,2010-10-01,1,192.45,0.410029,463.374542,189.99691,0.083465,1.9282
16788,2010-10-01,1,534.96,0.401004,553.269409,221.863336,0.563098,0.008547
16791,2010-10-01,1,890.29,0.546233,595.883545,325.491449,0.84548,3.65265
16792,2010-10-01,1,145.89,0.332328,553.269409,183.867178,0.056243,0.006452
16794,2010-10-01,1,133.46,0.424464,452.414124,192.033543,0.333231,2.715567
16795,2010-10-01,1,1454.59,0.308467,553.269409,170.665319,0.655561,0.004
16797,2010-10-01,1,785.79,0.418483,553.269409,231.534095,0.849135,0.009434
16798,2010-10-01,0,0.0,0.40006,553.269409,221.340787,0.669876,0.008264
16799,2010-10-01,1,212.29,0.483663,496.185638,239.986552,0.241463,2.9549
16802,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.564138,0.004065
16805,2010-10-01,1,214.77,0.338795,553.269409,187.444916,0.270923,0.006944
16807,2010-10-01,0,0.0,0.595034,607.316101,361.374024,0.57892,4.111927
16809,2010-10-01,1,176.1,0.543286,557.623718,302.948948,0.320762,3.132978
16814,2010-10-01,1,1161.5,0.848214,1279.442993,1085.241531,0.437296,16.64889
16815,2010-10-01,0,0.0,0.437122,471.213348,205.977843,0.308321,2.279
16819,2010-10-01,0,0.0,0.547481,463.374542,253.688899,0.587173,2.85715
16822,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.701842,0.003953
16823,2010-10-01,1,965.63,0.509078,737.472107,375.430654,0.72954,5.171483
16825,2010-10-01,1,688.41,0.410392,553.269409,227.057293,0.134505,0.009901
16827,2010-10-01,1,120.41,0.356641,433.533783,154.615822,0.287448,2.3272
16830,2010-10-01,0,0.0,0.519945,603.958008,314.024892,0.15563,4.623111
16831,2010-10-01,0,0.0,0.368929,553.269409,204.11707,0.736694,0.007634
16832,2010-10-01,1,107.46,0.386065,463.374542,178.892743,0.415562,1.65
16833,2010-10-01,0,0.0,0.681198,1036.007812,705.725965,0.558958,10.562967
16834,2010-10-01,0,0.0,0.305415,553.269409,168.977017,0.916896,0.004149
16835,2010-10-01,1,259.25,0.538948,598.899719,322.775596,0.231157,3.804125
16836,2010-10-01,1,309.75,0.337902,553.269409,186.950705,0.065997,0.007092
16838,2010-10-01,0,0.0,0.41099,553.269409,227.388087,0.31401,0.010309
16839,2010-10-01,1,3166.18,0.781526,939.302185,734.088974,0.714784,9.771667
16840,2010-10-01,0,0.0,0.328687,553.269409,181.85224,0.455881,0.005882
16841,2010-10-01,1,344.1,0.589877,620.110901,365.789274,0.81496,4.424633
16843,2010-10-01,1,1392.58,0.881439,2149.75,1894.873779,0.114967,30.0905
16844,2010-10-01,0,0.0,0.364613,553.269409,201.729364,0.146645,0.007752
16845,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.163357,0.005405
16846,2010-10-01,0,0.0,0.338795,553.269409,187.444916,0.866325,0.006944
16847,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.27646,0.005405
16853,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.243304,0.0001
16854,2010-10-01,1,118.15,0.296488,553.269409,164.037997,0.604751,0.004831
16856,2010-10-01,1,139.31,0.398997,450.507141,179.751092,0.401731,2.448911
16857,2010-10-01,0,0.0,0.54245,580.160278,314.707723,0.480185,4.139111
16858,2010-10-01,1,797.79,0.719514,1104.175049,794.469773,0.941343,9.310855
16859,2010-10-01,1,404.7,0.778716,537.123535,418.266723,0.833221,7.2213
16860,2010-10-01,0,0.0,0.572712,737.472107,422.359182,0.250503,4.865632
16861,2010-10-01,1,635.43,0.389236,463.374542,180.361982,0.472985,1.887333
16862,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.026091,0.008772
16864,2010-10-01,0,0.0,0.573434,537.917542,308.460169,0.954847,4.4753
16867,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.513024,0.003906
16868,2010-10-01,1,200.66,0.3331,553.269409,184.293945,0.817704,0.00625
16870,2010-10-01,0,0.0,0.598862,737.472107,441.643987,0.416477,5.029378
16872,2010-10-01,1,195.15,0.682308,505.703949,345.045778,0.460304,4.4296
16873,2010-10-01,1,3827.42,0.805985,1650.962036,1330.651073,0.877412,22.390433
16875,2010-10-01,0,0.0,0.751547,614.682129,461.962762,0.979421,8.3169
16879,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.108184,0.0001
16880,2010-10-01,0,0.0,0.520328,598.899719,311.624058,0.698752,3.734467
16883,2010-10-01,1,128.03,0.855558,1003.564026,858.607307,0.879561,10.731033
16884,2010-10-01,0,0.0,0.389795,553.269409,215.661466,0.649739,0.00813
16886,2010-10-01,0,0.0,0.453216,463.374542,210.00882,0.476597,1.883478
16887,2010-10-01,1,246.02,0.335349,553.269409,185.53842,0.735492,0.003279
16888,2010-10-01,1,116.89,0.308467,553.269409,170.665319,0.257766,0.004115
16889,2010-10-01,1,298.44,0.467536,557.623718,260.709348,0.182453,3.437448
16890,2010-10-01,0,0.0,0.377682,463.374542,175.008105,0.783987,0.931256
16891,2010-10-01,1,217.26,0.376628,463.374542,174.519773,0.003851,1.873622
16892,2010-10-01,0,0.0,0.40006,553.269409,221.340787,0.204608,0.008264
16894,2010-10-01,0,0.0,0.347014,489.863251,169.98926,0.333138,0.684493
16895,2010-10-01,0,0.0,0.518326,563.186829,291.914159,0.275101,4.1015
16896,2010-10-01,0,0.0,0.393262,553.269409,217.57982,0.52646,0.008197
16898,2010-10-01,1,303.62,0.339235,553.269409,187.688287,0.132405,0.006993
16901,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.740409,0.003378
16905,2010-10-01,1,942.32,0.395655,463.374542,183.336311,0.380477,1.813125
16906,2010-10-01,1,507.97,0.337902,553.269409,186.950705,0.794096,0.007042
16907,2010-10-01,1,461.3,0.390282,427.921326,167.010161,0.654838,2.561
16908,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.929861,0.00346
16911,2010-10-01,0,0.0,0.306316,553.269409,169.475506,0.866946,0.00495
16912,2010-10-01,1,330.3,0.688236,1104.175049,759.933142,0.184078,9.0504
16913,2010-10-01,0,0.0,0.319791,553.269409,176.93038,0.822208,0.004587
16915,2010-10-01,1,390.45,0.622248,475.342102,295.780451,0.354311,3.346333
16917,2010-10-01,0,0.0,0.296653,553.269409,164.128898,0.268316,0.005025
16918,2010-10-01,1,446.07,0.501928,475.342102,238.5877,0.266744,3.398585
16919,2010-10-01,1,1701.17,0.896002,1475.563354,1322.108244,0.221369,15.8125
16921,2010-10-01,0,0.0,0.362672,442.668335,160.543609,0.310046,1.745811
16922,2010-10-01,0,0.0,0.341474,553.269409,188.927283,0.47122,0.007194
16923,2010-10-01,1,3311.54,0.708385,1055.859375,747.954947,0.582348,9.192812
16925,2010-10-01,0,0.0,0.421434,553.269409,233.166366,0.013219,0.009346
16926,2010-10-01,1,230.25,0.818677,580.41571,475.172949,0.635817,6.893978
16928,2010-10-01,1,803.58,0.494275,432.050079,213.551609,0.730814,4.683
16932,2010-10-01,1,147.09,0.351356,553.269409,194.394413,0.844961,0.007246
16933,2010-10-01,1,730.34,0.557344,557.623718,310.788369,0.187374,3.329585
16934,2010-10-01,1,378.5,0.422448,463.374542,195.751636,0.981139,1.514494
16937,2010-10-01,0,0.0,0.460352,490.093719,225.615417,0.554532,2.477652
16938,2010-10-01,1,1589.22,0.665434,1055.859375,702.605032,0.111337,9.530867
16939,2010-10-01,0,0.0,0.391879,463.374542,181.586902,0.724655,1.737282
16940,2010-10-01,0,0.0,0.680571,1176.21106,800.494651,0.263668,10.733524
16941,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.659327,0.005618
16943,2010-10-01,0,0.0,0.418483,553.269409,231.534095,0.533603,0.009434
16944,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.764227,0.005682
16945,2010-10-01,1,990.29,0.841002,1234.985962,1038.62584,0.319018,14.705809
16946,2010-10-01,1,186.1,0.45508,477.138794,217.136348,0.57313,2.381821
16947,2010-10-01,0,0.0,0.335086,489.863251,164.146276,0.53124,0.768483
16948,2010-10-01,1,38.9,0.404156,553.269409,223.607275,0.415236,0.009804
16950,2010-10-01,1,903.6,0.79449,863.076111,685.70527,0.617526,8.924216
16952,2010-10-01,0,0.0,0.665685,481.604523,320.596895,0.500356,4.9163
16954,2010-10-01,1,1004.26,0.802678,631.655579,507.016262,0.395449,8.148209
16955,2010-10-01,1,189.1,0.40006,553.269409,221.340787,0.649306,0.008264
16958,2010-10-01,0,0.0,0.694272,1012.593689,703.015595,0.291194,8.7849
16960,2010-10-01,1,729.65,0.389795,553.269409,215.661466,0.506617,0.00813
16961,2010-10-01,1,398.34,0.412464,553.269409,228.203821,0.751143,0.010101
16964,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.484172,0.003333
16970,2010-10-01,0,0.0,0.357518,553.269409,197.803735,0.704818,0.005181
16972,2010-10-01,1,472.05,0.564092,557.623718,314.551274,0.914227,3.312978
16974,2010-10-01,0,0.0,0.543588,557.623718,303.117618,0.748609,3.273736
16975,2010-10-01,1,574.64,0.691577,505.703949,349.733394,0.649249,4.54605
16977,2010-10-01,1,135.7,0.334863,553.269409,185.269419,0.406589,0.006536
16978,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.015405,0.004292
16979,2010-10-01,1,702.09,0.563477,568.175903,320.154255,0.595036,3.615324
16981,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.622403,0.0001
16983,2010-10-01,1,1578.53,0.419337,461.953003,193.713859,0.191524,2.273123
16984,2010-10-01,1,1048.42,0.773413,1149.851685,889.310496,0.374593,12.258322
16985,2010-10-01,1,1353.56,0.878823,1785.077148,1568.767402,0.736242,23.561283
16986,2010-10-01,0,0.0,0.392273,461.953003,181.211536,0.488897,2.308333
16987,2010-10-01,1,258.5,0.314036,553.269409,173.746601,0.119835,0.00578
16992,2010-10-01,1,1610.6,0.838213,815.537231,683.594317,0.30046,11.4356
16993,2010-10-01,0,0.0,0.700008,1562.621582,1093.847034,0.354451,12.844833
16994,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.937069,0.0001
16998,2010-10-01,0,0.0,0.33775,442.668335,149.511114,0.238786,1.660909
17001,2010-10-01,1,1171.62,0.83608,803.451721,671.750289,0.053994,10.61
17002,2010-10-01,0,0.0,0.654855,846.429688,554.288639,0.19941,7.0386
17003,2010-10-01,1,683.85,0.350785,553.269409,194.078803,0.440242,0.006897
17005,2010-10-01,0,0.0,0.528354,557.623718,294.622694,0.58546,3.413127
17006,2010-10-01,1,673.73,0.297992,553.269409,164.869899,0.881284,0.004739
17007,2010-10-01,1,207.12,0.471332,458.50592,216.108348,0.767191,3.0517
17009,2010-10-01,0,0.0,0.404859,553.269409,223.995988,0.986082,0.008475
17011,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.951248,0.004673
17012,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.158076,0.003425
17013,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.561811,0.0001
17016,2010-10-01,0,0.0,0.339235,553.269409,187.688287,0.985461,0.006993
17017,2010-10-01,1,4551.58,0.655514,1052.981323,690.24409,0.182422,10.605609
17018,2010-10-01,1,405.0,0.338795,553.269409,187.444916,0.434528,0.006944
17019,2010-10-01,1,1692.82,0.40915,548.817383,224.548697,0.638872,0.010417
17020,2010-10-01,0,0.0,0.408179,553.269409,225.832982,0.571064,0.009174
17021,2010-10-01,0,0.0,0.826753,644.235535,532.62376,0.577391,8.314011
17023,2010-10-01,1,195.62,0.579455,737.472107,427.331552,0.654334,5.140968
17025,2010-10-01,1,304.17,0.29782,553.269409,164.774569,0.484721,0.004808
17027,2010-10-01,0,0.0,0.427543,467.878448,200.038363,0.353735,2.465123
17028,2010-10-01,0,0.0,0.357491,553.269409,197.788769,0.560616,0.006757
17029,2010-10-01,1,165.0,0.545893,564.034424,307.902287,0.458752,4.504833
17031,2010-10-01,1,253.5,0.457943,471.213348,215.788634,0.192701,2.19
17032,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.041476,0.008772
17034,2010-10-01,1,340.45,0.45508,483.180908,219.885993,0.309467,2.417
17035,2010-10-01,0,0.0,0.3331,553.269409,184.293945,0.682287,0.006329
17039,2010-10-01,0,0.0,0.316822,553.269409,175.288166,0.135149,0.005848
17040,2010-10-01,0,0.0,0.401004,553.269409,221.863336,0.89576,0.008547
17041,2010-10-01,1,667.8,0.337085,553.269409,186.498945,0.835892,0.005988
17043,2010-10-01,1,293.87,0.369628,553.269409,204.504004,0.929367,0.007299
17044,2010-10-01,1,6713.12,0.685492,1266.409546,868.113928,0.418336,11.453516
17046,2010-10-01,0,0.0,0.840217,811.911072,682.181513,0.106081,10.637009
17047,2010-10-01,1,422.4,0.323256,553.269409,178.847848,0.96633,0.00565
17048,2010-10-01,0,0.0,0.745703,806.152039,601.150053,0.849989,8.311
17049,2010-10-01,1,1440.75,0.832701,1170.282104,974.494682,0.673312,14.477127
17050,2010-10-01,1,300.4,0.557087,607.316101,338.328087,0.588152,4.037682
17051,2010-10-01,0,0.0,0.427762,461.953003,197.605874,0.456098,2.402423
17055,2010-10-01,0,0.0,0.470885,486.92514,229.285559,0.426193,2.911833
17056,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.979455,0.003279
17057,2010-10-01,0,0.0,0.337507,553.269409,186.73222,0.810755,0.006135
17059,2010-10-01,1,722.36,0.534084,737.472107,393.872087,0.396066,4.838552
17062,2010-10-01,1,603.14,0.404904,433.533783,175.539753,0.896493,2.506367
17063,2010-10-01,1,327.6,0.780692,812.612061,634.399748,0.173894,8.697167
17065,2010-10-01,0,0.0,0.303669,553.269409,168.010531,0.93876,0.004902
17066,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.06236,0.003413
17067,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.269958,0.003436
17068,2010-10-01,1,1428.8,0.898295,1578.935669,1418.350463,0.462849,23.186633
17069,2010-10-01,1,2139.9,0.357491,553.269409,197.788769,0.265775,0.006711
17071,2010-10-01,1,547.9,0.387077,463.374542,179.361492,0.82694,1.799933
17072,2010-10-01,0,0.0,0.351375,553.269409,194.405266,0.418726,0.005208
17074,2010-10-01,0,0.0,0.364613,553.269409,201.729364,0.419559,0.007752
17075,2010-10-01,1,399.68,0.48916,504.269165,246.668277,0.028214,2.969722
17076,2010-10-01,1,361.42,0.300945,553.269409,166.503811,0.565122,0.004878
17077,2010-10-01,0,0.0,0.350785,553.269409,194.078803,0.37167,0.006897
17080,2010-10-01,1,302.26,0.448236,463.374542,207.700939,0.409965,1.859699
17081,2010-10-01,1,162.38,0.474756,458.50592,217.678537,0.905236,2.9056
17082,2010-10-01,1,942.8,0.351375,553.269409,194.405266,0.779493,0.005208
17083,2010-10-01,1,585.58,0.526807,581.372131,306.271061,0.654092,4.822933
17085,2010-10-01,1,3440.61,0.888931,1149.354126,1021.696093,0.075752,15.7168
17087,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.597741,0.003289
17090,2010-10-01,1,554.97,0.714847,629.794617,450.20705,0.830036,7.631489
17091,2010-10-01,1,1126.26,0.823448,1077.605713,887.352011,0.176396,14.031533
17092,2010-10-01,0,0.0,0.858199,2094.210205,1797.249332,0.997482,25.0806
17093,2010-10-01,0,0.0,0.3331,553.269409,184.293945,0.177278,0.006289
17095,2010-10-01,1,314.4,0.566424,562.690002,318.721171,0.781554,3.56199
17096,2010-10-01,1,613.6,0.833777,1075.210449,896.485396,0.833543,13.512833
17098,2010-10-01,1,291.6,0.421434,553.269409,233.166366,0.580554,0.009346
17099,2010-10-01,0,0.0,0.410392,553.269409,227.057293,0.285833,0.01
17101,2010-10-01,1,716.92,0.401004,553.269409,221.863336,0.275963,0.008547
17103,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.308475,0.00346
17107,2010-10-01,1,862.87,0.704707,1266.409546,892.448003,0.798519,11.768833
17108,2010-10-01,0,0.0,0.306794,553.269409,169.739996,0.203752,0.004348
17109,2010-10-01,1,225.73,0.454145,471.213348,213.998963,0.803714,2.362525
17110,2010-10-01,0,0.0,0.421305,463.374542,195.222033,0.890901,1.972494
17112,2010-10-01,0,0.0,0.464288,490.093719,227.54442,0.866315,2.490193
17113,2010-10-01,0,0.0,0.337902,553.269409,186.950705,0.027256,0.007092
17115,2010-10-01,0,0.0,0.405032,553.269409,224.091789,0.301975,0.008696
17116,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.424821,0.004651
17122,2010-10-01,1,330.16,0.433424,463.374542,200.837756,0.425449,1.535352
17123,2010-10-01,0,0.0,0.641918,608.871704,390.845884,0.875719,4.811767
17126,2010-10-01,1,946.88,0.575517,557.623718,320.921828,0.610066,3.35175
17127,2010-10-01,1,354.3,0.685664,484.997589,332.545479,0.47214,4.638409
17129,2010-10-01,0,0.0,0.347561,463.374542,161.051142,0.183196,0.829994
17130,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.272549,0.0001
17132,2010-10-01,0,0.0,0.795929,1212.902466,965.384264,0.660204,13.261732
17133,2010-10-01,0,0.0,0.728703,1610.660767,1173.692921,0.807019,17.02679
17134,2010-10-01,0,0.0,0.398719,475.479279,189.58281,0.459728,2.732111
17135,2010-10-01,1,442.08,0.455297,471.213348,214.541871,0.746786,2.373682
17136,2010-10-01,0,0.0,0.306794,553.269409,169.739996,0.51908,0.004367
17137,2010-10-01,1,191.48,0.45146,471.213348,212.734203,0.605005,2.046519
17138,2010-10-01,1,144.9,0.412464,553.269409,228.203821,0.333105,0.010101
17139,2010-10-01,1,1517.5,0.824201,2356.147217,1941.938928,0.008545,25.600967
17141,2010-10-01,1,326.99,0.308467,553.269409,170.665319,0.857092,0.003984
17142,2010-10-01,1,258.2,0.410392,553.269409,227.057293,0.20226,0.01
17143,2010-10-01,1,238.16,0.651599,802.62616,522.99059,0.480663,6.940295
17145,2010-10-01,0,0.0,0.600137,1751.497803,1051.139329,0.188248,23.751458
17146,2010-10-01,1,298.25,0.844226,1045.051025,882.259703,0.716883,16.3689
17147,2010-10-01,0,0.0,0.576205,737.472107,424.934971,0.432826,5.197132
17149,2010-10-01,0,0.0,0.416353,463.374542,192.927344,0.062159,1.986556
17150,2010-10-01,1,562.3,0.365238,553.269409,202.075091,0.896258,0.007576
17151,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.834057,0.003311
17155,2010-10-01,0,0.0,0.413657,548.817383,227.022312,0.304352,0.010638
17156,2010-10-01,0,0.0,0.60276,753.247131,454.02707,0.972615,6.435941
17157,2010-10-01,0,0.0,0.840712,859.666504,722.731674,0.334714,11.226877
17158,2010-10-01,1,413.79,0.402313,553.269409,222.587228,0.898056,0.008772
17159,2010-10-01,0,0.0,0.555957,557.623718,310.015017,0.482963,3.516827
17160,2010-10-01,1,2456.6,0.794016,1149.851685,913.001201,0.503377,11.737541
17161,2010-10-01,0,0.0,0.668316,1052.981323,703.724492,0.243927,9.151009
17163,2010-10-01,0,0.0,0.484105,541.913818,262.343174,0.864271,3.237733
17165,2010-10-01,1,426.71,0.389795,553.269409,215.661466,0.431573,0.00813
17167,2010-10-01,1,609.42,0.491026,541.913818,266.093568,0.525502,3.160233
17168,2010-10-01,0,0.0,0.541656,631.113831,341.846521,0.820287,4.517385
17169,2010-10-01,0,0.0,0.350785,553.269409,194.078803,0.452827,0.006897
17171,2010-10-01,0,0.0,0.306794,553.269409,169.739996,0.171838,0.004386
17172,2010-10-01,1,301.99,0.335349,553.269409,185.53842,0.67487,0.003413
17176,2010-10-01,0,0.0,0.413657,548.817383,227.022312,0.471172,0.010753
17177,2010-10-01,0,0.0,0.392171,463.374542,181.72212,0.163445,1.708889
17178,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.385685,0.003356
17179,2010-10-01,1,845.3,0.364613,553.269409,201.729364,0.861762,0.007752
17180,2010-10-01,1,107.99,0.58391,557.623718,325.602294,0.422889,3.369378
17181,2010-10-01,1,155.52,0.336582,553.269409,186.2205,0.608669,0.006173
17182,2010-10-01,1,142.8,0.335349,553.269409,185.53842,0.874916,0.003509
17184,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.382633,0.007353
17185,2010-10-01,0,0.0,0.3331,553.269409,184.293945,0.789777,0.006329
17187,2010-10-01,0,0.0,0.413657,548.817383,227.022312,0.037725,0.010753
17188,2010-10-01,1,513.64,0.79448,847.366211,673.215255,0.83543,9.074723
17189,2010-10-01,1,226.57,0.363017,553.269409,200.846269,0.298261,0.007812
17190,2010-10-01,1,344.46,0.404285,553.269409,223.67846,0.270333,0.008621
17191,2010-10-01,1,1152.64,0.457553,471.213348,215.605087,0.814544,2.342668
17192,2010-10-01,0,0.0,0.404156,553.269409,223.607275,0.211909,0.009709
17193,2010-10-01,1,565.74,0.335349,553.269409,185.53842,0.423752,0.003289
17194,2010-10-01,1,252.62,0.41099,553.269409,227.388087,0.561768,0.010309
17195,2010-10-01,0,0.0,0.322751,553.269409,178.568289,0.495161,0.004505
17199,2010-10-01,0,0.0,0.357491,553.269409,197.788769,0.716153,0.006711
17200,2010-10-01,1,191.65,0.319791,553.269409,176.93038,0.349595,0.004566
17201,2010-10-01,0,0.0,0.474019,496.185638,235.201306,0.876485,2.877311
17204,2010-10-01,1,1449.86,0.669538,5348.625977,3581.107072,0.959821,22.6094
17205,2010-10-01,1,340.32,0.368929,553.269409,204.11707,0.491746,0.007634
17207,2010-10-01,0,0.0,0.319791,553.269409,176.93038,0.689041,0.004566
17209,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.613305,0.00463
17211,2010-10-01,1,972.84,0.315453,553.269409,174.530488,0.918775,0.00463
17212,2010-10-01,0,0.0,0.755096,647.945557,489.260791,0.442625,6.7156
17213,2010-10-01,1,615.85,0.713608,856.741333,611.377299,0.625794,8.517825
17215,2010-10-01,0,0.0,0.458404,477.138794,218.722426,0.478725,2.393758
17216,2010-10-01,0,0.0,0.40006,553.269409,221.340787,0.068732,0.008264
17217,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.24649,0.005376
17218,2010-10-01,1,1514.96,0.716774,505.703949,362.475637,0.918179,4.579132
17220,2010-10-01,1,727.05,0.595128,475.342102,282.889373,0.801903,3.294367
17221,2010-10-01,0,0.0,0.3331,553.269409,184.293945,0.899336,0.006329
17222,2010-10-01,0,0.0,0.638193,753.247131,480.716922,0.175445,6.375227
17224,2010-10-01,0,0.0,0.430873,463.374542,199.655606,0.323879,1.523306
17225,2010-10-01,0,0.0,0.357491,553.269409,197.788769,0.375549,0.006757
17226,2010-10-01,0,0.0,0.329886,442.668335,146.030032,0.083102,1.400909
17227,2010-10-01,1,379.2,0.363999,420.08252,152.909595,0.554096,1.878433
17228,2010-10-01,1,355.95,0.776772,570.732483,443.328818,0.283182,5.405755
17230,2010-10-01,1,2760.01,0.368929,553.269409,204.11707,0.305257,0.007692
17231,2010-10-01,1,1096.73,0.76375,564.640686,431.244224,0.094477,6.42979
17233,2010-10-01,0,0.0,0.440374,483.180908,212.780489,0.75966,2.472867
17235,2010-10-01,1,771.1,0.665951,564.640686,376.022988,0.700461,6.180849
17236,2010-10-01,1,299.43,0.417053,548.817383,228.886,0.01955,0.01087
17238,2010-10-01,1,1236.46,0.873133,783.816406,684.376096,0.834587,9.271233
17239,2010-10-01,1,498.5,0.413657,548.817383,227.022312,0.064127,0.010753
17240,2010-10-01,0,0.0,0.337507,553.269409,186.73222,0.306201,0.006135
17241,2010-10-01,1,163.6,0.794472,580.41571,461.123814,0.569052,7.577667
17242,2010-10-01,0,0.0,0.634937,1086.373291,689.778708,0.949861,7.916478
17243,2010-10-01,1,2949.45,0.895372,1727.138428,1546.431365,0.669287,23.906667
17244,2010-10-01,1,610.49,0.335349,553.269409,185.53842,0.505339,0.003333
17245,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.371134,0.003906
17246,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.072531,0.00885
17248,2010-10-01,0,0.0,0.464719,471.213348,218.98168,0.923563,2.339733
17251,2010-10-01,1,492.58,0.335349,553.269409,185.53842,0.544616,0.003436
17255,2010-10-01,1,119.57,0.583913,598.066223,349.218552,0.027983,4.283423
17256,2010-10-01,0,0.0,0.380162,463.374542,176.157516,0.615832,1.573833
17257,2010-10-01,0,0.0,0.560641,432.050079,242.225049,0.827334,3.231133
17258,2010-10-01,1,133.45,0.30931,553.269409,171.131755,0.969959,0.00431
17259,2010-10-01,1,367.95,0.581789,466.081757,271.16139,0.350042,3.629533
17261,2010-10-01,0,0.0,0.50019,496.185638,248.187247,0.292476,2.729058
17262,2010-10-01,1,268.86,0.789685,863.076111,681.558674,0.81373,8.834222
17266,2010-10-01,0,0.0,0.31205,463.374542,144.595818,0.987101,1.419252
17268,2010-10-01,0,0.0,0.524247,454.114197,238.068031,0.206816,2.511333
17270,2010-10-01,0,0.0,0.457408,496.185638,226.95916,0.22701,2.646078
17271,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.631966,0.0033
17278,2010-10-01,0,0.0,0.365238,553.269409,202.075091,0.919551,0.007576
17280,2010-10-01,0,0.0,0.359035,425.694977,152.839592,0.485501,1.8886
17281,2010-10-01,1,70.8,0.668155,462.411682,308.962703,0.973635,5.183833
17282,2010-10-01,0,0.0,0.535998,557.623718,298.88519,0.23628,3.244978
17284,2010-10-01,1,911.12,0.474327,486.92514,230.961678,0.333088,2.877933
17285,2010-10-01,0,0.0,0.357518,553.269409,197.803735,0.240423,0.005128
17287,2010-10-01,1,972.35,0.856675,838.852722,718.623958,0.827269,9.583909
17289,2010-10-01,1,216.14,0.713495,505.703949,360.817207,0.703944,4.929667
17290,2010-10-01,1,505.07,0.40006,553.269409,221.340787,0.498983,0.008264
17292,2010-10-01,0,0.0,0.394236,463.374542,182.679044,0.691935,1.829641
17293,2010-10-01,1,1068.17,0.543705,475.342102,258.445919,0.89979,3.458239
17294,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.094534,0.004237
17296,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.723668,0.003367
17298,2010-10-01,1,115.5,0.53209,496.185638,264.015625,0.293305,2.699867
17299,2010-10-01,0,0.0,0.663052,468.024139,310.324274,0.312956,4.532867
17300,2010-10-01,1,237.84,0.458526,471.213348,216.063432,0.078853,2.078833
17301,2010-10-01,0,0.0,0.351375,553.269409,194.405266,0.616261,0.005236
17304,2010-10-01,0,0.0,0.410392,553.269409,227.057293,0.644239,0.009901
17305,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.945677,0.004651
17307,2010-10-01,1,1560.94,0.795056,564.640686,448.920889,0.7978,5.939532
17308,2010-10-01,1,666.72,0.665034,3344.668457,2224.318619,0.970476,39.003032
17309,2010-10-01,1,27.75,0.305415,553.269409,168.977017,0.184219,0.004167
17310,2010-10-01,1,260.1,0.410392,553.269409,227.057293,0.518931,0.009901
17311,2010-10-01,1,939.22,0.369149,553.269409,204.239096,0.492837,0.007874
17314,2010-10-01,1,334.63,0.82298,859.666504,707.488675,0.450085,10.986419
