user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
16785,2010-11-01,0,0.0,0.601311,710.999084,427.531669,0.73591,5.980657
16787,2010-11-01,1,192.45,0.385352,476.377533,183.573269,0.478111,1.897808
16788,2010-11-01,0,0.0,0.588192,697.99585,410.555287,0.152414,6.3496
16791,2010-11-01,1,758.97,0.793822,748.277222,593.999025,0.690562,8.9044
16792,2010-11-01,1,145.89,0.327189,553.70282,181.165272,0.749546,0.005376
16794,2010-11-01,1,133.46,0.493281,497.414917,245.365549,0.132655,2.575927
16795,2010-11-01,1,414.88,0.649512,1156.169556,750.945484,0.927895,10.968529
16797,2010-11-01,1,454.11,0.559283,586.145996,327.821754,0.450368,3.893723
16798,2010-11-01,0,0.0,0.356324,553.70282,197.297732,0.84213,0.006579
16799,2010-11-01,0,0.0,0.753037,603.999634,454.834219,0.568131,5.561133
16802,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.559877,0.00361
16805,2010-11-01,1,214.77,0.324706,553.70282,179.79044,0.324843,0.005714
16807,2010-11-01,0,0.0,0.556478,598.847534,333.245242,0.428631,4.099606
16809,2010-11-01,0,0.0,0.754543,603.999634,455.743619,0.338947,5.383833
16810,2010-11-01,0,0.0,0.632712,743.506653,470.425649,0.871243,5.880556
16814,2010-11-01,1,2112.91,0.824255,847.27948,698.37411,0.226739,11.152111
16815,2010-11-01,0,0.0,0.441869,476.377533,210.496443,0.662844,2.248608
16817,2010-11-01,1,816.14,0.706586,628.959351,444.413953,0.146392,6.148023
16819,2010-11-01,0,0.0,0.450761,476.377533,214.732393,0.778278,2.841773
16822,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.948464,0.003521
16823,2010-11-01,1,457.87,0.78318,953.508301,746.768239,0.018329,10.747933
16825,2010-11-01,1,338.4,0.534578,586.145996,313.34086,0.133972,4.083433
16827,2010-11-01,1,120.41,0.427926,476.377533,203.854263,0.550917,2.154978
16830,2010-11-01,0,0.0,0.564839,645.48291,364.594172,0.816733,4.537
16831,2010-11-01,0,0.0,0.346068,553.70282,191.619066,0.239442,0.006173
16832,2010-11-01,0,0.0,0.646839,504.638153,326.419553,0.117446,3.223062
16833,2010-11-01,1,309.48,0.69197,1037.347534,717.813717,0.517212,10.423327
16834,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.856593,0.003676
16835,2010-11-01,1,259.25,0.42437,553.70282,234.974901,0.429367,0.010204
16836,2010-11-01,0,0.0,0.493595,527.542786,260.392353,0.297496,3.8475
16838,2010-11-01,0,0.0,0.3857,553.70282,213.563251,0.208685,0.007812
16839,2010-11-01,1,2503.47,0.881223,2511.123291,2212.860164,0.059758,28.895
16840,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.093384,0.004975
16841,2010-11-01,0,0.0,0.811716,851.461548,691.144829,0.189999,8.383262
16843,2010-11-01,1,759.06,0.89718,2736.987061,2455.570817,0.272495,31.9481
16844,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.559691,0.00625
16845,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.083268,0.00463
16846,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.099176,0.005714
16847,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.794568,0.00463
16848,2010-11-01,1,378.25,0.635212,1078.325562,684.965076,0.162863,8.052833
16853,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.193741,0.0001
16854,2010-11-01,0,0.0,0.362827,471.344086,171.01658,0.072141,1.748167
16856,2010-11-01,0,0.0,0.670807,528.028198,354.205183,0.099387,4.297567
16857,2010-11-01,0,0.0,0.593278,598.847534,355.283313,0.809626,4.053
16858,2010-11-01,1,375.69,0.807433,1172.69458,946.872426,0.333647,14.2364
16859,2010-11-01,0,0.0,0.773247,841.738403,650.871778,0.57179,8.050729
16860,2010-11-01,0,0.0,0.576374,743.506653,428.537889,0.198563,4.833
16861,2010-11-01,1,635.43,0.424736,553.70282,235.17764,0.481734,0.009434
16862,2010-11-01,0,0.0,0.366075,553.70282,202.696493,0.073608,0.006897
16863,2010-11-01,1,164.25,0.542859,566.339966,307.442743,0.870309,3.957557
16864,2010-11-01,0,0.0,0.563342,564.854126,318.206046,0.73946,3.50655
16867,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.409788,0.003484
16868,2010-11-01,1,126.3,0.333158,476.377533,158.708877,0.776328,1.276933
16870,2010-11-01,0,0.0,0.605209,743.506653,449.977046,0.538227,5.016525
16872,2010-11-01,0,0.0,0.808389,603.999634,488.266559,0.468728,6.8711
16873,2010-11-01,1,2157.64,0.841739,2683.030273,2258.411807,0.653153,27.414237
16875,2010-11-01,1,368.8,0.660551,529.130249,349.517756,0.057164,4.149171
16876,2010-11-01,0,0.0,0.390923,438.979218,171.607008,0.362371,2.8601
16879,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.844085,0.0001
16880,2010-11-01,0,0.0,0.42752,553.70282,236.719142,0.333352,0.010989
16883,2010-11-01,1,128.03,0.444397,476.377533,211.700847,0.521376,2.253158
16884,2010-11-01,0,0.0,0.349193,553.70282,193.34921,0.572671,0.006494
16886,2010-11-01,0,0.0,0.396148,476.377533,188.715787,0.380808,1.858519
16887,2010-11-01,1,246.02,0.315575,553.70282,174.734847,0.516134,0.002976
16888,2010-11-01,1,116.89,0.326576,553.70282,180.825916,0.766763,0.00365
16889,2010-11-01,1,821.49,0.410924,553.70282,227.530042,0.277686,0.008772
16890,2010-11-01,0,0.0,0.377646,476.377533,179.90213,0.837553,0.921514
16891,2010-11-01,1,217.26,0.407375,476.377533,194.06453,0.264324,1.864558
16892,2010-11-01,0,0.0,0.356324,553.70282,197.297732,0.394551,0.006579
16894,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.443231,0.01
16895,2010-11-01,0,0.0,0.549688,598.847534,329.179585,0.657618,3.929278
16896,2010-11-01,0,0.0,0.356324,553.70282,197.297732,0.266966,0.006536
16898,2010-11-01,1,112.08,0.446724,484.71344,216.533227,0.548355,2.492323
16901,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.497867,0.003058
16903,2010-11-01,1,246.99,0.552316,730.805115,403.635664,0.745528,4.892523
16904,2010-11-01,1,1359.49,0.426446,473.019775,201.717202,0.400066,2.541911
16905,2010-11-01,1,651.7,0.464193,525.785034,244.065775,0.490191,3.6062
16906,2010-11-01,0,0.0,0.564227,743.506653,419.506335,0.968816,5.618162
16907,2010-11-01,1,343.1,0.622984,482.294189,300.461727,0.634214,3.943
16908,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.312082,0.003125
16911,2010-11-01,0,0.0,0.30288,553.70282,167.705616,0.070011,0.004292
16912,2010-11-01,1,377.3,0.801799,1188.22168,952.715327,0.431149,12.843532
16913,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.478514,0.004016
16915,2010-11-01,1,170.7,0.666808,513.250793,342.239672,0.049041,3.548955
16916,2010-11-01,1,196.43,0.642364,495.663422,318.39622,0.516567,5.3961
16917,2010-11-01,0,0.0,0.293925,553.70282,162.747198,0.285045,0.004348
16918,2010-11-01,1,275.78,0.604783,743.506653,449.660493,0.904952,5.0107
16919,2010-11-01,1,935.02,0.899086,2355.960449,2118.211246,0.798072,24.849
16920,2010-11-01,0,0.0,0.552197,566.339966,312.731081,0.775392,4.165611
16921,2010-11-01,0,0.0,0.396458,476.377533,188.863508,0.138755,1.6597
16922,2010-11-01,0,0.0,0.313196,553.70282,173.417382,0.621643,0.005882
16923,2010-11-01,1,3234.15,0.819247,1349.425293,1105.512781,0.026111,17.636511
16925,2010-11-01,0,0.0,0.364018,553.70282,201.55786,0.59837,0.007246
16926,2010-11-01,1,230.25,0.669592,579.697083,388.160549,0.503413,5.105519
16928,2010-11-01,1,491.13,0.888144,893.85553,793.872397,0.033788,10.82
16932,2010-11-01,0,0.0,0.414834,476.377533,197.617568,0.567193,2.018519
16933,2010-11-01,1,374.15,0.564385,586.145996,330.812023,0.900304,4.145233
16934,2010-11-01,1,378.5,0.412749,553.70282,228.540418,0.828002,0.008475
16935,2010-11-01,1,266.85,0.519624,564.854126,293.511592,0.893841,3.192732
16937,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.780697,0.010309
16938,2010-11-01,1,456.5,0.580346,1544.407471,896.290889,0.940998,11.862914
16939,2010-11-01,0,0.0,0.405116,476.377533,192.988216,0.967047,1.730728
16940,2010-11-01,0,0.0,0.687565,1037.347534,713.244262,0.449879,10.695533
16941,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.545167,0.004785
16943,2010-11-01,1,451.03,0.388521,553.70282,215.125394,0.369435,0.007299
16944,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.182858,0.004831
16945,2010-11-01,1,990.29,0.693974,927.089783,643.37606,0.259624,7.24971
16946,2010-11-01,1,186.1,0.414415,553.70282,229.462489,0.59808,0.009174
16947,2010-11-01,0,0.0,0.346961,497.365967,172.56653,0.678972,0.750667
16948,2010-11-01,1,69.6,0.329916,476.377533,157.164596,0.063696,0.926037
16950,2010-11-01,1,379.71,0.790493,943.785156,746.055408,0.591233,10.591229
16952,2010-11-01,0,0.0,0.680646,533.061707,362.826447,0.361079,4.816941
16954,2010-11-01,1,580.85,0.746824,723.365356,540.226867,0.515842,7.430933
16955,2010-11-01,1,354.98,0.356324,553.70282,197.297732,0.13,0.006579
16958,2010-11-01,0,0.0,0.682052,1009.022217,688.205553,0.241661,8.315203
16960,2010-11-01,1,459.43,0.537424,519.343323,279.107695,0.508331,4.2022
16961,2010-11-01,1,398.34,0.393173,553.70282,217.701272,0.421197,0.007692
16962,2010-11-01,0,0.0,0.50904,526.516785,268.018019,0.620593,3.153257
16964,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.399526,0.003021
16970,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.870937,0.004464
16972,2010-11-01,1,472.05,0.519947,564.854126,293.693971,0.302305,3.288019
16974,2010-11-01,0,0.0,0.411572,553.70282,227.888481,0.738205,0.008333
16975,2010-11-01,0,0.0,0.749817,726.581177,544.802623,0.179745,7.158819
16977,2010-11-01,1,135.7,0.327189,553.70282,181.165272,0.215212,0.005435
16978,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.328021,0.003788
16979,2010-11-01,1,347.55,0.750911,737.021606,553.437613,0.46187,7.713011
16980,2010-11-01,0,0.0,0.552215,645.48291,356.445459,0.737807,4.482162
16981,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.498764,0.0001
16983,2010-11-01,1,1456.93,0.748065,591.846008,442.739441,0.244533,5.975911
16984,2010-11-01,0,0.0,0.733098,1449.070312,1062.31045,0.529205,15.9018
16985,2010-11-01,1,1693.8,0.759,1341.69751,1018.348305,0.003606,17.444667
16986,2010-11-01,0,0.0,0.446213,476.377533,212.566074,0.78048,2.248256
16987,2010-11-01,1,258.5,0.307547,553.70282,170.289438,0.805319,0.004902
16990,2010-11-01,0,0.0,0.447488,476.377533,213.173377,0.804179,2.2
16991,2010-11-01,0,0.0,0.676364,1226.242676,829.386039,0.499885,10.964732
16992,2010-11-01,1,100.8,0.852292,1870.16394,1593.926002,0.48011,20.950833
16993,2010-11-01,0,0.0,0.670954,1289.59436,865.25812,0.417177,12.827893
16994,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.535599,0.0001
16996,2010-11-01,1,393.49,0.521318,640.449402,333.877946,0.881003,4.573667
16998,2010-11-01,0,0.0,0.376593,476.377533,179.40063,0.078972,1.59381
17000,2010-11-01,1,214.58,0.438314,466.458252,204.455233,0.743621,2.583867
17001,2010-11-01,1,1546.55,0.750356,851.461548,638.899386,0.846766,8.147641
17002,2010-11-01,0,0.0,0.694756,809.788147,562.605091,0.622692,6.96299
17003,2010-11-01,1,435.6,0.551176,531.212952,292.791795,0.444562,3.030119
17004,2010-11-01,1,442.59,0.638233,748.20343,477.528229,0.544186,6.241755
17005,2010-11-01,0,0.0,0.536342,564.854126,302.955203,0.666886,3.400806
17006,2010-11-01,1,526.08,0.41262,476.377533,196.563113,0.09797,2.013537
17007,2010-11-01,1,207.12,0.517663,504.638153,261.232328,0.355421,2.830271
17008,2010-11-01,0,0.0,0.326652,476.377533,155.609667,0.293143,1.350637
17009,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.142122,0.006711
17011,2010-11-01,0,0.0,0.301839,553.70282,167.129191,0.312008,0.004082
17012,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.887107,0.003096
17013,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.497019,0.0001
17016,2010-11-01,0,0.0,0.320234,553.70282,177.314241,0.733855,0.005747
17017,2010-11-01,1,3949.31,0.830241,1304.625366,1083.153627,0.087744,17.620733
17018,2010-11-01,1,810.0,0.324706,553.70282,179.79044,0.684587,0.005714
17019,2010-11-01,1,1413.83,0.6195,655.602966,406.145788,0.379326,6.536514
17020,2010-11-01,0,0.0,0.34916,553.70282,193.331025,0.191221,0.007143
17021,2010-11-01,0,0.0,0.680316,533.061707,362.650355,0.27779,4.7499
17022,2010-11-01,0,0.0,0.460174,476.377533,219.216687,0.328371,2.423333
17023,2010-11-01,0,0.0,0.74862,764.495667,572.317047,0.242415,7.644967
17025,2010-11-01,1,160.97,0.380403,451.982422,171.935371,0.383574,2.057
17026,2010-11-01,1,33.15,0.292896,492.332428,144.201987,0.321435,0.776667
17027,2010-11-01,1,187.6,0.464784,476.377533,221.412701,0.556624,2.410927
17028,2010-11-01,0,0.0,0.328582,553.70282,181.936968,0.677524,0.005587
17029,2010-11-01,1,165.0,0.571979,598.847534,342.528111,0.843427,4.200912
17031,2010-11-01,1,253.5,0.448379,476.377533,213.597842,0.117398,2.167857
17032,2010-11-01,0,0.0,0.366075,553.70282,202.696493,0.904998,0.006897
17034,2010-11-01,0,0.0,0.513079,566.339966,290.577146,0.438675,4.047357
17035,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.951456,0.005291
17038,2010-11-01,0,0.0,0.594287,848.195801,504.071806,0.068118,6.884623
17039,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.131741,0.00495
17040,2010-11-01,0,0.0,0.36208,553.70282,200.484786,0.267413,0.006757
17041,2010-11-01,1,667.8,0.298278,553.70282,165.157616,0.951998,0.005051
17043,2010-11-01,1,293.87,0.339996,553.70282,188.256698,0.769091,0.005952
17044,2010-11-01,1,4222.0,0.856518,3383.655273,2898.162912,0.999183,37.481257
17045,2010-11-01,1,127.6,0.579619,598.847534,347.103502,0.849452,4.143437
17046,2010-11-01,0,0.0,0.830031,865.604553,718.478549,0.45766,10.56991
17047,2010-11-01,0,0.0,0.502714,686.912964,345.320738,0.521054,4.758483
17048,2010-11-01,1,258.41,0.75637,851.461548,644.01998,0.151575,8.089571
17049,2010-11-01,1,1440.75,0.611686,533.061707,326.06627,0.776021,4.634133
17050,2010-11-01,1,300.4,0.538378,598.847534,322.406448,0.264897,4.031128
17051,2010-11-01,0,0.0,0.465282,476.377533,221.649721,0.33742,2.348227
17055,2010-11-01,0,0.0,0.507279,504.638153,255.992527,0.676083,2.851756
17056,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.447378,0.002976
17057,2010-11-01,0,0.0,0.341762,553.70282,189.234649,0.651069,0.005155
17059,2010-11-01,1,722.36,0.42437,553.70282,234.974901,0.233718,0.010309
17062,2010-11-01,1,705.78,0.464912,476.377533,221.473772,0.5888,2.366727
17063,2010-11-01,0,0.0,0.830046,1092.492432,906.819287,0.441734,12.5065
17065,2010-11-01,0,0.0,0.299747,553.70282,165.970624,0.914023,0.004255
17066,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.158698,0.003086
17067,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.102159,0.003106
17068,2010-11-01,1,927.67,0.898814,1457.217041,1309.767359,0.856424,22.8086
17069,2010-11-01,1,1259.2,0.629701,1171.839844,737.908574,0.079627,9.340333
17070,2010-11-01,0,0.0,0.367936,451.982422,166.300452,0.205136,1.9568
17071,2010-11-01,1,547.9,0.403284,476.377533,192.115449,0.318243,1.791758
17072,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.733665,0.004484
17074,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.735633,0.00625
17075,2010-11-01,1,188.86,0.734664,736.066895,540.761665,0.940494,7.481337
17076,2010-11-01,1,361.42,0.29339,553.70282,162.450708,0.074427,0.004237
17077,2010-11-01,0,0.0,0.325578,553.70282,180.273401,0.333852,0.005682
17080,2010-11-01,1,302.26,0.422462,553.70282,233.918454,0.951285,0.009615
17081,2010-11-01,1,162.38,0.512461,504.638153,258.607283,0.144142,2.733378
17082,2010-11-01,1,1579.74,0.312254,553.70282,172.895743,0.674984,0.004484
17083,2010-11-01,0,0.0,0.791547,925.69751,732.732671,0.343475,10.988257
17085,2010-11-01,1,1894.21,0.902062,3293.168701,2970.641002,0.948597,31.1548
17087,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.052865,0.002985
17090,2010-11-01,1,354.45,0.501873,497.414917,249.639201,0.897634,2.560756
17091,2010-11-01,1,1343.25,0.852618,1195.167236,1019.021367,0.267015,15.255214
17092,2010-11-01,0,0.0,0.763352,1195.167236,912.333025,0.347627,13.122671
17093,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.619215,0.005263
17094,2010-11-01,1,302.0,0.412393,476.377533,196.454636,0.769117,1.549619
17095,2010-11-01,1,313.15,0.757785,721.884399,547.032909,0.472213,7.217314
17096,2010-11-01,1,306.85,0.760207,717.382324,545.358743,0.459278,7.335333
17097,2010-11-01,1,287.64,0.3013,674.278931,203.160158,0.566461,2.425114
17098,2010-11-01,1,147.9,0.385326,438.979218,169.149965,0.068292,2.187
17099,2010-11-01,0,0.0,0.368508,553.70282,204.043946,0.817136,0.007634
17101,2010-11-01,1,237.6,0.603632,743.506653,448.804628,0.447654,5.345832
17103,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.848581,0.003125
17104,2010-11-01,0,0.0,0.598732,743.506653,445.160953,0.326344,5.287919
17107,2010-11-01,1,862.87,0.632604,1280.860107,810.277042,0.909905,11.760658
17108,2010-11-01,0,0.0,0.326683,553.70282,180.885277,0.044045,0.003831
17109,2010-11-01,0,0.0,0.503699,467.239807,235.348413,0.742883,3.0073
17110,2010-11-01,0,0.0,0.412749,553.70282,228.540418,0.537827,0.008475
17111,2010-11-01,0,0.0,0.540402,504.638153,272.707363,0.479937,2.823178
17112,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.252555,0.01
17113,2010-11-01,0,0.0,0.313196,553.70282,173.417382,0.150591,0.005814
17115,2010-11-01,0,0.0,0.367508,553.70282,203.49025,0.708777,0.006849
17116,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.070433,0.004065
17122,2010-11-01,1,87.92,0.48113,488.855682,235.203225,0.302703,3.065257
17123,2010-11-01,0,0.0,0.664694,645.48291,429.048529,0.039476,4.672127
17126,2010-11-01,1,623.36,0.746892,721.884399,539.169876,0.380286,7.089033
17127,2010-11-01,0,0.0,0.843471,785.67572,662.694819,0.890426,8.628962
17129,2010-11-01,0,0.0,0.412749,553.70282,228.540418,0.388045,0.008475
17130,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.26778,0.0001
17132,2010-11-01,0,0.0,0.75706,1195.167236,904.813247,0.616023,13.2291
17133,2010-11-01,0,0.0,0.715323,1529.908203,1094.377768,0.317197,17.016289
17134,2010-11-01,0,0.0,0.474515,504.638153,239.458339,0.690097,2.646
17135,2010-11-01,1,215.58,0.70378,555.301819,390.810037,0.414177,5.263357
17136,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.578091,0.003846
17137,2010-11-01,0,0.0,0.683863,523.338562,357.892115,0.173381,4.514229
17138,2010-11-01,1,144.9,0.393173,553.70282,217.701272,0.459645,0.007692
17139,2010-11-01,1,1189.15,0.868551,2288.8125,1987.95065,0.386714,29.428911
17141,2010-11-01,0,0.0,0.642746,528.028198,339.388207,0.724901,4.3324
17142,2010-11-01,0,0.0,0.532182,519.343323,276.385355,0.932162,3.582
17143,2010-11-01,0,0.0,0.491433,508.217255,249.754682,0.713538,2.948267
17145,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.905612,0.009091
17146,2010-11-01,1,298.25,0.855361,1154.666382,987.656095,0.818218,15.899203
17147,2010-11-01,0,0.0,0.606315,743.506653,450.799365,0.45938,5.1645
17149,2010-11-01,0,0.0,0.415883,476.377533,198.117243,0.513535,1.951408
17150,2010-11-01,1,215.0,0.546676,598.847534,327.375731,0.365068,4.006333
17151,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.523908,0.003003
17152,2010-11-01,0,0.0,0.542307,598.847534,324.759378,0.232031,3.813478
17155,2010-11-01,0,0.0,0.399486,553.70282,221.196324,0.56762,0.008
17156,2010-11-01,0,0.0,0.505176,765.181763,386.551339,0.597095,6.429936
17157,2010-11-01,0,0.0,0.539774,598.847534,323.242084,0.508025,3.834821
17158,2010-11-01,1,413.79,0.366075,553.70282,202.696493,0.277118,0.006897
17159,2010-11-01,0,0.0,0.535986,564.854126,302.753847,0.282867,3.507433
17160,2010-11-01,1,2046.02,0.789641,851.461548,672.348779,0.252455,8.309114
17161,2010-11-01,0,0.0,0.681068,1037.347534,706.503962,0.439258,9.08391
17163,2010-11-01,0,0.0,0.514163,564.854126,290.427014,0.116502,3.177656
17165,2010-11-01,1,426.71,0.349193,553.70282,193.34921,0.456379,0.006494
17167,2010-11-01,1,300.37,0.761192,650.569458,495.208328,0.351757,6.734067
17168,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.466412,0.010417
17169,2010-11-01,0,0.0,0.325578,553.70282,180.273401,0.479366,0.005682
17171,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.384229,0.003861
17172,2010-11-01,0,0.0,0.550447,564.854126,310.922385,0.920972,3.555614
17176,2010-11-01,0,0.0,0.4077,553.70282,225.744512,0.207442,0.008065
17177,2010-11-01,0,0.0,0.418449,553.70282,231.696257,0.972326,0.009709
17178,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.342586,0.00304
17179,2010-11-01,1,503.31,0.568459,598.847534,340.420552,0.570291,3.9699
17180,2010-11-01,1,245.44,0.688302,579.697083,399.006711,0.154279,4.9558
17181,2010-11-01,1,155.52,0.337601,553.70282,186.930792,0.843744,0.005181
17182,2010-11-01,0,0.0,0.413149,476.377533,196.814676,0.435083,1.978
17184,2010-11-01,0,0.0,0.342473,553.70282,189.62811,0.676682,0.005988
17185,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.072502,0.005291
17187,2010-11-01,0,0.0,0.4077,553.70282,225.744512,0.750889,0.008065
17188,2010-11-01,1,1424.44,0.675076,645.48291,435.750272,0.583066,4.579527
17189,2010-11-01,1,226.57,0.343421,553.70282,190.152974,0.384829,0.006289
17190,2010-11-01,0,0.0,0.623262,495.663422,308.928399,0.417034,5.4446
17191,2010-11-01,1,510.11,0.824229,884.040833,728.651858,0.300083,9.840009
17192,2010-11-01,0,0.0,0.386798,553.70282,214.171389,0.519994,0.007463
17193,2010-11-01,1,565.74,0.315575,553.70282,174.734847,0.48539,0.002985
17194,2010-11-01,1,252.62,0.3857,553.70282,213.563251,0.543656,0.007812
17195,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.53732,0.003953
17196,2010-11-01,0,0.0,0.548825,598.847534,328.662396,0.341566,3.8175
17199,2010-11-01,0,0.0,0.324303,553.70282,179.567621,0.171082,0.005556
17200,2010-11-01,1,191.65,0.320313,553.70282,177.358336,0.552747,0.004
17201,2010-11-01,0,0.0,0.408068,553.70282,225.948382,0.945147,0.008264
17202,2010-11-01,0,0.0,0.428113,476.377533,203.943513,0.354743,2.162056
17204,2010-11-01,1,1122.14,0.829394,2148.755615,1782.164464,0.799405,26.297711
17205,2010-11-01,0,0.0,0.532422,589.12439,313.662985,0.195931,3.974629
17207,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.27738,0.004
17209,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.217364,0.004049
17211,2010-11-01,1,779.71,0.461444,492.381348,227.206377,0.321464,2.4938
17212,2010-11-01,0,0.0,0.716238,655.602966,469.56758,0.162514,6.693457
17213,2010-11-01,1,936.95,0.427259,553.70282,236.574324,0.653126,0.010526
17215,2010-11-01,0,0.0,0.460277,476.377533,219.265463,0.527678,2.377629
17216,2010-11-01,0,0.0,0.356324,553.70282,197.297732,0.622999,0.006579
17217,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.512014,0.004608
17218,2010-11-01,1,1684.31,0.404553,476.377533,192.71993,0.674431,1.9375
17219,2010-11-01,0,0.0,0.384696,466.654449,179.520055,0.33767,2.020429
17220,2010-11-01,1,317.5,0.800688,665.247559,532.655791,0.046278,7.914867
17221,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.825558,0.005291
17222,2010-11-01,0,0.0,0.598814,765.181763,458.201558,0.568844,6.365833
17224,2010-11-01,0,0.0,0.42797,553.70282,236.968019,0.318928,0.010101
17225,2010-11-01,0,0.0,0.328582,553.70282,181.936968,0.631396,0.005587
17226,2010-11-01,0,0.0,0.328904,476.377533,156.682667,0.439684,1.33381
17227,2010-11-01,1,379.2,0.398652,476.377533,189.908987,0.384249,1.574512
17228,2010-11-01,1,355.95,0.467046,504.638153,235.68935,0.745055,2.618968
17230,2010-11-01,1,2760.01,0.345534,553.70282,191.32304,0.616823,0.006211
17231,2010-11-01,1,778.52,0.852664,792.304321,675.569487,0.822054,9.087409
17233,2010-11-01,0,0.0,0.463127,476.377533,220.623265,0.622788,2.427939
17235,2010-11-01,1,771.1,0.487762,507.174469,247.380637,0.636942,2.544611
17236,2010-11-01,1,325.61,0.401304,451.982422,181.382319,0.596238,2.3565
17238,2010-11-01,1,893.77,0.81179,820.09375,665.744125,0.32331,11.0881
17239,2010-11-01,1,315.0,0.491671,476.377533,234.220859,0.575269,2.378478
17240,2010-11-01,0,0.0,0.341762,553.70282,189.234649,0.412212,0.005155
17241,2010-11-01,1,163.6,0.444341,476.377533,211.674,0.821782,2.166239
17242,2010-11-01,0,0.0,0.672883,1009.022217,678.953446,0.032395,7.891519
17243,2010-11-01,1,2205.77,0.900411,3127.525879,2816.058834,0.50729,31.1892
17244,2010-11-01,1,610.49,0.315575,553.70282,174.734847,0.071012,0.003021
17245,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.810518,0.003484
17246,2010-11-01,0,0.0,0.360902,553.70282,199.832553,0.527917,0.006944
17248,2010-11-01,0,0.0,0.461814,476.377533,219.99792,0.474704,2.331558
17249,2010-11-01,0,0.0,0.36934,476.377533,175.945214,0.08092,1.218762
17251,2010-11-01,1,492.58,0.315575,553.70282,174.734847,0.026261,0.003106
17255,2010-11-01,1,119.57,0.594763,598.847534,356.17208,0.676555,4.229227
17256,2010-11-01,0,0.0,0.399505,476.377533,190.315438,0.167318,1.565658
17257,2010-11-01,0,0.0,0.526145,476.377533,250.643738,0.984462,2.927212
17258,2010-11-01,1,133.45,0.315859,553.70282,174.891982,0.087147,0.003802
17259,2010-11-01,1,367.95,0.609427,513.250793,312.788857,0.072462,3.569456
17260,2010-11-01,0,0.0,0.354269,451.982422,160.123454,0.748447,1.820611
17261,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.327232,0.009346
17262,2010-11-01,1,268.86,0.648301,809.788147,524.986116,0.961217,6.630158
17264,2010-11-01,0,0.0,0.532763,564.854126,300.93334,0.795192,3.228255
17266,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.804884,0.010309
17268,2010-11-01,0,0.0,0.47743,476.377533,227.436906,0.001659,2.451256
